站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-09-25 21:40:00,2022-09-25 21:40:20,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 21:35:00,2022-09-25 21:35:21,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 21:30:00,2022-09-25 21:30:23,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 21:25:00,2022-09-25 21:25:26,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 21:20:00,2022-09-25 21:20:23,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 21:15:00,2022-09-25 21:15:27,0.000,78,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 21:10:00,2022-09-25 21:10:22,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 21:05:00,2022-09-25 21:05:21,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 21:00:00,2022-09-25 21:00:24,0.000,68,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 20:55:00,2022-09-25 20:55:21,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 20:50:00,2022-09-25 20:50:24,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 20:45:00,2022-09-25 20:45:24,0.000,62,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 20:40:00,2022-09-25 20:40:22,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 20:35:00,2022-09-25 20:35:21,0.000,75,3.9,0.000,13.05,0.000,129
0210150008,2022-09-25 20:30:00,2022-09-25 20:30:23,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 20:25:00,2022-09-25 20:25:23,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 20:20:00,2022-09-25 20:20:23,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 20:15:00,2022-09-25 20:15:21,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 20:10:00,2022-09-25 20:10:23,0.000,78,3.9,0.000,13.03,0.000,129
0210150008,2022-09-25 20:05:00,2022-09-25 20:05:25,0.000,75,3.9,0.000,13.03,0.000,129
0210150008,2022-09-25 20:00:00,2022-09-25 20:00:21,0.000,75,3.9,0.000,13.02,0.000,129
0210150008,2022-09-25 19:55:00,2022-09-25 19:55:21,0.000,78,3.9,0.000,13.03,0.000,129
0210150008,2022-09-25 19:50:00,2022-09-25 19:50:21,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 19:45:00,2022-09-25 19:45:24,0.000,75,3.9,0.000,13.02,0.000,129
0210150008,2022-09-25 19:40:00,2022-09-25 19:40:26,0.000,75,3.9,0.000,13.03,0.000,129
0210150008,2022-09-25 19:35:00,2022-09-25 19:35:23,0.000,78,3.9,0.000,13.01,0.000,129
0210150008,2022-09-25 19:30:00,2022-09-25 19:30:23,0.000,78,3.9,0.000,13.02,0.000,129
0210150008,2022-09-25 19:25:00,2022-09-25 19:25:19,0.000,71,3.9,0.000,13.02,0.000,129
0210150008,2022-09-25 19:20:00,2022-09-25 19:20:23,0.000,78,3.9,0.000,13.01,0.000,129
0210150008,2022-09-25 19:15:00,2022-09-25 19:15:21,0.000,75,3.9,0.000,13.02,0.000,129
0210150008,2022-09-25 19:10:00,2022-09-25 19:10:21,0.000,75,3.9,0.000,13.01,0.000,129
0210150008,2022-09-25 19:05:00,2022-09-25 19:05:22,0.000,78,3.9,0.000,13.02,0.000,129
0210150008,2022-09-25 19:00:00,2022-09-25 19:00:25,0.000,75,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 18:55:00,2022-09-25 18:55:21,0.000,78,3.9,0.000,13.04,0.000,129
0210150008,2022-09-25 18:50:00,2022-09-25 18:50:22,0.000,78,3.9,0.000,13.06,0.000,129
0210150008,2022-09-25 18:45:00,2022-09-25 18:45:22,0.000,75,3.9,0.000,13.07,0.000,129
0210150008,2022-09-25 18:40:00,2022-09-25 18:40:22,0.000,78,3.9,0.000,13.11,0.000,129
0210150008,2022-09-25 18:35:00,2022-09-25 18:35:24,0.000,75,3.9,0.000,13.16,0.000,129
0210150008,2022-09-25 18:30:00,2022-09-25 18:30:23,0.000,75,3.9,0.000,13.23,0.000,129
0210150008,2022-09-25 18:25:00,2022-09-25 18:25:22,0.000,78,3.9,0.000,13.29,0.000,129
0210150008,2022-09-25 18:20:00,2022-09-25 18:20:22,0.000,78,3.9,0.000,13.33,0.000,129
0210150008,2022-09-25 18:15:00,2022-09-25 18:15:25,0.000,75,3.9,0.000,13.40,0.000,129
0210150008,2022-09-25 18:10:00,2022-09-25 18:10:25,0.000,75,3.9,0.000,13.46,0.000,129
0210150008,2022-09-25 18:05:00,2022-09-25 18:05:25,0.000,75,3.9,0.000,13.50,0.000,129
0210150008,2022-09-25 18:00:00,2022-09-25 18:00:23,0.000,81,3.9,0.000,13.60,0.000,129
0210150008,2022-09-25 17:55:00,2022-09-25 17:55:25,0.000,75,3.9,0.000,13.64,0.000,129
0210150008,2022-09-25 17:50:00,2022-09-25 17:50:23,0.000,75,3.9,0.000,13.85,0.000,129
0210150008,2022-09-25 17:45:00,2022-09-25 17:45:22,0.000,75,3.9,0.000,14.10,0.000,129
0210150008,2022-09-25 17:40:00,2022-09-25 17:40:24,0.000,75,3.9,0.000,14.28,0.000,129
0210150008,2022-09-25 17:35:00,2022-09-25 17:35:21,0.000,75,3.9,0.000,14.28,0.000,129
0210150008,2022-09-25 17:30:00,2022-09-25 17:30:23,0.000,81,3.9,0.000,14.21,0.000,129
0210150008,2022-09-25 17:25:00,2022-09-25 17:25:21,0.000,75,3.9,0.000,14.23,0.000,129
0210150008,2022-09-25 17:20:00,2022-09-25 17:20:22,0.000,75,3.8,0.000,14.20,0.000,129
0210150008,2022-09-25 17:15:00,2022-09-25 17:15:22,0.000,78,3.8,0.000,14.35,0.000,129
0210150008,2022-09-25 17:10:00,2022-09-25 17:10:23,0.000,75,3.8,0.000,14.62,0.000,129
0210150008,2022-09-25 17:05:00,2022-09-25 17:05:26,0.000,75,3.6,0.000,14.53,0.000,129
0210150008,2022-09-25 17:00:00,2022-09-25 17:00:21,0.000,78,3.6,0.000,14.67,0.000,129
0210150008,2022-09-25 16:55:00,2022-09-25 16:55:22,0.000,78,3.6,0.000,14.62,0.000,129
0210150008,2022-09-25 16:50:00,2022-09-25 16:50:21,0.000,75,3.6,0.000,14.42,0.000,129
0210150008,2022-09-25 16:45:00,2022-09-25 16:45:21,0.000,75,3.7,0.000,14.72,0.000,129
0210150008,2022-09-25 16:40:00,2022-09-25 16:40:22,0.000,78,3.7,0.000,14.62,0.000,129
0210150008,2022-09-25 16:35:00,2022-09-25 16:35:25,0.000,75,3.8,0.000,14.59,0.000,129
0210150008,2022-09-25 16:30:00,2022-09-25 16:30:24,0.000,75,3.7,0.000,14.38,0.000,129
0210150008,2022-09-25 16:25:00,2022-09-25 16:25:21,0.000,71,3.6,0.000,14.32,0.000,129
0210150008,2022-09-25 16:20:00,2022-09-25 16:20:21,0.000,75,3.8,0.000,14.26,0.000,129
0210150008,2022-09-25 16:15:00,2022-09-25 16:15:21,0.000,75,3.8,0.000,14.37,0.000,129
0210150008,2022-09-25 16:10:00,2022-09-25 16:10:24,0.000,81,3.7,0.000,14.37,0.000,129
0210150008,2022-09-25 16:05:00,2022-09-25 16:05:21,0.000,75,3.5,0.000,14.69,0.000,129
0210150008,2022-09-25 16:00:00,2022-09-25 16:00:25,0.000,75,3.5,0.000,14.36,0.000,129
0210150008,2022-09-25 15:55:00,2022-09-25 15:55:26,0.000,75,3.4,0.000,14.37,0.000,129
0210150008,2022-09-25 15:50:00,2022-09-25 15:50:25,0.000,78,3.3,0.000,14.37,0.000,129
0210150008,2022-09-25 15:45:00,2022-09-25 15:45:22,0.000,75,3.3,0.000,14.36,0.000,129
0210150008,2022-09-25 15:40:00,2022-09-25 15:40:23,0.000,78,3.1,0.000,14.35,0.000,129
0210150008,2022-09-25 15:35:00,2022-09-25 15:35:25,0.000,78,3.3,0.000,14.36,0.000,129
0210150008,2022-09-25 15:30:00,2022-09-25 15:30:22,0.000,75,3.5,0.000,14.62,0.000,129
0210150008,2022-09-25 15:25:00,2022-09-25 15:25:24,0.000,75,3.2,0.000,14.56,0.000,129
0210150008,2022-09-25 15:20:00,2022-09-25 15:20:23,0.000,75,3.2,0.000,14.35,0.000,129
0210150008,2022-09-25 15:15:00,2022-09-25 15:15:22,0.000,75,3.2,0.000,14.36,0.000,129
0210150008,2022-09-25 15:10:00,2022-09-25 15:10:22,0.000,75,3.1,0.000,14.34,0.000,129
0210150008,2022-09-25 15:05:00,2022-09-25 15:05:25,0.000,78,3.1,0.000,14.62,0.000,129
0210150008,2022-09-25 15:00:00,2022-09-25 15:00:23,0.000,75,3.0,0.000,14.34,0.000,129
0210150008,2022-09-25 14:55:00,2022-09-25 14:55:21,0.000,75,3.0,0.000,14.60,0.000,129
0210150008,2022-09-25 14:50:00,2022-09-25 14:50:22,0.000,81,3.0,0.000,14.60,0.000,129
0210150008,2022-09-25 14:45:00,2022-09-25 14:45:20,0.000,75,3.0,0.000,14.36,0.000,129
0210150008,2022-09-25 14:40:00,2022-09-25 14:40:23,0.000,78,3.4,0.000,14.36,0.000,129
0210150008,2022-09-25 14:35:00,2022-09-25 14:35:24,0.000,75,3.0,0.000,14.35,0.000,129
0210150008,2022-09-25 14:30:00,2022-09-25 14:30:22,0.000,71,3.0,0.000,14.36,0.000,129
0210150008,2022-09-25 14:25:00,2022-09-25 14:25:23,0.000,75,3.0,0.000,14.35,0.000,129
0210150008,2022-09-25 14:20:00,2022-09-25 14:20:24,0.000,75,2.9,0.000,14.36,0.000,129
0210150008,2022-09-25 14:15:00,2022-09-25 14:15:23,0.000,75,3.0,0.000,14.35,0.000,129
0210150008,2022-09-25 14:10:00,2022-09-25 14:10:23,0.000,75,3.0,0.000,14.35,0.000,129
0210150008,2022-09-25 14:05:00,2022-09-25 14:05:25,0.000,75,3.0,0.000,14.33,0.000,129
0210150008,2022-09-25 14:00:00,2022-09-25 14:00:23,0.000,75,2.9,0.000,14.38,0.000,129
0210150008,2022-09-25 13:55:00,2022-09-25 13:55:22,0.000,75,2.9,0.000,14.35,0.000,129
0210150008,2022-09-25 13:50:00,2022-09-25 13:50:26,0.000,75,3.3,0.000,14.38,0.000,129
0210150008,2022-09-25 13:45:00,2022-09-25 13:45:24,0.000,75,2.8,0.000,14.37,0.000,129
0210150008,2022-09-25 13:40:00,2022-09-25 13:40:23,0.000,75,2.8,0.000,14.75,0.000,129
0210150008,2022-09-25 13:35:00,2022-09-25 13:35:25,0.000,78,3.2,0.000,14.38,0.000,129
0210150008,2022-09-25 13:30:00,2022-09-25 13:30:23,0.000,62,2.9,0.000,14.37,0.000,129
0210150008,2022-09-25 13:25:00,2022-09-25 13:25:26,0.000,75,2.8,0.000,14.75,0.000,129
0210150008,2022-09-25 13:20:00,2022-09-25 13:20:21,0.000,75,2.8,0.000,14.34,0.000,129
0210150008,2022-09-25 13:15:00,2022-09-25 13:15:22,0.000,75,2.8,0.000,14.34,0.000,129
0210150008,2022-09-25 13:10:00,2022-09-25 13:10:24,0.000,78,2.8,0.000,14.62,0.000,129
0210150008,2022-09-25 13:05:00,2022-09-25 13:05:24,0.000,78,2.7,0.000,14.36,0.000,129
0210150008,2022-09-25 13:00:00,2022-09-25 13:00:30,0.000,78,2.8,0.000,14.36,0.000,129
0210150008,2022-09-25 12:55:00,2022-09-25 12:55:22,0.000,75,2.8,0.000,14.37,0.000,129
0210150008,2022-09-25 12:50:00,2022-09-25 12:50:24,0.000,75,2.8,0.000,14.36,0.000,129
0210150008,2022-09-25 12:45:00,2022-09-25 12:45:23,0.000,75,2.7,0.000,14.36,0.000,129
0210150008,2022-09-25 12:40:00,2022-09-25 12:40:23,0.000,75,2.7,0.000,14.63,0.000,129
0210150008,2022-09-25 12:35:00,2022-09-25 12:35:25,0.000,78,2.7,0.000,14.75,0.000,129
0210150008,2022-09-25 12:30:00,2022-09-25 12:30:23,0.000,75,2.7,0.000,14.82,0.000,129
0210150008,2022-09-25 12:25:00,2022-09-25 12:25:25,0.000,75,2.7,0.000,14.36,0.000,129
0210150008,2022-09-25 12:20:00,2022-09-25 12:20:25,0.000,84,2.6,0.000,14.36,0.000,129
0210150008,2022-09-25 12:15:00,2022-09-25 12:15:24,0.000,75,2.6,0.000,14.71,0.000,129
0210150008,2022-09-25 12:10:00,2022-09-25 12:10:25,0.000,71,2.6,0.000,14.37,0.000,129
0210150008,2022-09-25 12:05:00,2022-09-25 12:05:27,0.000,68,2.6,0.000,14.36,0.000,129
0210150008,2022-09-25 12:00:00,2022-09-25 12:00:25,0.000,59,2.6,0.000,14.75,0.000,129
0210150008,2022-09-25 11:55:00,2022-09-25 11:55:23,0.000,75,2.6,0.000,14.75,0.000,129
0210150008,2022-09-25 11:50:00,2022-09-25 11:50:23,0.000,75,2.6,0.000,14.61,0.000,129
0210150008,2022-09-25 11:45:00,2022-09-25 11:45:22,0.000,75,2.5,0.000,14.75,0.000,129
0210150008,2022-09-25 11:40:00,2022-09-25 11:40:22,0.000,71,2.6,0.000,14.62,0.000,129
0210150008,2022-09-25 11:35:00,2022-09-25 11:35:21,0.000,75,2.6,0.000,14.37,0.000,129
0210150008,2022-09-25 11:30:00,2022-09-25 11:30:23,0.000,78,2.5,0.000,14.37,0.000,129
0210150008,2022-09-25 11:25:00,2022-09-25 11:25:22,0.000,81,2.5,0.000,14.62,0.000,129
0210150008,2022-09-25 11:20:00,2022-09-25 11:20:24,0.000,84,2.5,0.000,14.36,0.000,129
0210150008,2022-09-25 11:15:00,2022-09-25 11:15:24,0.000,75,2.5,0.000,14.37,0.000,129
0210150008,2022-09-25 11:10:00,2022-09-25 11:10:27,0.000,78,2.5,0.000,14.77,0.000,129
0210150008,2022-09-25 11:05:00,2022-09-25 11:05:24,0.000,78,2.4,0.000,14.88,0.000,129
0210150008,2022-09-25 11:00:00,2022-09-25 11:00:23,0.000,78,2.4,0.000,14.37,0.000,129
0210150008,2022-09-25 10:55:00,2022-09-25 10:55:29,0.000,75,2.4,0.000,14.36,0.000,129
0210150008,2022-09-25 10:50:00,2022-09-25 10:50:21,0.000,78,2.4,0.000,14.37,0.000,129
0210150008,2022-09-25 10:45:00,2022-09-25 10:45:24,0.000,78,2.4,0.000,14.75,0.000,129
0210150008,2022-09-25 10:40:00,2022-09-25 10:40:22,0.000,75,2.4,0.000,14.36,0.000,129
0210150008,2022-09-25 10:35:00,2022-09-25 10:35:24,0.000,75,2.3,0.000,14.34,0.000,129
0210150008,2022-09-25 10:30:00,2022-09-25 10:30:25,0.000,75,2.4,0.000,14.37,0.000,129
0210150008,2022-09-25 10:25:00,2022-09-25 10:25:21,0.000,78,2.3,0.000,14.37,0.000,129
0210150008,2022-09-25 10:20:00,2022-09-25 10:20:22,0.000,78,2.4,0.000,14.36,0.000,129
0210150008,2022-09-25 10:15:00,2022-09-25 10:15:23,0.000,75,2.3,0.000,14.35,0.000,129
0210150008,2022-09-25 10:10:00,2022-09-25 10:10:23,0.000,84,2.4,0.000,14.35,0.000,129
0210150008,2022-09-25 10:05:00,2022-09-25 10:05:21,0.000,81,2.4,0.000,14.35,0.000,129
0210150008,2022-09-25 10:00:00,2022-09-25 10:00:23,0.000,75,2.4,0.000,14.36,0.000,129
0210150008,2022-09-25 09:55:00,2022-09-25 09:55:25,0.000,75,2.3,0.000,14.37,0.000,129
0210150008,2022-09-25 09:50:00,2022-09-25 09:50:21,0.000,75,2.3,0.000,14.74,0.000,129
0210150008,2022-09-25 09:45:00,2022-09-25 09:45:29,0.000,75,2.3,0.000,14.37,0.000,129
0210150008,2022-09-25 09:40:00,2022-09-25 09:40:26,0.000,78,2.3,0.000,14.36,0.000,129
0210150008,2022-09-25 09:35:00,2022-09-25 09:35:23,0.000,75,2.4,0.000,14.75,0.000,129
0210150008,2022-09-25 09:30:00,2022-09-25 09:30:25,0.000,75,2.3,0.000,14.37,0.000,129
0210150008,2022-09-25 09:25:00,2022-09-25 09:25:23,0.000,75,2.4,0.000,14.37,0.000,129
0210150008,2022-09-25 09:20:00,2022-09-25 09:20:22,0.000,75,2.4,0.000,14.37,0.000,129
0210150008,2022-09-25 09:15:00,2022-09-25 09:15:22,0.000,71,2.4,0.000,14.37,0.000,129
0210150008,2022-09-25 09:10:00,2022-09-25 09:10:21,0.000,75,2.4,0.000,14.61,0.000,129
0210150008,2022-09-25 09:05:00,2022-09-25 09:05:21,0.000,75,2.4,0.000,14.59,0.000,129
0210150008,2022-09-25 09:00:00,2022-09-25 09:00:23,0.000,75,2.5,0.000,14.62,0.000,129
0210150008,2022-09-25 08:55:00,2022-09-25 08:55:20,0.000,75,2.4,0.000,14.77,0.000,129
0210150008,2022-09-25 08:50:00,2022-09-25 08:50:26,0.000,75,2.4,0.000,14.76,0.000,129
0210150008,2022-09-25 08:45:00,2022-09-25 08:45:25,0.000,71,2.4,0.000,14.65,0.000,129
0210150008,2022-09-25 08:40:00,2022-09-25 08:40:23,0.000,75,2.3,0.000,14.95,0.000,129
0210150008,2022-09-25 08:35:00,2022-09-25 08:35:25,0.000,78,2.3,0.000,14.42,0.000,129
0210150008,2022-09-25 08:30:00,2022-09-25 08:30:26,0.000,75,2.3,0.000,13.93,0.000,129
0210150008,2022-09-25 08:25:00,2022-09-25 08:25:25,0.000,75,2.3,0.000,13.87,0.000,129
0210150008,2022-09-25 08:20:00,2022-09-25 08:20:24,0.000,75,2.4,0.000,13.82,0.000,129
0210150008,2022-09-25 08:15:00,2022-09-25 08:15:24,0.000,75,2.4,0.000,13.77,0.000,129
0210150008,2022-09-25 08:10:00,2022-09-25 08:10:25,0.000,78,2.4,0.000,13.73,0.000,129
0210150008,2022-09-25 08:05:00,2022-09-25 08:05:24,0.000,75,2.4,0.000,13.67,0.000,129
0210150008,2022-09-25 08:00:00,2022-09-25 08:00:22,0.000,75,2.5,0.000,13.68,0.000,129
0210150008,2022-09-25 07:55:00,2022-09-25 07:55:24,0.000,78,2.5,0.000,13.66,0.000,129
0210150008,2022-09-25 07:50:00,2022-09-25 07:50:23,0.000,75,2.5,0.000,13.64,0.000,129
0210150008,2022-09-25 07:45:00,2022-09-25 07:45:22,0.000,75,2.6,0.000,13.64,0.000,129
0210150008,2022-09-25 07:40:00,2022-09-25 07:40:27,0.000,75,2.7,0.000,13.61,0.000,129
0210150008,2022-09-25 07:35:00,2022-09-25 07:35:22,0.000,75,2.6,0.000,13.60,0.000,129
0210150008,2022-09-25 07:30:00,2022-09-25 07:30:22,0.000,75,2.7,0.000,13.57,0.000,129
0210150008,2022-09-25 07:25:00,2022-09-25 07:25:23,0.000,78,2.7,0.000,13.52,0.000,129
0210150008,2022-09-25 07:20:00,2022-09-25 07:20:22,0.000,75,3.0,0.000,13.47,0.000,129
0210150008,2022-09-25 07:15:00,2022-09-25 07:15:21,0.000,75,3.0,0.000,13.39,0.000,129
0210150008,2022-09-25 07:10:00,2022-09-25 07:10:23,0.000,75,3.0,0.000,13.29,0.000,129
0210150008,2022-09-25 07:05:00,2022-09-25 07:05:23,0.000,75,3.1,0.000,13.20,0.000,129
0210150008,2022-09-25 07:00:00,2022-09-25 07:00:23,0.000,78,3.3,0.000,13.12,0.000,129
0210150008,2022-09-25 06:55:00,2022-09-25 06:55:23,0.000,75,3.3,0.000,13.07,0.000,129
0210150008,2022-09-25 06:50:00,2022-09-25 06:50:23,0.000,71,3.3,0.000,13.01,0.000,129
0210150008,2022-09-25 06:45:00,2022-09-25 06:45:26,0.000,75,3.3,0.000,12.97,0.000,129
0210150008,2022-09-25 06:40:00,2022-09-25 06:40:22,0.000,75,3.4,0.000,12.93,0.000,129
0210150008,2022-09-25 06:35:00,2022-09-25 06:35:24,0.000,78,3.4,0.000,12.91,0.000,129
0210150008,2022-09-25 06:30:00,2022-09-25 06:30:27,0.000,75,3.4,0.000,12.91,0.000,129
0210150008,2022-09-25 06:25:00,2022-09-25 06:25:22,0.000,75,3.4,0.000,12.89,0.000,129
0210150008,2022-09-25 06:20:00,2022-09-25 06:20:25,0.000,78,3.4,0.000,12.88,0.000,129
0210150008,2022-09-25 06:15:00,2022-09-25 06:15:25,0.000,75,3.4,0.000,12.89,0.000,129
0210150008,2022-09-25 06:10:00,2022-09-25 06:10:20,0.000,75,3.4,0.000,12.88,0.000,129
0210150008,2022-09-25 06:05:00,2022-09-25 06:05:26,0.000,75,3.4,0.000,12.86,0.000,129
0210150008,2022-09-25 06:00:00,2022-09-25 06:00:27,0.000,71,3.4,0.000,12.89,0.000,129
0210150008,2022-09-25 05:55:00,2022-09-25 05:55:24,0.000,75,3.4,0.000,12.89,0.000,129
0210150008,2022-09-25 05:50:00,2022-09-25 05:50:23,0.000,75,3.4,0.000,12.89,0.000,129
0210150008,2022-09-25 05:45:00,2022-09-25 05:45:23,0.000,75,3.4,0.000,12.90,0.000,129
0210150008,2022-09-25 05:40:00,2022-09-25 05:40:23,0.000,75,5.2,0.000,12.91,0.000,129
0210150008,2022-09-25 05:35:00,2022-09-25 05:35:20,0.000,75,3.4,0.000,12.88,0.000,129
0210150008,2022-09-25 05:30:00,2022-09-25 05:30:23,0.000,75,3.4,0.000,12.91,0.000,129
0210150008,2022-09-25 05:25:00,2022-09-25 05:25:25,0.000,75,3.4,0.000,12.92,0.000,129
0210150008,2022-09-25 05:20:00,2022-09-25 05:20:24,0.000,75,3.4,0.000,12.91,0.000,129
0210150008,2022-09-25 05:15:00,2022-09-25 05:15:24,0.000,75,3.4,0.000,12.91,0.000,129
0210150008,2022-09-25 05:10:00,2022-09-25 05:10:22,0.000,75,3.4,0.000,12.91,0.000,129
0210150008,2022-09-25 05:05:00,2022-09-25 05:05:28,0.000,75,3.4,0.000,12.91,0.000,129
0210150008,2022-09-25 05:00:00,2022-09-25 05:00:24,0.000,75,3.4,0.000,12.85,0.000,129
0210150008,2022-09-25 04:55:00,2022-09-25 05:00:24,0.000,75,3.4,0.000,12.92,0.000,129
0210150008,2022-09-25 04:50:00,2022-09-25 04:50:24,0.000,75,3.4,0.000,12.93,0.000,129
0210150008,2022-09-25 04:45:00,2022-09-25 04:45:25,0.000,75,3.4,0.000,12.93,0.000,129
0210150008,2022-09-25 04:40:00,2022-09-25 04:40:23,0.000,78,3.4,0.000,12.94,0.000,129
0210150008,2022-09-25 04:35:00,2022-09-25 04:35:27,0.000,71,3.5,0.000,12.94,0.000,129
0210150008,2022-09-25 04:30:00,2022-09-25 04:30:30,0.000,75,3.4,0.000,12.95,0.000,129
0210150008,2022-09-25 04:25:00,2022-09-25 04:25:32,0.000,75,3.4,0.000,12.95,0.000,129
0210150008,2022-09-25 04:20:00,2022-09-25 04:20:24,0.000,75,3.4,0.000,12.94,0.000,129
0210150008,2022-09-25 04:15:00,2022-09-25 04:15:25,0.000,71,3.4,0.000,12.95,0.000,129
0210150008,2022-09-25 04:10:00,2022-09-25 04:10:25,0.000,71,3.4,0.000,12.95,0.000,129
0210150008,2022-09-25 04:05:00,2022-09-25 04:05:33,0.000,75,3.4,0.000,12.92,0.000,129
0210150008,2022-09-25 04:00:00,2022-09-25 04:00:24,0.000,75,3.4,0.000,12.95,0.000,129
0210150008,2022-09-25 03:55:00,2022-09-25 03:55:26,0.000,75,3.4,0.000,12.95,0.000,129
0210150008,2022-09-25 03:50:00,2022-09-25 03:50:25,0.000,71,3.4,0.000,12.95,0.000,129
0210150008,2022-09-25 03:45:00,2022-09-25 03:45:30,0.000,75,3.4,0.000,12.96,0.000,129
0210150008,2022-09-25 03:40:00,2022-09-25 03:40:23,0.000,75,3.4,0.000,12.95,0.000,129
0210150008,2022-09-25 03:35:00,2022-09-25 03:35:30,0.000,71,3.3,0.000,12.96,0.000,129
0210150008,2022-09-25 03:30:00,2022-09-25 03:30:21,0.000,75,3.4,0.000,12.96,0.000,129
0210150008,2022-09-25 03:25:00,2022-09-25 03:25:23,0.000,75,3.4,0.000,12.96,0.000,129
0210150008,2022-09-25 03:20:00,2022-09-25 03:20:25,0.000,75,3.4,0.000,12.95,0.000,129
0210150008,2022-09-25 03:15:00,2022-09-25 03:15:34,0.000,75,3.4,0.000,12.98,0.000,129
0210150008,2022-09-25 03:10:00,2022-09-25 03:10:23,0.000,75,3.4,0.000,12.97,0.000,129
0210150008,2022-09-25 03:05:00,2022-09-25 03:05:23,0.000,75,3.4,0.000,12.97,0.000,129
