站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-06-13 13:40:00,2022-06-13 13:40:22,8561.52627,0.070,0.000,68,1.5,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-06-13 13:35:00,2022-06-13 13:35:15,8561.52627,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.560,131
0201330009,2022-06-13 13:30:00,2022-06-13 13:30:22,8561.52627,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-06-13 13:25:00,2022-06-13 13:25:20,8561.52627,0.070,0.000,62,1.5,0.000,0.0,0.30,0.000,0.566,131
0201330009,2022-06-13 13:20:00,2022-06-13 13:20:16,8561.52627,0.070,0.000,68,1.5,0.000,0.0,0.30,0.000,0.483,131
0201330009,2022-06-13 13:15:00,2022-06-13 13:15:15,8561.52627,0.070,0.000,71,1.5,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-06-13 13:10:00,2022-06-13 13:10:18,8561.52627,0.070,0.000,65,1.5,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-06-13 13:05:00,2022-06-13 13:05:17,8561.52627,0.070,0.000,68,1.5,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-06-13 13:00:00,2022-06-13 13:00:18,8561.52627,0.070,0.000,68,1.5,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-06-13 12:55:00,2022-06-13 12:55:21,8561.52627,0.070,0.000,62,1.5,0.000,0.0,0.30,0.000,0.503,131
0201330009,2022-06-13 12:50:00,2022-06-13 12:50:20,8561.52627,0.070,0.000,68,1.5,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-06-13 12:45:00,2022-06-13 12:45:19,8561.52627,0.070,0.000,65,1.3,0.000,0.0,0.30,0.000,0.484,131
0201330009,2022-06-13 12:40:00,2022-06-13 12:40:19,8561.52627,0.070,0.000,68,1.4,0.000,0.0,0.30,0.000,0.514,131
0201330009,2022-06-13 12:35:00,2022-06-13 12:35:19,8561.52627,0.070,0.000,68,1.5,0.000,0.0,0.30,0.000,0.557,131
