站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-09-25 23:55:00,2022-09-25 23:55:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-09-25 23:50:00,2022-09-25 23:50:18,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-09-25 23:45:00,2022-09-25 23:45:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-09-25 23:40:00,2022-09-25 23:40:19,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-09-25 23:35:00,2022-09-25 23:35:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-09-25 23:30:00,2022-09-25 23:30:27,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-09-25 23:25:00,2022-09-25 23:25:27,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-09-25 23:20:00,2022-09-25 23:20:27,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-09-25 23:15:00,2022-09-25 23:15:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-09-25 23:10:00,2022-09-25 23:10:18,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-09-25 23:05:00,2022-09-25 23:05:21,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-09-25 23:00:00,2022-09-25 23:00:22,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-09-25 22:55:00,2022-09-25 22:55:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-09-25 22:50:00,2022-09-25 22:50:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-09-25 22:45:00,2022-09-25 22:45:20,7697.97055,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.051,131
0201330008,2022-09-25 22:40:00,2022-09-25 22:40:22,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.051,131
0201330008,2022-09-25 22:35:00,2022-09-25 22:35:21,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.051,131
0201330008,2022-09-25 22:30:00,2022-09-25 22:30:20,7697.97055,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.051,131
0201330008,2022-09-25 22:25:00,2022-09-25 22:25:20,7697.97055,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.051,131
