站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-06-13 13:25:00,2022-06-13 13:25:22,0.000,65,0.1,0.000,14.48,0.000,129
0210150009,2022-06-13 13:20:00,2022-06-13 13:20:17,0.000,68,0.1,0.000,14.50,0.000,129
0210150009,2022-06-13 13:15:00,2022-06-13 13:15:19,0.000,68,0.1,0.000,14.48,0.000,129
0210150009,2022-06-13 13:10:00,2022-06-13 13:10:18,0.000,68,0.1,0.000,14.53,0.000,129
0210150009,2022-06-13 13:05:00,2022-06-13 13:05:22,0.000,68,0.1,0.000,14.52,0.000,129
0210150009,2022-06-13 13:00:00,2022-06-13 13:00:22,0.000,68,0.1,0.000,14.27,0.000,129
0210150009,2022-06-13 12:55:00,2022-06-13 12:55:20,0.000,68,0.1,0.000,14.49,0.000,129
0210150009,2022-06-13 12:50:00,2022-06-13 12:50:19,0.000,65,0.1,0.000,14.43,0.000,129
0210150009,2022-06-13 12:45:00,2022-06-13 12:45:24,0.000,78,0.1,0.000,14.26,0.000,129
0210150009,2022-06-13 12:40:00,2022-06-13 12:40:24,0.000,75,0.1,0.000,14.49,0.000,129
0210150009,2022-06-13 12:35:00,2022-06-13 12:35:22,0.000,75,0.1,0.000,14.62,0.000,129
0210150009,2022-06-13 12:30:00,2022-06-13 12:30:23,0.000,68,0.1,0.000,14.24,0.000,129
0210150009,2022-06-13 12:25:00,2022-06-13 12:25:19,0.000,65,0.1,0.000,14.66,0.000,129
0210150009,2022-06-13 12:20:00,2022-06-13 12:20:25,0.000,71,0.1,0.000,14.26,0.000,129
0210150009,2022-06-13 12:15:00,2022-06-13 12:15:21,0.000,75,0.1,0.000,14.50,0.000,129
0210150009,2022-06-13 12:10:00,2022-06-13 12:10:23,0.000,71,0.1,0.000,14.42,0.000,129
0210150009,2022-06-13 12:05:00,2022-06-13 12:05:22,0.000,75,0.1,0.000,14.37,0.000,129
0210150009,2022-06-13 12:00:00,2022-06-13 12:00:21,0.000,62,0.1,0.000,14.29,0.000,129
0210150009,2022-06-13 11:55:00,2022-06-13 11:55:19,0.000,71,0.1,0.000,14.36,0.000,129
0210150009,2022-06-13 11:50:00,2022-06-13 11:50:24,0.000,62,0.1,0.000,14.24,0.000,129
0210150009,2022-06-13 11:45:00,2022-06-13 11:45:25,0.020,75,0.1,0.008,14.49,0.010,129
0210150009,2022-06-13 11:40:00,2022-06-13 11:40:19,0.078,71,0.1,0.030,14.26,0.010,129
0210150009,2022-06-13 11:35:00,2022-06-13 11:35:21,1.138,75,0.1,0.086,14.16,0.030,129
0210150009,2022-06-13 11:30:00,2022-06-13 11:30:23,2.238,75,13.0,0.169,14.19,0.030,129
0210150009,2022-06-13 11:25:00,2022-06-13 11:25:19,2.820,65,475.5,0.213,14.42,0.030,129
0210150009,2022-06-13 11:20:00,2022-06-13 11:20:29,3.019,75,12.0,0.228,14.34,0.030,129
0210150009,2022-06-13 11:15:00,2022-06-13 11:15:22,3.271,71,40.9,0.247,14.30,0.030,129
0210150009,2022-06-13 11:10:00,2022-06-13 11:10:24,3.734,68,26.2,0.282,14.42,0.030,129
0210150009,2022-06-13 11:05:00,2022-06-13 11:05:22,3.244,71,19.5,0.245,14.29,0.030,129
0210150009,2022-06-13 11:00:00,2022-06-13 11:00:20,3.840,68,69.1,0.290,14.09,0.030,129
0210150009,2022-06-13 10:55:00,2022-06-13 10:55:17,2.529,68,135.0,0.191,14.03,0.030,129
0210150009,2022-06-13 10:50:00,2022-06-13 10:50:24,2.238,71,21.7,0.169,14.07,0.030,129
0210150009,2022-06-13 10:45:00,2022-06-13 10:45:18,0.000,68,0.1,0.000,14.13,0.000,129
0210150009,2022-06-13 10:40:00,2022-06-13 10:40:21,0.000,71,0.1,0.000,14.21,0.000,129
0210150009,2022-06-13 10:35:00,2022-06-13 10:35:17,0.000,65,0.1,0.000,14.24,0.000,129
0210150009,2022-06-13 10:30:00,2022-06-13 10:30:16,0.000,65,0.1,0.000,14.40,0.000,129
0210150009,2022-06-13 10:25:00,2022-06-13 10:25:22,0.000,62,0.1,0.000,14.42,0.000,129
0210150009,2022-06-13 10:20:00,2022-06-13 10:20:20,0.000,62,0.1,0.000,14.13,0.000,129
0210150009,2022-06-13 10:15:00,2022-06-13 10:15:18,0.000,62,0.1,0.000,14.02,0.000,129
0210150009,2022-06-13 10:10:00,2022-06-13 10:10:23,0.000,68,0.1,0.000,14.01,0.000,129
0210150009,2022-06-13 10:05:00,2022-06-13 10:05:16,0.000,71,0.1,0.000,13.98,0.000,129
0210150009,2022-06-13 10:00:00,2022-06-13 10:00:23,0.000,62,0.1,0.000,13.83,0.000,129
0210150009,2022-06-13 09:55:00,2022-06-13 09:55:21,0.000,68,0.1,0.000,13.79,0.000,129
0210150009,2022-06-13 09:50:00,2022-06-13 09:50:25,0.000,62,0.1,0.000,13.79,0.000,129
0210150009,2022-06-13 09:45:00,2022-06-13 09:45:24,0.000,75,0.1,0.000,13.83,0.000,129
0210150009,2022-06-13 09:40:00,2022-06-13 09:40:20,0.000,65,0.1,0.000,13.83,0.000,129
0210150009,2022-06-13 09:35:00,2022-06-13 09:35:24,0.000,68,0.1,0.000,13.86,0.000,129
0210150009,2022-06-13 09:30:00,2022-06-13 09:30:21,0.000,62,0.1,0.000,13.87,0.000,129
0210150009,2022-06-13 09:25:00,2022-06-13 09:25:21,0.000,62,0.1,0.000,13.87,0.000,129
0210150009,2022-06-13 09:20:00,2022-06-13 09:20:24,0.000,68,0.1,0.000,13.80,0.000,129
0210150009,2022-06-13 09:15:00,2022-06-13 09:15:16,0.000,62,0.1,0.000,13.63,0.000,129
0210150009,2022-06-13 09:10:00,2022-06-13 09:10:18,0.000,62,0.1,0.000,13.52,0.000,129
0210150009,2022-06-13 09:05:00,2022-06-13 09:05:25,0.000,75,0.1,0.000,13.60,0.000,129
0210150009,2022-06-13 09:00:00,2022-06-13 09:00:17,0.000,65,0.1,0.000,13.67,0.000,129
0210150009,2022-06-13 08:55:00,2022-06-13 08:55:21,0.000,71,0.1,0.000,13.57,0.000,129
0210150009,2022-06-13 08:50:00,2022-06-13 08:50:21,0.000,65,0.1,0.000,13.50,0.000,129
0210150009,2022-06-13 08:45:00,2022-06-13 08:45:20,0.000,65,0.1,0.000,13.47,0.000,129
0210150009,2022-06-13 08:40:00,2022-06-13 08:40:27,0.000,71,0.1,0.000,13.51,0.000,129
0210150009,2022-06-13 08:35:00,2022-06-13 08:35:22,0.000,65,0.1,0.000,13.59,0.000,129
0210150009,2022-06-13 08:30:00,2022-06-13 08:30:16,0.000,71,0.1,0.000,13.54,0.000,129
0210150009,2022-06-13 08:25:00,2022-06-13 08:25:19,0.000,65,0.1,0.000,13.55,0.000,129
0210150009,2022-06-13 08:20:00,2022-06-13 08:20:22,0.000,65,0.1,0.000,13.56,0.000,129
0210150009,2022-06-13 08:15:00,2022-06-13 08:15:25,0.000,65,0.1,0.000,13.54,0.000,129
0210150009,2022-06-13 08:10:00,2022-06-13 08:10:22,0.000,65,0.1,0.000,13.54,0.000,129
0210150009,2022-06-13 08:05:00,2022-06-13 08:05:20,0.000,75,0.1,0.000,13.55,0.000,129
0210150009,2022-06-13 08:00:00,2022-06-13 08:00:18,0.000,65,0.1,0.000,13.57,0.000,129
0210150009,2022-06-13 07:55:00,2022-06-13 07:55:18,0.000,75,0.1,0.000,13.59,0.000,129
0210150009,2022-06-13 07:50:00,2022-06-13 07:50:22,0.000,75,0.1,0.000,13.57,0.000,129
0210150009,2022-06-13 07:45:00,2022-06-13 07:45:19,0.000,68,0.1,0.000,13.54,0.000,129
0210150009,2022-06-13 07:40:00,2022-06-13 07:40:17,0.000,65,0.1,0.000,13.51,0.000,129
0210150009,2022-06-13 07:35:00,2022-06-13 07:35:19,0.000,78,0.1,0.000,13.50,0.000,129
0210150009,2022-06-13 07:30:00,2022-06-13 07:30:22,0.000,68,0.1,0.000,13.46,0.000,129
0210150009,2022-06-13 07:25:00,2022-06-13 07:25:22,0.000,65,0.1,0.000,13.41,0.000,129
0210150009,2022-06-13 07:20:00,2022-06-13 07:20:17,0.000,71,0.1,0.000,13.36,0.000,129
0210150009,2022-06-13 07:15:00,2022-06-13 07:15:21,0.000,65,0.1,0.000,13.32,0.000,129
0210150009,2022-06-13 07:10:00,2022-06-13 07:10:20,0.000,71,0.1,0.000,13.23,0.000,129
0210150009,2022-06-13 07:05:00,2022-06-13 07:05:16,0.000,71,0.1,0.000,13.15,0.000,129
0210150009,2022-06-13 07:00:00,2022-06-13 07:00:21,0.000,65,0.1,0.000,13.08,0.000,129
0210150009,2022-06-13 06:55:00,2022-06-13 06:55:18,0.000,68,0.1,0.000,13.03,0.000,129
0210150009,2022-06-13 06:50:00,2022-06-13 06:50:22,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-06-13 06:45:00,2022-06-13 06:45:16,0.000,71,0.1,0.000,13.00,0.000,129
0210150009,2022-06-13 06:40:00,2022-06-13 06:40:17,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 06:35:00,2022-06-13 06:35:24,0.000,68,0.1,0.000,12.98,0.000,129
0210150009,2022-06-13 06:30:00,2022-06-13 06:30:24,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-06-13 06:25:00,2022-06-13 06:25:17,0.000,75,0.1,0.000,12.92,0.000,129
0210150009,2022-06-13 06:20:00,2022-06-13 06:20:18,0.000,71,0.1,0.000,12.91,0.000,129
0210150009,2022-06-13 06:15:00,2022-06-13 06:15:21,0.000,71,0.1,0.000,12.89,0.000,129
0210150009,2022-06-13 06:10:00,2022-06-13 06:10:16,0.000,71,0.1,0.000,12.88,0.000,129
0210150009,2022-06-13 06:05:00,2022-06-13 06:05:24,0.000,75,0.1,0.000,12.85,0.000,129
0210150009,2022-06-13 06:00:00,2022-06-13 06:00:21,0.000,71,0.1,0.000,12.85,0.000,129
0210150009,2022-06-13 05:55:00,2022-06-13 05:55:22,0.000,71,0.1,0.000,12.85,0.000,129
0210150009,2022-06-13 05:50:00,2022-06-13 05:50:20,0.000,65,0.1,0.000,12.86,0.000,129
0210150009,2022-06-13 05:45:00,2022-06-13 05:45:17,0.000,71,0.1,0.000,12.87,0.000,129
0210150009,2022-06-13 05:40:00,2022-06-13 05:40:19,0.000,65,0.1,0.000,12.86,0.000,129
0210150009,2022-06-13 05:35:00,2022-06-13 05:35:17,0.000,71,0.1,0.000,12.86,0.000,129
0210150009,2022-06-13 05:30:00,2022-06-13 05:30:29,0.000,71,0.1,0.000,12.88,0.000,129
0210150009,2022-06-13 05:25:00,2022-06-13 05:25:20,0.000,62,0.1,0.000,12.87,0.000,129
0210150009,2022-06-13 05:20:00,2022-06-13 05:20:19,0.000,75,0.1,0.000,12.88,0.000,129
0210150009,2022-06-13 05:15:00,2022-06-13 05:15:15,0.000,75,0.1,0.000,12.88,0.000,129
0210150009,2022-06-13 05:10:00,2022-06-13 05:10:24,0.000,71,0.1,0.000,12.88,0.000,129
0210150009,2022-06-13 05:05:00,2022-06-13 05:05:21,0.000,75,0.1,0.000,12.88,0.000,129
0210150009,2022-06-13 05:00:00,2022-06-13 05:00:24,0.000,65,0.1,0.000,12.89,0.000,129
0210150009,2022-06-13 04:55:00,2022-06-13 04:55:21,0.000,71,0.1,0.000,12.89,0.000,129
0210150009,2022-06-13 04:50:00,2022-06-13 04:50:22,0.000,71,0.1,0.000,12.89,0.000,129
0210150009,2022-06-13 04:45:00,2022-06-13 04:45:20,0.000,71,0.1,0.000,12.90,0.000,129
0210150009,2022-06-13 04:40:00,2022-06-13 04:40:21,0.000,62,0.1,0.000,12.90,0.000,129
0210150009,2022-06-13 04:35:00,2022-06-13 04:35:23,0.000,65,0.1,0.000,12.91,0.000,129
0210150009,2022-06-13 04:30:00,2022-06-13 04:30:21,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-06-13 04:25:00,2022-06-13 04:25:22,0.000,71,0.1,0.000,12.91,0.000,129
