站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-03-01 10:15:00,2022-03-01 10:15:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 10:10:00,2022-03-01 10:10:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 10:05:00,2022-03-01 10:05:30,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 10:00:00,2022-03-01 10:00:20,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 09:55:00,2022-03-01 09:55:18,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 09:50:00,2022-03-01 09:50:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 09:45:00,2022-03-01 09:45:20,2169.78899,0.040,NaN,43,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 09:40:00,2022-03-01 09:40:22,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 09:35:00,2022-03-01 09:35:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 09:30:00,2022-03-01 09:30:19,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 09:25:00,2022-03-01 09:25:21,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 09:20:00,2022-03-01 09:20:20,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 09:15:00,2022-03-01 09:15:19,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 09:10:00,2022-03-01 09:10:17,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 09:05:00,2022-03-01 09:05:22,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 09:00:00,2022-03-01 09:00:23,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 08:55:00,2022-03-01 08:55:20,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 08:50:00,2022-03-01 08:50:21,2169.78899,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 08:45:00,2022-03-01 08:45:21,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 08:40:00,2022-03-01 08:40:21,2169.78899,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 08:35:00,2022-03-01 08:35:19,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 08:30:00,2022-03-01 08:30:19,2169.78899,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 08:25:00,2022-03-01 08:25:22,2169.78899,0.040,NaN,40,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 08:20:00,2022-03-01 08:20:23,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 08:15:00,2022-03-01 08:15:19,2169.78899,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-03-01 08:10:00,2022-03-01 08:10:23,2169.78899,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
