站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2022-06-13 15:25:00,2022-06-13 15:25:21,0.000,78,0.1,0.000,14.12,0.300,129
0210150006,2022-06-13 15:20:00,2022-06-13 15:20:22,0.000,84,0.1,0.000,14.16,0.295,129
0210150006,2022-06-13 15:15:00,2022-06-13 15:15:19,0.000,78,0.1,0.000,13.96,0.295,129
0210150006,2022-06-13 15:10:00,2022-06-13 15:10:16,0.000,78,0.1,0.000,14.21,0.312,129
0210150006,2022-06-13 15:05:00,2022-06-13 15:05:22,0.000,81,0.1,0.000,14.31,0.304,129
0210150006,2022-06-13 15:00:00,2022-06-13 15:00:24,0.000,78,0.1,0.000,14.33,0.324,129
0210150006,2022-06-13 14:55:00,2022-06-13 14:55:24,0.000,84,0.1,0.000,14.24,0.291,129
0210150006,2022-06-13 14:50:00,2022-06-13 14:50:23,0.000,78,0.1,0.000,13.96,0.300,129
0210150006,2022-06-13 14:45:00,2022-06-13 14:45:30,0.000,81,0.1,0.000,14.20,0.308,129
0210150006,2022-06-13 14:40:00,2022-06-13 14:40:21,0.000,78,0.1,0.000,14.00,0.304,129
0210150006,2022-06-13 14:35:00,2022-06-13 14:35:23,117.563,81,0.1,0.027,14.19,0.295,129
0210150006,2022-06-13 14:30:00,2022-06-13 14:30:24,0.000,81,0.1,0.000,14.03,0.304,129
0210150006,2022-06-13 14:25:00,2022-06-13 14:25:20,0.000,84,0.1,0.000,14.01,0.295,129
0210150006,2022-06-13 14:20:00,2022-06-13 14:20:23,0.000,78,0.1,0.000,14.06,0.316,129
0210150006,2022-06-13 14:15:00,2022-06-13 14:15:21,0.000,81,0.1,0.000,14.18,0.312,129
0210150006,2022-06-13 14:10:00,2022-06-13 14:10:23,0.000,78,0.1,0.000,14.00,0.316,129
0210150006,2022-06-13 14:05:00,2022-06-13 14:05:20,0.000,78,0.1,0.000,13.97,0.316,129
0210150006,2022-06-13 14:00:00,2022-06-13 14:00:17,0.000,78,0.1,0.000,14.15,0.304,129
0210150006,2022-06-13 13:55:00,2022-06-13 13:55:24,0.000,78,0.1,0.000,14.02,0.312,129
0210150006,2022-06-13 13:50:00,2022-06-13 13:50:17,0.000,68,0.1,0.000,14.01,0.304,129
0210150006,2022-06-13 13:45:00,2022-06-13 13:45:17,13.283,84,0.1,0.003,14.16,0.300,129
0210150006,2022-06-13 13:40:00,2022-06-13 13:40:20,0.000,78,0.1,0.000,14.21,0.320,129
0210150006,2022-06-13 13:35:00,2022-06-13 13:35:22,0.000,84,0.1,0.000,14.34,0.312,129
0210150006,2022-06-13 13:30:00,2022-06-13 13:30:24,0.000,78,0.1,0.000,14.23,0.304,129
0210150006,2022-06-13 13:25:00,2022-06-13 13:25:21,0.000,84,0.1,0.000,14.37,0.308,129
0210150006,2022-06-13 13:20:00,2022-06-13 13:20:20,0.000,78,0.1,0.000,14.34,0.328,129
0210150006,2022-06-13 13:15:00,2022-06-13 13:15:19,0.000,78,0.1,0.000,14.21,0.300,129
0210150006,2022-06-13 13:10:00,2022-06-13 13:10:21,0.000,78,0.1,0.000,14.34,0.312,129
0210150006,2022-06-13 13:05:00,2022-06-13 13:05:24,0.000,78,0.1,0.000,14.35,0.308,129
0210150006,2022-06-13 13:00:00,2022-06-13 13:00:20,0.000,75,0.1,0.000,14.20,0.312,129
0210150006,2022-06-13 12:55:00,2022-06-13 12:55:18,0.000,78,0.1,0.000,14.23,0.300,129
0210150006,2022-06-13 12:50:00,2022-06-13 12:50:24,0.000,75,0.1,0.000,14.06,0.308,129
0210150006,2022-06-13 12:45:00,2022-06-13 12:45:20,0.000,78,0.1,0.000,14.09,0.291,129
