站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2022-09-25 18:15:00,2022-09-25 18:15:23,0.000,87,8.9,0.000,13.61,0.460,129
0210150001,2022-09-25 18:10:00,2022-09-25 18:10:24,0.000,84,8.9,0.000,13.71,0.471,129
0210150001,2022-09-25 18:05:00,2022-09-25 18:05:19,0.000,87,9.0,0.000,13.79,0.425,129
0210150001,2022-09-25 18:00:00,2022-09-25 18:00:22,0.000,87,8.9,0.000,13.83,0.396,129
0210150001,2022-09-25 17:55:00,2022-09-25 17:55:33,0.000,87,8.9,0.000,13.96,0.399,129
0210150001,2022-09-25 17:50:00,2022-09-25 17:50:24,0.000,87,8.9,0.000,13.99,0.407,129
0210150001,2022-09-25 17:45:00,2022-09-25 17:45:25,0.000,87,8.9,0.000,14.04,0.407,129
0210150001,2022-09-25 17:40:00,2022-09-25 17:40:27,0.000,87,8.9,0.000,13.98,0.403,129
0210150001,2022-09-25 17:35:00,2022-09-25 17:35:23,0.000,87,8.9,0.000,14.11,0.414,129
0210150001,2022-09-25 17:30:00,2022-09-25 17:30:22,0.000,87,8.9,0.000,14.19,0.421,129
0210150001,2022-09-25 17:25:00,2022-09-25 17:25:22,0.000,90,8.9,0.000,13.93,0.428,129
0210150001,2022-09-25 17:20:00,2022-09-25 17:20:19,0.000,84,8.8,0.000,14.09,0.432,129
0210150001,2022-09-25 17:15:00,2022-09-25 17:15:24,0.000,87,8.9,0.000,14.16,0.403,129
0210150001,2022-09-25 17:10:00,2022-09-25 17:10:21,0.000,87,8.9,0.000,14.06,0.425,129
0210150001,2022-09-25 17:05:00,2022-09-25 17:05:23,0.000,84,8.9,0.000,13.93,0.417,129
0210150001,2022-09-25 17:00:00,2022-09-25 17:00:23,0.000,90,8.8,0.000,14.21,0.421,129
0210150001,2022-09-25 16:55:00,2022-09-25 16:55:30,0.000,84,8.9,0.000,13.93,0.432,129
0210150001,2022-09-25 16:50:00,2022-09-25 16:50:21,0.000,90,8.9,0.000,14.18,0.432,129
0210150001,2022-09-25 16:45:00,2022-09-25 16:45:24,0.000,84,8.9,0.000,13.91,0.450,129
0210150001,2022-09-25 16:40:00,2022-09-25 16:40:25,0.000,84,8.8,0.000,14.09,0.460,129
0210150001,2022-09-25 16:35:00,2022-09-25 16:35:22,0.000,84,8.9,0.000,14.23,0.475,129
0210150001,2022-09-25 16:30:00,2022-09-25 16:30:25,0.000,87,8.9,0.000,14.30,0.528,129
0210150001,2022-09-25 16:25:00,2022-09-25 16:25:26,0.000,84,8.9,0.000,14.05,0.571,129
0210150001,2022-09-25 16:20:00,2022-09-25 16:20:22,0.000,84,8.9,0.000,14.18,0.557,129
0210150001,2022-09-25 16:15:00,2022-09-25 16:15:29,0.000,84,8.9,0.000,14.18,0.557,129
0210150001,2022-09-25 16:10:00,2022-09-25 16:10:26,0.000,84,8.9,0.000,14.19,0.557,129
0210150001,2022-09-25 16:05:00,2022-09-25 16:05:22,0.000,84,8.9,0.000,14.24,0.550,129
0210150001,2022-09-25 16:00:00,2022-09-25 16:00:26,0.000,84,8.8,0.000,14.15,0.575,129
0210150001,2022-09-25 15:55:00,2022-09-25 15:55:22,0.000,84,8.8,0.000,13.91,0.575,129
0210150001,2022-09-25 15:50:00,2022-09-25 15:50:23,0.000,87,8.7,0.000,14.19,0.571,129
0210150001,2022-09-25 15:45:00,2022-09-25 15:45:24,0.000,84,8.7,0.000,13.97,0.518,129
0210150001,2022-09-25 15:40:00,2022-09-25 15:40:22,0.000,84,8.7,0.000,14.23,0.432,129
0210150001,2022-09-25 15:35:00,2022-09-25 15:35:22,0.000,90,8.7,0.000,14.33,0.518,129
0210150001,2022-09-25 15:30:00,2022-09-25 15:30:25,0.000,84,8.9,0.000,14.28,0.575,129
0210150001,2022-09-25 15:25:00,2022-09-25 15:25:25,0.000,84,8.8,0.000,13.96,0.546,129
0210150001,2022-09-25 15:20:00,2022-09-25 15:20:20,0.000,84,8.8,0.000,13.92,0.561,129
0210150001,2022-09-25 15:15:00,2022-09-25 15:15:23,0.000,84,8.7,0.000,13.93,0.546,129
0210150001,2022-09-25 15:10:00,2022-09-25 15:10:20,0.000,84,8.6,0.000,13.94,0.536,129
0210150001,2022-09-25 15:05:00,2022-09-25 15:05:21,0.000,84,8.5,0.000,14.18,0.471,129
0210150001,2022-09-25 15:00:00,2022-09-25 15:00:25,0.000,84,8.6,0.000,14.18,0.579,129
0210150001,2022-09-25 14:55:00,2022-09-25 14:55:22,0.000,84,8.7,0.000,14.28,0.546,129
0210150001,2022-09-25 14:50:00,2022-09-25 14:50:21,0.000,84,8.7,0.000,13.90,0.478,129
0210150001,2022-09-25 14:45:00,2022-09-25 14:45:21,0.000,84,8.7,0.000,14.31,0.561,129
0210150001,2022-09-25 14:40:00,2022-09-25 14:40:21,0.000,87,8.9,0.000,14.29,0.665,129
0210150001,2022-09-25 14:35:00,2022-09-25 14:35:31,0.000,84,8.7,0.000,14.21,0.589,129
0210150001,2022-09-25 14:30:00,2022-09-25 14:30:20,0.000,84,8.7,0.000,13.98,0.690,129
0210150001,2022-09-25 14:25:00,2022-09-25 14:25:19,0.000,84,8.5,0.000,14.17,0.643,129
0210150001,2022-09-25 14:20:00,2022-09-25 14:20:20,0.000,84,8.5,0.000,14.40,0.769,129
0210150001,2022-09-25 14:15:00,2022-09-25 14:15:21,0.000,90,8.5,0.000,14.25,0.758,129
0210150001,2022-09-25 14:10:00,2022-09-25 14:10:21,0.000,87,8.5,0.000,14.03,0.808,129
0210150001,2022-09-25 14:05:00,2022-09-25 14:05:29,0.000,84,8.5,0.000,14.00,0.804,129
0210150001,2022-09-25 14:00:00,2022-09-25 14:00:22,0.000,84,8.4,0.000,14.40,0.733,129
0210150001,2022-09-25 13:55:00,2022-09-25 13:55:24,0.000,84,7.9,0.000,14.16,0.693,129
0210150001,2022-09-25 13:50:00,2022-09-25 13:50:22,0.000,84,7.7,0.000,14.40,0.765,129
0210150001,2022-09-25 13:45:00,2022-09-25 13:45:23,0.000,84,7.6,0.000,14.18,0.661,129
0210150001,2022-09-25 13:40:00,2022-09-25 13:40:24,0.000,84,7.6,0.000,13.90,0.650,129
0210150001,2022-09-25 13:35:00,2022-09-25 13:35:25,0.000,90,7.2,0.000,14.24,0.733,129
0210150001,2022-09-25 13:30:00,2022-09-25 13:30:20,0.000,84,7.1,0.000,13.89,0.715,129
0210150001,2022-09-25 13:25:00,2022-09-25 13:25:19,0.000,84,6.4,0.000,13.99,0.607,129
0210150001,2022-09-25 13:20:00,2022-09-25 13:20:21,0.000,84,6.0,0.000,14.36,0.672,129
0210150001,2022-09-25 13:15:00,2022-09-25 13:15:24,0.000,84,5.9,0.000,14.19,0.636,129
0210150001,2022-09-25 13:10:00,2022-09-25 13:10:22,0.000,84,5.8,0.000,14.42,0.607,129
0210150001,2022-09-25 13:05:00,2022-09-25 13:05:23,0.000,84,5.9,0.000,14.44,0.582,129
0210150001,2022-09-25 13:00:00,2022-09-25 13:00:25,0.000,87,5.9,0.000,14.33,0.650,129
0210150001,2022-09-25 12:55:00,2022-09-25 12:55:21,0.000,87,6.1,0.000,13.93,0.629,129
0210150001,2022-09-25 12:50:00,2022-09-25 12:50:24,0.000,84,5.9,0.000,14.36,0.650,129
0210150001,2022-09-25 12:45:00,2022-09-25 12:45:25,0.000,84,5.8,0.000,14.40,0.650,129
0210150001,2022-09-25 12:40:00,2022-09-25 12:40:26,0.000,84,5.9,0.000,14.59,0.589,129
0210150001,2022-09-25 12:35:00,2022-09-25 12:35:20,0.000,84,6.0,0.000,14.44,0.622,129
0210150001,2022-09-25 12:30:00,2022-09-25 12:30:25,0.000,84,6.2,0.000,14.34,0.564,129
0210150001,2022-09-25 12:25:00,2022-09-25 12:25:24,0.000,84,6.7,0.000,13.97,0.575,129
0210150001,2022-09-25 12:20:00,2022-09-25 12:20:21,0.000,84,7.2,0.000,14.39,0.528,129
0210150001,2022-09-25 12:15:00,2022-09-25 12:15:22,0.000,84,7.2,0.000,14.18,0.417,129
0210150001,2022-09-25 12:10:00,2022-09-25 12:10:24,0.000,87,7.0,0.000,14.16,0.342,129
0210150001,2022-09-25 12:05:00,2022-09-25 12:05:23,0.000,84,7.1,0.000,14.32,0.471,129
0210150001,2022-09-25 12:00:00,2022-09-25 12:00:23,0.000,87,7.6,0.000,14.16,0.432,129
0210150001,2022-09-25 11:55:00,2022-09-25 11:55:19,0.000,84,7.8,0.000,14.28,0.382,129
0210150001,2022-09-25 11:50:00,2022-09-25 11:50:24,0.000,84,7.8,0.000,13.96,0.403,129
0210150001,2022-09-25 11:45:00,2022-09-25 11:45:23,0.000,87,7.8,0.000,14.39,0.446,129
0210150001,2022-09-25 11:40:00,2022-09-25 11:40:25,0.000,87,8.0,0.000,14.18,0.536,129
0210150001,2022-09-25 11:35:00,2022-09-25 11:35:20,0.000,84,8.1,0.000,14.21,0.546,129
0210150001,2022-09-25 11:30:00,2022-09-25 11:30:23,0.000,84,8.0,0.000,14.33,0.589,129
0210150001,2022-09-25 11:25:00,2022-09-25 11:25:24,0.000,84,8.0,0.000,14.18,0.604,129
0210150001,2022-09-25 11:20:00,2022-09-25 11:20:22,0.000,90,8.0,0.000,14.39,0.557,129
0210150001,2022-09-25 11:15:00,2022-09-25 11:15:25,0.000,84,8.0,0.000,14.21,0.586,129
0210150001,2022-09-25 11:10:00,2022-09-25 11:10:20,0.000,84,7.8,0.000,14.26,0.571,129
0210150001,2022-09-25 11:05:00,2022-09-25 11:05:20,0.000,87,7.8,0.000,14.19,0.564,129
0210150001,2022-09-25 11:00:00,2022-09-25 11:00:23,0.000,87,7.8,0.000,14.25,0.525,129
0210150001,2022-09-25 10:55:00,2022-09-25 10:55:24,0.000,87,7.5,0.000,14.22,0.597,129
0210150001,2022-09-25 10:50:00,2022-09-25 10:50:21,0.000,87,7.4,0.000,14.18,0.575,129
0210150001,2022-09-25 10:45:00,2022-09-25 10:45:22,0.000,87,7.4,0.000,14.31,0.575,129
0210150001,2022-09-25 10:40:00,2022-09-25 10:40:23,0.000,87,7.5,0.000,13.95,0.561,129
0210150001,2022-09-25 10:35:00,2022-09-25 10:35:20,0.000,87,7.8,0.000,14.24,0.521,129
0210150001,2022-09-25 10:30:00,2022-09-25 10:30:23,0.000,87,7.9,0.000,14.26,0.496,129
0210150001,2022-09-25 10:25:00,2022-09-25 10:25:24,0.000,87,8.0,0.000,14.19,0.435,129
0210150001,2022-09-25 10:20:00,2022-09-25 10:20:22,0.000,84,8.0,0.000,14.28,0.428,129
0210150001,2022-09-25 10:15:00,2022-09-25 10:15:33,0.000,93,8.1,0.000,14.19,0.439,129
0210150001,2022-09-25 10:10:00,2022-09-25 10:10:23,0.000,87,8.1,0.000,14.29,0.421,129
0210150001,2022-09-25 10:05:00,2022-09-25 10:05:24,0.000,90,8.1,0.000,14.29,0.442,129
0210150001,2022-09-25 10:00:00,2022-09-25 10:00:23,0.000,84,8.2,0.000,14.49,0.446,129
0210150001,2022-09-25 09:55:00,2022-09-25 09:55:25,0.000,84,8.2,0.000,14.19,0.460,129
0210150001,2022-09-25 09:50:00,2022-09-25 09:50:21,0.000,87,8.2,0.000,14.29,0.432,129
0210150001,2022-09-25 09:45:00,2022-09-25 09:45:23,0.000,84,8.3,0.000,14.29,0.392,129
0210150001,2022-09-25 09:40:00,2022-09-25 09:40:22,0.000,84,8.3,0.000,14.20,0.414,129
0210150001,2022-09-25 09:35:00,2022-09-25 09:35:23,0.000,87,8.2,0.000,14.29,0.432,129
0210150001,2022-09-25 09:30:00,2022-09-25 09:30:25,0.000,84,8.2,0.000,14.31,0.417,129
0210150001,2022-09-25 09:25:00,2022-09-25 09:25:25,0.000,84,8.2,0.000,14.17,0.389,129
0210150001,2022-09-25 09:20:00,2022-09-25 09:20:23,0.000,87,8.3,0.000,14.31,0.403,129
0210150001,2022-09-25 09:15:00,2022-09-25 09:15:24,0.000,87,8.3,0.000,13.90,0.374,129
0210150001,2022-09-25 09:10:00,2022-09-25 09:10:21,0.000,84,8.4,0.000,14.44,0.389,129
0210150001,2022-09-25 09:05:00,2022-09-25 09:05:24,0.000,84,8.4,0.000,14.31,0.378,129
0210150001,2022-09-25 09:00:00,2022-09-25 09:00:23,0.000,84,8.4,0.000,13.95,0.374,129
0210150001,2022-09-25 08:55:00,2022-09-25 08:55:26,0.000,84,8.5,0.000,14.30,0.353,129
0210150001,2022-09-25 08:50:00,2022-09-25 08:50:27,0.000,87,8.5,0.000,14.16,0.353,129
0210150001,2022-09-25 08:45:00,2022-09-25 08:45:21,0.000,87,8.4,0.000,13.91,0.356,129
0210150001,2022-09-25 08:40:00,2022-09-25 08:40:23,0.000,87,8.5,0.000,14.13,0.360,129
0210150001,2022-09-25 08:35:00,2022-09-25 08:35:23,0.000,87,8.5,0.000,13.97,0.331,129
0210150001,2022-09-25 08:30:00,2022-09-25 08:30:22,0.000,87,8.5,0.000,13.90,0.331,129
0210150001,2022-09-25 08:25:00,2022-09-25 08:25:28,0.000,87,8.5,0.000,13.80,0.292,129
0210150001,2022-09-25 08:20:00,2022-09-25 08:20:24,0.000,87,8.5,0.000,13.73,0.299,129
0210150001,2022-09-25 08:15:00,2022-09-25 08:15:26,0.000,84,8.6,0.000,13.68,0.303,129
0210150001,2022-09-25 08:10:00,2022-09-25 08:10:24,0.000,84,8.6,0.000,13.64,0.278,129
0210150001,2022-09-25 08:05:00,2022-09-25 08:05:25,0.000,87,8.6,0.000,13.58,0.288,129
0210150001,2022-09-25 08:00:00,2022-09-25 08:00:28,0.000,90,8.6,0.000,13.57,0.303,129
0210150001,2022-09-25 07:55:00,2022-09-25 07:55:25,0.000,90,8.7,0.000,13.56,0.295,129
0210150001,2022-09-25 07:50:00,2022-09-25 07:50:21,0.000,90,8.6,0.000,13.53,0.274,129
0210150001,2022-09-25 07:45:00,2022-09-25 07:45:23,0.000,90,8.6,0.000,13.51,0.256,129
0210150001,2022-09-25 07:40:00,2022-09-25 07:40:32,0.000,87,8.6,0.000,13.50,0.242,129
0210150001,2022-09-25 07:35:00,2022-09-25 07:35:27,0.000,90,8.6,0.000,13.47,0.217,129
0210150001,2022-09-25 07:30:00,2022-09-25 07:30:23,0.000,90,8.6,0.000,13.45,0.192,129
0210150001,2022-09-25 07:25:00,2022-09-25 07:25:20,0.000,87,8.6,0.000,13.41,0.152,129
0210150001,2022-09-25 07:20:00,2022-09-25 07:20:20,0.000,87,8.6,0.000,13.37,0.123,129
0210150001,2022-09-25 07:15:00,2022-09-25 07:15:22,0.000,87,8.6,0.000,13.31,0.141,129
0210150001,2022-09-25 07:10:00,2022-09-25 07:10:21,0.000,90,8.6,0.000,13.22,0.220,129
0210150001,2022-09-25 07:05:00,2022-09-25 07:05:21,0.000,90,8.7,0.000,13.13,0.270,129
0210150001,2022-09-25 07:00:00,2022-09-25 07:00:20,0.000,90,8.7,0.000,13.03,0.288,129
0210150001,2022-09-25 06:55:00,2022-09-25 06:55:23,0.000,90,8.7,0.000,12.95,0.328,129
0210150001,2022-09-25 06:50:00,2022-09-25 06:50:24,0.000,90,8.8,0.000,12.89,0.181,129
0210150001,2022-09-25 06:45:00,2022-09-25 06:45:21,0.000,87,8.7,0.000,12.84,0.170,129
0210150001,2022-09-25 06:40:00,2022-09-25 06:40:25,0.000,87,8.8,0.000,12.80,0.152,129
0210150001,2022-09-25 06:35:00,2022-09-25 06:35:23,0.000,93,8.8,0.000,12.76,0.102,129
0210150001,2022-09-25 06:30:00,2022-09-25 06:30:23,0.000,87,8.8,0.000,12.75,0.091,129
0210150001,2022-09-25 06:25:00,2022-09-25 06:25:25,0.000,87,8.8,0.000,12.74,0.116,129
0210150001,2022-09-25 06:20:00,2022-09-25 06:20:22,0.000,87,8.8,0.000,12.73,0.141,129
0210150001,2022-09-25 06:15:00,2022-09-25 06:15:25,0.000,87,8.9,0.000,12.73,0.059,129
0210150001,2022-09-25 06:10:00,2022-09-25 06:10:22,0.000,90,8.9,0.000,12.72,0.063,129
0210150001,2022-09-25 06:05:00,2022-09-25 06:05:21,0.000,90,8.9,0.000,12.72,0.159,129
0210150001,2022-09-25 06:00:00,2022-09-25 06:00:21,0.000,71,8.8,0.000,12.72,0.235,129
0210150001,2022-09-25 05:55:00,2022-09-25 05:55:25,0.000,71,8.8,0.000,12.75,0.227,129
0210150001,2022-09-25 05:50:00,2022-09-25 05:50:23,0.000,71,8.8,0.000,12.75,0.331,129
0210150001,2022-09-25 05:45:00,2022-09-25 05:45:31,0.000,71,8.8,0.000,12.75,0.321,129
0210150001,2022-09-25 05:40:00,2022-09-25 05:40:28,0.000,71,8.8,0.000,12.75,0.213,129
0210150001,2022-09-25 05:35:00,2022-09-25 05:35:23,0.000,75,9.0,0.000,12.75,0.267,129
0210150001,2022-09-25 05:30:00,2022-09-25 05:30:25,0.000,71,8.9,0.000,12.75,0.159,129
0210150001,2022-09-25 05:25:00,2022-09-25 05:25:21,0.000,71,8.9,0.000,12.75,0.152,129
0210150001,2022-09-25 05:20:00,2022-09-25 05:20:23,0.000,71,9.0,0.000,12.77,0.149,129
0210150001,2022-09-25 05:15:00,2022-09-25 05:15:25,0.000,71,9.0,0.000,12.77,0.149,129
0210150001,2022-09-25 05:10:00,2022-09-25 05:10:19,0.000,71,9.1,0.000,12.78,0.174,129
0210150001,2022-09-25 05:05:00,2022-09-25 05:05:20,0.000,71,9.1,0.000,12.78,0.231,129
0210150001,2022-09-25 05:00:00,2022-09-25 05:00:21,0.000,71,9.1,0.000,12.77,0.152,129
0210150001,2022-09-25 04:55:00,2022-09-25 04:55:23,0.000,75,9.1,0.000,12.78,0.156,129
0210150001,2022-09-25 04:50:00,2022-09-25 04:50:29,0.000,71,9.1,0.000,12.79,0.170,129
0210150001,2022-09-25 04:45:00,2022-09-25 04:45:22,0.000,71,9.1,0.000,12.78,0.152,129
0210150001,2022-09-25 04:40:00,2022-09-25 04:40:22,0.000,71,9.1,0.000,12.79,0.174,129
0210150001,2022-09-25 04:35:00,2022-09-25 04:35:20,0.000,71,9.1,0.000,12.80,0.231,129
0210150001,2022-09-25 04:30:00,2022-09-25 04:30:22,0.000,71,9.1,0.000,12.80,0.238,129
0210150001,2022-09-25 04:25:00,2022-09-25 04:25:22,0.000,75,9.1,0.000,12.80,0.213,129
0210150001,2022-09-25 04:20:00,2022-09-25 04:20:23,0.000,71,9.1,0.000,12.81,0.242,129
0210150001,2022-09-25 04:15:00,2022-09-25 04:15:22,0.000,71,9.1,0.000,12.81,0.195,129
0210150001,2022-09-25 04:10:00,2022-09-25 04:10:20,0.000,71,9.0,0.000,12.80,0.184,129
0210150001,2022-09-25 04:05:00,2022-09-25 04:05:21,0.000,71,9.0,0.000,12.78,0.217,129
0210150001,2022-09-25 04:00:00,2022-09-25 04:00:24,0.000,71,9.1,0.000,12.81,0.249,129
0210150001,2022-09-25 03:55:00,2022-09-25 03:55:24,0.000,71,9.1,0.000,12.80,0.331,129
0210150001,2022-09-25 03:50:00,2022-09-25 03:50:22,0.000,71,9.1,0.000,12.81,0.224,129
0210150001,2022-09-25 03:45:00,2022-09-25 03:45:22,0.000,71,9.0,0.000,12.82,0.217,129
0210150001,2022-09-25 03:40:00,2022-09-25 03:40:20,0.000,71,9.0,0.000,12.81,0.206,129
0210150001,2022-09-25 03:35:00,2022-09-25 03:35:23,0.000,71,9.0,0.000,12.81,0.184,129
0210150001,2022-09-25 03:30:00,2022-09-25 03:30:22,0.000,71,9.0,0.000,12.81,0.184,129
0210150001,2022-09-25 03:25:00,2022-09-25 03:25:26,0.000,71,9.0,0.000,12.82,0.195,129
0210150001,2022-09-25 03:20:00,2022-09-25 03:20:22,0.000,71,9.0,0.000,12.81,0.181,129
0210150001,2022-09-25 03:15:00,2022-09-25 03:15:25,0.000,71,9.0,0.000,12.81,0.166,129
0210150001,2022-09-25 03:10:00,2022-09-25 03:10:23,0.000,71,9.0,0.000,12.81,0.170,129
0210150001,2022-09-25 03:05:00,2022-09-25 03:05:20,0.000,71,9.0,0.000,12.81,0.149,129
