站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-06-13 12:10:00,2022-06-13 12:10:22,0.842,75,0.1,0.066,14.24,0.030,129
0210150008,2022-06-13 12:05:00,2022-06-13 12:05:18,0.868,75,0.1,0.068,14.06,0.030,129
0210150008,2022-06-13 12:00:00,2022-06-13 12:00:24,0.842,75,0.1,0.066,14.12,0.030,129
0210150008,2022-06-13 11:55:00,2022-06-13 11:55:25,0.880,75,0.1,0.069,14.11,0.030,129
0210150008,2022-06-13 11:50:00,2022-06-13 11:50:24,0.906,78,0.1,0.071,14.12,0.030,129
0210150008,2022-06-13 11:45:00,2022-06-13 11:45:19,0.931,75,0.1,0.073,14.44,0.030,129
0210150008,2022-06-13 11:40:00,2022-06-13 11:40:23,1.008,75,0.1,0.079,14.24,0.030,129
0210150008,2022-06-13 11:35:00,2022-06-13 11:35:20,1.021,75,0.1,0.080,13.84,0.030,129
0210150008,2022-06-13 11:30:00,2022-06-13 11:30:20,1.021,78,0.1,0.080,13.88,0.030,129
0210150008,2022-06-13 11:25:00,2022-06-13 11:25:24,0.970,81,0.1,0.076,13.93,0.030,129
0210150008,2022-06-13 11:20:00,2022-06-13 11:20:20,1.046,71,0.1,0.082,13.87,0.030,129
0210150008,2022-06-13 11:15:00,2022-06-13 11:15:19,1.365,75,0.1,0.107,13.86,0.030,129
0210150008,2022-06-13 11:10:00,2022-06-13 11:10:23,1.289,75,0.1,0.101,13.85,0.030,129
0210150008,2022-06-13 11:05:00,2022-06-13 11:05:24,0.057,75,0.1,0.039,13.74,0.007,129
0210150008,2022-06-13 11:00:00,2022-06-13 11:00:16,0.842,75,0.1,0.066,13.64,0.030,129
0210150008,2022-06-13 10:55:00,2022-06-13 10:55:18,0.816,75,0.1,0.064,13.64,0.030,129
0210150008,2022-06-13 10:50:00,2022-06-13 10:50:21,0.067,75,0.1,0.027,13.66,0.010,129
0210150008,2022-06-13 10:45:00,2022-06-13 10:45:23,0.778,75,0.1,0.061,13.75,0.030,129
0210150008,2022-06-13 10:40:00,2022-06-13 10:40:20,0.957,78,0.1,0.075,13.91,0.030,129
0210150008,2022-06-13 10:35:00,2022-06-13 10:35:18,0.919,81,0.1,0.072,13.96,0.030,129
0210150008,2022-06-13 10:30:00,2022-06-13 10:30:23,0.842,75,0.1,0.066,13.95,0.030,129
0210150008,2022-06-13 10:25:00,2022-06-13 10:25:21,0.855,75,0.1,0.067,13.87,0.030,129
0210150008,2022-06-13 10:20:00,2022-06-13 10:20:22,0.829,75,0.1,0.065,13.70,0.030,129
0210150008,2022-06-13 10:15:00,2022-06-13 10:15:23,0.842,78,0.1,0.066,13.57,0.030,129
0210150008,2022-06-13 10:10:00,2022-06-13 10:10:22,0.868,78,0.1,0.068,13.61,0.030,129
0210150008,2022-06-13 10:05:00,2022-06-13 10:05:20,0.816,75,0.1,0.064,13.59,0.030,129
0210150008,2022-06-13 10:00:00,2022-06-13 10:00:22,0.868,75,0.1,0.068,13.57,0.030,129
0210150008,2022-06-13 09:55:00,2022-06-13 09:55:17,0.804,75,0.1,0.063,13.57,0.030,129
0210150008,2022-06-13 09:50:00,2022-06-13 09:50:22,0.753,75,0.1,0.059,13.58,0.030,129
0210150008,2022-06-13 09:45:00,2022-06-13 09:45:18,0.804,78,0.1,0.063,13.59,0.030,129
0210150008,2022-06-13 09:40:00,2022-06-13 09:40:18,0.778,75,0.1,0.061,13.64,0.030,129
0210150008,2022-06-13 09:35:00,2022-06-13 09:35:18,0.765,75,0.1,0.060,13.66,0.030,129
0210150008,2022-06-13 09:30:00,2022-06-13 09:30:23,0.829,78,0.1,0.065,13.67,0.030,129
0210150008,2022-06-13 09:25:00,2022-06-13 09:25:20,0.778,84,0.1,0.061,13.67,0.030,129
0210150008,2022-06-13 09:20:00,2022-06-13 09:20:27,0.765,75,0.1,0.060,13.64,0.030,129
0210150008,2022-06-13 09:15:00,2022-06-13 09:15:18,0.791,75,0.1,0.062,13.53,0.030,129
0210150008,2022-06-13 09:10:00,2022-06-13 09:10:19,0.765,84,0.1,0.060,13.48,0.030,129
0210150008,2022-06-13 09:05:00,2022-06-13 09:05:22,0.778,75,0.1,0.061,13.52,0.030,129
0210150008,2022-06-13 09:00:00,2022-06-13 09:00:18,0.791,75,0.1,0.062,13.55,0.030,129
0210150008,2022-06-13 08:55:00,2022-06-13 08:55:23,0.791,75,0.1,0.062,13.48,0.030,129
0210150008,2022-06-13 08:50:00,2022-06-13 08:50:17,0.829,78,0.1,0.065,13.42,0.030,129
0210150008,2022-06-13 08:45:00,2022-06-13 08:45:26,0.868,75,0.1,0.068,13.42,0.030,129
0210150008,2022-06-13 08:40:00,2022-06-13 08:40:22,0.842,75,0.1,0.066,13.45,0.030,129
0210150008,2022-06-13 08:35:00,2022-06-13 08:35:29,0.829,81,0.1,0.065,13.50,0.030,129
0210150008,2022-06-13 08:30:00,2022-06-13 08:30:20,0.816,75,0.1,0.064,13.49,0.030,129
0210150008,2022-06-13 08:25:00,2022-06-13 08:25:22,0.829,75,0.1,0.065,13.51,0.030,129
0210150008,2022-06-13 08:20:00,2022-06-13 08:20:20,0.829,75,0.1,0.065,13.49,0.030,129
0210150008,2022-06-13 08:15:00,2022-06-13 08:15:21,0.855,75,0.1,0.067,13.49,0.030,129
0210150008,2022-06-13 08:10:00,2022-06-13 08:10:22,0.868,75,0.1,0.068,13.48,0.030,129
