站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2021-10-04 12:35:00,2021-10-05 02:58:16,0.000,84,1.1,0.000,13.93,0.020,129
0210150007,2021-10-04 12:30:00,2021-10-05 02:58:16,0.000,84,1.3,0.000,13.89,0.020,129
0210150007,2021-10-04 12:25:00,2021-10-05 02:58:15,0.000,84,1.3,0.000,13.99,0.020,129
0210150007,2021-10-04 12:20:00,2021-10-05 02:58:15,0.000,84,1.3,0.000,13.93,0.020,129
0210150007,2021-10-04 12:15:00,2021-10-05 02:58:15,0.000,84,1.2,0.000,13.92,0.020,129
0210150007,2021-10-04 12:10:00,2021-10-05 02:58:14,0.000,84,1.3,0.000,13.87,0.020,129
0210150007,2021-10-04 12:05:00,2021-10-05 02:58:14,0.000,84,1.4,0.000,13.87,0.020,129
0210150007,2021-10-04 12:00:00,2021-10-05 02:58:13,0.000,84,1.4,0.000,14.15,0.020,129
0210150007,2021-10-04 11:55:00,2021-10-05 02:58:13,0.000,84,1.3,0.000,14.03,0.020,129
0210150007,2021-10-04 11:50:00,2021-10-05 02:58:13,0.000,84,1.4,0.000,14.25,0.020,129
0210150007,2021-10-04 11:45:00,2021-10-05 02:58:12,0.000,84,1.3,0.000,14.16,0.020,129
0210150007,2021-10-04 11:40:00,2021-10-05 02:58:12,0.000,84,1.3,0.000,14.03,0.020,129
0210150007,2021-10-04 11:35:00,2021-10-05 02:58:11,0.000,84,1.4,0.000,14.24,0.020,129
0210150007,2021-10-04 11:30:00,2021-10-05 02:58:11,0.000,84,1.3,0.000,13.87,0.020,129
0210150007,2021-10-04 11:25:00,2021-10-05 02:58:10,0.000,84,1.1,0.000,13.90,0.020,129
0210150007,2021-10-04 11:20:00,2021-10-05 02:58:10,0.000,84,1.0,0.000,13.96,0.020,129
0210150007,2021-10-04 11:15:00,2021-10-05 02:58:09,0.000,84,1.1,0.000,13.92,0.020,129
0210150007,2021-10-04 11:10:00,2021-10-05 02:58:09,0.000,84,1.1,0.000,13.93,0.020,129
0210150007,2021-10-04 11:05:00,2021-10-05 02:58:09,0.000,84,1.2,0.000,13.90,0.020,129
0210150007,2021-10-04 11:00:00,2021-10-05 02:58:08,0.000,84,1.3,0.000,13.87,0.020,129
0210150007,2021-10-04 10:55:00,2021-10-05 02:58:08,0.000,84,1.3,0.000,13.95,0.020,129
0210150007,2021-10-04 10:50:00,2021-10-05 02:58:07,0.000,84,1.2,0.000,13.92,0.020,129
0210150007,2021-10-04 10:45:00,2021-10-05 02:58:07,0.000,84,1.3,0.000,13.96,0.020,129
0210150007,2021-10-04 10:40:00,2021-10-05 02:58:07,0.000,84,1.3,0.000,14.18,0.020,129
0210150007,2021-10-04 10:35:00,2021-10-05 02:58:06,0.000,84,1.3,0.000,13.91,0.020,129
0210150007,2021-10-04 10:30:00,2021-10-05 02:58:06,0.000,84,1.3,0.000,13.99,0.020,129
0210150007,2021-10-04 10:25:00,2021-10-05 02:58:05,0.000,84,1.3,0.000,13.87,0.020,129
0210150007,2021-10-04 10:20:00,2021-10-05 02:58:05,0.000,84,1.5,0.000,13.87,0.020,129
0210150007,2021-10-04 10:15:00,2021-10-05 02:58:05,0.000,84,1.3,0.000,14.24,0.020,129
