站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-03-01 09:45:00,2022-03-01 09:45:20,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-03-01 09:40:00,2022-03-01 09:40:18,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-03-01 09:35:00,2022-03-01 09:35:23,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.440,131
0201330009,2022-03-01 09:30:00,2022-03-01 09:35:22,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.447,131
0201330009,2022-03-01 09:25:00,2022-03-01 09:25:22,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.445,131
0201330009,2022-03-01 09:20:00,2022-03-01 09:20:22,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-03-01 09:15:00,2022-03-01 09:15:20,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.520,131
0201330009,2022-03-01 09:10:00,2022-03-01 09:10:18,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.440,131
0201330009,2022-03-01 09:05:00,2022-03-01 09:05:21,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-03-01 09:00:00,2022-03-01 09:00:18,3415.33594,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-03-01 08:55:00,2022-03-01 08:55:19,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-03-01 08:50:00,2022-03-01 08:50:19,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.435,131
0201330009,2022-03-01 08:45:00,2022-03-01 08:45:20,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-03-01 08:40:00,2022-03-01 08:40:19,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.445,131
0201330009,2022-03-01 08:35:00,2022-03-01 08:35:18,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-03-01 08:30:00,2022-03-01 08:30:22,3415.33594,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-03-01 08:25:00,2022-03-01 08:25:21,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.520,131
0201330009,2022-03-01 08:20:00,2022-03-01 08:20:20,3415.33594,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-03-01 08:15:00,2022-03-01 08:15:19,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.487,131
0201330009,2022-03-01 08:10:00,2022-03-01 08:10:22,3415.33594,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-03-01 08:05:00,2022-03-01 08:05:19,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-03-01 08:00:00,2022-03-01 08:00:21,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-03-01 07:55:00,2022-03-01 07:55:20,3415.33594,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.437,131
0201330009,2022-03-01 07:50:00,2022-03-01 07:50:19,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.453,131
0201330009,2022-03-01 07:45:00,2022-03-01 07:45:18,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.437,131
0201330009,2022-03-01 07:40:00,2022-03-01 07:40:18,3415.33594,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.517,131
0201330009,2022-03-01 07:35:00,2022-03-01 07:35:19,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.527,131
0201330009,2022-03-01 07:30:00,2022-03-01 07:30:20,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.435,131
0201330009,2022-03-01 07:25:00,2022-03-01 07:25:19,3415.33594,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.477,131
0201330009,2022-03-01 07:20:00,2022-03-01 07:20:18,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.500,131
0201330009,2022-03-01 07:15:00,2022-03-01 07:15:22,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.470,131
0201330009,2022-03-01 07:10:00,2022-03-01 07:10:20,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.450,131
0201330009,2022-03-01 07:05:00,2022-03-01 07:05:20,3415.33594,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-03-01 07:00:00,2022-03-01 07:00:22,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.467,131
0201330009,2022-03-01 06:55:00,2022-03-01 07:00:22,3415.33594,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.457,131
0201330009,2022-03-01 06:50:00,2022-03-01 06:50:20,3415.33594,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.495,131
