站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-09-25 21:10:00,2022-09-25 21:10:24,10561.74149,0.070,NaN,71,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 21:05:00,2022-09-25 21:05:25,10561.74149,0.070,NaN,68,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 21:00:00,2022-09-25 21:00:26,10561.74149,0.070,NaN,65,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 20:55:00,2022-09-25 20:55:22,10561.74149,0.070,NaN,65,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 20:50:00,2022-09-25 20:50:29,10561.74149,0.070,NaN,68,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 20:45:00,2022-09-25 20:45:29,10561.74149,0.070,NaN,68,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 20:40:00,2022-09-25 20:40:23,10561.74149,0.070,NaN,68,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 20:35:00,2022-09-25 20:35:19,10561.74149,0.070,NaN,68,3.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 20:30:00,2022-09-25 20:30:25,10561.74149,0.070,NaN,65,3.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 20:25:00,2022-09-25 20:25:19,10561.74149,0.070,NaN,68,3.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 20:20:00,2022-09-25 20:20:23,10561.74149,0.070,NaN,65,3.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 20:15:00,2022-09-25 20:15:23,10561.74149,0.070,NaN,65,3.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 20:10:00,2022-09-25 20:10:25,10561.74149,0.070,NaN,50,3.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 20:05:00,2022-09-25 20:05:21,10561.74149,0.070,NaN,68,3.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 20:00:00,2022-09-25 20:00:19,10561.74149,0.070,NaN,68,3.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 19:55:00,2022-09-25 19:55:21,10561.74149,0.070,NaN,65,3.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 19:50:00,2022-09-25 19:50:26,10561.74149,0.070,NaN,68,3.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 19:45:00,2022-09-25 19:45:26,10561.74149,0.070,NaN,68,3.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 19:40:00,2022-09-25 19:40:28,10561.74149,0.070,NaN,68,3.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 19:35:00,2022-09-25 19:35:19,10561.74149,0.070,NaN,68,3.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 19:30:00,2022-09-25 19:30:21,10561.74149,0.070,NaN,65,2.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 19:25:00,2022-09-25 19:25:26,10561.74149,0.070,NaN,68,2.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 19:20:00,2022-09-25 19:25:25,10561.74149,0.070,NaN,68,2.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 19:15:00,2022-09-25 19:15:20,10561.74149,0.070,NaN,68,2.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 19:10:00,2022-09-25 19:10:26,10561.74149,0.070,NaN,68,2.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 19:05:00,2022-09-25 19:05:27,10561.74149,0.070,NaN,71,2.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 19:00:00,2022-09-25 19:00:21,10561.74149,0.070,NaN,68,2.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 18:55:00,2022-09-25 18:55:26,10561.74149,0.070,NaN,71,2.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 18:50:00,2022-09-25 18:50:21,10561.74149,0.070,NaN,65,2.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 18:45:00,2022-09-25 18:45:29,10561.74149,0.070,NaN,43,2.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 18:40:00,2022-09-25 18:40:29,10561.74149,0.070,NaN,68,2.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 18:35:00,2022-09-25 18:35:20,10561.74149,0.070,NaN,62,2.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 18:30:00,2022-09-25 18:30:21,10561.74149,0.070,NaN,65,2.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 18:25:00,2022-09-25 18:25:31,10561.74149,0.070,NaN,65,2.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 18:20:00,2022-09-25 18:20:25,10561.74149,0.070,NaN,68,2.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 18:15:00,2022-09-25 18:15:20,10561.74149,0.070,NaN,65,2.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 18:10:00,2022-09-25 18:10:29,10561.74149,0.070,NaN,65,2.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 18:05:00,2022-09-25 18:05:27,10561.74149,0.070,NaN,65,2.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 18:00:00,2022-09-25 18:00:23,10561.74149,0.070,NaN,68,2.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 17:55:00,2022-09-25 17:55:25,10561.74149,0.070,NaN,68,1.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 17:50:00,2022-09-25 17:50:27,10561.74149,0.070,NaN,65,1.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 17:45:00,2022-09-25 17:45:23,10561.74149,0.070,NaN,65,1.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 17:40:00,2022-09-25 17:40:21,10561.74149,0.070,NaN,68,1.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 17:35:00,2022-09-25 17:35:20,10561.74149,0.070,NaN,59,1.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 17:30:00,2022-09-25 17:30:19,10561.74149,0.070,NaN,68,1.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 17:25:00,2022-09-25 17:25:27,10561.74149,0.070,NaN,59,1.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 17:20:00,2022-09-25 17:20:24,10561.74149,0.070,NaN,65,1.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 17:15:00,2022-09-25 17:15:23,10561.74149,0.070,NaN,68,1.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 17:10:00,2022-09-25 17:10:21,10561.74149,0.070,NaN,50,0.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 17:05:00,2022-09-25 17:05:26,10561.74149,0.070,NaN,68,0.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 17:00:00,2022-09-25 17:00:22,10561.74149,0.070,NaN,68,0.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 16:55:00,2022-09-25 16:55:33,10561.74149,0.070,NaN,65,0.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 16:50:00,2022-09-25 16:50:33,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 16:45:00,2022-09-25 16:45:19,10561.74149,0.070,NaN,68,0.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 16:40:00,2022-09-25 16:40:20,10561.74149,0.070,NaN,62,0.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 16:35:00,2022-09-25 16:35:19,10561.74149,0.070,NaN,68,0.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 16:30:00,2022-09-25 16:30:24,10561.74149,0.070,NaN,68,0.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 16:25:00,2022-09-25 16:30:24,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 16:20:00,2022-09-25 16:20:28,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 16:15:00,2022-09-25 16:15:20,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 16:10:00,2022-09-25 16:10:26,10561.74149,0.070,NaN,65,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 16:05:00,2022-09-25 16:05:22,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 16:00:00,2022-09-25 16:00:28,10561.74149,0.070,NaN,65,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 15:55:00,2022-09-25 15:55:22,10561.74149,0.070,NaN,65,0.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 15:50:00,2022-09-25 15:50:28,10561.74149,0.070,NaN,62,0.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 15:45:00,2022-09-25 15:45:23,10561.74149,0.070,NaN,65,0.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 15:40:00,2022-09-25 15:40:19,10561.74149,0.070,NaN,59,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 15:35:00,2022-09-25 15:35:31,10561.74149,0.070,NaN,68,0.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 15:30:00,2022-09-25 15:30:29,10561.74149,0.070,NaN,65,0.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 15:25:00,2022-09-25 15:25:25,10561.74149,0.070,NaN,68,0.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 15:20:00,2022-09-25 15:20:19,10561.74149,0.070,NaN,62,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 15:15:00,2022-09-25 15:15:25,10561.74149,0.070,NaN,65,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 15:10:00,2022-09-25 15:10:21,10561.74149,0.070,NaN,65,0.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 15:05:00,2022-09-25 15:05:21,10561.74149,0.070,NaN,68,0.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 15:00:00,2022-09-25 15:00:27,10561.74149,0.070,NaN,65,0.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 14:55:00,2022-09-25 14:55:23,10561.74149,0.070,NaN,65,0.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 14:50:00,2022-09-25 14:50:21,10561.74149,0.070,NaN,68,0.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 14:45:00,2022-09-25 14:45:27,10561.74149,0.070,NaN,62,0.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 14:40:00,2022-09-25 14:40:23,10561.74149,0.070,NaN,68,0.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 14:35:00,2022-09-25 14:35:24,10561.74149,0.070,NaN,68,0.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 14:30:00,2022-09-25 14:30:22,10561.74149,0.070,NaN,68,1.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 14:25:00,2022-09-25 14:25:27,10561.74149,0.070,NaN,62,1.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 14:20:00,2022-09-25 14:20:34,10561.74149,0.070,NaN,65,2.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 14:15:00,2022-09-25 14:15:25,10561.74149,0.070,NaN,65,2.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 14:10:00,2022-09-25 14:10:23,10561.74149,0.070,NaN,62,2.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 14:05:00,2022-09-25 14:05:18,10561.74149,0.070,NaN,62,2.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 14:00:00,2022-09-25 14:00:23,10561.74149,0.070,NaN,68,2.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 13:55:00,2022-09-25 13:55:27,10561.74149,0.070,NaN,68,2.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 13:50:00,2022-09-25 13:50:23,10561.74149,0.070,NaN,68,2.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 13:45:00,2022-09-25 13:45:28,10561.74149,0.070,NaN,65,2.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 13:40:00,2022-09-25 13:40:23,10561.74149,0.070,NaN,59,2.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 13:35:00,2022-09-25 13:35:23,10561.74149,0.070,NaN,59,2.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 13:30:00,2022-09-25 13:30:24,10561.74149,0.070,NaN,65,3.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 13:25:00,2022-09-25 13:25:27,10561.74149,0.070,NaN,68,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 13:20:00,2022-09-25 13:20:24,10561.74149,0.070,NaN,68,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 13:15:00,2022-09-25 13:15:21,10561.74149,0.070,NaN,46,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 13:10:00,2022-09-25 13:10:22,10561.74149,0.070,NaN,68,3.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 13:05:00,2022-09-25 13:05:22,10561.74149,0.070,NaN,68,4.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 13:00:00,2022-09-25 13:00:22,10561.74149,0.070,NaN,68,4.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 12:55:00,2022-09-25 13:00:21,10561.74149,0.070,NaN,68,4.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 12:50:00,2022-09-25 12:50:22,10561.74149,0.070,NaN,65,4.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 12:45:00,2022-09-25 12:45:23,10561.74149,0.070,NaN,68,5.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 12:40:00,2022-09-25 12:40:21,10561.74149,0.070,NaN,68,5.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 12:35:00,2022-09-25 12:35:19,10561.74149,0.070,NaN,68,5.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 12:30:00,2022-09-25 12:30:20,10561.74149,0.070,NaN,68,5.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 12:25:00,2022-09-25 12:25:26,10561.74149,0.070,NaN,65,5.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 12:20:00,2022-09-25 12:20:27,10561.74149,0.070,NaN,65,5.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 12:15:00,2022-09-25 12:15:28,10561.74149,0.070,NaN,68,5.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 12:10:00,2022-09-25 12:10:23,10561.74149,0.070,NaN,68,6.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 12:05:00,2022-09-25 12:05:28,10561.74149,0.070,NaN,71,6.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 12:00:00,2022-09-25 12:00:24,10561.74149,0.070,NaN,71,6.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 11:55:00,2022-09-25 11:55:18,10561.74149,0.070,NaN,68,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 11:50:00,2022-09-25 11:50:19,10561.74149,0.070,NaN,62,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 11:45:00,2022-09-25 11:45:19,10561.74149,0.070,NaN,68,6.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 11:40:00,2022-09-25 11:40:25,10561.74149,0.070,NaN,68,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 11:35:00,2022-09-25 11:35:22,10561.74149,0.070,NaN,68,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 11:30:00,2022-09-25 11:30:28,10561.74149,0.070,NaN,65,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 11:25:00,2022-09-25 11:25:18,10561.74149,0.070,NaN,68,6.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 11:20:00,2022-09-25 11:20:21,10561.74149,0.070,NaN,68,6.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 11:15:00,2022-09-25 11:15:22,10561.74149,0.070,NaN,62,6.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 11:10:00,2022-09-25 11:10:27,10561.74149,0.070,NaN,68,6.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 11:05:00,2022-09-25 11:05:35,10561.74149,0.070,NaN,68,6.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 11:00:00,2022-09-25 11:00:30,10561.74149,0.070,NaN,59,6.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 10:55:00,2022-09-25 10:55:20,10561.74149,0.070,NaN,62,5.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 10:50:00,2022-09-25 10:50:30,10561.74149,0.070,NaN,62,5.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 10:45:00,2022-09-25 10:45:29,10561.74149,0.070,NaN,65,5.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 10:40:00,2022-09-25 10:40:20,10561.74149,0.070,NaN,65,5.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 10:35:00,2022-09-25 10:35:22,10561.74149,0.070,NaN,68,5.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 10:30:00,2022-09-25 10:30:25,10561.74149,0.070,NaN,68,4.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 10:25:00,2022-09-25 10:25:21,10561.74149,0.070,NaN,62,2.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 10:20:00,2022-09-25 10:20:23,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 10:15:00,2022-09-25 10:15:20,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 10:10:00,2022-09-25 10:10:25,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 10:05:00,2022-09-25 10:05:20,10561.74149,0.070,NaN,62,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 10:00:00,2022-09-25 10:00:21,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 09:55:00,2022-09-25 09:55:19,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 09:50:00,2022-09-25 09:50:29,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 09:45:00,2022-09-25 09:45:27,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 09:40:00,2022-09-25 09:45:27,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 09:35:00,2022-09-25 09:35:18,10561.74149,0.070,NaN,65,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 09:30:00,2022-09-25 09:30:21,10561.74149,0.070,NaN,62,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 09:25:00,2022-09-25 09:25:24,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 09:20:00,2022-09-25 09:20:24,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 09:15:00,2022-09-25 09:15:21,10561.74149,0.070,NaN,62,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 09:10:00,2022-09-25 09:15:21,10561.74149,0.070,NaN,62,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 09:05:00,2022-09-25 09:05:22,10561.74149,0.070,NaN,62,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 09:00:00,2022-09-25 09:00:22,10561.74149,0.070,NaN,65,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 08:55:00,2022-09-25 08:55:20,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 08:50:00,2022-09-25 08:50:22,10561.74149,0.070,NaN,59,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 08:45:00,2022-09-25 08:45:20,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 08:40:00,2022-09-25 08:45:19,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 08:35:00,2022-09-25 08:35:27,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 08:30:00,2022-09-25 08:30:20,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 08:25:00,2022-09-25 08:25:21,10561.74149,0.070,NaN,65,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 08:20:00,2022-09-25 08:20:22,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
