站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2021-06-20 10:25:00,2021-06-20 10:25:21,0.000,81,1.3,0.000,13.19,0.187,129
0210150006,2021-06-20 10:20:00,2021-06-20 10:20:23,2.833,84,1.3,0.001,13.48,0.192,129
0210150006,2021-06-20 10:15:00,2021-06-20 10:15:22,0.000,87,1.1,0.000,13.21,0.164,129
0210150006,2021-06-20 10:10:00,2021-06-20 10:10:22,0.000,87,0.6,0.000,13.18,0.201,129
0210150006,2021-06-20 10:05:00,2021-06-20 10:05:24,0.000,84,0.6,0.000,13.20,0.178,129
0210150006,2021-06-20 10:00:00,2021-06-20 10:00:23,0.000,84,0.6,0.000,13.64,0.187,129
0210150006,2021-06-20 09:55:00,2021-06-20 09:55:23,0.000,81,0.4,0.000,13.21,0.178,129
0210150006,2021-06-20 09:50:00,2021-06-20 09:50:31,0.000,84,0.7,0.000,13.51,0.187,129
0210150006,2021-06-20 09:45:00,2021-06-20 09:45:22,0.000,81,0.5,0.000,13.19,0.178,129
0210150006,2021-06-20 09:40:00,2021-06-20 09:40:23,0.000,87,0.5,0.000,13.27,0.169,129
0210150006,2021-06-20 09:35:00,2021-06-20 09:35:19,0.000,84,0.6,0.000,13.50,0.192,129
0210150006,2021-06-20 09:30:00,2021-06-20 09:30:22,0.000,84,0.6,0.000,13.23,0.201,129
0210150006,2021-06-20 09:25:00,2021-06-20 09:25:26,14.169,87,0.6,0.005,13.23,0.192,129
0210150006,2021-06-20 09:20:00,2021-06-20 09:20:22,0.000,84,0.7,0.000,13.22,0.201,129
0210150006,2021-06-20 09:15:00,2021-06-20 09:15:28,0.000,87,0.8,0.000,13.57,0.192,129
0210150006,2021-06-20 09:10:00,2021-06-20 09:10:23,2.627,84,0.7,0.001,13.23,0.178,129
0210150006,2021-06-20 09:05:00,2021-06-20 09:05:25,0.000,84,0.9,0.000,13.27,0.178,129
0210150006,2021-06-20 09:00:00,2021-06-20 09:00:30,0.000,81,1.0,0.000,13.30,0.201,129
0210150006,2021-06-20 08:55:00,2021-06-20 08:55:24,0.000,87,1.2,0.000,13.63,0.192,129
0210150006,2021-06-20 08:50:00,2021-06-20 08:50:31,12.472,87,1.2,0.005,13.67,0.169,129
0210150006,2021-06-20 08:45:00,2021-06-20 08:45:26,0.000,87,1.7,0.000,13.36,0.192,129
0210150006,2021-06-20 08:40:00,2021-06-20 08:40:23,0.000,84,1.5,0.000,13.33,0.192,129
0210150006,2021-06-20 08:35:00,2021-06-20 08:35:48,0.000,81,2.0,0.000,13.55,0.192,129
0210150006,2021-06-20 08:30:00,2021-06-20 08:30:28,0.000,84,1.9,0.000,13.64,0.192,129
0210150006,2021-06-20 08:25:00,2021-06-20 08:25:25,0.000,84,5.4,0.000,13.29,0.169,129
0210150006,2021-06-20 08:20:00,2021-06-20 08:20:22,0.000,87,6.0,0.000,13.64,0.192,129
0210150006,2021-06-20 08:15:00,2021-06-20 08:15:30,0.000,87,5.7,0.000,13.31,0.192,129
0210150006,2021-06-20 08:10:00,2021-06-20 08:10:30,0.000,87,5.8,0.000,13.67,0.192,129
0210150006,2021-06-20 08:05:00,2021-06-20 08:05:24,0.000,84,5.5,0.000,13.52,0.192,129
0210150006,2021-06-20 08:00:00,2021-06-20 08:00:30,0.000,71,5.3,0.000,13.67,0.192,129
0210150006,2021-06-20 07:55:00,2021-06-20 07:55:30,0.000,87,5.4,0.000,13.31,0.192,129
