站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2021-11-10 04:05:00,2021-11-10 04:05:20,0.000,84,1.1,0.000,12.75,0.020,129
0210150007,2021-11-10 04:00:00,2021-11-10 04:00:22,0.000,84,1.1,0.000,12.77,0.020,129
0210150007,2021-11-10 03:55:00,2021-11-10 03:55:20,0.000,84,1.0,0.000,12.77,0.020,129
0210150007,2021-11-10 03:50:00,2021-11-10 03:50:21,0.000,84,1.1,0.000,12.76,0.020,129
0210150007,2021-11-10 03:45:00,2021-11-10 03:45:23,0.000,84,1.1,0.000,12.77,0.020,129
0210150007,2021-11-10 03:40:00,2021-11-10 03:40:19,0.000,84,1.1,0.000,12.77,0.020,129
0210150007,2021-11-10 03:35:00,2021-11-10 03:35:21,0.000,84,1.1,0.000,12.78,0.020,129
0210150007,2021-11-10 03:30:00,2021-11-10 03:30:22,0.000,84,1.1,0.000,12.77,0.020,129
0210150007,2021-11-10 03:25:00,2021-11-10 03:25:23,0.000,84,0.9,0.000,12.78,0.020,129
0210150007,2021-11-10 03:20:00,2021-11-10 03:20:19,0.000,84,1.1,0.000,12.78,0.020,129
0210150007,2021-11-10 03:15:00,2021-11-10 03:15:19,0.000,84,1.1,0.000,12.78,0.020,129
0210150007,2021-11-10 03:10:00,2021-11-10 03:10:24,0.000,84,1.0,0.000,12.79,0.020,129
0210150007,2021-11-10 03:05:00,2021-11-10 03:05:23,0.000,84,1.1,0.000,12.78,0.020,129
0210150007,2021-11-10 03:00:00,2021-11-10 03:00:20,0.000,84,1.0,0.000,12.78,0.020,129
0210150007,2021-11-10 02:55:00,2021-11-10 02:55:20,0.000,84,1.1,0.000,12.78,0.020,129
0210150007,2021-11-10 02:50:00,2021-11-10 02:50:23,0.000,84,1.1,0.000,12.78,0.020,129
0210150007,2021-11-10 02:45:00,2021-11-10 02:45:24,0.000,84,1.1,0.000,12.80,0.020,129
0210150007,2021-11-10 02:40:00,2021-11-10 02:40:21,0.000,84,1.0,0.000,12.79,0.020,129
0210150007,2021-11-10 02:35:00,2021-11-10 02:35:22,0.000,84,1.1,0.000,12.79,0.020,129
0210150007,2021-11-10 02:30:00,2021-11-10 02:30:24,0.000,84,1.1,0.000,12.81,0.020,129
0210150007,2021-11-10 02:25:00,2021-11-10 02:25:22,0.000,84,1.1,0.000,12.80,0.020,129
0210150007,2021-11-10 02:20:00,2021-11-10 02:20:25,0.000,84,1.0,0.000,12.81,0.020,129
0210150007,2021-11-10 02:15:00,2021-11-10 02:15:21,0.000,84,1.1,0.000,12.79,0.020,129
0210150007,2021-11-10 02:10:00,2021-11-10 02:10:22,0.000,84,1.1,0.000,12.80,0.020,129
0210150007,2021-11-10 02:05:00,2021-11-10 02:05:19,0.000,84,1.1,0.000,12.79,0.020,129
0210150007,2021-11-10 02:00:00,2021-11-10 02:02:25,0.000,87,1.1,0.000,12.80,0.020,129
0210150007,2021-11-10 01:55:00,2021-11-10 01:55:25,0.000,84,1.1,0.000,12.81,0.020,129
0210150007,2021-11-10 01:50:00,2021-11-10 01:50:20,0.000,84,1.1,0.000,12.81,0.020,129
0210150007,2021-11-10 01:45:00,2021-11-10 01:45:22,0.000,84,1.0,0.000,12.81,0.020,129
0210150007,2021-11-10 01:40:00,2021-11-10 01:40:21,0.000,87,1.1,0.000,12.81,0.020,129
0210150007,2021-11-10 01:35:00,2021-11-10 01:35:22,0.000,84,1.1,0.000,12.81,0.020,129
0210150007,2021-11-10 01:30:00,2021-11-10 01:30:20,0.000,84,1.1,0.000,12.81,0.020,129
0210150007,2021-11-10 01:25:00,2021-11-10 01:25:24,0.000,84,1.1,0.000,12.81,0.020,129
0210150007,2021-11-10 01:20:00,2021-11-10 01:20:20,0.000,84,1.1,0.000,12.81,0.020,129
0210150007,2021-11-10 01:15:00,2021-11-10 01:15:23,0.000,84,1.1,0.000,12.81,0.020,129
0210150007,2021-11-10 01:10:00,2021-11-10 01:10:20,0.000,84,1.1,0.000,12.83,0.020,129
0210150007,2021-11-10 01:05:00,2021-11-10 01:05:23,0.000,84,0.9,0.000,12.81,0.020,129
0210150007,2021-11-10 01:00:00,2021-11-10 01:01:15,0.000,84,1.1,0.000,12.83,0.020,129
0210150007,2021-11-10 00:55:00,2021-11-10 00:55:21,0.000,84,1.1,0.000,12.83,0.020,129
0210150007,2021-11-10 00:50:00,2021-11-10 00:50:24,0.000,84,1.1,0.000,12.83,0.020,129
0210150007,2021-11-10 00:45:00,2021-11-10 00:45:22,0.000,84,1.1,0.000,12.84,0.020,129
0210150007,2021-11-10 00:40:00,2021-11-10 00:40:20,0.000,84,1.1,0.000,12.82,0.020,129
0210150007,2021-11-10 00:35:00,2021-11-10 00:35:25,0.000,84,1.1,0.000,12.82,0.020,129
0210150007,2021-11-10 00:30:00,2021-11-10 00:30:21,0.000,84,1.1,0.000,12.83,0.020,129
0210150007,2021-11-10 00:25:00,2021-11-10 00:25:23,0.000,84,1.1,0.000,12.82,0.020,129
0210150007,2021-11-10 00:20:00,2021-11-10 00:20:24,0.000,84,1.1,0.000,12.83,0.020,129
0210150007,2021-11-10 00:15:00,2021-11-10 00:15:22,0.000,84,1.1,0.000,12.83,0.020,129
0210150007,2021-11-10 00:10:00,2021-11-10 00:10:20,0.000,84,1.1,0.000,12.83,0.020,129
0210150007,2021-11-10 00:05:00,2021-11-10 00:05:23,0.000,84,1.1,0.000,12.83,0.020,129
0210150007,2021-11-10 00:00:00,2021-11-10 00:00:19,0.000,84,1.1,0.000,12.84,0.020,129
0210150007,2021-11-09 23:55:00,2021-11-09 23:55:22,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 23:50:00,2021-11-09 23:50:19,0.000,87,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 23:45:00,2021-11-09 23:45:21,0.000,84,1.1,0.000,12.83,0.020,129
0210150007,2021-11-09 23:40:00,2021-11-09 23:40:20,0.000,87,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 23:35:00,2021-11-09 23:35:21,0.000,84,1.1,0.000,12.83,0.020,129
0210150007,2021-11-09 23:30:00,2021-11-09 23:30:23,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 23:25:00,2021-11-09 23:25:20,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 23:20:00,2021-11-09 23:20:23,0.000,84,1.0,0.000,12.85,0.020,129
0210150007,2021-11-09 23:15:00,2021-11-09 23:15:20,0.000,87,1.0,0.000,12.84,0.020,129
0210150007,2021-11-09 23:10:00,2021-11-09 23:10:22,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 23:05:00,2021-11-09 23:05:19,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 23:00:00,2021-11-09 23:00:21,0.000,84,1.1,0.000,12.84,0.020,129
0210150007,2021-11-09 22:55:00,2021-11-09 22:55:23,0.000,87,1.1,0.000,12.84,0.020,129
0210150007,2021-11-09 22:50:00,2021-11-09 22:50:21,0.000,87,0.9,0.000,12.85,0.020,129
0210150007,2021-11-09 22:45:00,2021-11-09 22:45:23,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 22:40:00,2021-11-09 22:40:21,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 22:35:00,2021-11-09 22:35:26,0.000,84,1.0,0.000,12.85,0.020,129
0210150007,2021-11-09 22:30:00,2021-11-09 22:30:21,0.000,87,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 22:25:00,2021-11-09 22:25:24,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 22:20:00,2021-11-09 22:20:22,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 22:15:00,2021-11-09 22:15:23,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 22:10:00,2021-11-09 22:10:22,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 22:05:00,2021-11-09 22:05:25,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 22:00:00,2021-11-09 22:00:21,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 21:55:00,2021-11-09 21:55:22,0.000,84,1.0,0.000,12.85,0.020,129
0210150007,2021-11-09 21:50:00,2021-11-09 21:50:30,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 21:45:00,2021-11-09 21:45:27,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 21:40:00,2021-11-09 21:40:24,0.000,84,1.0,0.000,12.85,0.020,129
0210150007,2021-11-09 21:35:00,2021-11-09 21:35:24,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 21:30:00,2021-11-09 21:30:19,0.000,87,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 21:25:00,2021-11-09 21:25:22,0.000,84,1.0,0.000,12.85,0.020,129
0210150007,2021-11-09 21:20:00,2021-11-09 21:20:22,0.000,84,1.0,0.000,12.85,0.020,129
0210150007,2021-11-09 21:15:00,2021-11-09 21:15:19,0.000,84,1.1,0.000,12.86,0.020,129
0210150007,2021-11-09 21:10:00,2021-11-09 21:10:22,0.000,87,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 21:05:00,2021-11-09 21:05:24,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 21:00:00,2021-11-09 21:00:20,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 20:55:00,2021-11-09 20:55:24,0.000,87,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 20:50:00,2021-11-09 20:50:18,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 20:45:00,2021-11-09 20:45:22,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 20:40:00,2021-11-09 20:40:21,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 20:35:00,2021-11-09 20:35:23,0.000,87,1.1,0.000,12.86,0.020,129
0210150007,2021-11-09 20:30:00,2021-11-09 20:30:21,0.000,87,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 20:25:00,2021-11-09 20:25:22,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 20:20:00,2021-11-09 20:20:24,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 20:15:00,2021-11-09 20:15:21,0.000,84,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 20:10:00,2021-11-09 20:10:23,0.000,84,1.1,0.000,12.84,0.020,129
0210150007,2021-11-09 20:05:00,2021-11-09 20:05:19,0.000,84,1.1,0.000,12.84,0.020,129
0210150007,2021-11-09 20:00:00,2021-11-09 20:00:22,0.000,84,1.1,0.000,12.83,0.020,129
0210150007,2021-11-09 19:55:00,2021-11-09 19:55:25,0.000,84,1.1,0.000,12.84,0.020,129
0210150007,2021-11-09 19:50:00,2021-11-09 19:50:23,0.000,84,1.1,0.000,12.83,0.020,129
0210150007,2021-11-09 19:45:00,2021-11-09 19:45:20,0.000,84,1.1,0.000,12.82,0.020,129
0210150007,2021-11-09 19:40:00,2021-11-09 19:40:21,0.000,84,1.1,0.000,12.81,0.020,129
0210150007,2021-11-09 19:35:00,2021-11-09 19:35:22,0.000,84,1.1,0.000,12.81,0.020,129
0210150007,2021-11-09 19:30:00,2021-11-09 19:30:20,0.000,93,1.1,0.000,12.81,0.020,129
0210150007,2021-11-09 19:25:00,2021-11-09 19:25:29,0.000,84,1.1,0.000,12.81,0.020,129
0210150007,2021-11-09 19:20:00,2021-11-09 19:20:25,0.000,84,1.1,0.000,12.81,0.020,129
0210150007,2021-11-09 19:15:00,2021-11-09 19:15:20,0.000,84,1.1,0.000,12.83,0.020,129
0210150007,2021-11-09 19:10:00,2021-11-09 19:10:22,0.000,84,1.1,0.000,12.84,0.020,129
0210150007,2021-11-09 19:05:00,2021-11-09 19:05:20,0.000,87,1.1,0.000,12.85,0.020,129
0210150007,2021-11-09 19:00:00,2021-11-09 19:00:23,0.000,87,1.1,0.000,12.88,0.020,129
0210150007,2021-11-09 18:55:00,2021-11-09 18:55:20,0.000,84,1.1,0.000,12.92,0.020,129
0210150007,2021-11-09 18:50:00,2021-11-09 18:50:21,0.000,84,1.1,0.000,12.95,0.020,129
0210150007,2021-11-09 18:45:00,2021-11-09 18:45:21,0.000,87,1.1,0.000,12.98,0.020,129
0210150007,2021-11-09 18:40:00,2021-11-09 18:40:22,0.000,84,1.1,0.000,13.04,0.020,129
0210150007,2021-11-09 18:35:00,2021-11-09 18:35:21,0.000,84,1.1,0.000,13.10,0.020,129
0210150007,2021-11-09 18:30:00,2021-11-09 18:30:21,0.000,87,1.1,0.000,13.14,0.020,129
0210150007,2021-11-09 18:25:00,2021-11-09 18:25:22,0.000,90,1.1,0.000,13.18,0.020,129
0210150007,2021-11-09 18:20:00,2021-11-09 18:20:24,0.000,87,1.1,0.000,13.25,0.020,129
0210150007,2021-11-09 18:15:00,2021-11-09 18:15:21,0.000,87,1.1,0.000,13.29,0.020,129
0210150007,2021-11-09 18:10:00,2021-11-09 18:10:22,0.000,84,1.0,0.000,13.37,0.020,129
0210150007,2021-11-09 18:05:00,2021-11-09 18:05:23,0.000,84,1.1,0.000,13.42,0.020,129
0210150007,2021-11-09 18:00:00,2021-11-09 18:00:20,0.000,87,1.0,0.000,13.48,0.020,129
0210150007,2021-11-09 17:55:00,2021-11-09 17:55:22,0.000,84,1.1,0.000,13.53,0.020,129
0210150007,2021-11-09 17:50:00,2021-11-09 17:50:24,0.000,84,1.1,0.000,13.62,0.020,129
0210150007,2021-11-09 17:45:00,2021-11-09 17:45:22,0.000,87,1.1,0.000,13.66,0.020,129
0210150007,2021-11-09 17:40:00,2021-11-09 17:40:23,0.000,84,1.0,0.000,13.73,0.020,129
0210150007,2021-11-09 17:35:00,2021-11-09 17:35:23,0.000,87,1.1,0.000,13.80,0.020,129
0210150007,2021-11-09 17:30:00,2021-11-09 17:30:19,0.000,84,1.0,0.000,13.85,0.020,129
0210150007,2021-11-09 17:25:00,2021-11-09 17:25:23,0.000,87,1.1,0.000,13.87,0.020,129
0210150007,2021-11-09 17:20:00,2021-11-09 17:20:23,0.000,84,1.0,0.000,13.92,0.020,129
0210150007,2021-11-09 17:15:00,2021-11-09 17:15:20,0.000,87,1.0,0.000,13.98,0.020,129
0210150007,2021-11-09 17:10:00,2021-11-09 17:10:21,0.000,84,0.9,0.000,13.96,0.020,129
0210150007,2021-11-09 17:05:00,2021-11-09 17:05:24,0.000,84,1.0,0.000,13.93,0.020,129
0210150007,2021-11-09 17:00:00,2021-11-09 17:00:19,0.000,84,1.0,0.000,13.87,0.020,129
0210150007,2021-11-09 16:55:00,2021-11-09 16:55:21,0.000,84,1.1,0.000,13.86,0.020,129
0210150007,2021-11-09 16:50:00,2021-11-09 16:50:23,0.000,84,1.0,0.000,13.93,0.020,129
0210150007,2021-11-09 16:45:00,2021-11-09 16:45:21,0.000,87,1.1,0.000,13.87,0.020,129
0210150007,2021-11-09 16:40:00,2021-11-09 16:40:23,0.000,84,1.0,0.000,14.10,0.020,129
0210150007,2021-11-09 16:35:00,2021-11-09 16:35:23,0.000,84,1.0,0.000,13.93,0.020,129
0210150007,2021-11-09 16:30:00,2021-11-09 16:30:23,0.000,87,1.0,0.000,13.86,0.020,129
0210150007,2021-11-09 16:25:00,2021-11-09 16:25:21,0.000,87,1.0,0.000,13.96,0.020,129
0210150007,2021-11-09 16:20:00,2021-11-09 16:20:23,0.000,84,1.0,0.000,13.90,0.020,129
0210150007,2021-11-09 16:15:00,2021-11-09 16:15:22,0.000,84,1.0,0.000,14.02,0.020,129
0210150007,2021-11-09 16:10:00,2021-11-09 16:10:22,0.000,87,1.0,0.000,13.86,0.020,129
0210150007,2021-11-09 16:05:00,2021-11-09 16:05:23,0.000,84,1.1,0.000,13.83,0.020,129
0210150007,2021-11-09 16:00:00,2021-11-09 16:00:23,0.000,84,1.0,0.000,13.87,0.020,129
0210150007,2021-11-09 15:55:00,2021-11-09 15:55:20,0.000,84,1.0,0.000,13.93,0.020,129
0210150007,2021-11-09 15:50:00,2021-11-09 15:50:23,0.000,87,1.0,0.000,13.87,0.020,129
0210150007,2021-11-09 15:45:00,2021-11-09 15:45:21,0.000,87,0.9,0.000,14.23,0.020,129
0210150007,2021-11-09 15:40:00,2021-11-09 15:40:23,0.000,84,1.0,0.000,13.87,0.020,129
0210150007,2021-11-09 15:35:00,2021-11-09 15:35:21,0.000,84,0.8,0.000,13.87,0.020,129
0210150007,2021-11-09 15:30:00,2021-11-09 15:30:23,0.000,84,1.0,0.000,14.42,0.020,129
0210150007,2021-11-09 15:25:00,2021-11-09 15:25:23,0.000,84,1.0,0.000,13.87,0.020,129
0210150007,2021-11-09 15:20:00,2021-11-09 15:20:25,0.000,84,1.0,0.000,14.24,0.020,129
0210150007,2021-11-09 15:15:00,2021-11-09 15:15:21,0.000,87,1.0,0.000,14.14,0.020,129
0210150007,2021-11-09 15:10:00,2021-11-09 15:10:19,0.000,84,1.0,0.000,14.23,0.020,129
0210150007,2021-11-09 15:05:00,2021-11-09 15:05:21,0.000,84,1.0,0.000,14.24,0.020,129
0210150007,2021-11-09 15:00:00,2021-11-09 15:00:24,0.000,84,1.0,0.000,14.22,0.020,129
0210150007,2021-11-09 14:55:00,2021-11-09 14:55:22,0.000,87,0.9,0.000,13.85,0.020,129
0210150007,2021-11-09 14:50:00,2021-11-09 14:50:25,0.000,84,0.8,0.000,13.85,0.020,129
0210150007,2021-11-09 14:45:00,2021-11-09 14:45:21,0.000,87,0.9,0.000,13.86,0.020,129
0210150007,2021-11-09 14:40:00,2021-11-09 14:40:23,0.000,84,0.9,0.000,14.13,0.020,129
0210150007,2021-11-09 14:35:00,2021-11-09 14:35:24,0.000,84,0.9,0.000,14.24,0.020,129
0210150007,2021-11-09 14:30:00,2021-11-09 14:30:23,0.000,84,1.0,0.000,13.87,0.020,129
0210150007,2021-11-09 14:25:00,2021-11-09 14:25:23,0.000,84,1.1,0.000,14.39,0.020,129
0210150007,2021-11-09 14:20:00,2021-11-09 14:20:22,0.000,84,0.8,0.000,14.15,0.020,129
0210150007,2021-11-09 14:15:00,2021-11-09 14:15:24,0.000,84,0.9,0.000,13.91,0.020,129
0210150007,2021-11-09 14:10:00,2021-11-09 14:10:19,0.000,84,0.9,0.000,14.16,0.020,129
0210150007,2021-11-09 14:05:00,2021-11-09 14:05:22,0.000,84,0.9,0.000,14.26,0.020,129
0210150007,2021-11-09 14:00:00,2021-11-09 14:00:25,0.000,84,1.0,0.000,14.23,0.020,129
0210150007,2021-11-09 13:55:00,2021-11-09 13:55:20,0.000,84,1.0,0.000,14.11,0.020,129
0210150007,2021-11-09 13:50:00,2021-11-09 13:50:21,0.000,90,0.9,0.000,13.88,0.020,129
0210150007,2021-11-09 13:45:00,2021-11-09 13:45:20,0.000,87,0.8,0.000,14.24,0.020,129
0210150007,2021-11-09 13:40:00,2021-11-09 13:40:30,0.000,87,0.9,0.000,13.88,0.020,129
0210150007,2021-11-09 13:35:00,2021-11-09 13:35:22,0.000,84,0.8,0.000,14.26,0.020,129
0210150007,2021-11-09 13:30:00,2021-11-09 13:30:24,0.000,87,0.8,0.000,13.89,0.020,129
0210150007,2021-11-09 13:25:00,2021-11-09 13:25:20,0.000,84,0.8,0.000,14.25,0.020,129
0210150007,2021-11-09 13:20:00,2021-11-09 13:20:22,0.000,84,0.7,0.000,13.90,0.020,129
0210150007,2021-11-09 13:15:00,2021-11-09 13:15:20,0.000,84,1.0,0.000,13.91,0.020,129
0210150007,2021-11-09 13:10:00,2021-11-09 13:10:21,0.000,87,1.0,0.000,14.27,0.020,129
0210150007,2021-11-09 13:05:00,2021-11-09 13:05:21,0.000,87,1.0,0.000,13.88,0.020,129
0210150007,2021-11-09 13:00:00,2021-11-09 13:00:21,0.000,84,1.1,0.000,14.26,0.020,129
0210150007,2021-11-09 12:55:00,2021-11-09 12:55:21,0.000,84,1.0,0.000,14.25,0.020,129
0210150007,2021-11-09 12:50:00,2021-11-09 12:50:22,0.000,90,0.9,0.000,14.14,0.020,129
0210150007,2021-11-09 12:45:00,2021-11-09 12:45:22,0.000,84,0.9,0.000,14.26,0.020,129
0210150007,2021-11-09 12:40:00,2021-11-09 12:40:22,0.000,84,1.0,0.000,14.22,0.020,129
0210150007,2021-11-09 12:35:00,2021-11-09 12:35:44,0.000,84,1.0,0.000,14.11,0.020,129
0210150007,2021-11-09 12:30:00,2021-11-09 12:30:20,0.000,84,1.0,0.000,13.87,0.020,129
0210150007,2021-11-09 12:25:00,2021-11-09 12:25:23,0.000,84,0.8,0.000,14.15,0.020,129
0210150007,2021-11-09 12:20:00,2021-11-09 12:20:22,0.000,84,0.9,0.000,14.11,0.020,129
0210150007,2021-11-09 12:15:00,2021-11-09 12:15:22,0.000,84,1.0,0.000,14.13,0.020,129
0210150007,2021-11-09 12:10:00,2021-11-09 12:10:23,0.000,87,0.9,0.000,13.90,0.020,129
0210150007,2021-11-09 12:05:00,2021-11-09 12:05:21,0.000,87,1.0,0.000,14.21,0.020,129
0210150007,2021-11-09 12:00:00,2021-11-09 12:00:29,0.000,84,1.0,0.000,14.16,0.020,129
0210150007,2021-11-09 11:55:00,2021-11-09 11:55:21,0.000,84,0.9,0.000,14.15,0.020,129
0210150007,2021-11-09 11:50:00,2021-11-09 11:50:22,0.000,84,0.9,0.000,13.85,0.020,129
0210150007,2021-11-09 11:45:00,2021-11-09 11:45:24,0.000,87,1.0,0.000,13.89,0.020,129
0210150007,2021-11-09 11:40:00,2021-11-09 11:40:21,0.000,84,0.9,0.000,14.26,0.020,129
0210150007,2021-11-09 11:35:00,2021-11-09 11:35:24,0.000,84,0.9,0.000,14.12,0.020,129
0210150007,2021-11-09 11:30:00,2021-11-09 11:30:21,0.000,84,1.0,0.000,13.87,0.020,129
0210150007,2021-11-09 11:25:00,2021-11-09 11:25:24,0.000,84,0.9,0.000,14.16,0.020,129
0210150007,2021-11-09 11:20:00,2021-11-09 11:20:21,0.000,84,1.0,0.000,13.90,0.020,129
0210150007,2021-11-09 11:15:00,2021-11-09 11:15:24,0.000,84,1.0,0.000,13.85,0.020,129
0210150007,2021-11-09 11:10:00,2021-11-09 11:10:23,0.000,84,1.0,0.000,14.21,0.020,129
0210150007,2021-11-09 11:05:00,2021-11-09 11:05:20,0.000,90,1.0,0.000,13.86,0.020,129
0210150007,2021-11-09 11:00:00,2021-11-09 11:00:22,0.000,87,1.0,0.000,14.15,0.020,129
0210150007,2021-11-09 10:55:00,2021-11-09 10:55:23,0.000,84,1.0,0.000,13.83,0.020,129
0210150007,2021-11-09 10:50:00,2021-11-09 10:50:20,0.000,84,1.0,0.000,13.83,0.020,129
0210150007,2021-11-09 10:45:00,2021-11-09 10:45:24,0.000,84,1.1,0.000,13.88,0.020,129
0210150007,2021-11-09 10:40:00,2021-11-09 10:40:29,0.000,84,1.1,0.000,13.90,0.020,129
0210150007,2021-11-09 10:35:00,2021-11-09 10:35:20,0.000,87,1.0,0.000,14.32,0.020,129
0210150007,2021-11-09 10:30:00,2021-11-09 10:30:25,0.000,87,0.9,0.000,13.88,0.020,129
0210150007,2021-11-09 10:25:00,2021-11-09 10:25:20,0.000,84,0.9,0.000,14.09,0.020,129
0210150007,2021-11-09 10:20:00,2021-11-09 10:20:22,0.000,84,1.0,0.000,14.23,0.020,129
0210150007,2021-11-09 10:15:00,2021-11-09 10:15:22,0.000,84,0.9,0.000,14.26,0.020,129
0210150007,2021-11-09 10:10:00,2021-11-09 10:10:47,0.000,84,1.1,0.000,13.88,0.020,129
0210150007,2021-11-09 10:05:00,2021-11-09 10:05:46,0.000,87,1.0,0.000,13.89,0.020,129
0210150007,2021-11-09 10:00:00,2021-11-09 10:02:01,0.000,87,1.0,0.000,13.90,0.020,129
0210150007,2021-11-09 09:55:00,2021-11-09 09:56:04,0.000,87,1.0,0.000,14.07,0.020,129
0210150007,2021-11-09 09:50:00,2021-11-09 09:50:30,0.000,84,1.0,0.000,13.87,0.020,129
0210150007,2021-11-09 09:45:00,2021-11-09 09:45:23,0.000,87,0.9,0.000,14.18,0.020,129
0210150007,2021-11-09 09:40:00,2021-11-09 09:41:00,0.000,84,1.0,0.000,14.15,0.020,129
0210150007,2021-11-09 09:35:00,2021-11-09 09:36:46,0.000,84,1.0,0.000,14.06,0.020,129
0210150007,2021-11-09 09:30:00,2021-11-09 09:32:00,0.000,84,0.9,0.000,13.83,0.020,129
0210150007,2021-11-09 09:25:00,2021-11-09 09:26:46,0.000,87,1.0,0.000,14.27,0.020,129
0210150007,2021-11-09 09:20:00,2021-11-09 09:20:45,0.000,84,0.9,0.000,13.83,0.020,129
0210150007,2021-11-09 09:15:00,2021-11-09 09:17:01,0.000,84,1.0,0.000,13.90,0.020,129
0210150007,2021-11-09 09:10:00,2021-11-09 09:10:42,0.000,84,1.0,0.000,13.87,0.020,129
0210150007,2021-11-09 09:05:00,2021-11-09 09:05:43,0.000,84,1.0,0.000,14.08,0.020,129
0210150007,2021-11-09 09:00:00,2021-11-09 09:02:11,0.000,84,0.9,0.000,13.88,0.020,129
0210150007,2021-11-09 08:55:00,2021-11-09 08:55:56,0.000,84,0.9,0.000,14.09,0.020,129
0210150007,2021-11-09 08:50:00,2021-11-09 08:50:34,0.000,93,0.9,0.000,14.28,0.020,129
0210150007,2021-11-09 08:45:00,2021-11-09 08:47:02,0.000,84,1.0,0.000,14.13,0.020,129
0210150007,2021-11-09 08:40:00,2021-11-09 08:40:25,0.000,84,1.0,0.000,13.87,0.020,129
0210150007,2021-11-09 08:35:00,2021-11-09 08:36:01,0.000,84,1.0,0.000,13.82,0.020,129
0210150007,2021-11-09 08:30:00,2021-11-09 08:31:20,0.000,84,0.9,0.000,13.81,0.020,129
0210150007,2021-11-09 08:25:00,2021-11-09 08:25:40,0.000,84,1.0,0.000,14.18,0.020,129
0210150007,2021-11-09 08:20:00,2021-11-09 08:20:27,0.000,84,0.9,0.000,14.10,0.020,129
0210150007,2021-11-09 08:15:00,2021-11-09 08:17:25,0.000,84,1.1,0.000,14.20,0.020,129
0210150007,2021-11-09 08:10:00,2021-11-09 08:10:40,0.000,87,0.8,0.000,13.87,0.020,129
0210150007,2021-11-09 08:05:00,2021-11-09 08:07:09,0.000,84,1.0,0.000,13.89,0.020,129
0210150007,2021-11-09 08:00:00,2021-11-09 08:02:00,0.000,87,1.0,0.000,13.83,0.020,129
0210150007,2021-11-09 07:55:00,2021-11-09 07:55:55,0.000,84,1.0,0.000,14.09,0.020,129
0210150007,2021-11-09 07:50:00,2021-11-09 07:50:44,0.000,84,1.0,0.000,13.89,0.020,129
0210150007,2021-11-09 07:45:00,2021-11-09 07:47:24,0.000,84,1.0,0.000,13.93,0.020,129
0210150007,2021-11-09 07:40:00,2021-11-09 07:41:06,0.000,84,1.0,0.000,13.96,0.020,129
0210150007,2021-11-09 07:35:00,2021-11-09 07:35:40,0.000,87,1.0,0.000,13.80,0.020,129
0210150007,2021-11-09 07:30:00,2021-11-09 07:32:00,0.000,84,1.0,0.000,14.19,0.020,129
0210150007,2021-11-09 07:25:00,2021-11-09 07:25:56,0.000,84,1.0,0.000,13.91,0.020,129
0210150007,2021-11-09 07:20:00,2021-11-09 07:20:41,0.000,84,1.1,0.000,13.27,0.020,129
0210150007,2021-11-09 07:15:00,2021-11-09 07:17:00,0.000,84,1.1,0.000,13.08,0.020,129
0210150007,2021-11-09 07:10:00,2021-11-09 07:10:32,0.000,84,1.0,0.000,12.95,0.020,129
0210150007,2021-11-09 07:05:00,2021-11-09 07:06:58,0.000,84,1.1,0.000,12.85,0.020,129
