站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-06-13 12:55:00,2022-06-13 12:55:21,0.000,87,0.1,0.000,13.86,0.020,129
0210150007,2022-06-13 12:50:00,2022-06-13 12:50:20,0.000,81,0.1,0.000,13.87,0.020,129
0210150007,2022-06-13 12:45:00,2022-06-13 12:45:21,0.000,84,0.1,0.000,14.24,0.020,129
0210150007,2022-06-13 12:40:00,2022-06-13 12:40:21,0.000,81,0.1,0.000,13.88,0.020,129
0210150007,2022-06-13 12:35:00,2022-06-13 12:35:20,0.000,81,0.1,0.000,14.26,0.020,129
0210150007,2022-06-13 12:30:00,2022-06-13 12:30:18,0.772,78,0.1,0.037,14.16,0.040,129
0210150007,2022-06-13 12:25:00,2022-06-13 12:25:18,0.919,78,0.1,0.044,14.41,0.040,129
0210150007,2022-06-13 12:20:00,2022-06-13 12:20:24,0.939,78,0.1,0.045,14.23,0.040,129
0210150007,2022-06-13 12:15:00,2022-06-13 12:15:18,0.981,78,0.1,0.047,14.27,0.040,129
0210150007,2022-06-13 12:10:00,2022-06-13 12:10:23,1.617,78,0.1,0.056,14.15,0.050,129
0210150007,2022-06-13 12:05:00,2022-06-13 12:05:24,1.044,81,0.1,0.050,13.87,0.040,129
0210150007,2022-06-13 12:00:00,2022-06-13 12:00:17,1.560,81,0.1,0.054,13.87,0.050,129
0210150007,2022-06-13 11:55:00,2022-06-13 11:55:23,1.733,78,0.1,0.060,13.87,0.050,129
0210150007,2022-06-13 11:50:00,2022-06-13 11:50:16,0.856,78,0.1,0.041,13.87,0.040,129
0210150007,2022-06-13 11:45:00,2022-06-13 11:45:19,0.939,78,0.1,0.045,14.12,0.040,129
0210150007,2022-06-13 11:40:00,2022-06-13 11:40:23,0.898,78,0.1,0.043,14.00,0.040,129
0210150007,2022-06-13 11:35:00,2022-06-13 11:35:29,1.704,81,0.1,0.059,13.91,0.050,129
0210150007,2022-06-13 11:30:00,2022-06-13 11:30:18,1.023,78,0.1,0.049,13.87,0.040,129
0210150007,2022-06-13 11:25:00,2022-06-13 11:25:24,1.849,78,0.1,0.064,13.86,0.050,129
0210150007,2022-06-13 11:20:00,2022-06-13 11:20:24,2.715,90,0.1,0.094,13.91,0.050,129
0210150007,2022-06-13 11:15:00,2022-06-13 11:15:17,3.178,78,0.2,0.110,13.87,0.050,129
0210150007,2022-06-13 11:10:00,2022-06-13 11:10:24,2.802,78,0.3,0.097,14.13,0.050,129
0210150007,2022-06-13 11:05:00,2022-06-13 11:05:20,3.178,87,0.1,0.110,14.00,0.050,129
0210150007,2022-06-13 11:00:00,2022-06-13 11:00:22,2.398,84,0.1,0.083,13.99,0.050,129
0210150007,2022-06-13 10:55:00,2022-06-13 10:55:15,0.751,87,0.1,0.036,13.89,0.040,129
0210150007,2022-06-13 10:50:00,2022-06-13 10:50:21,0.123,87,0.1,0.009,13.86,0.030,129
0210150007,2022-06-13 10:45:00,2022-06-13 10:45:29,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-13 10:40:00,2022-06-13 10:40:25,0.000,87,0.1,0.000,14.08,0.020,129
0210150007,2022-06-13 10:35:00,2022-06-13 10:35:21,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-13 10:30:00,2022-06-13 10:30:20,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-13 10:25:00,2022-06-13 10:25:23,0.000,87,0.1,0.000,14.26,0.020,129
0210150007,2022-06-13 10:20:00,2022-06-13 10:20:21,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-13 10:15:00,2022-06-13 10:15:18,0.000,87,0.1,0.000,13.96,0.020,129
0210150007,2022-06-13 10:10:00,2022-06-13 10:10:20,0.000,87,0.1,0.000,13.98,0.020,129
0210150007,2022-06-13 10:05:00,2022-06-13 10:05:20,0.000,87,0.1,0.000,14.06,0.020,129
0210150007,2022-06-13 10:00:00,2022-06-13 10:00:23,0.000,87,0.1,0.000,13.96,0.020,129
0210150007,2022-06-13 09:55:00,2022-06-13 09:55:17,0.000,87,0.1,0.000,13.93,0.020,129
0210150007,2022-06-13 09:50:00,2022-06-13 09:50:19,0.000,87,0.1,0.000,13.93,0.020,129
0210150007,2022-06-13 09:45:00,2022-06-13 09:45:23,0.000,87,0.1,0.000,14.00,0.020,129
0210150007,2022-06-13 09:40:00,2022-06-13 09:40:21,0.000,90,0.1,0.000,13.94,0.020,129
0210150007,2022-06-13 09:35:00,2022-06-13 09:35:15,0.000,87,0.1,0.000,13.97,0.020,129
0210150007,2022-06-13 09:30:00,2022-06-13 09:30:21,0.000,87,0.1,0.000,13.93,0.020,129
0210150007,2022-06-13 09:25:00,2022-06-13 09:25:17,0.000,87,0.1,0.000,13.94,0.020,129
0210150007,2022-06-13 09:20:00,2022-06-13 09:20:22,0.000,87,0.1,0.000,13.86,0.020,129
0210150007,2022-06-13 09:15:00,2022-06-13 09:15:19,0.000,87,0.1,0.000,13.59,0.020,129
0210150007,2022-06-13 09:10:00,2022-06-13 09:10:23,0.000,84,0.1,0.000,13.44,0.020,129
0210150007,2022-06-13 09:05:00,2022-06-13 09:05:20,0.000,87,0.1,0.000,13.54,0.020,129
0210150007,2022-06-13 09:00:00,2022-06-13 09:00:17,0.000,87,0.1,0.000,13.58,0.020,129
0210150007,2022-06-13 08:55:00,2022-06-13 08:55:22,0.000,84,0.1,0.000,13.45,0.020,129
0210150007,2022-06-13 08:50:00,2022-06-13 08:50:16,0.000,87,0.1,0.000,13.35,0.020,129
0210150007,2022-06-13 08:45:00,2022-06-13 08:45:20,0.000,84,0.1,0.000,13.33,0.020,129
0210150007,2022-06-13 08:40:00,2022-06-13 08:40:20,0.000,84,0.1,0.000,13.37,0.020,129
