站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-04-30 23:55:00,2022-04-30 23:55:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 23:50:00,2022-04-30 23:48:01,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 23:45:00,2022-04-30 23:45:21,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-04-30 23:40:00,2022-04-30 23:38:05,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 23:35:00,2022-04-30 23:33:03,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 23:30:00,2022-04-30 23:30:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 23:25:00,2022-04-30 23:23:02,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 23:20:00,2022-04-30 23:20:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 23:15:00,2022-04-30 23:13:05,0.000,62,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 23:10:00,2022-04-30 23:08:01,0.000,87,0.1,0.000,12.99,0.000,129
0210150009,2022-04-30 23:05:00,2022-04-30 23:03:02,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 23:00:00,2022-04-30 22:58:04,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 22:55:00,2022-04-30 22:55:20,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 22:50:00,2022-04-30 22:48:04,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 22:45:00,2022-04-30 22:43:05,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 22:40:00,2022-04-30 22:40:19,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 22:35:00,2022-04-30 22:33:02,0.000,87,0.1,0.000,12.99,0.000,129
0210150009,2022-04-30 22:30:00,2022-04-30 22:28:04,0.000,87,0.1,0.000,12.99,0.000,129
0210150009,2022-04-30 22:25:00,2022-04-30 22:25:21,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 22:20:00,2022-04-30 22:20:21,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-30 22:15:00,2022-04-30 22:13:00,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-30 22:10:00,2022-04-30 22:08:04,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 22:05:00,2022-04-30 22:03:02,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-04-30 22:00:00,2022-04-30 22:00:24,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-30 21:55:00,2022-04-30 21:53:02,0.000,87,0.1,0.000,12.99,0.000,129
0210150009,2022-04-30 21:50:00,2022-04-30 21:48:04,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-30 21:45:00,2022-04-30 21:43:02,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-30 21:40:00,2022-04-30 21:38:05,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-04-30 21:35:00,2022-04-30 21:33:02,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-30 21:30:00,2022-04-30 21:28:03,0.000,90,0.1,0.000,12.99,0.000,129
0210150009,2022-04-30 21:25:00,2022-04-30 21:25:29,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-30 21:20:00,2022-04-30 21:20:20,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-04-30 21:15:00,2022-04-30 21:15:21,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-30 21:10:00,2022-04-30 21:10:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-30 21:05:00,2022-04-30 21:03:04,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-04-30 21:00:00,2022-04-30 20:58:01,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-04-30 20:55:00,2022-04-30 20:53:01,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-30 20:50:00,2022-04-30 20:50:22,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-04-30 20:45:00,2022-04-30 20:43:02,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-30 20:40:00,2022-04-30 20:38:04,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 20:35:00,2022-04-30 20:33:01,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-30 20:30:00,2022-04-30 20:28:03,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 20:25:00,2022-04-30 20:23:05,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 20:20:00,2022-04-30 20:18:04,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-04-30 20:15:00,2022-04-30 20:15:24,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-04-30 20:10:00,2022-04-30 20:08:03,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 20:05:00,2022-04-30 20:03:04,0.000,87,0.1,0.000,12.94,0.000,129
0210150009,2022-04-30 20:00:00,2022-04-30 19:58:03,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 19:55:00,2022-04-30 19:53:04,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-04-30 19:50:00,2022-04-30 19:50:21,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-04-30 19:45:00,2022-04-30 19:43:03,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-30 19:40:00,2022-04-30 19:40:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-30 19:35:00,2022-04-30 19:35:24,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-04-30 19:30:00,2022-04-30 19:28:04,0.000,87,0.1,0.000,13.11,0.000,129
0210150009,2022-04-30 19:25:00,2022-04-30 19:25:19,0.000,84,0.1,0.000,13.15,0.000,129
0210150009,2022-04-30 19:20:00,2022-04-30 19:20:22,0.000,84,0.1,0.000,13.21,0.000,129
0210150009,2022-04-30 19:15:00,2022-04-30 19:15:21,0.000,84,0.1,0.000,13.27,0.000,129
0210150009,2022-04-30 19:10:00,2022-04-30 19:08:04,0.000,84,0.1,0.000,13.32,0.000,129
