站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2021-10-04 11:25:00,2021-10-04 11:25:20,0.000,71,7.4,0.000,13.96,1.934,129
0210150001,2021-10-04 11:20:00,2021-10-04 11:20:22,0.000,71,8.0,0.000,14.34,1.855,129
0210150001,2021-10-04 11:15:00,2021-10-04 11:15:24,0.000,68,7.9,0.000,14.26,1.816,129
0210150001,2021-10-04 11:10:00,2021-10-04 11:10:20,0.000,75,7.5,0.000,14.26,1.784,129
0210150001,2021-10-04 11:05:00,2021-10-04 11:05:22,0.000,78,7.5,0.000,14.21,1.752,129
0210150001,2021-10-04 11:00:00,2021-10-04 11:00:22,0.000,75,7.6,0.000,13.95,1.698,129
0210150001,2021-10-04 10:55:00,2021-10-04 10:55:22,0.000,75,7.5,0.000,14.07,1.652,129
0210150001,2021-10-04 10:50:00,2021-10-04 10:50:23,0.000,71,7.5,0.000,13.90,1.677,129
0210150001,2021-10-04 10:45:00,2021-10-04 10:45:19,0.000,71,7.6,0.000,13.90,1.627,129
0210150001,2021-10-04 10:40:00,2021-10-04 10:40:23,0.000,78,7.6,0.000,14.17,1.598,129
0210150001,2021-10-04 10:35:00,2021-10-04 10:35:24,0.000,75,7.6,0.000,13.86,1.555,129
0210150001,2021-10-04 10:30:00,2021-10-04 10:30:20,0.000,71,7.7,0.000,13.93,1.520,129
0210150001,2021-10-04 10:25:00,2021-10-04 10:25:21,0.000,71,7.6,0.000,14.33,1.502,129
0210150001,2021-10-04 10:20:00,2021-10-04 10:20:24,0.000,75,7.7,0.000,13.96,1.455,129
0210150001,2021-10-04 10:15:00,2021-10-04 10:15:21,0.000,71,7.7,0.000,14.19,1.416,129
0210150001,2021-10-04 10:10:00,2021-10-04 10:10:21,0.000,75,7.7,0.000,14.28,1.380,129
0210150001,2021-10-04 10:05:00,2021-10-04 10:05:24,0.000,71,7.8,0.000,14.30,1.362,129
0210150001,2021-10-04 10:00:00,2021-10-04 10:00:20,0.000,71,7.8,0.000,13.90,1.330,129
0210150001,2021-10-04 09:55:00,2021-10-04 09:55:21,0.000,71,7.9,0.000,14.16,1.309,129
0210150001,2021-10-04 09:50:00,2021-10-04 09:50:21,0.000,78,7.9,0.000,14.29,1.280,129
0210150001,2021-10-04 09:45:00,2021-10-04 09:45:20,0.000,71,7.9,0.000,13.92,1.287,129
0210150001,2021-10-04 09:40:00,2021-10-04 09:40:22,0.000,75,8.0,0.000,13.91,1.284,129
0210150001,2021-10-04 09:35:00,2021-10-04 09:35:28,0.000,78,8.0,0.000,14.15,1.230,129
0210150001,2021-10-04 09:30:00,2021-10-04 09:30:21,0.000,75,7.9,0.000,14.21,1.209,129
0210150001,2021-10-04 09:25:00,2021-10-04 09:25:22,0.000,71,8.1,0.000,14.26,1.187,129
0210150001,2021-10-04 09:20:00,2021-10-04 09:20:23,0.000,71,8.1,0.000,14.15,1.130,129
0210150001,2021-10-04 09:15:00,2021-10-04 09:15:21,0.000,71,8.1,0.000,14.21,1.105,129
0210150001,2021-10-04 09:10:00,2021-10-04 09:10:23,0.000,71,8.1,0.000,13.87,1.070,129
0210150001,2021-10-04 09:05:00,2021-10-04 09:05:23,0.000,71,8.1,0.000,14.26,1.045,129
0210150001,2021-10-04 09:00:00,2021-10-04 09:00:28,0.000,78,8.1,0.000,13.90,1.045,129
0210150001,2021-10-04 08:55:00,2021-10-04 08:55:29,0.000,81,8.2,0.000,14.15,1.052,129
0210150001,2021-10-04 08:50:00,2021-10-04 08:50:22,0.000,75,8.2,0.000,14.26,1.027,129
0210150001,2021-10-04 08:45:00,2021-10-04 08:45:21,0.000,71,8.1,0.000,14.15,1.037,129
0210150001,2021-10-04 08:40:00,2021-10-04 08:40:22,0.000,75,8.2,0.000,14.09,1.037,129
0210150001,2021-10-04 08:35:00,2021-10-04 08:35:23,0.000,71,8.1,0.000,14.02,0.991,129
0210150001,2021-10-04 08:30:00,2021-10-04 08:30:24,0.000,75,8.2,0.000,13.85,0.962,129
0210150001,2021-10-04 08:25:00,2021-10-04 08:25:24,0.000,71,8.2,0.000,13.77,0.951,129
0210150001,2021-10-04 08:20:00,2021-10-04 08:20:24,0.000,71,8.3,0.000,13.70,0.955,129
0210150001,2021-10-04 08:15:00,2021-10-04 08:15:41,0.000,75,8.4,0.000,13.67,0.933,129
0210150001,2021-10-04 08:10:00,2021-10-04 08:10:22,0.000,75,8.4,0.000,13.64,0.887,129
0210150001,2021-10-04 08:05:00,2021-10-04 08:05:25,0.000,78,8.4,0.000,13.57,0.876,129
0210150001,2021-10-04 08:00:00,2021-10-04 08:00:30,0.000,75,8.5,0.000,13.57,0.883,129
0210150001,2021-10-04 07:55:00,2021-10-04 07:55:23,0.000,65,8.4,0.000,13.54,0.916,129
0210150001,2021-10-04 07:50:00,2021-10-04 07:50:24,0.000,71,8.4,0.000,13.53,0.901,129
0210150001,2021-10-04 07:45:00,2021-10-04 07:45:23,0.000,75,8.4,0.000,13.51,0.840,129
0210150001,2021-10-04 07:40:00,2021-10-04 07:40:20,0.000,71,8.4,0.000,13.51,0.783,129
0210150001,2021-10-04 07:35:00,2021-10-04 07:35:22,0.000,75,8.4,0.000,13.48,0.761,129
0210150001,2021-10-04 07:30:00,2021-10-04 07:30:21,0.000,71,8.4,0.000,13.45,0.779,129
0210150001,2021-10-04 07:25:00,2021-10-04 07:25:20,0.000,78,8.4,0.000,13.41,0.804,129
0210150001,2021-10-04 07:20:00,2021-10-04 07:20:35,0.000,75,8.4,0.000,13.36,0.844,129
0210150001,2021-10-04 07:15:00,2021-10-04 07:15:24,0.000,65,8.4,0.000,13.29,0.808,129
0210150001,2021-10-04 07:10:00,2021-10-04 07:10:20,0.000,75,8.4,0.000,13.21,0.808,129
0210150001,2021-10-04 07:05:00,2021-10-04 07:05:24,0.000,78,8.4,0.000,13.12,0.851,129
0210150001,2021-10-04 07:00:00,2021-10-04 07:00:21,0.000,81,8.4,0.000,13.04,0.804,129
0210150001,2021-10-04 06:55:00,2021-10-04 06:55:20,0.000,75,8.4,0.000,12.97,0.779,129
0210150001,2021-10-04 06:50:00,2021-10-04 06:50:22,0.000,75,8.4,0.000,12.91,0.772,129
0210150001,2021-10-04 06:45:00,2021-10-04 06:45:23,0.000,71,8.4,0.000,12.86,0.787,129
0210150001,2021-10-04 06:40:00,2021-10-04 06:40:24,0.000,75,8.4,0.000,12.82,0.808,129
0210150001,2021-10-04 06:35:00,2021-10-04 06:35:20,0.000,78,8.4,0.000,12.78,0.837,129
0210150001,2021-10-04 06:30:00,2021-10-04 06:30:23,0.000,75,8.5,0.000,12.78,0.869,129
0210150001,2021-10-04 06:25:00,2021-10-04 06:25:21,0.000,65,8.5,0.000,12.76,0.869,129
0210150001,2021-10-04 06:20:00,2021-10-04 06:20:22,0.000,75,8.4,0.000,12.76,0.869,129
0210150001,2021-10-04 06:15:00,2021-10-04 06:15:25,0.000,75,8.4,0.000,12.75,0.869,129
0210150001,2021-10-04 06:10:00,2021-10-04 06:10:23,0.000,65,8.4,0.000,12.76,0.833,129
0210150001,2021-10-04 06:05:00,2021-10-04 06:05:25,0.000,65,8.4,0.000,12.75,0.840,129
0210150001,2021-10-04 06:00:00,2021-10-04 06:00:25,0.000,65,8.5,0.000,12.76,0.858,129
0210150001,2021-10-04 05:55:00,2021-10-04 05:55:26,0.000,75,8.4,0.000,12.77,0.840,129
0210150001,2021-10-04 05:50:00,2021-10-04 05:50:21,0.000,71,8.4,0.000,12.78,0.822,129
0210150001,2021-10-04 05:45:00,2021-10-04 05:45:22,0.000,75,8.4,0.000,12.77,0.808,129
0210150001,2021-10-04 05:40:00,2021-10-04 05:40:25,0.000,65,8.4,0.000,12.78,0.779,129
0210150001,2021-10-04 05:35:00,2021-10-04 05:35:21,0.000,75,8.9,0.000,12.78,0.758,129
0210150001,2021-10-04 05:30:00,2021-10-04 05:30:21,0.000,75,8.9,0.000,12.78,0.779,129
0210150001,2021-10-04 05:25:00,2021-10-04 05:25:22,0.000,75,8.9,0.000,12.79,0.840,129
0210150001,2021-10-04 05:20:00,2021-10-04 05:20:21,0.000,75,8.9,0.000,12.80,0.890,129
0210150001,2021-10-04 05:15:00,2021-10-04 05:15:22,0.000,75,8.8,0.000,12.79,0.880,129
0210150001,2021-10-04 05:10:00,2021-10-04 05:10:24,0.000,65,8.9,0.000,12.80,0.880,129
0210150001,2021-10-04 05:05:00,2021-10-04 05:05:23,0.000,75,8.8,0.000,12.80,0.883,129
0210150001,2021-10-04 05:00:00,2021-10-04 05:00:24,0.000,65,8.8,0.000,12.79,0.880,129
0210150001,2021-10-04 04:55:00,2021-10-04 04:55:24,0.000,65,8.9,0.000,12.80,0.876,129
0210150001,2021-10-04 04:50:00,2021-10-04 04:50:24,0.000,75,8.7,0.000,12.80,0.923,129
0210150001,2021-10-04 04:45:00,2021-10-04 04:45:25,0.000,65,8.5,0.000,12.81,0.919,129
0210150001,2021-10-04 04:40:00,2021-10-04 04:40:24,0.000,65,8.4,0.000,12.81,0.916,129
0210150001,2021-10-04 04:35:00,2021-10-04 04:35:26,0.000,71,8.5,0.000,12.81,0.901,129
0210150001,2021-10-04 04:30:00,2021-10-04 04:30:21,0.000,68,8.5,0.000,12.82,0.880,129
0210150001,2021-10-04 04:25:00,2021-10-04 04:25:21,0.000,68,8.4,0.000,12.81,0.851,129
0210150001,2021-10-04 04:20:00,2021-10-04 04:20:23,0.000,71,8.4,0.000,12.82,0.808,129
0210150001,2021-10-04 04:15:00,2021-10-04 04:15:22,0.000,75,8.4,0.000,12.81,0.794,129
0210150001,2021-10-04 04:10:00,2021-10-04 04:10:21,0.000,75,8.4,0.000,12.82,0.776,129
0210150001,2021-10-04 04:05:00,2021-10-04 04:05:23,0.000,65,8.5,0.000,12.80,0.765,129
0210150001,2021-10-04 04:00:00,2021-10-04 04:00:23,0.000,65,8.4,0.000,12.82,0.751,129
0210150001,2021-10-04 03:55:00,2021-10-04 03:55:23,0.000,75,8.5,0.000,12.82,0.754,129
0210150001,2021-10-04 03:50:00,2021-10-04 03:50:22,0.000,75,8.5,0.000,12.84,0.765,129
0210150001,2021-10-04 03:45:00,2021-10-04 03:45:28,0.000,75,8.5,0.000,12.85,0.779,129
0210150001,2021-10-04 03:40:00,2021-10-04 03:40:21,0.000,75,8.4,0.000,12.85,0.794,129
0210150001,2021-10-04 03:35:00,2021-10-04 03:35:21,0.000,75,8.4,0.000,12.85,0.779,129
0210150001,2021-10-04 03:30:00,2021-10-04 03:30:23,0.000,75,8.4,0.000,12.83,0.769,129
0210150001,2021-10-04 03:25:00,2021-10-04 03:25:23,0.000,81,8.4,0.000,12.85,0.779,129
0210150001,2021-10-04 03:20:00,2021-10-04 03:20:21,0.000,75,8.4,0.000,12.85,0.769,129
0210150001,2021-10-04 03:15:00,2021-10-04 03:15:28,0.000,75,8.4,0.000,12.85,0.765,129
0210150001,2021-10-04 03:10:00,2021-10-04 03:10:24,0.000,75,8.4,0.000,12.86,0.765,129
0210150001,2021-10-04 03:05:00,2021-10-04 03:05:21,0.000,75,8.4,0.000,12.86,0.744,129
0210150001,2021-10-04 03:00:00,2021-10-04 03:00:22,0.000,75,8.4,0.000,12.85,0.747,129
0210150001,2021-10-04 02:55:00,2021-10-04 02:55:23,0.000,71,8.4,0.000,12.85,0.758,129
0210150001,2021-10-04 02:50:00,2021-10-04 02:50:29,0.000,75,8.4,0.000,12.85,0.718,129
0210150001,2021-10-04 02:45:00,2021-10-04 02:45:23,0.000,75,8.4,0.000,12.85,0.726,129
0210150001,2021-10-04 02:40:00,2021-10-04 02:40:24,0.000,75,8.4,0.000,12.85,0.722,129
0210150001,2021-10-04 02:35:00,2021-10-04 02:35:27,0.000,75,8.4,0.000,12.85,0.733,129
0210150001,2021-10-04 02:30:00,2021-10-04 02:30:27,0.000,75,8.4,0.000,12.85,0.704,129
0210150001,2021-10-04 02:25:00,2021-10-04 02:25:27,0.000,75,8.4,0.000,12.85,0.675,129
0210150001,2021-10-04 02:20:00,2021-10-04 02:20:29,0.000,75,8.4,0.000,12.86,0.729,129
0210150001,2021-10-04 02:15:00,2021-10-04 02:15:27,0.000,75,8.4,0.000,12.87,0.808,129
0210150001,2021-10-04 02:10:00,2021-10-04 02:10:27,0.000,62,8.4,0.000,12.86,0.833,129
0210150001,2021-10-04 02:05:00,2021-10-04 02:05:27,0.000,62,8.4,0.000,12.85,0.908,129
0210150001,2021-10-04 02:00:00,2021-10-04 02:00:24,0.000,75,8.4,0.000,12.88,0.833,129
0210150001,2021-10-04 01:55:00,2021-10-04 01:55:22,0.000,75,8.4,0.000,12.87,0.847,129
0210150001,2021-10-04 01:50:00,2021-10-04 01:50:23,0.000,78,8.4,0.000,12.87,0.851,129
0210150001,2021-10-04 01:45:00,2021-10-04 01:45:26,0.000,75,8.4,0.000,12.88,0.815,129
0210150001,2021-10-04 01:40:00,2021-10-04 01:40:20,0.000,75,8.4,0.000,12.88,0.787,129
0210150001,2021-10-04 01:35:00,2021-10-04 01:35:22,0.000,75,8.4,0.000,12.88,0.758,129
0210150001,2021-10-04 01:30:00,2021-10-04 01:30:25,0.000,81,8.4,0.000,12.88,0.718,129
0210150001,2021-10-04 01:25:00,2021-10-04 01:25:22,0.000,75,8.4,0.000,12.88,0.718,129
0210150001,2021-10-04 01:20:00,2021-10-04 01:20:24,0.000,75,8.4,0.000,12.88,0.736,129
0210150001,2021-10-04 01:15:00,2021-10-04 01:15:30,0.000,75,8.4,0.000,12.88,0.822,129
0210150001,2021-10-04 01:10:00,2021-10-04 01:10:22,0.000,75,8.4,0.000,12.88,0.837,129
0210150001,2021-10-04 01:05:00,2021-10-04 01:05:24,0.000,65,8.4,0.000,12.88,0.783,129
0210150001,2021-10-04 01:00:00,2021-10-04 01:00:22,0.000,68,8.4,0.000,12.88,0.787,129
0210150001,2021-10-04 00:55:00,2021-10-04 00:55:22,0.000,65,8.4,0.000,12.88,0.747,129
0210150001,2021-10-04 00:50:00,2021-10-04 00:50:23,0.000,75,8.4,0.000,12.88,0.733,129
0210150001,2021-10-04 00:45:00,2021-10-04 00:45:23,0.000,71,8.4,0.000,12.88,0.740,129
0210150001,2021-10-04 00:40:00,2021-10-04 00:40:23,0.000,75,8.4,0.000,12.88,0.733,129
0210150001,2021-10-04 00:35:00,2021-10-04 00:35:21,0.000,75,8.4,0.000,12.88,0.729,129
0210150001,2021-10-04 00:30:00,2021-10-04 00:30:23,0.000,75,8.3,0.000,12.88,0.729,129
0210150001,2021-10-04 00:25:00,2021-10-04 00:25:24,0.000,75,8.4,0.000,12.88,0.722,129
0210150001,2021-10-04 00:20:00,2021-10-04 00:20:25,0.000,75,8.3,0.000,12.88,0.690,129
0210150001,2021-10-04 00:15:00,2021-10-04 00:15:21,0.000,75,8.4,0.000,12.90,0.697,129
0210150001,2021-10-04 00:10:00,2021-10-04 00:10:22,0.000,75,8.3,0.000,12.89,0.751,129
0210150001,2021-10-04 00:05:00,2021-10-04 00:05:24,0.000,75,8.4,0.000,12.88,0.840,129
0210150001,2021-10-04 00:00:00,2021-10-04 00:00:21,0.000,75,8.3,0.000,12.89,0.905,129
0210150001,2021-10-03 23:55:00,2021-10-03 23:55:20,0.000,75,8.3,0.000,12.90,0.822,129
0210150001,2021-10-03 23:50:00,2021-10-03 23:50:22,0.000,65,8.3,0.000,12.89,0.833,129
0210150001,2021-10-03 23:45:00,2021-10-03 23:45:23,0.000,78,8.3,0.000,12.91,0.840,129
0210150001,2021-10-03 23:40:00,2021-10-03 23:40:21,0.000,75,8.4,0.000,12.91,0.797,129
0210150001,2021-10-03 23:35:00,2021-10-03 23:35:23,0.000,75,8.4,0.000,12.90,0.779,129
0210150001,2021-10-03 23:30:00,2021-10-03 23:30:21,0.000,75,8.3,0.000,12.90,0.804,129
0210150001,2021-10-03 23:25:00,2021-10-03 23:25:19,0.000,71,8.4,0.000,12.90,0.847,129
0210150001,2021-10-03 23:20:00,2021-10-03 23:20:22,0.000,78,8.4,0.000,12.90,0.840,129
0210150001,2021-10-03 23:15:00,2021-10-03 23:15:24,0.000,68,8.3,0.000,12.90,0.837,129
0210150001,2021-10-03 23:10:00,2021-10-03 23:10:23,0.000,65,8.3,0.000,12.91,0.819,129
0210150001,2021-10-03 23:05:00,2021-10-03 23:05:23,0.000,75,8.3,0.000,12.90,0.837,129
0210150001,2021-10-03 23:00:00,2021-10-03 23:00:30,0.000,75,8.3,0.000,12.90,0.847,129
0210150001,2021-10-03 22:55:00,2021-10-03 22:55:28,0.000,75,8.3,0.000,12.90,0.822,129
0210150001,2021-10-03 22:50:00,2021-10-03 22:50:27,0.000,75,8.3,0.000,12.90,0.794,129
0210150001,2021-10-03 22:45:00,2021-10-03 22:45:27,0.000,75,8.3,0.000,12.88,0.812,129
0210150001,2021-10-03 22:40:00,2021-10-03 22:40:36,0.000,71,8.3,0.000,12.91,0.847,129
0210150001,2021-10-03 22:35:00,2021-10-03 22:35:26,0.000,75,8.3,0.000,12.91,0.833,129
0210150001,2021-10-03 22:30:00,2021-10-03 22:30:27,0.000,75,8.3,0.000,12.91,0.801,129
0210150001,2021-10-03 22:25:00,2021-10-03 22:25:23,0.000,75,8.3,0.000,12.91,0.787,129
0210150001,2021-10-03 22:20:00,2021-10-03 22:20:20,0.000,75,8.3,0.000,12.91,0.779,129
0210150001,2021-10-03 22:15:00,2021-10-03 22:15:25,0.000,75,8.4,0.000,12.91,0.779,129
0210150001,2021-10-03 22:10:00,2021-10-03 22:10:22,0.000,75,8.3,0.000,12.91,0.794,129
0210150001,2021-10-03 22:05:00,2021-10-03 22:05:24,0.000,75,8.3,0.000,12.91,0.772,129
0210150001,2021-10-03 22:00:00,2021-10-03 22:00:22,0.000,75,8.3,0.000,12.91,0.797,129
0210150001,2021-10-03 21:55:00,2021-10-03 21:55:23,0.000,75,8.3,0.000,12.93,0.765,129
0210150001,2021-10-03 21:50:00,2021-10-03 21:50:20,0.000,75,8.3,0.000,12.91,0.697,129
0210150001,2021-10-03 21:45:00,2021-10-03 21:45:22,0.000,68,8.3,0.000,12.92,0.661,129
0210150001,2021-10-03 21:40:00,2021-10-03 21:40:29,0.000,71,8.2,0.000,12.92,0.632,129
0210150001,2021-10-03 21:35:00,2021-10-03 21:35:20,0.000,78,8.2,0.000,12.92,0.629,129
0210150001,2021-10-03 21:30:00,2021-10-03 21:30:20,0.000,78,8.2,0.000,12.93,0.632,129
0210150001,2021-10-03 21:25:00,2021-10-03 21:25:21,0.000,78,8.2,0.000,12.92,0.668,129
0210150001,2021-10-03 21:20:00,2021-10-03 21:20:27,0.000,75,8.2,0.000,12.93,0.783,129
0210150001,2021-10-03 21:15:00,2021-10-03 21:15:20,0.000,75,8.2,0.000,12.93,0.865,129
0210150001,2021-10-03 21:10:00,2021-10-03 21:10:27,0.000,75,8.2,0.000,12.93,0.794,129
0210150001,2021-10-03 21:05:00,2021-10-03 21:05:22,0.000,75,8.2,0.000,12.93,0.797,129
0210150001,2021-10-03 21:00:00,2021-10-03 21:00:21,0.000,75,8.2,0.000,12.93,0.837,129
0210150001,2021-10-03 20:55:00,2021-10-03 20:55:27,0.000,75,8.2,0.000,12.93,0.794,129
0210150001,2021-10-03 20:50:00,2021-10-03 20:50:26,0.000,75,8.2,0.000,12.95,0.826,129
0210150001,2021-10-03 20:45:00,2021-10-03 20:45:23,0.000,75,8.2,0.000,12.93,0.794,129
0210150001,2021-10-03 20:40:00,2021-10-03 20:40:19,0.000,78,8.2,0.000,12.95,0.758,129
0210150001,2021-10-03 20:35:00,2021-10-03 20:35:22,0.000,68,8.2,0.000,12.94,0.722,129
0210150001,2021-10-03 20:30:00,2021-10-03 20:30:23,0.000,75,8.2,0.000,12.91,0.683,129
0210150001,2021-10-03 20:25:00,2021-10-03 20:25:33,0.000,75,8.1,0.000,12.94,0.690,129
0210150001,2021-10-03 20:20:00,2021-10-03 20:20:24,0.000,75,8.1,0.000,12.95,0.729,129
0210150001,2021-10-03 20:15:00,2021-10-03 20:15:19,0.000,71,8.2,0.000,12.94,0.797,129
0210150001,2021-10-03 20:10:00,2021-10-03 20:10:31,0.000,81,8.1,0.000,12.91,0.926,129
0210150001,2021-10-03 20:05:00,2021-10-03 20:05:32,0.000,75,8.1,0.000,12.92,1.023,129
0210150001,2021-10-03 20:00:00,2021-10-03 20:00:22,0.000,75,8.2,0.000,12.95,0.865,129
0210150001,2021-10-03 19:55:00,2021-10-03 19:55:24,0.000,78,8.2,0.000,12.95,0.858,129
0210150001,2021-10-03 19:50:00,2021-10-03 19:50:19,0.000,71,8.2,0.000,12.93,0.894,129
0210150001,2021-10-03 19:45:00,2021-10-03 19:45:23,0.000,75,8.3,0.000,12.95,0.916,129
0210150001,2021-10-03 19:40:00,2021-10-03 19:40:21,0.000,71,8.2,0.000,12.94,0.926,129
0210150001,2021-10-03 19:35:00,2021-10-03 19:35:19,0.000,75,8.2,0.000,12.94,0.880,129
0210150001,2021-10-03 19:30:00,2021-10-03 19:30:23,0.000,75,8.2,0.000,12.92,0.890,129
0210150001,2021-10-03 19:25:00,2021-10-03 19:25:21,0.000,78,8.1,0.000,12.91,0.923,129
0210150001,2021-10-03 19:20:00,2021-10-03 19:20:24,0.000,81,8.2,0.000,12.89,0.980,129
0210150001,2021-10-03 19:15:00,2021-10-03 19:15:20,0.000,75,8.2,0.000,12.88,0.923,129
0210150001,2021-10-03 19:10:00,2021-10-03 19:10:21,0.000,78,8.2,0.000,12.87,0.912,129
0210150001,2021-10-03 19:05:00,2021-10-03 19:05:21,0.000,78,8.2,0.000,12.88,0.926,129
0210150001,2021-10-03 19:00:00,2021-10-03 19:00:22,0.000,81,8.2,0.000,12.88,0.898,129
0210150001,2021-10-03 18:55:00,2021-10-03 18:55:23,0.000,75,8.1,0.000,12.91,0.894,129
0210150001,2021-10-03 18:50:00,2021-10-03 18:50:22,0.000,75,8.2,0.000,12.96,0.880,129
0210150001,2021-10-03 18:45:00,2021-10-03 18:45:25,0.000,75,8.1,0.000,13.01,0.840,129
0210150001,2021-10-03 18:40:00,2021-10-03 18:40:22,0.000,71,8.2,0.000,13.04,0.844,129
0210150001,2021-10-03 18:35:00,2021-10-03 18:35:24,0.000,81,8.1,0.000,13.10,0.833,129
0210150001,2021-10-03 18:30:00,2021-10-03 18:30:26,0.000,75,8.1,0.000,13.14,0.865,129
0210150001,2021-10-03 18:25:00,2021-10-03 18:25:23,0.000,75,8.1,0.000,13.19,0.923,129
0210150001,2021-10-03 18:20:00,2021-10-03 18:20:23,0.000,71,8.1,0.000,13.25,0.873,129
0210150001,2021-10-03 18:15:00,2021-10-03 18:15:22,0.000,81,8.1,0.000,13.31,0.851,129
0210150001,2021-10-03 18:10:00,2021-10-03 18:10:23,0.000,78,8.1,0.000,13.36,0.869,129
0210150001,2021-10-03 18:05:00,2021-10-03 18:05:23,0.000,75,8.1,0.000,13.42,0.880,129
0210150001,2021-10-03 18:00:00,2021-10-03 18:00:20,0.000,78,8.1,0.000,13.47,0.948,129
0210150001,2021-10-03 17:55:00,2021-10-03 17:55:23,0.000,75,8.1,0.000,13.54,1.059,129
0210150001,2021-10-03 17:50:00,2021-10-03 17:50:22,0.000,75,8.1,0.000,13.57,1.070,129
0210150001,2021-10-03 17:45:00,2021-10-03 17:45:23,0.000,71,8.1,0.000,13.62,1.052,129
0210150001,2021-10-03 17:40:00,2021-10-03 17:40:20,0.000,71,8.0,0.000,13.67,0.962,129
0210150001,2021-10-03 17:35:00,2021-10-03 17:35:21,0.000,75,8.0,0.000,13.69,0.955,129
0210150001,2021-10-03 17:30:00,2021-10-03 17:30:23,0.000,71,8.0,0.000,13.73,0.973,129
0210150001,2021-10-03 17:25:00,2021-10-03 17:25:24,0.000,78,8.1,0.000,13.74,0.991,129
0210150001,2021-10-03 17:20:00,2021-10-03 17:20:25,0.000,71,8.1,0.000,13.79,1.030,129
0210150001,2021-10-03 17:15:00,2021-10-03 17:15:22,0.000,75,8.1,0.000,13.83,1.055,129
0210150001,2021-10-03 17:10:00,2021-10-03 17:10:20,0.000,75,8.0,0.000,13.85,1.066,129
0210150001,2021-10-03 17:05:00,2021-10-03 17:05:21,0.000,75,8.1,0.000,13.88,1.152,129
0210150001,2021-10-03 17:00:00,2021-10-03 17:00:21,0.000,71,8.0,0.000,13.92,1.134,129
0210150001,2021-10-03 16:55:00,2021-10-03 16:55:24,0.000,71,8.1,0.000,13.94,1.095,129
0210150001,2021-10-03 16:50:00,2021-10-03 16:50:28,0.000,68,8.0,0.000,14.00,1.127,129
0210150001,2021-10-03 16:45:00,2021-10-03 16:45:24,0.000,78,8.0,0.000,13.88,1.105,129
0210150001,2021-10-03 16:40:00,2021-10-03 16:40:24,0.000,71,8.0,0.000,13.90,1.148,129
0210150001,2021-10-03 16:35:00,2021-10-03 16:35:21,0.000,71,8.0,0.000,14.26,1.173,129
0210150001,2021-10-03 16:30:00,2021-10-03 16:30:22,0.000,75,7.9,0.000,14.25,1.198,129
0210150001,2021-10-03 16:25:00,2021-10-03 16:25:23,0.000,75,8.0,0.000,14.13,1.262,129
0210150001,2021-10-03 16:20:00,2021-10-03 16:20:24,0.000,68,8.0,0.000,14.39,1.273,129
0210150001,2021-10-03 16:15:00,2021-10-03 16:15:22,0.000,78,8.0,0.000,14.16,1.298,129
0210150001,2021-10-03 16:10:00,2021-10-03 16:10:22,0.000,78,8.0,0.000,14.13,1.377,129
0210150001,2021-10-03 16:05:00,2021-10-03 16:05:24,0.000,75,8.0,0.000,14.19,1.416,129
