站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-09-25 23:55:00,2022-09-25 23:55:22,0.000,90,0.7,0.000,12.81,0.020,129
0210150007,2022-09-25 23:50:00,2022-09-25 23:50:25,0.000,90,0.6,0.000,12.81,0.020,129
0210150007,2022-09-25 23:45:00,2022-09-25 23:45:24,0.000,93,0.7,0.000,12.81,0.020,129
0210150007,2022-09-25 23:40:00,2022-09-25 23:40:22,0.000,90,0.7,0.000,12.82,0.020,129
0210150007,2022-09-25 23:35:00,2022-09-25 23:35:22,0.000,90,0.7,0.000,12.82,0.020,129
0210150007,2022-09-25 23:30:00,2022-09-25 23:30:25,0.000,87,0.7,0.000,12.81,0.020,129
0210150007,2022-09-25 23:25:00,2022-09-25 23:25:22,0.000,90,0.7,0.000,12.81,0.020,129
0210150007,2022-09-25 23:20:00,2022-09-25 23:20:25,0.000,90,0.7,0.000,12.81,0.020,129
0210150007,2022-09-25 23:15:00,2022-09-25 23:15:23,0.000,87,0.7,0.000,12.81,0.020,129
0210150007,2022-09-25 23:10:00,2022-09-25 23:10:24,0.000,90,0.7,0.000,12.81,0.020,129
0210150007,2022-09-25 23:05:00,2022-09-25 23:05:24,0.068,90,0.7,0.005,12.81,0.030,129
0210150007,2022-09-25 23:00:00,2022-09-25 23:00:27,0.000,90,0.6,0.000,12.82,0.020,129
0210150007,2022-09-25 22:55:00,2022-09-25 22:55:22,0.000,90,0.7,0.000,12.82,0.020,129
0210150007,2022-09-25 22:50:00,2022-09-25 22:50:25,0.000,90,0.7,0.000,12.81,0.020,129
0210150007,2022-09-25 22:45:00,2022-09-25 22:45:21,0.000,90,0.7,0.000,12.84,0.020,129
0210150007,2022-09-25 22:40:00,2022-09-25 22:40:25,0.000,90,0.7,0.000,12.82,0.020,129
0210150007,2022-09-25 22:35:00,2022-09-25 22:35:26,0.000,90,0.7,0.000,12.83,0.020,129
0210150007,2022-09-25 22:30:00,2022-09-25 22:30:24,0.000,90,0.7,0.000,12.82,0.020,129
0210150007,2022-09-25 22:25:00,2022-09-25 22:25:29,0.000,90,0.7,0.000,12.84,0.020,129
0210150007,2022-09-25 22:20:00,2022-09-25 22:20:26,0.000,90,0.7,0.000,12.84,0.020,129
0210150007,2022-09-25 22:15:00,2022-09-25 22:15:24,0.000,93,0.7,0.000,12.84,0.020,129
0210150007,2022-09-25 22:10:00,2022-09-25 22:10:23,0.000,90,0.7,0.000,12.84,0.020,129
0210150007,2022-09-25 22:05:00,2022-09-25 22:05:20,0.000,90,0.7,0.000,12.81,0.020,129
0210150007,2022-09-25 22:00:00,2022-09-25 22:00:25,0.027,90,0.7,0.002,12.84,0.030,129
0210150007,2022-09-25 21:55:00,2022-09-25 21:55:24,0.000,96,0.7,0.000,12.85,0.020,129
0210150007,2022-09-25 21:50:00,2022-09-25 21:50:21,0.000,90,0.7,0.000,12.85,0.020,129
0210150007,2022-09-25 21:45:00,2022-09-25 21:45:20,0.000,90,0.6,0.000,12.85,0.020,129
0210150007,2022-09-25 21:40:00,2022-09-25 21:40:23,0.027,90,0.7,0.002,12.84,0.030,129
0210150007,2022-09-25 21:35:00,2022-09-25 21:35:23,0.000,96,0.7,0.000,12.84,0.020,129
0210150007,2022-09-25 21:30:00,2022-09-25 21:30:25,0.041,90,0.7,0.003,12.85,0.030,129
0210150007,2022-09-25 21:25:00,2022-09-25 21:25:20,0.000,90,0.7,0.000,12.85,0.020,129
0210150007,2022-09-25 21:20:00,2022-09-25 21:20:24,0.041,90,0.7,0.003,12.85,0.030,129
0210150007,2022-09-25 21:15:00,2022-09-25 21:15:23,0.000,90,0.7,0.000,12.85,0.020,129
0210150007,2022-09-25 21:10:00,2022-09-25 21:10:25,0.000,96,0.7,0.000,12.85,0.020,129
0210150007,2022-09-25 21:05:00,2022-09-25 21:05:21,0.000,87,0.7,0.000,12.85,0.020,129
0210150007,2022-09-25 21:00:00,2022-09-25 21:00:23,0.000,96,0.6,0.000,12.85,0.020,129
0210150007,2022-09-25 20:55:00,2022-09-25 20:55:21,0.000,87,0.6,0.000,12.85,0.020,129
0210150007,2022-09-25 20:50:00,2022-09-25 20:50:24,0.000,90,0.6,0.000,12.85,0.020,129
0210150007,2022-09-25 20:45:00,2022-09-25 20:45:31,0.000,90,0.6,0.000,12.86,0.020,129
0210150007,2022-09-25 20:40:00,2022-09-25 20:40:23,0.000,93,0.6,0.000,12.85,0.020,129
0210150007,2022-09-25 20:35:00,2022-09-25 20:35:23,0.000,90,0.6,0.000,12.85,0.020,129
0210150007,2022-09-25 20:30:00,2022-09-25 20:30:30,0.000,93,0.6,0.000,12.86,0.020,129
0210150007,2022-09-25 20:25:00,2022-09-25 20:25:22,0.000,90,0.6,0.000,12.86,0.020,129
0210150007,2022-09-25 20:20:00,2022-09-25 20:20:23,0.013,90,0.6,0.001,12.85,0.030,129
0210150007,2022-09-25 20:15:00,2022-09-25 20:15:20,0.000,90,0.6,0.000,12.87,0.020,129
0210150007,2022-09-25 20:10:00,2022-09-25 20:10:23,0.041,90,0.6,0.003,12.85,0.030,129
0210150007,2022-09-25 20:05:00,2022-09-25 20:05:24,0.013,96,0.6,0.001,12.85,0.030,129
0210150007,2022-09-25 20:00:00,2022-09-25 20:00:22,0.000,93,0.6,0.000,12.85,0.020,129
0210150007,2022-09-25 19:55:00,2022-09-25 19:55:23,0.000,96,0.5,0.000,12.85,0.020,129
0210150007,2022-09-25 19:50:00,2022-09-25 19:50:26,0.000,93,0.6,0.000,12.86,0.020,129
0210150007,2022-09-25 19:45:00,2022-09-25 19:45:25,0.000,90,0.5,0.000,12.85,0.020,129
0210150007,2022-09-25 19:40:00,2022-09-25 19:40:23,0.000,90,0.5,0.000,12.85,0.020,129
0210150007,2022-09-25 19:35:00,2022-09-25 19:35:24,0.000,87,0.5,0.000,12.85,0.020,129
0210150007,2022-09-25 19:30:00,2022-09-25 19:30:20,0.000,93,0.6,0.000,12.84,0.020,129
0210150007,2022-09-25 19:25:00,2022-09-25 19:25:22,0.000,87,0.5,0.000,12.82,0.020,129
0210150007,2022-09-25 19:20:00,2022-09-25 19:20:29,0.000,96,0.5,0.000,12.81,0.020,129
0210150007,2022-09-25 19:15:00,2022-09-25 19:15:24,0.027,90,0.5,0.002,12.80,0.030,129
0210150007,2022-09-25 19:10:00,2022-09-25 19:10:22,0.027,96,0.5,0.002,12.81,0.030,129
0210150007,2022-09-25 19:05:00,2022-09-25 19:05:25,0.000,90,0.5,0.000,12.81,0.020,129
0210150007,2022-09-25 19:00:00,2022-09-25 19:00:23,0.000,93,0.5,0.000,12.83,0.020,129
0210150007,2022-09-25 18:55:00,2022-09-25 18:55:24,0.000,96,0.5,0.000,12.86,0.020,129
0210150007,2022-09-25 18:50:00,2022-09-25 18:50:27,0.041,90,0.5,0.003,12.93,0.030,129
0210150007,2022-09-25 18:45:00,2022-09-25 18:45:21,0.000,96,0.5,0.000,12.98,0.020,129
0210150007,2022-09-25 18:40:00,2022-09-25 18:40:21,0.000,90,0.4,0.000,13.03,0.020,129
0210150007,2022-09-25 18:35:00,2022-09-25 18:35:26,0.000,96,0.5,0.000,13.11,0.020,129
0210150007,2022-09-25 18:30:00,2022-09-25 18:30:22,0.000,90,0.5,0.000,13.18,0.020,129
0210150007,2022-09-25 18:25:00,2022-09-25 18:25:20,0.000,84,0.5,0.000,13.24,0.020,129
0210150007,2022-09-25 18:20:00,2022-09-25 18:20:24,0.013,87,0.5,0.001,13.31,0.030,129
0210150007,2022-09-25 18:15:00,2022-09-25 18:15:21,0.000,87,0.5,0.000,13.38,0.020,129
0210150007,2022-09-25 18:10:00,2022-09-25 18:10:23,0.000,84,0.5,0.000,13.43,0.020,129
0210150007,2022-09-25 18:05:00,2022-09-25 18:05:23,0.000,90,0.6,0.000,13.48,0.020,129
0210150007,2022-09-25 18:00:00,2022-09-25 18:00:22,0.000,96,0.6,0.000,13.55,0.020,129
0210150007,2022-09-25 17:55:00,2022-09-25 17:55:31,0.000,84,0.6,0.000,13.61,0.020,129
0210150007,2022-09-25 17:50:00,2022-09-25 17:50:21,0.000,90,0.6,0.000,13.64,0.020,129
0210150007,2022-09-25 17:45:00,2022-09-25 17:45:24,0.041,90,0.7,0.003,13.68,0.030,129
0210150007,2022-09-25 17:40:00,2022-09-25 17:40:26,0.000,90,0.6,0.000,13.73,0.020,129
0210150007,2022-09-25 17:35:00,2022-09-25 17:35:22,0.041,96,0.6,0.003,13.75,0.030,129
0210150007,2022-09-25 17:30:00,2022-09-25 17:30:29,0.013,96,0.6,0.001,13.79,0.030,129
0210150007,2022-09-25 17:25:00,2022-09-25 17:25:29,0.054,90,0.6,0.004,13.85,0.030,129
0210150007,2022-09-25 17:20:00,2022-09-25 17:20:22,0.000,90,0.5,0.000,13.87,0.020,129
0210150007,2022-09-25 17:15:00,2022-09-25 17:15:25,0.013,90,0.5,0.001,13.99,0.030,129
0210150007,2022-09-25 17:10:00,2022-09-25 17:10:22,0.000,90,0.5,0.000,13.96,0.020,129
0210150007,2022-09-25 17:05:00,2022-09-25 17:05:31,0.000,90,0.5,0.000,13.90,0.020,129
0210150007,2022-09-25 17:00:00,2022-09-25 17:00:21,0.000,90,0.5,0.000,13.96,0.020,129
0210150007,2022-09-25 16:55:00,2022-09-25 16:55:23,0.000,90,0.6,0.000,14.08,0.020,129
0210150007,2022-09-25 16:50:00,2022-09-25 16:50:24,0.000,90,0.5,0.000,13.89,0.020,129
0210150007,2022-09-25 16:45:00,2022-09-25 16:45:22,0.000,93,0.6,0.000,13.88,0.020,129
0210150007,2022-09-25 16:40:00,2022-09-25 16:40:24,0.000,90,0.5,0.000,13.89,0.020,129
0210150007,2022-09-25 16:35:00,2022-09-25 16:35:20,0.000,90,0.5,0.000,13.90,0.020,129
0210150007,2022-09-25 16:30:00,2022-09-25 16:30:22,0.000,90,0.5,0.000,13.90,0.020,129
