站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2021-06-20 07:20:00,2021-06-20 07:20:23,0.000,84,0.1,0.000,13.65,0.000,129
0210150009,2021-06-20 07:15:00,2021-06-20 07:15:23,0.000,84,0.1,0.000,13.61,0.000,129
0210150009,2021-06-20 07:10:00,2021-06-20 07:10:23,0.000,84,0.1,0.000,13.51,0.000,129
0210150009,2021-06-20 07:05:00,2021-06-20 07:05:22,0.000,90,0.1,0.000,13.40,0.000,129
0210150009,2021-06-20 07:00:00,2021-06-20 07:00:31,0.000,84,0.1,0.000,13.30,0.000,129
0210150009,2021-06-20 06:55:00,2021-06-20 06:55:26,0.000,90,0.1,0.000,13.24,0.000,129
0210150009,2021-06-20 06:50:00,2021-06-20 06:50:27,0.000,84,0.1,0.000,13.20,0.000,129
0210150009,2021-06-20 06:45:00,2021-06-20 06:45:20,0.000,93,0.1,0.000,13.17,0.000,129
0210150009,2021-06-20 06:40:00,2021-06-20 06:40:22,0.000,84,0.1,0.000,13.13,0.000,129
0210150009,2021-06-20 06:35:00,2021-06-20 06:35:28,0.000,84,0.1,0.000,13.09,0.000,129
0210150009,2021-06-20 06:30:00,2021-06-20 06:30:23,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2021-06-20 06:25:00,2021-06-20 06:25:25,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-20 06:20:00,2021-06-20 06:20:28,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-06-20 06:15:00,2021-06-20 06:15:24,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-20 06:10:00,2021-06-20 06:10:26,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-20 06:05:00,2021-06-20 06:05:27,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-20 06:00:00,2021-06-20 06:00:25,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2021-06-20 05:55:00,2021-06-20 05:55:27,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-20 05:50:00,2021-06-20 05:50:27,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-20 05:45:00,2021-06-20 05:45:31,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2021-06-20 05:40:00,2021-06-20 05:40:28,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-20 05:35:00,2021-06-20 05:35:23,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-20 05:30:00,2021-06-20 05:30:28,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2021-06-20 05:25:00,2021-06-20 05:25:21,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2021-06-20 05:20:00,2021-06-20 05:20:24,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2021-06-20 05:15:00,2021-06-20 05:15:26,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2021-06-20 05:10:00,2021-06-20 05:10:26,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2021-06-20 05:05:00,2021-06-20 05:05:20,0.000,87,0.1,0.000,12.92,0.000,129
0210150009,2021-06-20 05:00:00,2021-06-20 05:00:24,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2021-06-20 04:55:00,2021-06-20 04:55:24,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-20 04:50:00,2021-06-20 04:50:23,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2021-06-20 04:45:00,2021-06-20 04:45:23,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-20 04:40:00,2021-06-20 04:40:23,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2021-06-20 04:35:00,2021-06-20 04:35:28,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2021-06-20 04:30:00,2021-06-20 04:30:29,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-20 04:25:00,2021-06-20 04:25:24,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-20 04:20:00,2021-06-20 04:20:29,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-20 04:15:00,2021-06-20 04:15:28,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-20 04:10:00,2021-06-20 04:10:26,0.000,84,0.1,0.000,12.95,0.000,129
