站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2021-08-20 15:15:00,2021-08-20 15:15:23,0.000,84,7.7,0.000,13.23,0.238,129
0210150006,2021-08-20 15:10:00,2021-08-20 15:10:20,0.000,84,7.2,0.000,13.50,0.238,129
0210150006,2021-08-20 15:05:00,2021-08-20 15:05:23,0.000,84,6.9,0.000,13.12,0.238,129
0210150006,2021-08-20 15:00:00,2021-08-20 15:00:21,0.000,81,6.2,0.000,13.11,0.215,129
0210150006,2021-08-20 14:55:00,2021-08-20 14:55:23,0.000,81,6.3,0.000,13.17,0.215,129
0210150006,2021-08-20 14:50:00,2021-08-20 14:50:20,0.000,81,6.2,0.000,13.52,0.238,129
0210150006,2021-08-20 14:45:00,2021-08-20 14:45:23,0.000,81,6.1,0.000,13.14,0.262,129
0210150006,2021-08-20 14:40:00,2021-08-20 14:40:23,0.000,81,6.0,0.000,13.20,0.215,129
0210150006,2021-08-20 14:35:00,2021-08-20 14:35:22,0.000,81,5.8,0.000,13.29,0.238,129
0210150006,2021-08-20 14:30:00,2021-08-20 14:30:19,0.000,81,5.6,0.000,13.19,0.257,129
0210150006,2021-08-20 14:25:00,2021-08-20 14:25:23,0.000,81,5.7,0.000,13.56,0.234,129
0210150006,2021-08-20 14:20:00,2021-08-20 14:20:25,0.000,81,5.6,0.000,13.22,0.211,129
0210150006,2021-08-20 14:15:00,2021-08-20 14:15:20,0.000,84,5.5,0.000,13.22,0.248,129
0210150006,2021-08-20 14:10:00,2021-08-20 14:10:19,0.000,84,5.5,0.000,13.31,0.211,129
0210150006,2021-08-20 14:05:00,2021-08-20 14:05:22,0.000,84,5.5,0.000,13.77,0.234,129
0210150006,2021-08-20 14:00:00,2021-08-20 14:00:20,0.000,81,5.7,0.000,13.26,0.211,129
0210150006,2021-08-20 13:55:00,2021-08-20 13:55:21,0.000,87,5.8,0.000,13.31,0.211,129
0210150006,2021-08-20 13:50:00,2021-08-20 13:50:26,3.453,84,5.9,0.001,13.77,0.234,129
0210150006,2021-08-20 13:45:00,2021-08-20 13:45:21,0.000,87,5.6,0.000,13.54,0.248,129
0210150006,2021-08-20 13:40:00,2021-08-20 13:40:22,0.000,81,5.9,0.000,13.27,0.234,129
0210150006,2021-08-20 13:35:00,2021-08-20 13:35:21,0.000,84,5.6,0.000,13.29,0.215,129
0210150006,2021-08-20 13:30:00,2021-08-20 13:30:21,0.000,81,5.4,0.000,13.36,0.238,129
0210150006,2021-08-20 13:25:00,2021-08-20 13:25:21,0.000,84,5.9,0.000,13.39,0.238,129
0210150006,2021-08-20 13:20:00,2021-08-20 13:20:23,0.000,84,7.3,0.000,13.25,0.238,129
0210150006,2021-08-20 13:15:00,2021-08-20 13:15:21,0.000,81,8.2,0.000,13.24,0.238,129
0210150006,2021-08-20 13:10:00,2021-08-20 13:10:23,0.000,81,7.7,0.000,13.36,0.238,129
0210150006,2021-08-20 13:05:00,2021-08-20 13:05:20,0.000,87,6.2,0.000,13.19,0.238,129
0210150006,2021-08-20 13:00:00,2021-08-20 13:00:22,3.512,81,5.5,0.001,13.20,0.238,129
0210150006,2021-08-20 12:55:00,2021-08-20 12:55:23,0.000,84,4.5,0.000,13.26,0.215,129
0210150006,2021-08-20 12:50:00,2021-08-20 12:50:20,0.000,81,5.0,0.000,13.49,0.238,129
0210150006,2021-08-20 12:45:00,2021-08-20 12:45:23,0.000,81,4.6,0.000,13.24,0.225,129
0210150006,2021-08-20 12:40:00,2021-08-20 12:40:24,0.000,81,4.5,0.000,13.54,0.238,129
0210150006,2021-08-20 12:35:00,2021-08-20 12:35:22,0.000,81,4.6,0.000,13.23,0.225,129
0210150006,2021-08-20 12:30:00,2021-08-20 12:30:19,0.000,87,4.5,0.000,13.27,0.225,129
0210150006,2021-08-20 12:25:00,2021-08-20 12:25:26,0.000,84,4.6,0.000,13.54,0.238,129
0210150006,2021-08-20 12:20:00,2021-08-20 12:20:23,0.000,75,4.9,0.000,13.27,0.248,129
0210150006,2021-08-20 12:15:00,2021-08-20 12:15:25,0.000,84,4.9,0.000,13.48,0.238,129
0210150006,2021-08-20 12:10:00,2021-08-20 12:10:20,0.000,81,5.2,0.000,13.26,0.215,129
0210150006,2021-08-20 12:05:00,2021-08-20 12:05:20,0.000,81,4.8,0.000,13.26,0.225,129
0210150006,2021-08-20 12:00:00,2021-08-20 12:00:20,0.000,81,4.9,0.000,13.51,0.238,129
0210150006,2021-08-20 11:55:00,2021-08-20 11:55:21,0.000,81,5.4,0.000,13.26,0.238,129
0210150006,2021-08-20 11:50:00,2021-08-20 11:50:21,0.000,84,5.6,0.000,13.48,0.238,129
0210150006,2021-08-20 11:45:00,2021-08-20 11:45:21,0.000,84,5.0,0.000,13.23,0.238,129
0210150006,2021-08-20 11:40:00,2021-08-20 11:40:22,0.000,84,4.5,0.000,13.24,0.248,129
0210150006,2021-08-20 11:35:00,2021-08-20 11:35:25,0.000,81,4.3,0.000,13.27,0.225,129
0210150006,2021-08-20 11:30:00,2021-08-20 11:30:20,0.000,84,5.1,0.000,13.36,0.238,129
0210150006,2021-08-20 11:25:00,2021-08-20 11:25:22,0.000,81,4.2,0.000,13.80,0.238,129
0210150006,2021-08-20 11:20:00,2021-08-20 11:20:23,0.000,81,4.7,0.000,13.25,0.262,129
0210150006,2021-08-20 11:15:00,2021-08-20 11:15:21,0.000,84,4.4,0.000,13.28,0.225,129
0210150006,2021-08-20 11:10:00,2021-08-20 11:10:23,0.000,84,4.5,0.000,13.41,0.238,129
0210150006,2021-08-20 11:05:00,2021-08-20 11:05:21,0.000,84,5.5,0.000,13.93,0.238,129
0210150006,2021-08-20 11:00:00,2021-08-20 11:00:22,0.000,75,5.7,0.000,13.29,0.225,129
0210150006,2021-08-20 10:55:00,2021-08-20 10:55:23,14.051,84,6.1,0.004,13.49,0.238,129
0210150006,2021-08-20 10:50:00,2021-08-20 10:50:20,14.051,81,6.2,0.004,13.30,0.238,129
0210150006,2021-08-20 10:45:00,2021-08-20 10:45:22,0.000,84,6.1,0.000,13.40,0.238,129
0210150006,2021-08-20 10:40:00,2021-08-20 10:40:20,0.000,81,5.9,0.000,13.66,0.238,129
0210150006,2021-08-20 10:35:00,2021-08-20 10:35:44,0.000,71,5.4,0.000,13.27,0.262,129
0210150006,2021-08-20 10:30:00,2021-08-20 10:30:29,0.000,84,5.1,0.000,13.49,0.238,129
0210150006,2021-08-20 10:25:00,2021-08-20 10:25:23,0.000,84,5.6,0.000,13.23,0.238,129
0210150006,2021-08-20 10:20:00,2021-08-20 10:20:21,0.000,81,5.2,0.000,13.24,0.262,129
0210150006,2021-08-20 10:15:00,2021-08-20 10:15:23,0.000,81,5.4,0.000,13.29,0.248,129
0210150006,2021-08-20 10:10:00,2021-08-20 10:10:21,0.000,84,5.2,0.000,13.50,0.238,129
0210150006,2021-08-20 10:05:00,2021-08-20 10:05:24,0.000,87,5.7,0.000,13.21,0.238,129
0210150006,2021-08-20 10:00:00,2021-08-20 10:00:21,0.000,84,5.2,0.000,13.29,0.229,129
0210150006,2021-08-20 09:55:00,2021-08-20 09:55:21,0.000,87,5.2,0.000,13.64,0.238,129
0210150006,2021-08-20 09:50:00,2021-08-20 09:50:21,0.000,84,5.2,0.000,13.28,0.225,129
0210150006,2021-08-20 09:45:00,2021-08-20 09:45:20,0.000,81,5.5,0.000,13.32,0.248,129
0210150006,2021-08-20 09:40:00,2021-08-20 09:40:22,0.000,81,5.6,0.000,13.51,0.238,129
0210150006,2021-08-20 09:35:00,2021-08-20 09:35:20,0.000,84,5.6,0.000,13.25,0.225,129
0210150006,2021-08-20 09:30:00,2021-08-20 09:30:23,0.000,84,6.1,0.000,13.31,0.248,129
0210150006,2021-08-20 09:25:00,2021-08-20 09:25:23,0.000,84,6.5,0.000,13.53,0.238,129
0210150006,2021-08-20 09:20:00,2021-08-20 09:20:20,0.000,84,6.2,0.000,13.26,0.238,129
0210150006,2021-08-20 09:15:00,2021-08-20 09:15:23,0.000,81,5.8,0.000,13.34,0.238,129
0210150006,2021-08-20 09:10:00,2021-08-20 09:10:19,0.000,81,5.8,0.000,13.41,0.238,129
0210150006,2021-08-20 09:05:00,2021-08-20 09:05:22,0.000,81,6.8,0.000,13.34,0.238,129
0210150006,2021-08-20 09:00:00,2021-08-20 09:00:24,0.000,84,5.8,0.000,13.52,0.238,129
0210150006,2021-08-20 08:55:00,2021-08-20 08:55:22,0.000,81,5.7,0.000,13.35,0.215,129
0210150006,2021-08-20 08:50:00,2021-08-20 08:50:20,0.000,81,6.3,0.000,13.31,0.238,129
0210150006,2021-08-20 08:45:00,2021-08-20 08:45:22,0.000,87,6.0,0.000,13.29,0.248,129
0210150006,2021-08-20 08:40:00,2021-08-20 08:40:24,0.000,81,6.2,0.000,13.41,0.238,129
0210150006,2021-08-20 08:35:00,2021-08-20 08:35:21,0.000,81,5.6,0.000,13.34,0.238,129
0210150006,2021-08-20 08:30:00,2021-08-20 08:30:28,0.000,81,5.0,0.000,13.37,0.215,129
0210150006,2021-08-20 08:25:00,2021-08-20 08:25:29,0.000,84,5.3,0.000,13.37,0.238,129
0210150006,2021-08-20 08:20:00,2021-08-20 08:20:22,0.000,81,5.8,0.000,13.35,0.248,129
0210150006,2021-08-20 08:15:00,2021-08-20 08:15:34,0.000,84,5.5,0.000,13.72,0.238,129
0210150006,2021-08-20 08:10:00,2021-08-20 08:10:24,0.000,84,5.6,0.000,13.34,0.215,129
0210150006,2021-08-20 08:05:00,2021-08-20 08:05:21,0.000,81,5.3,0.000,13.40,0.215,129
0210150006,2021-08-20 08:00:00,2021-08-20 08:00:22,0.000,81,5.5,0.000,13.67,0.238,129
0210150006,2021-08-20 07:55:00,2021-08-20 07:55:19,0.000,81,5.4,0.000,13.60,0.215,129
0210150006,2021-08-20 07:50:00,2021-08-20 07:50:23,0.000,84,5.1,0.000,13.50,0.238,129
0210150006,2021-08-20 07:45:00,2021-08-20 07:45:23,0.000,84,5.5,0.000,13.48,0.238,129
0210150006,2021-08-20 07:40:00,2021-08-20 07:40:22,0.000,81,4.5,0.000,13.70,0.238,129
0210150006,2021-08-20 07:35:00,2021-08-20 07:35:23,0.000,81,4.8,0.000,13.62,0.238,129
0210150006,2021-08-20 07:30:00,2021-08-20 07:30:20,0.000,84,4.7,0.000,13.60,0.238,129
0210150006,2021-08-20 07:25:00,2021-08-20 07:25:22,7.025,81,5.0,0.002,13.51,0.238,129
0210150006,2021-08-20 07:20:00,2021-08-20 07:20:19,0.000,81,6.0,0.000,13.39,0.238,129
0210150006,2021-08-20 07:15:00,2021-08-20 07:15:21,0.000,81,6.1,0.000,13.21,0.238,129
0210150006,2021-08-20 07:10:00,2021-08-20 07:10:21,0.000,84,6.5,0.000,13.02,0.238,129
0210150006,2021-08-20 07:05:00,2021-08-20 07:05:21,0.000,81,5.6,0.000,12.93,0.238,129
0210150006,2021-08-20 07:00:00,2021-08-20 07:00:21,0.000,81,5.7,0.000,12.85,0.238,129
0210150006,2021-08-20 06:55:00,2021-08-20 06:55:21,0.000,81,5.5,0.000,12.79,0.238,129
0210150006,2021-08-20 06:50:00,2021-08-20 06:50:20,0.000,81,5.8,0.000,12.76,0.238,129
0210150006,2021-08-20 06:45:00,2021-08-20 06:45:23,0.000,81,5.7,0.000,12.74,0.238,129
0210150006,2021-08-20 06:40:00,2021-08-20 06:40:24,0.000,87,6.0,0.000,12.75,0.238,129
0210150006,2021-08-20 06:35:00,2021-08-20 06:35:22,0.000,81,6.1,0.000,12.74,0.238,129
0210150006,2021-08-20 06:30:00,2021-08-20 06:30:20,0.000,81,6.0,0.000,12.72,0.238,129
0210150006,2021-08-20 06:25:00,2021-08-20 06:25:22,0.000,81,6.3,0.000,12.72,0.238,129
0210150006,2021-08-20 06:20:00,2021-08-20 06:20:20,0.000,81,6.5,0.000,12.72,0.238,129
0210150006,2021-08-20 06:15:00,2021-08-20 06:15:20,0.000,84,6.1,0.000,12.72,0.238,129
0210150006,2021-08-20 06:10:00,2021-08-20 06:10:20,0.000,81,6.0,0.000,12.72,0.238,129
0210150006,2021-08-20 06:05:00,2021-08-20 06:05:21,0.000,81,6.0,0.000,12.70,0.238,129
0210150006,2021-08-20 06:00:00,2021-08-20 06:00:19,0.000,84,6.2,0.000,12.72,0.238,129
0210150006,2021-08-20 05:55:00,2021-08-20 05:55:21,0.000,84,6.0,0.000,12.72,0.238,129
0210150006,2021-08-20 05:50:00,2021-08-20 05:50:23,0.000,81,5.5,0.000,12.71,0.238,129
0210150006,2021-08-20 05:45:00,2021-08-20 05:45:22,0.000,87,5.5,0.000,12.72,0.238,129
0210150006,2021-08-20 05:40:00,2021-08-20 05:40:19,3.512,81,5.5,0.001,12.72,0.238,129
0210150006,2021-08-20 05:35:00,2021-08-20 05:35:22,3.512,81,5.5,0.001,12.72,0.238,129
0210150006,2021-08-20 05:30:00,2021-08-20 05:30:19,0.000,81,5.7,0.000,12.72,0.238,129
0210150006,2021-08-20 05:25:00,2021-08-20 05:25:20,0.000,81,6.5,0.000,12.72,0.238,129
0210150006,2021-08-20 05:20:00,2021-08-20 05:20:21,0.000,81,6.0,0.000,12.72,0.238,129
0210150006,2021-08-20 05:15:00,2021-08-20 05:15:20,0.000,81,5.6,0.000,12.72,0.238,129
0210150006,2021-08-20 05:10:00,2021-08-20 05:10:19,0.000,81,5.7,0.000,12.72,0.238,129
0210150006,2021-08-20 05:05:00,2021-08-20 05:05:21,0.000,81,5.7,0.000,12.72,0.238,129
0210150006,2021-08-20 05:00:00,2021-08-20 05:00:19,0.000,81,5.5,0.000,12.72,0.238,129
0210150006,2021-08-20 04:55:00,2021-08-20 04:55:23,0.000,81,5.5,0.000,12.72,0.238,129
0210150006,2021-08-20 04:50:00,2021-08-20 04:50:20,0.000,81,5.5,0.000,12.72,0.238,129
0210150006,2021-08-20 04:45:00,2021-08-20 04:45:22,0.000,81,5.6,0.000,12.72,0.238,129
0210150006,2021-08-20 04:40:00,2021-08-20 04:40:22,0.000,81,5.5,0.000,12.72,0.238,129
0210150006,2021-08-20 04:35:00,2021-08-20 04:35:19,0.000,81,5.6,0.000,12.72,0.238,129
0210150006,2021-08-20 04:30:00,2021-08-20 04:30:19,0.000,81,5.9,0.000,12.72,0.238,129
0210150006,2021-08-20 04:25:00,2021-08-20 04:25:21,0.000,84,5.6,0.000,12.72,0.238,129
0210150006,2021-08-20 04:20:00,2021-08-20 04:20:28,0.000,81,6.0,0.000,12.73,0.238,129
0210150006,2021-08-20 04:15:00,2021-08-20 04:15:21,0.000,81,5.8,0.000,12.73,0.238,129
0210150006,2021-08-20 04:10:00,2021-08-20 04:10:22,0.000,81,6.0,0.000,12.72,0.238,129
0210150006,2021-08-20 04:05:00,2021-08-20 04:05:22,0.000,81,6.0,0.000,12.70,0.238,129
0210150006,2021-08-20 04:00:00,2021-08-20 04:00:22,0.000,81,6.0,0.000,12.74,0.238,129
0210150006,2021-08-20 03:55:00,2021-08-20 03:55:20,0.000,81,6.1,0.000,12.74,0.238,129
0210150006,2021-08-20 03:50:00,2021-08-20 03:50:22,0.000,81,6.1,0.000,12.73,0.238,129
0210150006,2021-08-20 03:45:00,2021-08-20 03:45:22,0.000,81,6.0,0.000,12.73,0.238,129
0210150006,2021-08-20 03:40:00,2021-08-20 03:40:20,0.000,81,5.8,0.000,12.74,0.238,129
0210150006,2021-08-20 03:35:00,2021-08-20 03:35:21,0.000,81,5.9,0.000,12.73,0.238,129
0210150006,2021-08-20 03:30:00,2021-08-20 03:30:21,0.000,81,5.6,0.000,12.73,0.238,129
0210150006,2021-08-20 03:25:00,2021-08-20 03:25:21,0.000,81,5.7,0.000,12.73,0.238,129
0210150006,2021-08-20 03:20:00,2021-08-20 03:20:20,0.000,81,5.9,0.000,12.74,0.238,129
0210150006,2021-08-20 03:15:00,2021-08-20 03:15:23,0.000,81,6.2,0.000,12.73,0.238,129
0210150006,2021-08-20 03:10:00,2021-08-20 03:10:25,0.000,81,6.6,0.000,12.74,0.238,129
0210150006,2021-08-20 03:05:00,2021-08-20 03:05:19,0.000,81,6.5,0.000,12.75,0.238,129
0210150006,2021-08-20 03:00:00,2021-08-20 03:00:22,0.000,81,6.9,0.000,12.73,0.238,129
0210150006,2021-08-20 02:55:00,2021-08-20 02:55:19,56.206,81,6.5,0.016,12.75,0.238,129
0210150006,2021-08-20 02:50:00,2021-08-20 02:50:22,0.000,81,5.5,0.000,12.73,0.238,129
0210150006,2021-08-20 02:45:00,2021-08-20 02:45:23,0.000,81,5.7,0.000,12.74,0.238,129
0210150006,2021-08-20 02:40:00,2021-08-20 02:40:23,0.000,81,5.6,0.000,12.74,0.238,129
0210150006,2021-08-20 02:35:00,2021-08-20 02:35:20,7.025,81,5.5,0.002,12.73,0.238,129
0210150006,2021-08-20 02:30:00,2021-08-20 02:30:24,0.000,84,5.5,0.000,12.72,0.238,129
0210150006,2021-08-20 02:25:00,2021-08-20 02:25:31,0.000,68,5.6,0.000,12.74,0.238,129
0210150006,2021-08-20 02:20:00,2021-08-20 02:20:30,0.000,68,5.8,0.000,12.75,0.238,129
0210150006,2021-08-20 02:15:00,2021-08-20 02:15:21,0.000,81,5.9,0.000,12.75,0.238,129
0210150006,2021-08-20 02:10:00,2021-08-20 02:10:21,0.000,81,6.2,0.000,12.73,0.238,129
0210150006,2021-08-20 02:05:00,2021-08-20 02:05:30,0.000,68,6.5,0.000,12.72,0.238,129
0210150006,2021-08-20 02:00:00,2021-08-20 02:00:23,0.000,81,5.7,0.000,12.75,0.238,129
0210150006,2021-08-20 01:55:00,2021-08-20 01:55:23,0.000,81,5.4,0.000,12.75,0.238,129
0210150006,2021-08-20 01:50:00,2021-08-20 01:50:21,0.000,81,5.4,0.000,12.75,0.238,129
0210150006,2021-08-20 01:45:00,2021-08-20 01:45:22,0.000,81,5.1,0.000,12.75,0.238,129
0210150006,2021-08-20 01:40:00,2021-08-20 01:40:23,0.000,87,5.4,0.000,12.75,0.238,129
0210150006,2021-08-20 01:35:00,2021-08-20 01:35:22,14.051,81,5.4,0.004,12.75,0.238,129
0210150006,2021-08-20 01:30:00,2021-08-20 01:30:20,0.000,81,5.6,0.000,12.75,0.238,129
0210150006,2021-08-20 01:25:00,2021-08-20 01:25:23,0.000,81,5.5,0.000,12.75,0.238,129
0210150006,2021-08-20 01:20:00,2021-08-20 01:20:21,0.000,81,5.7,0.000,12.75,0.238,129
0210150006,2021-08-20 01:15:00,2021-08-20 01:15:23,0.000,81,5.4,0.000,12.75,0.238,129
0210150006,2021-08-20 01:10:00,2021-08-20 01:10:20,0.000,81,5.4,0.000,12.76,0.238,129
0210150006,2021-08-20 01:05:00,2021-08-20 01:05:23,0.000,81,5.4,0.000,12.76,0.238,129
0210150006,2021-08-20 01:00:00,2021-08-20 01:00:20,14.051,81,5.6,0.004,12.75,0.238,129
0210150006,2021-08-20 00:55:00,2021-08-20 00:55:23,0.000,84,5.8,0.000,12.75,0.238,129
0210150006,2021-08-20 00:50:00,2021-08-20 00:50:21,0.000,81,5.8,0.000,12.75,0.238,129
0210150006,2021-08-20 00:45:00,2021-08-20 00:45:23,0.000,81,5.5,0.000,12.75,0.238,129
0210150006,2021-08-20 00:40:00,2021-08-20 00:40:23,0.000,81,5.4,0.000,12.76,0.238,129
0210150006,2021-08-20 00:35:00,2021-08-20 00:35:18,0.000,81,5.5,0.000,12.75,0.238,129
0210150006,2021-08-20 00:30:00,2021-08-20 00:30:24,0.000,81,5.4,0.000,12.76,0.238,129
0210150006,2021-08-20 00:25:00,2021-08-20 00:25:20,0.000,81,5.3,0.000,12.75,0.234,129
0210150006,2021-08-20 00:20:00,2021-08-20 00:20:19,10.361,81,5.4,0.003,12.75,0.234,129
0210150006,2021-08-20 00:15:00,2021-08-20 00:15:20,0.000,71,5.6,0.000,12.77,0.238,129
0210150006,2021-08-20 00:10:00,2021-08-20 00:10:20,0.000,81,5.5,0.000,12.76,0.238,129
0210150006,2021-08-20 00:05:00,2021-08-20 00:05:22,0.000,81,5.6,0.000,12.75,0.234,129
0210150006,2021-08-20 00:00:00,2021-08-20 00:00:21,0.000,87,5.6,0.000,12.76,0.234,129
0210150006,2021-08-19 23:55:00,2021-08-19 23:55:23,0.000,81,5.5,0.000,12.75,0.234,129
0210150006,2021-08-19 23:50:00,2021-08-19 23:50:21,0.000,81,5.3,0.000,12.77,0.238,129
0210150006,2021-08-19 23:45:00,2021-08-19 23:45:19,3.512,84,5.2,0.001,12.77,0.238,129
0210150006,2021-08-19 23:40:00,2021-08-19 23:40:23,0.000,81,5.2,0.000,12.77,0.238,129
0210150006,2021-08-19 23:35:00,2021-08-19 23:35:19,0.000,81,5.4,0.000,12.77,0.238,129
0210150006,2021-08-19 23:30:00,2021-08-19 23:30:22,0.000,81,5.2,0.000,12.77,0.238,129
0210150006,2021-08-19 23:25:00,2021-08-19 23:25:22,0.000,81,5.2,0.000,12.77,0.238,129
0210150006,2021-08-19 23:20:00,2021-08-19 23:20:19,0.000,81,5.6,0.000,12.78,0.238,129
0210150006,2021-08-19 23:15:00,2021-08-19 23:15:21,0.000,81,5.3,0.000,12.76,0.234,129
0210150006,2021-08-19 23:10:00,2021-08-19 23:10:29,0.000,81,5.4,0.000,12.78,0.234,129
0210150006,2021-08-19 23:05:00,2021-08-19 23:05:21,0.000,81,5.2,0.000,12.78,0.234,129
0210150006,2021-08-19 23:00:00,2021-08-19 23:00:23,0.000,81,5.3,0.000,12.78,0.238,129
0210150006,2021-08-19 22:55:00,2021-08-19 22:55:19,0.000,81,5.3,0.000,12.78,0.234,129
0210150006,2021-08-19 22:50:00,2021-08-19 22:50:22,24.176,81,5.3,0.007,12.78,0.234,129
0210150006,2021-08-19 22:45:00,2021-08-19 22:45:21,0.000,81,5.5,0.000,12.78,0.234,129
0210150006,2021-08-19 22:40:00,2021-08-19 22:40:20,3.512,81,5.5,0.001,12.77,0.238,129
0210150006,2021-08-19 22:35:00,2021-08-19 22:35:24,0.000,81,5.5,0.000,12.78,0.234,129
0210150006,2021-08-19 22:30:00,2021-08-19 22:30:24,0.000,81,5.7,0.000,12.78,0.238,129
0210150006,2021-08-19 22:25:00,2021-08-19 22:25:19,0.000,81,5.9,0.000,12.78,0.234,129
0210150006,2021-08-19 22:20:00,2021-08-19 22:20:20,0.000,81,5.6,0.000,12.78,0.234,129
0210150006,2021-08-19 22:15:00,2021-08-19 22:15:23,0.000,81,5.6,0.000,12.78,0.234,129
0210150006,2021-08-19 22:10:00,2021-08-19 22:10:21,13.815,81,5.7,0.004,12.78,0.234,129
0210150006,2021-08-19 22:05:00,2021-08-19 22:05:22,0.000,81,5.5,0.000,12.78,0.234,129
0210150006,2021-08-19 22:00:00,2021-08-19 22:00:20,20.723,81,6.0,0.006,12.78,0.234,129
0210150006,2021-08-19 21:55:00,2021-08-19 21:55:28,6.907,71,5.9,0.002,12.78,0.234,129
0210150006,2021-08-19 21:50:00,2021-08-19 21:50:31,0.000,81,6.0,0.000,12.79,0.234,129
0210150006,2021-08-19 21:45:00,2021-08-19 21:45:22,0.000,81,5.8,0.000,12.79,0.234,129
0210150006,2021-08-19 21:40:00,2021-08-19 21:40:23,0.000,81,5.7,0.000,12.79,0.234,129
0210150006,2021-08-19 21:35:00,2021-08-19 21:35:21,0.000,81,6.0,0.000,12.78,0.234,129
0210150006,2021-08-19 21:30:00,2021-08-19 21:30:24,13.815,81,5.7,0.004,12.78,0.234,129
0210150006,2021-08-19 21:25:00,2021-08-19 21:25:22,3.453,81,5.7,0.001,12.78,0.234,129
0210150006,2021-08-19 21:20:00,2021-08-19 21:20:29,3.453,84,5.7,0.001,12.80,0.234,129
0210150006,2021-08-19 21:15:00,2021-08-19 21:15:20,0.000,81,5.7,0.000,12.79,0.234,129
0210150006,2021-08-19 21:10:00,2021-08-19 21:10:23,3.453,81,6.0,0.001,12.79,0.234,129
0210150006,2021-08-19 21:05:00,2021-08-19 21:05:20,0.000,81,6.1,0.000,12.78,0.234,129
0210150006,2021-08-19 21:00:00,2021-08-19 21:00:21,3.453,81,5.9,0.001,12.79,0.234,129
0210150006,2021-08-19 20:55:00,2021-08-19 20:55:29,24.176,71,6.0,0.007,12.81,0.234,129
0210150006,2021-08-19 20:50:00,2021-08-19 20:50:20,10.361,81,6.1,0.003,12.81,0.234,129
0210150006,2021-08-19 20:45:00,2021-08-19 20:45:22,3.453,81,6.1,0.001,12.81,0.234,129
0210150006,2021-08-19 20:40:00,2021-08-19 20:40:20,31.084,81,6.2,0.009,12.81,0.234,129
0210150006,2021-08-19 20:35:00,2021-08-19 20:35:23,24.176,81,6.1,0.007,12.81,0.234,129
0210150006,2021-08-19 20:30:00,2021-08-19 20:30:20,0.000,84,6.4,0.000,12.81,0.234,129
0210150006,2021-08-19 20:25:00,2021-08-19 20:25:24,17.269,81,6.5,0.005,12.82,0.234,129
0210150006,2021-08-19 20:20:00,2021-08-19 20:20:21,26.700,81,6.5,0.009,12.81,0.201,129
0210150006,2021-08-19 20:15:00,2021-08-19 20:15:20,44.501,81,6.5,0.015,12.83,0.201,129
0210150006,2021-08-19 20:10:00,2021-08-19 20:10:20,3.453,84,7.5,0.001,12.83,0.234,129
0210150006,2021-08-19 20:05:00,2021-08-19 20:05:22,26.700,87,7.5,0.009,12.80,0.201,129
0210150006,2021-08-19 20:00:00,2021-08-19 20:00:20,26.553,81,6.9,0.007,12.84,0.257,129
0210150006,2021-08-19 19:55:00,2021-08-19 19:55:21,22.759,81,6.9,0.006,12.83,0.257,129
0210150006,2021-08-19 19:50:00,2021-08-19 19:50:20,35.601,84,6.8,0.012,12.82,0.201,129
0210150006,2021-08-19 19:45:00,2021-08-19 19:45:22,3.453,81,7.5,0.001,12.85,0.234,129
0210150006,2021-08-19 19:40:00,2021-08-19 19:40:21,3.793,81,6.9,0.001,12.85,0.257,129
0210150006,2021-08-19 19:35:00,2021-08-19 19:35:21,45.519,81,6.9,0.012,12.85,0.257,129
0210150006,2021-08-19 19:30:00,2021-08-19 19:30:22,10.361,81,6.8,0.003,12.88,0.234,129
0210150006,2021-08-19 19:25:00,2021-08-19 19:25:20,22.759,81,6.8,0.006,12.88,0.257,129
0210150006,2021-08-19 19:20:00,2021-08-19 19:20:23,10.361,81,6.9,0.003,12.90,0.234,129
0210150006,2021-08-19 19:15:00,2021-08-19 19:15:21,29.667,87,6.8,0.010,12.91,0.201,129
0210150006,2021-08-19 19:10:00,2021-08-19 19:10:23,18.966,84,6.9,0.005,12.95,0.257,129
0210150006,2021-08-19 19:05:00,2021-08-19 19:05:20,0.000,81,6.7,0.000,12.96,0.234,129
0210150006,2021-08-19 19:00:00,2021-08-19 19:00:21,0.000,84,6.6,0.000,13.01,0.234,129
0210150006,2021-08-19 18:55:00,2021-08-19 18:55:24,0.000,81,6.5,0.000,13.04,0.234,129
0210150006,2021-08-19 18:50:00,2021-08-19 18:50:21,0.000,81,6.5,0.000,13.08,0.234,129
0210150006,2021-08-19 18:45:00,2021-08-19 18:45:21,0.000,84,6.5,0.000,13.13,0.234,129
0210150006,2021-08-19 18:40:00,2021-08-19 18:40:23,0.000,84,6.5,0.000,13.18,0.234,129
0210150006,2021-08-19 18:35:00,2021-08-19 18:35:22,0.000,81,6.4,0.000,13.23,0.234,129
0210150006,2021-08-19 18:30:00,2021-08-19 18:30:20,0.000,84,6.2,0.000,13.28,0.234,129
0210150006,2021-08-19 18:25:00,2021-08-19 18:25:22,0.000,84,6.1,0.000,13.33,0.234,129
0210150006,2021-08-19 18:20:00,2021-08-19 18:20:23,0.000,84,6.0,0.000,13.36,0.234,129
0210150006,2021-08-19 18:15:00,2021-08-19 18:15:22,0.000,81,6.0,0.000,13.35,0.234,129
