站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2022-04-01 21:10:00,2022-04-01 21:10:23,0.000,75,7.6,0.000,12.86,0.020,129
0210150001,2022-04-01 21:05:00,2022-04-01 21:05:18,0.000,75,7.6,0.000,12.85,0.020,129
0210150001,2022-04-01 21:00:00,2022-04-01 21:00:21,0.000,78,7.6,0.000,12.85,0.020,129
0210150001,2022-04-01 20:55:00,2022-04-01 20:55:23,0.000,81,7.6,0.000,12.85,0.020,129
0210150001,2022-04-01 20:50:00,2022-04-01 20:50:17,0.000,78,22.9,0.000,12.85,0.020,129
0210150001,2022-04-01 20:45:00,2022-04-01 20:45:19,0.000,71,22.5,0.000,12.84,0.020,129
0210150001,2022-04-01 20:40:00,2022-04-01 20:40:20,0.000,75,22.5,0.000,12.85,0.020,129
0210150001,2022-04-01 20:35:00,2022-04-01 20:35:21,0.000,75,4.0,0.000,12.85,0.020,129
0210150001,2022-04-01 20:30:00,2022-04-01 20:30:26,0.000,71,4.3,0.000,12.85,0.020,129
0210150001,2022-04-01 20:25:00,2022-04-01 20:25:20,0.000,81,25.2,0.000,12.84,0.020,129
0210150001,2022-04-01 20:20:00,2022-04-01 20:20:21,0.000,75,26.5,0.000,12.85,0.020,129
0210150001,2022-04-01 20:15:00,2022-04-01 20:15:21,0.000,75,26.4,0.000,12.85,0.020,129
0210150001,2022-04-01 20:10:00,2022-04-01 20:10:21,0.000,78,25.9,0.000,12.84,0.020,129
0210150001,2022-04-01 20:05:00,2022-04-01 20:05:20,0.000,78,25.7,0.000,12.81,0.020,129
0210150001,2022-04-01 20:00:00,2022-04-01 20:00:22,0.000,75,25.3,0.000,12.83,0.020,129
0210150001,2022-04-01 19:55:00,2022-04-01 19:55:23,0.000,81,24.3,0.000,12.84,0.020,129
0210150001,2022-04-01 19:50:00,2022-04-01 19:50:22,0.000,78,4.9,0.000,12.81,0.020,129
0210150001,2022-04-01 19:45:00,2022-04-01 19:45:26,0.000,81,8.9,0.000,12.83,0.020,129
0210150001,2022-04-01 19:40:00,2022-04-01 19:40:21,0.000,81,250.7,0.000,12.82,0.020,129
0210150001,2022-04-01 19:35:00,2022-04-01 19:35:23,0.000,78,52.4,0.000,12.84,0.020,129
0210150001,2022-04-01 19:30:00,2022-04-01 19:30:20,0.000,78,51.1,0.000,12.85,0.020,129
0210150001,2022-04-01 19:25:00,2022-04-01 19:25:19,0.000,78,51.8,0.000,12.83,0.020,129
0210150001,2022-04-01 19:20:00,2022-04-01 19:20:19,0.000,78,51.6,0.000,12.85,0.020,129
0210150001,2022-04-01 19:15:00,2022-04-01 19:15:23,0.000,78,82.8,0.000,12.85,0.020,129
0210150001,2022-04-01 19:10:00,2022-04-01 19:10:20,0.000,78,82.9,0.000,12.86,0.020,129
0210150001,2022-04-01 19:05:00,2022-04-01 19:05:23,0.000,78,65.4,0.000,12.88,0.020,129
0210150001,2022-04-01 19:00:00,2022-04-01 19:00:21,0.000,78,65.4,0.000,12.92,0.020,129
0210150001,2022-04-01 18:55:00,2022-04-01 18:55:19,0.000,75,65.6,0.000,12.95,0.020,129
0210150001,2022-04-01 18:50:00,2022-04-01 18:50:22,0.000,87,47.6,0.000,12.99,0.020,129
0210150001,2022-04-01 18:45:00,2022-04-01 18:45:21,0.000,78,79.6,0.000,13.06,0.020,129
0210150001,2022-04-01 18:40:00,2022-04-01 18:40:18,0.000,78,1784.9,0.000,13.12,0.020,129
0210150001,2022-04-01 18:35:00,2022-04-01 18:35:18,0.000,75,113.7,0.000,13.18,0.020,129
0210150001,2022-04-01 18:30:00,2022-04-01 18:30:19,0.000,75,16.9,0.000,13.22,0.020,129
0210150001,2022-04-01 18:25:00,2022-04-01 18:25:21,0.000,81,30.3,0.000,13.29,0.020,129
0210150001,2022-04-01 18:20:00,2022-04-01 18:20:22,0.000,84,19.7,0.000,13.35,0.020,129
0210150001,2022-04-01 18:15:00,2022-04-01 18:15:27,0.000,84,20.4,0.000,13.43,0.020,129
0210150001,2022-04-01 18:10:00,2022-04-01 18:10:20,0.000,75,20.1,0.000,13.47,0.020,129
0210150001,2022-04-01 18:05:00,2022-04-01 18:05:21,0.000,75,19.5,0.000,13.50,0.020,129
0210150001,2022-04-01 18:00:00,2022-04-01 18:00:20,0.000,75,27.2,0.000,13.58,0.020,129
0210150001,2022-04-01 17:55:00,2022-04-01 17:55:21,0.000,75,159.7,0.000,13.64,0.020,129
0210150001,2022-04-01 17:50:00,2022-04-01 17:50:24,0.000,81,268.8,0.000,13.70,0.020,129
0210150001,2022-04-01 17:45:00,2022-04-01 17:45:22,0.000,84,328.1,0.000,13.75,0.020,129
0210150001,2022-04-01 17:40:00,2022-04-01 17:40:20,0.000,81,361.9,0.000,13.80,0.020,129
0210150001,2022-04-01 17:35:00,2022-04-01 17:35:21,0.000,78,373.0,0.000,13.83,0.020,129
0210150001,2022-04-01 17:30:00,2022-04-01 17:30:18,0.000,78,362.2,0.000,13.90,0.020,129
0210150001,2022-04-01 17:25:00,2022-04-01 17:25:20,0.000,78,418.2,0.000,13.93,0.020,129
0210150001,2022-04-01 17:20:00,2022-04-01 17:20:19,0.000,78,455.0,0.000,14.01,0.020,129
0210150001,2022-04-01 17:15:00,2022-04-01 17:15:20,0.000,81,258.3,0.000,14.07,0.020,129
0210150001,2022-04-01 17:10:00,2022-04-01 17:10:23,0.000,75,302.6,0.000,14.09,0.020,129
0210150001,2022-04-01 17:05:00,2022-04-01 17:05:20,0.000,78,280.1,0.000,14.06,0.020,129
0210150001,2022-04-01 17:00:00,2022-04-01 17:00:19,0.000,81,263.7,0.000,14.00,0.020,129
0210150001,2022-04-01 16:55:00,2022-04-01 16:55:22,0.000,75,562.5,0.000,13.97,0.020,129
0210150001,2022-04-01 16:50:00,2022-04-01 16:50:18,0.000,71,536.8,0.000,14.04,0.020,129
0210150001,2022-04-01 16:45:00,2022-04-01 16:45:21,0.000,81,293.3,0.000,14.10,0.020,129
0210150001,2022-04-01 16:40:00,2022-04-01 16:40:19,0.000,75,1693.6,0.000,14.05,0.020,129
0210150001,2022-04-01 16:35:00,2022-04-01 16:35:27,0.000,75,1336.0,0.000,14.08,0.020,129
0210150001,2022-04-01 16:30:00,2022-04-01 16:30:22,0.000,87,1179.6,0.000,14.02,0.020,129
0210150001,2022-04-01 16:25:00,2022-04-01 16:25:18,0.000,75,323.7,0.000,13.98,0.020,129
0210150001,2022-04-01 16:20:00,2022-04-01 16:20:19,0.000,75,215.2,0.000,14.02,0.020,129
0210150001,2022-04-01 16:15:00,2022-04-01 16:15:20,0.000,78,295.0,0.000,14.07,0.020,129
0210150001,2022-04-01 16:10:00,2022-04-01 16:10:19,0.000,78,460.8,0.000,14.15,0.020,129
0210150001,2022-04-01 16:05:00,2022-04-01 16:05:22,0.000,75,505.9,0.000,13.93,0.020,129
0210150001,2022-04-01 16:00:00,2022-04-01 16:00:19,0.000,78,506.9,0.000,14.18,0.020,129
0210150001,2022-04-01 15:55:00,2022-04-01 15:55:21,0.000,78,522.7,0.000,14.06,0.020,129
0210150001,2022-04-01 15:50:00,2022-04-01 15:50:21,0.000,75,538.4,0.000,14.03,0.020,129
0210150001,2022-04-01 15:45:00,2022-04-01 15:45:19,0.000,81,518.8,0.000,14.12,0.020,129
0210150001,2022-04-01 15:40:00,2022-04-01 15:40:22,0.000,78,487.8,0.000,14.12,0.020,129
0210150001,2022-04-01 15:35:00,2022-04-01 15:35:18,0.000,81,483.3,0.000,14.01,0.020,129
0210150001,2022-04-01 15:30:00,2022-04-01 15:30:20,0.000,78,478.3,0.000,13.90,0.020,129
0210150001,2022-04-01 15:25:00,2022-04-01 15:25:18,0.000,84,476.3,0.000,13.96,0.020,129
0210150001,2022-04-01 15:20:00,2022-04-01 15:20:19,0.000,78,471.6,0.000,14.10,0.020,129
0210150001,2022-04-01 15:15:00,2022-04-01 15:15:19,0.000,78,470.3,0.000,14.14,0.020,129
0210150001,2022-04-01 15:10:00,2022-04-01 15:10:20,0.000,78,453.7,0.000,13.94,0.020,129
0210150001,2022-04-01 15:05:00,2022-04-01 15:05:21,0.000,78,454.1,0.000,14.33,0.020,129
0210150001,2022-04-01 15:00:00,2022-04-01 15:00:22,0.000,78,449.7,0.000,14.23,0.020,129
0210150001,2022-04-01 14:55:00,2022-04-01 14:55:19,0.000,78,446.9,0.000,14.10,0.020,129
0210150001,2022-04-01 14:50:00,2022-04-01 14:50:19,0.000,75,444.6,0.000,14.15,0.020,129
0210150001,2022-04-01 14:45:00,2022-04-01 14:45:24,0.000,78,434.4,0.000,13.93,0.020,129
0210150001,2022-04-01 14:40:00,2022-04-01 14:40:20,0.000,78,420.3,0.000,14.33,0.020,129
0210150001,2022-04-01 14:35:00,2022-04-01 14:35:20,0.000,78,412.1,0.000,14.21,0.020,129
0210150001,2022-04-01 14:30:00,2022-04-01 14:30:17,0.000,75,172.2,0.000,14.21,0.020,129
0210150001,2022-04-01 14:25:00,2022-04-01 14:25:20,0.000,78,194.5,0.000,14.23,0.020,129
0210150001,2022-04-01 14:20:00,2022-04-01 14:20:22,0.000,84,177.5,0.000,14.18,0.020,129
0210150001,2022-04-01 14:15:00,2022-04-01 14:15:29,0.000,78,173.6,0.000,14.21,0.020,129
0210150001,2022-04-01 14:10:00,2022-04-01 14:10:19,0.000,78,152.3,0.000,14.31,0.020,129
0210150001,2022-04-01 14:05:00,2022-04-01 14:05:27,0.000,78,143.2,0.000,14.12,0.020,129
0210150001,2022-04-01 14:00:00,2022-04-01 14:00:20,0.000,75,129.2,0.000,13.93,0.020,129
0210150001,2022-04-01 13:55:00,2022-04-01 13:55:18,0.000,78,99.5,0.000,14.20,0.020,129
0210150001,2022-04-01 13:50:00,2022-04-01 13:50:22,0.000,81,88.1,0.000,14.28,0.020,129
0210150001,2022-04-01 13:45:00,2022-04-01 13:45:23,0.000,78,162.6,0.000,13.92,0.020,129
0210150001,2022-04-01 13:40:00,2022-04-01 13:40:26,0.000,81,152.3,0.000,14.00,0.020,129
0210150001,2022-04-01 13:35:00,2022-04-01 13:35:23,0.000,84,1148.4,0.000,14.32,0.020,129
0210150001,2022-04-01 13:30:00,2022-04-01 13:30:22,0.000,78,1028.9,0.000,14.31,0.020,129
0210150001,2022-04-01 13:25:00,2022-04-01 13:25:22,0.000,71,1892.0,0.000,14.21,0.020,129
0210150001,2022-04-01 13:20:00,2022-04-01 13:20:19,0.000,81,1508.0,0.000,14.19,0.020,129
0210150001,2022-04-01 13:15:00,2022-04-01 13:15:18,0.000,78,1458.9,0.000,14.31,0.020,129
0210150001,2022-04-01 13:10:00,2022-04-01 13:10:26,0.000,78,117.3,0.000,14.18,0.020,129
0210150001,2022-04-01 13:05:00,2022-04-01 13:05:19,0.000,78,335.9,0.000,14.33,0.020,129
0210150001,2022-04-01 13:00:00,2022-04-01 13:00:20,0.000,75,317.9,0.000,14.31,0.020,129
0210150001,2022-04-01 12:55:00,2022-04-01 12:55:27,0.000,75,262.8,0.000,14.21,0.020,129
0210150001,2022-04-01 12:50:00,2022-04-01 12:50:20,0.000,78,330.0,0.000,14.31,0.020,129
0210150001,2022-04-01 12:45:00,2022-04-01 12:45:22,0.000,75,330.0,0.000,14.21,0.020,129
0210150001,2022-04-01 12:40:00,2022-04-01 12:40:19,0.000,78,405.9,0.000,14.32,0.020,129
0210150001,2022-04-01 12:35:00,2022-04-01 12:35:20,0.000,75,516.4,0.000,14.29,0.020,129
0210150001,2022-04-01 12:30:00,2022-04-01 12:30:19,0.000,75,525.1,0.000,14.31,0.020,129
0210150001,2022-04-01 12:25:00,2022-04-01 12:25:20,0.000,68,527.8,0.000,14.31,0.023,129
0210150001,2022-04-01 12:20:00,2022-04-01 12:20:22,0.000,81,509.0,0.000,14.19,0.020,129
0210150001,2022-04-01 12:15:00,2022-04-01 12:15:16,0.000,75,538.0,0.000,14.16,0.023,129
0210150001,2022-04-01 12:10:00,2022-04-01 12:10:18,0.000,75,1092.7,0.000,14.31,0.020,129
0210150001,2022-04-01 12:05:00,2022-04-01 12:05:21,0.000,75,1249.7,0.000,14.29,0.020,129
0210150001,2022-04-01 12:00:00,2022-04-01 12:00:19,0.000,75,1241.4,0.000,14.28,0.020,129
0210150001,2022-04-01 11:55:00,2022-04-01 11:55:18,0.000,78,1138.3,0.000,14.29,0.023,129
0210150001,2022-04-01 11:50:00,2022-04-01 11:50:20,0.000,75,1113.2,0.000,14.16,0.020,129
0210150001,2022-04-01 11:45:00,2022-04-01 11:45:19,0.000,78,545.7,0.000,14.15,0.023,129
0210150001,2022-04-01 11:40:00,2022-04-01 11:40:27,0.000,75,591.6,0.000,14.18,0.023,129
0210150001,2022-04-01 11:35:00,2022-04-01 11:35:19,0.000,78,882.1,0.000,14.28,0.020,129
0210150001,2022-04-01 11:30:00,2022-04-01 11:30:23,0.000,78,804.9,0.000,13.90,0.023,129
0210150001,2022-04-01 11:25:00,2022-04-01 11:25:20,0.000,71,838.6,0.000,14.29,0.027,129
0210150001,2022-04-01 11:20:00,2022-04-01 11:20:22,0.000,75,809.5,0.000,14.29,0.023,129
0210150001,2022-04-01 11:15:00,2022-04-01 11:15:21,0.000,81,854.6,0.000,13.92,0.023,129
0210150001,2022-04-01 11:10:00,2022-04-01 11:10:21,0.000,78,791.7,0.000,14.42,0.020,129
0210150001,2022-04-01 11:05:00,2022-04-01 11:05:23,0.000,78,831.3,0.000,14.28,0.027,129
0210150001,2022-04-01 11:00:00,2022-04-01 11:00:20,0.000,78,775.3,0.000,14.17,0.023,129
0210150001,2022-04-01 10:55:00,2022-04-01 10:55:20,0.000,75,683.7,0.000,14.28,0.023,129
0210150001,2022-04-01 10:50:00,2022-04-01 10:50:23,0.000,78,617.8,0.000,14.16,0.023,129
0210150001,2022-04-01 10:45:00,2022-04-01 10:45:18,0.000,78,666.0,0.000,14.23,0.027,129
0210150001,2022-04-01 10:40:00,2022-04-01 10:40:20,0.000,78,258.3,0.000,14.11,0.023,129
0210150001,2022-04-01 10:35:00,2022-04-01 10:35:18,0.000,78,321.9,0.000,14.28,0.027,129
0210150001,2022-04-01 10:30:00,2022-04-01 10:30:23,0.000,78,512.2,0.000,14.13,0.027,129
0210150001,2022-04-01 10:25:00,2022-04-01 10:25:20,0.000,78,565.9,0.000,14.18,0.027,129
0210150001,2022-04-01 10:20:00,2022-04-01 10:20:28,0.000,81,441.1,0.000,13.90,0.027,129
0210150001,2022-04-01 10:15:00,2022-04-01 10:15:21,0.000,81,474.7,0.000,14.14,0.030,129
0210150001,2022-04-01 10:10:00,2022-04-01 10:10:22,0.000,78,103.4,0.000,14.08,0.027,129
0210150001,2022-04-01 10:05:00,2022-04-01 10:05:17,0.000,75,95.8,0.000,14.06,0.027,129
0210150001,2022-04-01 10:00:00,2022-04-01 10:00:23,0.000,78,100.8,0.000,14.02,0.027,129
0210150001,2022-04-01 09:55:00,2022-04-01 09:55:18,0.000,78,96.7,0.000,13.95,0.027,129
0210150001,2022-04-01 09:50:00,2022-04-01 09:50:18,0.000,81,86.7,0.000,13.77,0.034,129
0210150001,2022-04-01 09:45:00,2022-04-01 09:45:18,0.000,78,759.8,0.000,13.67,0.037,129
0210150001,2022-04-01 09:40:00,2022-04-01 09:40:19,0.000,84,189.7,0.000,13.64,0.027,129
0210150001,2022-04-01 09:35:00,2022-04-01 09:35:19,0.000,75,49.8,0.000,13.63,0.030,129
0210150001,2022-04-01 09:30:00,2022-04-01 09:30:22,0.000,75,336.2,0.000,13.63,0.034,129
0210150001,2022-04-01 09:25:00,2022-04-01 09:25:19,0.000,75,346.8,0.000,13.61,0.034,129
0210150001,2022-04-01 09:20:00,2022-04-01 09:20:22,0.000,75,356.3,0.000,13.61,0.034,129
0210150001,2022-04-01 09:15:00,2022-04-01 09:15:19,0.000,75,84.6,0.000,13.57,0.034,129
0210150001,2022-04-01 09:10:00,2022-04-01 09:10:22,0.000,75,68.7,0.000,13.52,0.034,129
0210150001,2022-04-01 09:05:00,2022-04-01 09:05:19,0.000,78,234.8,0.000,13.47,0.034,129
0210150001,2022-04-01 09:00:00,2022-04-01 09:00:21,0.000,75,263.9,0.000,13.42,0.037,129
0210150001,2022-04-01 08:55:00,2022-04-01 08:55:19,0.000,75,248.0,0.000,13.38,0.034,129
0210150001,2022-04-01 08:50:00,2022-04-01 08:50:21,0.000,75,249.4,0.000,13.32,0.037,129
0210150001,2022-04-01 08:45:00,2022-04-01 08:45:19,0.000,75,224.4,0.000,13.26,0.041,129
0210150001,2022-04-01 08:40:00,2022-04-01 08:40:20,0.000,75,646.1,0.000,13.21,0.041,129
0210150001,2022-04-01 08:35:00,2022-04-01 08:35:17,0.000,75,598.0,0.000,13.17,0.045,129
0210150001,2022-04-01 08:30:00,2022-04-01 08:30:20,0.000,75,121.9,0.000,13.13,0.045,129
0210150001,2022-04-01 08:25:00,2022-04-01 08:25:21,0.000,75,177.4,0.000,13.08,0.041,129
0210150001,2022-04-01 08:20:00,2022-04-01 08:20:19,0.000,78,169.8,0.000,13.04,0.048,129
0210150001,2022-04-01 08:15:00,2022-04-01 08:15:23,0.000,78,171.8,0.000,13.01,0.045,129
0210150001,2022-04-01 08:10:00,2022-04-01 08:10:18,0.000,75,768.3,0.000,12.98,0.045,129
0210150001,2022-04-01 08:05:00,2022-04-01 08:05:21,0.000,75,652.5,0.000,12.90,0.045,129
0210150001,2022-04-01 08:00:00,2022-04-01 08:00:21,0.000,75,652.7,0.000,12.88,0.045,129
0210150001,2022-04-01 07:55:00,2022-04-01 07:55:22,0.000,81,606.7,0.000,12.85,0.037,129
0210150001,2022-04-01 07:50:00,2022-04-01 07:50:18,0.000,75,505.3,0.000,12.81,0.027,129
0210150001,2022-04-01 07:45:00,2022-04-01 07:45:22,0.000,75,533.2,0.000,12.81,0.027,129
0210150001,2022-04-01 07:40:00,2022-04-01 07:40:19,0.000,81,474.2,0.000,12.78,0.027,129
0210150001,2022-04-01 07:35:00,2022-04-01 07:35:21,0.000,75,679.9,0.000,12.78,0.030,129
0210150001,2022-04-01 07:30:00,2022-04-01 07:30:23,0.000,78,964.3,0.000,12.78,0.030,129
0210150001,2022-04-01 07:25:00,2022-04-01 07:25:20,0.000,78,1024.7,0.000,12.78,0.030,129
0210150001,2022-04-01 07:20:00,2022-04-01 07:20:21,0.000,84,638.1,0.000,12.76,0.030,129
0210150001,2022-04-01 07:15:00,2022-04-01 07:15:19,0.000,78,506.9,0.000,12.77,0.027,129
0210150001,2022-04-01 07:10:00,2022-04-01 07:10:20,0.000,75,465.0,0.000,12.76,0.030,129
0210150001,2022-04-01 07:05:00,2022-04-01 07:05:21,0.000,75,467.2,0.000,12.76,0.030,129
0210150001,2022-04-01 07:00:00,2022-04-01 07:00:25,0.000,75,494.0,0.000,12.75,0.034,129
0210150001,2022-04-01 06:55:00,2022-04-01 06:55:19,0.000,78,365.3,0.000,12.75,0.037,129
0210150001,2022-04-01 06:50:00,2022-04-01 06:50:21,0.000,78,371.0,0.000,12.74,0.037,129
0210150001,2022-04-01 06:45:00,2022-04-01 06:45:24,0.000,78,485.3,0.000,12.75,0.037,129
0210150001,2022-04-01 06:40:00,2022-04-01 06:40:17,0.000,78,599.5,0.000,12.74,0.037,129
0210150001,2022-04-01 06:35:00,2022-04-01 06:35:18,0.000,78,599.4,0.000,12.73,0.034,129
0210150001,2022-04-01 06:30:00,2022-04-01 06:30:21,0.000,75,94.6,0.000,12.72,0.023,129
0210150001,2022-04-01 06:25:00,2022-04-01 06:25:18,0.000,78,76.9,0.000,12.72,0.020,129
0210150001,2022-04-01 06:20:00,2022-04-01 06:20:20,0.000,78,1249.2,0.000,12.72,0.020,129
0210150001,2022-04-01 06:15:00,2022-04-01 06:15:23,0.000,75,123.0,0.000,12.72,0.020,129
0210150001,2022-04-01 06:10:00,2022-04-01 06:10:17,0.000,75,218.6,0.000,12.73,0.020,129
0210150001,2022-04-01 06:05:00,2022-04-01 06:05:20,0.000,75,112.0,0.000,12.72,0.020,129
0210150001,2022-04-01 06:00:00,2022-04-01 06:00:20,0.000,78,113.1,0.000,12.73,0.020,129
0210150001,2022-04-01 05:55:00,2022-04-01 05:55:19,0.000,75,60.2,0.000,12.72,0.020,129
0210150001,2022-04-01 05:50:00,2022-04-01 05:50:27,0.000,78,53.2,0.000,12.73,0.020,129
0210150001,2022-04-01 05:45:00,2022-04-01 05:45:20,0.000,78,44.4,0.000,12.72,0.020,129
0210150001,2022-04-01 05:40:00,2022-04-01 05:40:21,0.000,78,62.8,0.000,12.73,0.020,129
0210150001,2022-04-01 05:35:00,2022-04-01 05:35:18,0.000,75,66.5,0.000,12.72,0.020,129
0210150001,2022-04-01 05:30:00,2022-04-01 05:30:25,0.000,78,119.5,0.000,12.74,0.020,129
0210150001,2022-04-01 05:25:00,2022-04-01 05:25:18,0.000,78,119.0,0.000,12.73,0.020,129
0210150001,2022-04-01 05:20:00,2022-04-01 05:20:20,0.000,78,136.2,0.000,12.72,0.020,129
0210150001,2022-04-01 05:15:00,2022-04-01 05:15:23,0.000,78,135.4,0.000,12.74,0.020,129
0210150001,2022-04-01 05:10:00,2022-04-01 05:10:20,0.000,78,121.7,0.000,12.72,0.020,129
0210150001,2022-04-01 05:05:00,2022-04-01 05:05:22,0.000,75,1107.3,0.000,12.74,0.020,129
0210150001,2022-04-01 05:00:00,2022-04-01 05:00:20,0.000,81,1744.3,0.000,12.73,0.020,129
0210150001,2022-04-01 04:55:00,2022-04-01 04:55:20,0.000,78,162.8,0.000,12.75,0.020,129
0210150001,2022-04-01 04:50:00,2022-04-01 04:50:18,0.000,75,277.2,0.000,12.72,0.020,129
0210150001,2022-04-01 04:45:00,2022-04-01 04:45:20,0.000,78,217.5,0.000,12.75,0.020,129
0210150001,2022-04-01 04:40:00,2022-04-01 04:40:22,0.000,75,230.5,0.000,12.74,0.020,129
0210150001,2022-04-01 04:35:00,2022-04-01 04:35:21,0.000,75,210.9,0.000,12.74,0.020,129
0210150001,2022-04-01 04:30:00,2022-04-01 04:30:19,0.000,78,170.3,0.000,12.74,0.020,129
0210150001,2022-04-01 04:25:00,2022-04-01 04:25:19,0.000,75,170.0,0.000,12.75,0.020,129
0210150001,2022-04-01 04:20:00,2022-04-01 04:20:17,0.000,75,159.3,0.000,12.75,0.020,129
0210150001,2022-04-01 04:15:00,2022-04-01 04:15:17,0.000,75,168.2,0.000,12.75,0.020,129
0210150001,2022-04-01 04:10:00,2022-04-01 04:10:23,0.000,75,157.6,0.000,12.74,0.020,129
0210150001,2022-04-01 04:05:00,2022-04-01 04:05:23,0.000,75,139.4,0.000,12.75,0.020,129
0210150001,2022-04-01 04:00:00,2022-04-01 04:00:19,0.000,78,145.5,0.000,12.75,0.020,129
0210150001,2022-04-01 03:55:00,2022-04-01 03:55:22,0.000,75,147.4,0.000,12.76,0.020,129
0210150001,2022-04-01 03:50:00,2022-04-01 03:50:18,0.000,78,166.0,0.000,12.75,0.020,129
0210150001,2022-04-01 03:45:00,2022-04-01 03:45:19,0.000,50,1444.8,0.000,12.75,0.020,129
0210150001,2022-04-01 03:40:00,2022-04-01 03:40:19,0.000,78,139.5,0.000,12.75,0.020,129
0210150001,2022-04-01 03:35:00,2022-04-01 03:35:20,0.000,78,141.1,0.000,12.76,0.020,129
0210150001,2022-04-01 03:30:00,2022-04-01 03:30:18,0.000,78,172.1,0.000,12.77,0.020,129
0210150001,2022-04-01 03:25:00,2022-04-01 03:25:19,0.000,78,171.5,0.000,12.77,0.020,129
0210150001,2022-04-01 03:20:00,2022-04-01 03:20:21,0.000,75,197.5,0.000,12.77,0.020,129
0210150001,2022-04-01 03:15:00,2022-04-01 03:15:20,0.000,75,174.3,0.000,12.77,0.020,129
0210150001,2022-04-01 03:10:00,2022-04-01 03:10:22,0.000,75,192.3,0.000,12.76,0.020,129
0210150001,2022-04-01 03:05:00,2022-04-01 03:05:20,0.000,75,280.2,0.000,12.78,0.020,129
0210150001,2022-04-01 03:00:00,2022-04-01 03:00:23,0.000,75,351.3,0.000,12.78,0.020,129
0210150001,2022-04-01 02:55:00,2022-04-01 02:55:17,0.000,75,186.3,0.000,12.78,0.020,129
0210150001,2022-04-01 02:50:00,2022-04-01 02:50:20,0.000,78,1664.0,0.000,12.78,0.020,129
0210150001,2022-04-01 02:45:00,2022-04-01 02:45:20,0.000,81,1587.7,0.000,12.78,0.020,129
0210150001,2022-04-01 02:40:00,2022-04-01 02:40:23,0.000,78,1583.7,0.000,12.78,0.020,129
0210150001,2022-04-01 02:35:00,2022-04-01 02:35:19,0.000,78,1593.3,0.000,12.78,0.020,129
0210150001,2022-04-01 02:30:00,2022-04-01 02:30:17,0.000,78,1471.4,0.000,12.78,0.020,129
0210150001,2022-04-01 02:25:00,2022-04-01 02:25:20,0.000,78,1524.3,0.000,12.78,0.020,129
0210150001,2022-04-01 02:20:00,2022-04-01 02:20:21,0.000,78,1074.1,0.000,12.79,0.020,129
0210150001,2022-04-01 02:15:00,2022-04-01 02:15:18,0.000,78,170.2,0.000,12.78,0.020,129
0210150001,2022-04-01 02:10:00,2022-04-01 02:10:21,0.000,78,160.8,0.000,12.78,0.020,129
0210150001,2022-04-01 02:05:00,2022-04-01 02:05:22,0.000,78,168.7,0.000,12.76,0.020,129
0210150001,2022-04-01 02:00:00,2022-04-01 02:03:29,0.000,78,165.7,0.000,12.78,0.020,129
0210150001,2022-04-01 01:55:00,2022-04-01 01:55:21,0.000,81,168.7,0.000,12.79,0.020,129
0210150001,2022-04-01 01:50:00,2022-04-01 01:50:22,0.000,71,163.8,0.000,12.79,0.020,129
0210150001,2022-04-01 01:45:00,2022-04-01 01:45:22,0.000,78,162.8,0.000,12.80,0.020,129
0210150001,2022-04-01 01:40:00,2022-04-01 01:40:17,0.000,75,1282.6,0.000,12.80,0.020,129
0210150001,2022-04-01 01:35:00,2022-04-01 01:35:22,0.000,84,1698.4,0.000,12.81,0.020,129
0210150001,2022-04-01 01:30:00,2022-04-01 01:30:17,0.000,78,1392.7,0.000,12.80,0.020,129
0210150001,2022-04-01 01:25:00,2022-04-01 01:25:22,0.000,75,1360.9,0.000,12.81,0.020,129
0210150001,2022-04-01 01:20:00,2022-04-01 01:20:18,0.000,78,1351.6,0.000,12.80,0.020,129
0210150001,2022-04-01 01:15:00,2022-04-01 01:15:20,0.000,78,1161.5,0.000,12.81,0.020,129
0210150001,2022-04-01 01:10:00,2022-04-01 01:10:18,0.000,78,1152.0,0.000,12.81,0.020,129
0210150001,2022-04-01 01:05:00,2022-04-01 01:05:19,0.000,78,1467.1,0.000,12.81,0.020,129
0210150001,2022-04-01 01:00:00,2022-04-01 01:00:19,0.000,81,1601.6,0.000,12.81,0.020,129
0210150001,2022-04-01 00:55:00,2022-04-01 00:55:17,0.000,78,1769.7,0.000,12.81,0.020,129
0210150001,2022-04-01 00:50:00,2022-04-01 00:50:19,0.000,75,1640.4,0.000,12.83,0.020,129
0210150001,2022-04-01 00:45:00,2022-04-01 00:45:18,0.000,75,1818.7,0.000,12.81,0.020,129
0210150001,2022-04-01 00:40:00,2022-04-01 00:40:27,0.000,75,1858.0,0.000,12.82,0.020,129
0210150001,2022-04-01 00:35:00,2022-04-01 00:35:18,0.000,81,1714.8,0.000,12.83,0.020,129
0210150001,2022-04-01 00:30:00,2022-04-01 00:30:22,0.000,75,1903.6,0.000,12.83,0.020,129
0210150001,2022-04-01 00:25:00,2022-04-01 00:25:17,0.000,75,1731.9,0.000,12.83,0.020,129
0210150001,2022-04-01 00:20:00,2022-04-01 00:20:19,0.000,78,494.6,0.000,12.82,0.020,129
0210150001,2022-04-01 00:15:00,2022-04-01 00:15:22,0.000,78,345.7,0.000,12.83,0.020,129
