站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-04-30 20:40:00,2022-04-30 20:38:00,0.000,65,0.1,0.000,12.98,0.014,129
0210150008,2022-04-30 20:35:00,2022-04-30 20:35:21,0.000,75,0.1,0.000,12.98,0.017,129
0210150008,2022-04-30 20:30:00,2022-04-30 20:30:22,0.000,81,0.1,0.000,12.98,0.014,129
0210150008,2022-04-30 20:25:00,2022-04-30 20:23:05,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-04-30 20:20:00,2022-04-30 20:20:20,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-04-30 20:15:00,2022-04-30 20:13:04,0.000,81,0.1,0.000,12.98,0.017,129
0210150008,2022-04-30 20:10:00,2022-04-30 20:08:03,0.000,81,0.1,0.000,12.98,0.017,129
0210150008,2022-04-30 20:05:00,2022-04-30 20:05:23,0.000,81,0.1,0.000,12.98,0.014,129
0210150008,2022-04-30 20:00:00,2022-04-30 19:58:03,0.000,81,0.1,0.000,13.01,0.017,129
0210150008,2022-04-30 19:55:00,2022-04-30 19:55:22,0.000,81,0.1,0.000,13.02,0.014,129
0210150008,2022-04-30 19:50:00,2022-04-30 19:48:06,0.000,78,0.1,0.000,13.04,0.014,129
0210150008,2022-04-30 19:45:00,2022-04-30 19:43:05,0.000,81,0.1,0.000,13.07,0.014,129
0210150008,2022-04-30 19:40:00,2022-04-30 19:38:05,0.000,78,0.1,0.000,13.10,0.014,129
0210150008,2022-04-30 19:35:00,2022-04-30 19:35:22,0.000,78,0.1,0.000,13.13,0.014,129
0210150008,2022-04-30 19:30:00,2022-04-30 19:30:23,0.000,81,0.1,0.000,13.16,0.014,129
0210150008,2022-04-30 19:25:00,2022-04-30 19:23:04,0.000,78,0.1,0.000,13.22,0.017,129
0210150008,2022-04-30 19:20:00,2022-04-30 19:20:22,0.000,78,0.1,0.000,13.24,0.017,129
0210150008,2022-04-30 19:15:00,2022-04-30 19:15:23,0.000,78,0.1,0.000,13.29,0.017,129
0210150008,2022-04-30 19:10:00,2022-04-30 19:08:04,0.000,78,0.1,0.000,13.35,0.014,129
0210150008,2022-04-30 19:05:00,2022-04-30 19:03:03,0.000,81,0.1,0.000,13.39,0.017,129
0210150008,2022-04-30 19:00:00,2022-04-30 19:00:21,0.000,78,0.1,0.000,13.44,0.014,129
0210150008,2022-04-30 18:55:00,2022-04-30 18:55:22,0.000,78,0.1,0.000,13.50,0.014,129
0210150008,2022-04-30 18:50:00,2022-04-30 18:48:03,0.000,68,0.1,0.000,13.54,0.017,129
0210150008,2022-04-30 18:45:00,2022-04-30 18:45:27,0.000,78,0.1,0.000,13.59,0.014,129
0210150008,2022-04-30 18:40:00,2022-04-30 18:38:03,0.000,78,0.1,0.000,13.64,0.014,129
0210150008,2022-04-30 18:35:00,2022-04-30 18:33:05,0.000,78,0.1,0.000,13.67,0.014,129
0210150008,2022-04-30 18:30:00,2022-04-30 18:28:04,0.000,78,0.1,0.000,13.71,0.014,129
0210150008,2022-04-30 18:25:00,2022-04-30 18:23:06,0.000,78,0.1,0.000,13.78,0.014,129
0210150008,2022-04-30 18:20:00,2022-04-30 18:18:02,0.000,78,0.1,0.000,13.89,0.014,129
0210150008,2022-04-30 18:15:00,2022-04-30 18:13:03,0.000,68,0.1,0.000,14.12,0.017,129
0210150008,2022-04-30 18:10:00,2022-04-30 18:10:22,0.000,75,0.1,0.000,14.29,0.014,129
0210150008,2022-04-30 18:05:00,2022-04-30 18:05:19,0.000,81,0.1,0.000,14.19,0.017,129
0210150008,2022-04-30 18:00:00,2022-04-30 17:58:03,0.000,75,0.1,0.000,14.19,0.014,129
0210150008,2022-04-30 17:55:00,2022-04-30 17:53:06,0.000,81,0.1,0.000,14.36,0.014,129
0210150008,2022-04-30 17:50:00,2022-04-30 17:48:02,0.000,78,0.1,0.000,14.43,0.017,129
0210150008,2022-04-30 17:45:00,2022-04-30 17:45:24,0.000,78,0.1,0.000,14.51,0.014,129
0210150008,2022-04-30 17:40:00,2022-04-30 17:40:28,0.000,81,0.1,0.000,14.45,0.017,129
0210150008,2022-04-30 17:35:00,2022-04-30 17:35:19,0.000,84,0.1,0.000,14.58,0.017,129
0210150008,2022-04-30 17:30:00,2022-04-30 17:28:04,0.000,84,0.1,0.000,14.59,0.017,129
0210150008,2022-04-30 17:25:00,2022-04-30 17:25:24,0.000,81,0.1,0.000,14.49,0.014,129
0210150008,2022-04-30 17:20:00,2022-04-30 17:20:24,0.000,81,0.1,0.000,14.71,0.014,129
0210150008,2022-04-30 17:15:00,2022-04-30 17:13:02,0.000,65,0.1,0.000,14.64,0.014,129
0210150008,2022-04-30 17:10:00,2022-04-30 17:10:22,0.000,78,0.1,0.000,14.38,0.014,129
0210150008,2022-04-30 17:05:00,2022-04-30 17:05:23,0.000,81,0.1,0.000,14.78,0.014,129
0210150008,2022-04-30 17:00:00,2022-04-30 16:58:02,0.000,78,0.1,0.000,14.78,0.014,129
0210150008,2022-04-30 16:55:00,2022-04-30 16:55:22,0.000,81,0.1,0.000,14.77,0.014,129
0210150008,2022-04-30 16:50:00,2022-04-30 16:50:24,0.000,78,0.1,0.000,14.38,0.014,129
0210150008,2022-04-30 16:45:00,2022-04-30 16:43:06,0.000,78,0.1,0.000,14.63,0.017,129
0210150008,2022-04-30 16:40:00,2022-04-30 16:38:11,0.000,81,0.1,0.000,14.79,0.014,129
0210150008,2022-04-30 16:35:00,2022-04-30 16:35:30,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 16:30:00,2022-04-30 16:28:02,0.000,81,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 16:25:00,2022-04-30 16:25:22,0.000,78,0.1,0.000,14.79,0.014,129
0210150008,2022-04-30 16:20:00,2022-04-30 16:18:02,0.000,78,0.1,0.000,14.39,0.017,129
0210150008,2022-04-30 16:15:00,2022-04-30 16:13:04,0.000,75,0.1,0.000,14.38,0.014,129
0210150008,2022-04-30 16:10:00,2022-04-30 16:08:05,0.000,81,0.1,0.000,14.38,0.014,129
0210150008,2022-04-30 16:05:00,2022-04-30 16:05:19,0.000,78,0.1,0.000,14.78,0.014,129
0210150008,2022-04-30 16:00:00,2022-04-30 15:58:04,0.000,75,0.1,0.000,14.38,0.014,129
0210150008,2022-04-30 15:55:00,2022-04-30 15:53:05,0.000,78,0.1,0.000,14.53,0.017,129
0210150008,2022-04-30 15:50:00,2022-04-30 15:48:02,0.000,75,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 15:45:00,2022-04-30 15:45:22,0.000,81,0.1,0.000,14.72,0.014,129
0210150008,2022-04-30 15:40:00,2022-04-30 15:38:03,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 15:35:00,2022-04-30 15:33:03,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 15:30:00,2022-04-30 15:30:22,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 15:25:00,2022-04-30 15:25:20,0.000,78,0.1,0.000,14.76,0.017,129
0210150008,2022-04-30 15:20:00,2022-04-30 15:20:23,0.000,78,0.1,0.000,14.38,0.014,129
0210150008,2022-04-30 15:15:00,2022-04-30 15:15:24,0.000,84,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 15:10:00,2022-04-30 15:08:01,0.000,68,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 15:05:00,2022-04-30 15:03:04,0.000,65,0.1,0.000,14.39,0.017,129
0210150008,2022-04-30 15:00:00,2022-04-30 14:58:02,0.000,84,0.1,0.000,14.40,0.014,129
0210150008,2022-04-30 14:55:00,2022-04-30 14:53:07,0.000,78,0.1,0.000,14.64,0.014,129
0210150008,2022-04-30 14:50:00,2022-04-30 14:50:22,0.000,81,0.1,0.000,14.79,0.014,129
0210150008,2022-04-30 14:45:00,2022-04-30 14:45:24,0.000,78,0.1,0.000,14.40,0.014,129
0210150008,2022-04-30 14:40:00,2022-04-30 14:40:24,0.000,81,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 14:35:00,2022-04-30 14:33:02,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 14:30:00,2022-04-30 14:30:22,0.000,81,0.1,0.000,14.38,0.014,129
0210150008,2022-04-30 14:25:00,2022-04-30 14:23:06,0.000,81,0.1,0.000,14.38,0.017,129
0210150008,2022-04-30 14:20:00,2022-04-30 14:20:20,0.000,75,0.1,0.000,14.64,0.017,129
0210150008,2022-04-30 14:15:00,2022-04-30 14:13:07,0.000,78,0.1,0.000,14.38,0.014,129
0210150008,2022-04-30 14:10:00,2022-04-30 14:08:02,0.000,81,0.1,0.000,14.38,0.014,129
0210150008,2022-04-30 14:05:00,2022-04-30 14:05:21,0.000,75,0.1,0.000,14.76,0.017,129
0210150008,2022-04-30 14:00:00,2022-04-30 14:00:22,0.000,65,0.1,0.000,14.38,0.014,129
0210150008,2022-04-30 13:55:00,2022-04-30 13:55:24,0.000,78,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 13:50:00,2022-04-30 13:50:24,0.000,78,0.1,0.000,14.77,0.014,129
0210150008,2022-04-30 13:45:00,2022-04-30 13:43:05,0.000,75,0.1,0.000,14.75,0.017,129
0210150008,2022-04-30 13:40:00,2022-04-30 13:38:05,0.000,78,0.1,0.000,14.62,0.017,129
0210150008,2022-04-30 13:35:00,2022-04-30 13:33:06,0.000,78,0.1,0.000,14.62,0.014,129
0210150008,2022-04-30 13:30:00,2022-04-30 13:30:20,0.000,84,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 13:25:00,2022-04-30 13:25:22,0.000,75,0.1,0.000,14.64,0.014,129
0210150008,2022-04-30 13:20:00,2022-04-30 13:20:22,0.000,81,0.1,0.000,14.62,0.017,129
0210150008,2022-04-30 13:15:00,2022-04-30 13:13:03,0.000,78,0.1,0.000,14.38,0.017,129
0210150008,2022-04-30 13:10:00,2022-04-30 13:10:22,0.000,75,0.1,0.000,14.40,0.014,129
0210150008,2022-04-30 13:05:00,2022-04-30 13:05:21,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 13:00:00,2022-04-30 12:58:04,0.000,84,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 12:55:00,2022-04-30 12:53:05,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 12:50:00,2022-04-30 12:50:23,0.000,81,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 12:45:00,2022-04-30 12:45:22,0.000,65,0.1,0.000,14.79,0.014,129
0210150008,2022-04-30 12:40:00,2022-04-30 12:38:10,0.000,78,0.1,0.000,14.81,0.014,129
0210150008,2022-04-30 12:35:00,2022-04-30 12:35:21,0.000,78,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 12:30:00,2022-04-30 12:30:24,0.000,78,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 12:25:00,2022-04-30 12:25:20,0.000,84,0.1,0.000,14.78,0.017,129
0210150008,2022-04-30 12:20:00,2022-04-30 12:20:23,0.000,78,0.1,0.000,14.79,0.014,129
0210150008,2022-04-30 12:15:00,2022-04-30 12:13:12,0.000,75,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 12:10:00,2022-04-30 12:10:19,0.000,68,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 12:05:00,2022-04-30 12:05:21,0.000,84,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 12:00:00,2022-04-30 11:58:06,0.000,65,0.1,0.000,14.69,0.014,129
0210150008,2022-04-30 11:55:00,2022-04-30 11:55:24,0.000,75,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 11:50:00,2022-04-30 11:48:07,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 11:45:00,2022-04-30 11:45:23,0.000,78,0.1,0.000,14.85,0.014,129
0210150008,2022-04-30 11:40:00,2022-04-30 11:38:06,0.000,78,0.1,0.000,14.78,0.014,129
0210150008,2022-04-30 11:35:00,2022-04-30 11:33:05,0.000,78,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 11:30:00,2022-04-30 11:28:06,0.000,78,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 11:25:00,2022-04-30 11:23:01,0.000,78,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 11:20:00,2022-04-30 11:18:04,0.000,75,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 11:15:00,2022-04-30 11:13:05,0.000,81,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 11:10:00,2022-04-30 11:08:05,0.000,78,0.1,0.000,14.66,0.014,129
0210150008,2022-04-30 11:05:00,2022-04-30 11:05:21,0.000,75,0.1,0.000,14.40,0.014,129
0210150008,2022-04-30 11:00:00,2022-04-30 10:58:03,0.000,68,0.1,0.000,14.40,0.017,129
0210150008,2022-04-30 10:55:00,2022-04-30 10:53:03,0.000,75,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 10:50:00,2022-04-30 10:50:20,0.000,78,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 10:45:00,2022-04-30 10:43:03,0.000,81,0.1,0.000,14.79,0.014,129
0210150008,2022-04-30 10:40:00,2022-04-30 10:40:22,0.000,78,0.1,0.000,14.68,0.014,129
0210150008,2022-04-30 10:35:00,2022-04-30 10:33:03,0.000,75,0.1,0.000,14.40,0.014,129
0210150008,2022-04-30 10:30:00,2022-04-30 10:28:03,0.000,78,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 10:25:00,2022-04-30 10:23:03,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 10:20:00,2022-04-30 10:20:21,0.000,78,0.1,0.000,14.54,0.014,129
0210150008,2022-04-30 10:15:00,2022-04-30 10:13:04,0.000,81,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 10:10:00,2022-04-30 10:10:23,0.000,78,0.1,0.000,14.77,0.014,129
0210150008,2022-04-30 10:05:00,2022-04-30 10:03:10,0.000,78,0.1,0.000,14.79,0.014,129
0210150008,2022-04-30 10:00:00,2022-04-30 09:58:02,0.000,65,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 09:55:00,2022-04-30 09:55:22,0.000,78,0.1,0.000,14.38,0.014,129
0210150008,2022-04-30 09:50:00,2022-04-30 09:50:20,0.000,78,0.1,0.000,14.38,0.017,129
0210150008,2022-04-30 09:45:00,2022-04-30 09:45:20,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-04-30 09:40:00,2022-04-30 09:40:21,0.000,78,0.1,0.000,14.64,0.014,129
0210150008,2022-04-30 09:35:00,2022-04-30 09:33:03,0.000,81,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 09:30:00,2022-04-30 09:30:20,0.000,78,0.1,0.000,14.63,0.017,129
0210150008,2022-04-30 09:25:00,2022-04-30 09:23:02,0.000,81,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 09:20:00,2022-04-30 09:20:21,0.000,75,0.1,0.000,14.64,0.014,129
0210150008,2022-04-30 09:15:00,2022-04-30 09:15:21,0.000,81,0.1,0.000,14.77,0.014,129
0210150008,2022-04-30 09:10:00,2022-04-30 09:08:05,0.000,78,0.1,0.000,14.42,0.014,129
0210150008,2022-04-30 09:05:00,2022-04-30 09:03:07,0.000,78,0.1,0.000,14.42,0.014,129
0210150008,2022-04-30 09:00:00,2022-04-30 08:58:02,0.000,78,0.1,0.000,14.40,0.017,129
0210150008,2022-04-30 08:55:00,2022-04-30 08:53:03,0.000,78,0.1,0.000,14.40,0.017,129
0210150008,2022-04-30 08:50:00,2022-04-30 08:50:22,0.000,81,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 08:45:00,2022-04-30 08:45:22,0.000,78,0.1,0.000,14.40,0.014,129
0210150008,2022-04-30 08:40:00,2022-04-30 08:38:06,0.000,75,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 08:35:00,2022-04-30 08:33:04,0.000,81,0.1,0.000,14.65,0.014,129
0210150008,2022-04-30 08:30:00,2022-04-30 08:28:01,0.000,81,0.1,0.000,14.67,0.014,129
0210150008,2022-04-30 08:25:00,2022-04-30 08:23:03,0.000,78,0.1,0.000,14.64,0.017,129
0210150008,2022-04-30 08:20:00,2022-04-30 08:18:02,0.000,81,0.1,0.000,14.40,0.014,129
0210150008,2022-04-30 08:15:00,2022-04-30 08:13:02,0.000,78,0.1,0.000,14.13,0.014,129
0210150008,2022-04-30 08:10:00,2022-04-30 08:08:02,0.000,71,0.1,0.000,14.06,0.017,129
0210150008,2022-04-30 08:05:00,2022-04-30 08:03:03,0.000,81,0.1,0.000,14.13,0.017,129
0210150008,2022-04-30 08:00:00,2022-04-30 07:58:01,0.000,81,0.1,0.000,14.13,0.017,129
0210150008,2022-04-30 07:55:00,2022-04-30 07:53:05,0.000,81,0.1,0.000,13.96,0.014,129
0210150008,2022-04-30 07:50:00,2022-04-30 07:48:06,0.000,81,0.1,0.000,13.73,0.017,129
0210150008,2022-04-30 07:45:00,2022-04-30 07:43:01,0.000,81,0.1,0.000,13.73,0.017,129
0210150008,2022-04-30 07:40:00,2022-04-30 07:40:21,0.000,78,0.1,0.000,13.80,0.014,129
0210150008,2022-04-30 07:35:00,2022-04-30 07:33:05,0.000,71,0.1,0.000,13.83,0.014,129
0210150008,2022-04-30 07:30:00,2022-04-30 07:30:19,0.000,81,0.1,0.000,13.80,0.017,129
0210150008,2022-04-30 07:25:00,2022-04-30 07:25:22,0.000,65,0.1,0.000,13.64,0.014,129
0210150008,2022-04-30 07:20:00,2022-04-30 07:18:07,0.000,81,0.1,0.000,13.48,0.017,129
0210150008,2022-04-30 07:15:00,2022-04-30 07:13:07,0.000,81,0.1,0.000,13.34,0.017,129
0210150008,2022-04-30 07:10:00,2022-04-30 07:08:10,0.000,78,0.1,0.000,13.24,0.014,129
0210150008,2022-04-30 07:05:00,2022-04-30 07:03:07,0.000,78,0.1,0.000,13.20,0.017,129
0210150008,2022-04-30 07:00:00,2022-04-30 07:00:30,0.000,81,0.1,0.000,13.15,0.014,129
0210150008,2022-04-30 06:55:00,2022-04-30 06:55:24,0.000,81,0.1,0.000,13.08,0.014,129
0210150008,2022-04-30 06:50:00,2022-04-30 06:50:24,0.000,81,0.1,0.000,13.00,0.017,129
0210150008,2022-04-30 06:45:00,2022-04-30 06:43:05,0.000,81,0.1,0.000,12.96,0.017,129
0210150008,2022-04-30 06:40:00,2022-04-30 06:38:04,0.000,81,0.1,0.000,12.94,0.017,129
0210150008,2022-04-30 06:35:00,2022-04-30 06:35:23,0.000,84,0.1,0.000,12.91,0.017,129
0210150008,2022-04-30 06:30:00,2022-04-30 06:30:22,0.000,78,0.1,0.000,12.88,0.017,129
0210150008,2022-04-30 06:25:00,2022-04-30 06:25:21,0.000,81,0.1,0.000,12.85,0.014,129
0210150008,2022-04-30 06:20:00,2022-04-30 06:20:23,0.000,81,0.1,0.000,12.85,0.014,129
0210150008,2022-04-30 06:15:00,2022-04-30 06:13:04,0.000,84,0.1,0.000,12.85,0.014,129
0210150008,2022-04-30 06:10:00,2022-04-30 06:08:10,0.000,78,0.1,0.000,12.85,0.017,129
0210150008,2022-04-30 06:05:00,2022-04-30 06:03:02,0.000,81,0.1,0.000,12.82,0.014,129
0210150008,2022-04-30 06:00:00,2022-04-30 05:58:04,0.000,81,0.1,0.000,12.85,0.014,129
0210150008,2022-04-30 05:55:00,2022-04-30 05:53:06,0.000,81,0.1,0.000,12.84,0.014,129
0210150008,2022-04-30 05:50:00,2022-04-30 05:48:18,0.000,81,0.1,0.000,12.85,0.014,129
0210150008,2022-04-30 05:45:00,2022-04-30 05:43:12,0.000,81,0.1,0.000,12.86,0.017,129
0210150008,2022-04-30 05:40:00,2022-04-30 05:38:03,0.000,81,0.1,0.000,12.85,0.014,129
0210150008,2022-04-30 05:35:00,2022-04-30 05:33:03,0.000,81,0.1,0.000,12.86,0.017,129
0210150008,2022-04-30 05:30:00,2022-04-30 05:28:04,0.000,78,0.1,0.000,12.85,0.014,129
0210150008,2022-04-30 05:25:00,2022-04-30 05:23:05,0.000,78,0.1,0.000,12.87,0.014,129
0210150008,2022-04-30 05:20:00,2022-04-30 05:18:07,0.000,81,0.1,0.000,12.88,0.017,129
0210150008,2022-04-30 05:15:00,2022-04-30 05:13:04,0.000,78,0.1,0.000,12.87,0.017,129
0210150008,2022-04-30 05:10:00,2022-04-30 05:08:05,0.000,81,0.1,0.000,12.88,0.014,129
0210150008,2022-04-30 05:05:00,2022-04-30 05:05:21,0.000,78,0.1,0.000,12.88,0.014,129
0210150008,2022-04-30 05:00:00,2022-04-30 05:00:27,0.000,78,0.1,0.000,12.88,0.017,129
0210150008,2022-04-30 04:55:00,2022-04-30 04:53:04,0.000,78,0.1,0.000,12.88,0.014,129
0210150008,2022-04-30 04:50:00,2022-04-30 04:48:03,0.000,78,0.1,0.000,12.88,0.014,129
0210150008,2022-04-30 04:45:00,2022-04-30 04:45:23,0.000,78,0.1,0.000,12.88,0.014,129
0210150008,2022-04-30 04:40:00,2022-04-30 04:38:04,0.000,78,0.1,0.000,12.88,0.014,129
0210150008,2022-04-30 04:35:00,2022-04-30 04:35:23,0.000,78,0.1,0.000,12.90,0.017,129
0210150008,2022-04-30 04:30:00,2022-04-30 04:28:07,0.000,81,0.1,0.000,12.91,0.014,129
0210150008,2022-04-30 04:25:00,2022-04-30 04:23:03,0.000,81,0.1,0.000,12.91,0.014,129
0210150008,2022-04-30 04:20:00,2022-04-30 04:20:20,0.000,78,0.1,0.000,12.91,0.017,129
0210150008,2022-04-30 04:15:00,2022-04-30 04:15:21,0.000,78,0.1,0.000,12.91,0.017,129
0210150008,2022-04-30 04:10:00,2022-04-30 04:10:23,0.000,81,0.1,0.000,12.91,0.014,129
0210150008,2022-04-30 04:05:00,2022-04-30 04:03:06,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-04-30 04:00:00,2022-04-30 03:58:03,0.000,78,0.1,0.000,12.92,0.017,129
0210150008,2022-04-30 03:55:00,2022-04-30 03:53:01,0.000,78,0.1,0.000,12.91,0.017,129
0210150008,2022-04-30 03:50:00,2022-04-30 03:50:27,0.000,78,0.1,0.000,12.93,0.014,129
0210150008,2022-04-30 03:45:00,2022-04-30 03:43:04,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-04-30 03:40:00,2022-04-30 03:38:05,0.000,78,0.1,0.000,12.92,0.017,129
0210150008,2022-04-30 03:35:00,2022-04-30 03:33:07,0.000,78,0.1,0.000,12.94,0.014,129
0210150008,2022-04-30 03:30:00,2022-04-30 03:30:21,0.000,78,0.1,0.000,12.92,0.014,129
0210150008,2022-04-30 03:25:00,2022-04-30 03:23:08,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-04-30 03:20:00,2022-04-30 03:20:21,0.000,78,0.1,0.000,12.93,0.014,129
0210150008,2022-04-30 03:15:00,2022-04-30 03:13:04,0.000,78,0.1,0.000,12.92,0.014,129
0210150008,2022-04-30 03:10:00,2022-04-30 03:10:22,0.000,78,0.1,0.000,12.94,0.017,129
0210150008,2022-04-30 03:05:00,2022-04-30 03:03:07,0.000,78,0.1,0.000,12.94,0.017,129
