站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-04-30 22:30:00,2022-04-30 22:30:22,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 22:25:00,2022-04-30 22:23:02,0.000,81,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 22:20:00,2022-04-30 22:18:07,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 22:15:00,2022-04-30 22:15:18,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 22:10:00,2022-04-30 22:10:20,0.000,87,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 22:05:00,2022-04-30 22:05:21,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-04-30 22:00:00,2022-04-30 21:58:01,0.000,90,0.1,0.000,12.82,0.020,129
0210150007,2022-04-30 21:55:00,2022-04-30 21:53:03,0.000,84,0.1,0.000,12.82,0.020,129
0210150007,2022-04-30 21:50:00,2022-04-30 21:50:23,0.000,81,0.1,0.000,12.82,0.020,129
0210150007,2022-04-30 21:45:00,2022-04-30 21:43:04,0.000,84,0.1,0.000,12.82,0.020,129
0210150007,2022-04-30 21:40:00,2022-04-30 21:40:19,0.000,81,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 21:35:00,2022-04-30 21:35:23,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 21:30:00,2022-04-30 21:30:20,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 21:25:00,2022-04-30 21:25:29,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 21:20:00,2022-04-30 21:18:07,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 21:15:00,2022-04-30 21:15:20,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 21:10:00,2022-04-30 21:08:04,0.000,81,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 21:05:00,2022-04-30 21:03:06,0.000,84,0.1,0.000,12.82,0.020,129
0210150007,2022-04-30 21:00:00,2022-04-30 20:58:01,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 20:55:00,2022-04-30 20:53:01,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 20:50:00,2022-04-30 20:48:05,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 20:45:00,2022-04-30 20:43:01,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 20:40:00,2022-04-30 20:38:01,0.000,81,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 20:35:00,2022-04-30 20:33:04,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 20:30:00,2022-04-30 20:28:01,0.000,84,0.1,0.000,12.80,0.020,129
0210150007,2022-04-30 20:25:00,2022-04-30 20:23:04,0.000,84,0.1,0.000,12.79,0.020,129
0210150007,2022-04-30 20:20:00,2022-04-30 20:20:24,0.000,84,0.1,0.000,12.79,0.020,129
0210150007,2022-04-30 20:15:00,2022-04-30 20:13:00,0.000,84,0.1,0.000,12.79,0.020,129
0210150007,2022-04-30 20:10:00,2022-04-30 20:10:21,0.000,81,0.1,0.000,12.80,0.020,129
0210150007,2022-04-30 20:05:00,2022-04-30 20:03:02,0.000,84,0.1,0.000,12.79,0.020,129
0210150007,2022-04-30 20:00:00,2022-04-30 19:58:03,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-04-30 19:55:00,2022-04-30 19:55:19,0.000,87,0.1,0.000,12.82,0.020,129
0210150007,2022-04-30 19:50:00,2022-04-30 19:48:01,0.000,84,0.1,0.000,12.84,0.020,129
0210150007,2022-04-30 19:45:00,2022-04-30 19:43:03,0.000,84,0.1,0.000,12.88,0.020,129
0210150007,2022-04-30 19:40:00,2022-04-30 19:40:19,0.000,84,0.1,0.000,12.91,0.020,129
0210150007,2022-04-30 19:35:00,2022-04-30 19:33:04,0.000,84,0.1,0.000,12.95,0.020,129
0210150007,2022-04-30 19:30:00,2022-04-30 19:30:25,0.000,84,0.1,0.000,13.01,0.020,129
0210150007,2022-04-30 19:25:00,2022-04-30 19:23:01,0.000,81,0.1,0.000,13.05,0.020,129
0210150007,2022-04-30 19:20:00,2022-04-30 19:20:22,0.000,84,0.1,0.000,13.11,0.020,129
0210150007,2022-04-30 19:15:00,2022-04-30 19:15:29,0.000,84,0.1,0.000,13.18,0.020,129
0210150007,2022-04-30 19:10:00,2022-04-30 19:08:02,0.000,84,0.1,0.000,13.23,0.020,129
0210150007,2022-04-30 19:05:00,2022-04-30 19:05:21,0.000,87,0.1,0.000,13.28,0.020,129
0210150007,2022-04-30 19:00:00,2022-04-30 18:58:04,0.000,84,0.1,0.000,13.36,0.020,129
0210150007,2022-04-30 18:55:00,2022-04-30 18:55:19,0.000,84,0.1,0.000,13.42,0.020,129
0210150007,2022-04-30 18:50:00,2022-04-30 18:48:04,0.000,87,0.1,0.000,13.48,0.020,129
0210150007,2022-04-30 18:45:00,2022-04-30 18:45:28,0.000,81,0.1,0.000,13.56,0.020,129
0210150007,2022-04-30 18:40:00,2022-04-30 18:40:19,0.000,84,0.1,0.000,13.61,0.020,129
0210150007,2022-04-30 18:35:00,2022-04-30 18:33:03,0.000,84,0.1,0.000,13.64,0.020,129
0210150007,2022-04-30 18:30:00,2022-04-30 18:30:23,0.000,84,0.1,0.000,13.70,0.020,129
0210150007,2022-04-30 18:25:00,2022-04-30 18:23:02,0.000,84,0.1,0.000,13.74,0.020,129
0210150007,2022-04-30 18:20:00,2022-04-30 18:20:23,0.000,84,0.1,0.000,13.82,0.020,129
0210150007,2022-04-30 18:15:00,2022-04-30 18:15:20,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 18:10:00,2022-04-30 18:08:03,0.000,84,0.1,0.000,13.91,0.020,129
0210150007,2022-04-30 18:05:00,2022-04-30 18:03:05,0.000,84,0.1,0.000,13.94,0.020,129
0210150007,2022-04-30 18:00:00,2022-04-30 18:00:20,0.000,84,0.1,0.000,13.93,0.020,129
0210150007,2022-04-30 17:55:00,2022-04-30 17:55:20,0.000,93,0.1,0.000,13.90,0.020,129
0210150007,2022-04-30 17:50:00,2022-04-30 17:48:02,0.000,93,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 17:45:00,2022-04-30 17:43:03,0.000,84,0.1,0.000,13.88,0.020,129
0210150007,2022-04-30 17:40:00,2022-04-30 17:38:03,0.000,90,0.1,0.000,13.89,0.020,129
0210150007,2022-04-30 17:35:00,2022-04-30 17:33:04,0.000,84,0.1,0.000,13.99,0.020,129
0210150007,2022-04-30 17:30:00,2022-04-30 17:30:20,0.000,84,0.1,0.000,13.95,0.020,129
0210150007,2022-04-30 17:25:00,2022-04-30 17:23:01,0.000,84,0.1,0.000,13.99,0.020,129
0210150007,2022-04-30 17:20:00,2022-04-30 17:20:22,0.000,87,0.1,0.000,13.91,0.020,129
0210150007,2022-04-30 17:15:00,2022-04-30 17:15:21,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 17:10:00,2022-04-30 17:08:00,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 17:05:00,2022-04-30 17:03:06,0.000,84,0.1,0.000,13.89,0.020,129
0210150007,2022-04-30 17:00:00,2022-04-30 16:58:02,0.000,84,0.1,0.000,13.96,0.020,129
0210150007,2022-04-30 16:55:00,2022-04-30 16:55:22,0.000,84,0.1,0.000,13.89,0.020,129
0210150007,2022-04-30 16:50:00,2022-04-30 16:50:21,0.000,84,0.1,0.000,14.12,0.020,129
0210150007,2022-04-30 16:45:00,2022-04-30 16:43:04,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-04-30 16:40:00,2022-04-30 16:38:01,0.000,87,0.1,0.000,14.17,0.020,129
0210150007,2022-04-30 16:35:00,2022-04-30 16:33:02,0.000,87,0.1,0.000,14.38,0.020,129
0210150007,2022-04-30 16:30:00,2022-04-30 16:28:05,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 16:25:00,2022-04-30 16:23:02,0.000,84,0.1,0.000,14.24,0.020,129
0210150007,2022-04-30 16:20:00,2022-04-30 16:20:22,0.000,90,0.1,0.000,14.13,0.020,129
0210150007,2022-04-30 16:15:00,2022-04-30 16:15:23,0.000,84,0.1,0.000,14.15,0.020,129
0210150007,2022-04-30 16:10:00,2022-04-30 16:08:03,0.000,84,0.1,0.000,14.13,0.020,129
0210150007,2022-04-30 16:05:00,2022-04-30 16:05:19,0.000,84,0.1,0.000,14.24,0.020,129
0210150007,2022-04-30 16:00:00,2022-04-30 15:58:01,0.000,90,0.1,0.000,13.88,0.020,129
0210150007,2022-04-30 15:55:00,2022-04-30 15:55:22,0.000,90,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 15:50:00,2022-04-30 15:50:22,0.000,84,0.1,0.000,14.37,0.020,129
0210150007,2022-04-30 15:45:00,2022-04-30 15:45:23,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 15:40:00,2022-04-30 15:40:24,0.000,84,0.1,0.000,14.12,0.020,129
0210150007,2022-04-30 15:35:00,2022-04-30 15:33:03,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 15:30:00,2022-04-30 15:30:19,0.000,84,0.1,0.000,13.86,0.020,129
0210150007,2022-04-30 15:25:00,2022-04-30 15:25:20,0.000,90,0.1,0.000,13.86,0.020,129
0210150007,2022-04-30 15:20:00,2022-04-30 15:18:04,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 15:15:00,2022-04-30 15:13:05,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 15:10:00,2022-04-30 15:10:22,0.000,84,0.1,0.000,14.37,0.020,129
0210150007,2022-04-30 15:05:00,2022-04-30 15:03:05,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 15:00:00,2022-04-30 15:00:19,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 14:55:00,2022-04-30 14:53:01,0.000,84,0.1,0.000,14.14,0.020,129
0210150007,2022-04-30 14:50:00,2022-04-30 14:48:03,0.000,84,93.2,0.000,14.11,0.020,129
0210150007,2022-04-30 14:45:00,2022-04-30 14:45:24,0.000,84,1966.6,0.000,13.93,0.020,129
0210150007,2022-04-30 14:40:00,2022-04-30 14:40:22,0.000,87,4000.0,0.000,13.93,0.020,129
0210150007,2022-04-30 14:35:00,2022-04-30 14:33:02,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 14:30:00,2022-04-30 14:30:28,0.000,84,0.1,0.000,14.13,0.020,129
0210150007,2022-04-30 14:25:00,2022-04-30 14:23:10,0.000,87,1415.9,0.000,14.23,0.020,129
0210150007,2022-04-30 14:20:00,2022-04-30 14:20:23,0.000,84,1465.5,0.000,14.12,0.020,129
0210150007,2022-04-30 14:15:00,2022-04-30 14:13:01,0.000,84,66.0,0.000,13.87,0.020,129
0210150007,2022-04-30 14:10:00,2022-04-30 14:08:03,0.000,84,61.9,0.000,14.25,0.020,129
0210150007,2022-04-30 14:05:00,2022-04-30 14:05:22,0.000,84,0.1,0.000,14.23,0.020,129
0210150007,2022-04-30 14:00:00,2022-04-30 13:58:06,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 13:55:00,2022-04-30 13:53:03,0.000,90,0.1,0.000,14.24,0.020,129
0210150007,2022-04-30 13:50:00,2022-04-30 13:48:05,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 13:45:00,2022-04-30 13:45:19,0.000,84,0.1,0.000,14.11,0.020,129
0210150007,2022-04-30 13:40:00,2022-04-30 13:40:22,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 13:35:00,2022-04-30 13:33:01,0.000,93,0.1,0.000,13.96,0.020,129
0210150007,2022-04-30 13:30:00,2022-04-30 13:28:02,0.000,90,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 13:25:00,2022-04-30 13:23:05,0.000,87,0.1,0.000,13.88,0.020,129
0210150007,2022-04-30 13:20:00,2022-04-30 13:18:05,0.000,81,0.1,0.000,14.15,0.020,129
0210150007,2022-04-30 13:15:00,2022-04-30 13:15:20,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-04-30 13:10:00,2022-04-30 13:08:00,0.000,84,0.1,0.000,14.15,0.020,129
0210150007,2022-04-30 13:05:00,2022-04-30 13:03:03,0.000,84,0.1,0.000,14.42,0.020,129
0210150007,2022-04-30 13:00:00,2022-04-30 12:58:03,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 12:55:00,2022-04-30 12:55:20,0.000,84,0.1,0.000,14.16,0.020,129
0210150007,2022-04-30 12:50:00,2022-04-30 12:48:04,0.000,84,0.1,0.000,14.24,0.020,129
0210150007,2022-04-30 12:45:00,2022-04-30 12:45:23,0.000,84,0.1,0.000,14.13,0.020,129
0210150007,2022-04-30 12:40:00,2022-04-30 12:38:02,0.000,87,0.1,0.000,14.24,0.020,129
0210150007,2022-04-30 12:35:00,2022-04-30 12:35:22,0.000,84,0.1,0.000,14.14,0.020,129
0210150007,2022-04-30 12:30:00,2022-04-30 12:30:24,0.000,84,0.1,0.000,14.13,0.020,129
0210150007,2022-04-30 12:25:00,2022-04-30 12:23:03,0.000,84,0.1,0.000,14.37,0.020,129
0210150007,2022-04-30 12:20:00,2022-04-30 12:20:24,0.000,84,0.1,0.000,14.24,0.020,129
0210150007,2022-04-30 12:15:00,2022-04-30 12:13:04,0.000,84,0.1,0.000,14.10,0.020,129
0210150007,2022-04-30 12:10:00,2022-04-30 12:08:04,0.000,87,0.1,0.000,13.96,0.020,129
0210150007,2022-04-30 12:05:00,2022-04-30 12:03:01,0.000,87,0.1,0.000,14.06,0.020,129
0210150007,2022-04-30 12:00:00,2022-04-30 12:00:20,0.000,87,0.1,0.000,14.24,0.020,129
0210150007,2022-04-30 11:55:00,2022-04-30 11:53:06,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 11:50:00,2022-04-30 11:48:02,0.000,84,0.1,0.000,14.09,0.020,129
0210150007,2022-04-30 11:45:00,2022-04-30 11:43:05,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 11:40:00,2022-04-30 11:38:01,0.000,84,0.1,0.000,14.11,0.020,129
0210150007,2022-04-30 11:35:00,2022-04-30 11:33:04,0.000,84,0.1,0.000,14.24,0.020,129
0210150007,2022-04-30 11:30:00,2022-04-30 11:28:06,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 11:25:00,2022-04-30 11:25:20,0.000,87,0.1,0.000,14.26,0.020,129
0210150007,2022-04-30 11:20:00,2022-04-30 11:20:23,0.000,84,0.1,0.000,13.91,0.020,129
0210150007,2022-04-30 11:15:00,2022-04-30 11:13:00,0.000,84,0.1,0.000,14.40,0.020,129
0210150007,2022-04-30 11:10:00,2022-04-30 11:08:02,0.000,90,0.1,0.000,14.12,0.020,129
0210150007,2022-04-30 11:05:00,2022-04-30 11:03:04,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 11:00:00,2022-04-30 10:58:06,0.000,84,0.1,0.000,13.89,0.020,129
0210150007,2022-04-30 10:55:00,2022-04-30 10:55:22,0.000,84,0.1,0.000,14.24,0.020,129
0210150007,2022-04-30 10:50:00,2022-04-30 10:50:23,0.000,90,0.1,0.000,13.90,0.020,129
0210150007,2022-04-30 10:45:00,2022-04-30 10:45:21,0.000,84,0.1,0.000,14.38,0.020,129
0210150007,2022-04-30 10:40:00,2022-04-30 10:40:23,0.000,84,0.1,0.000,13.88,0.020,129
0210150007,2022-04-30 10:35:00,2022-04-30 10:33:02,0.000,84,0.1,0.000,14.14,0.020,129
0210150007,2022-04-30 10:30:00,2022-04-30 10:28:05,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-04-30 10:25:00,2022-04-30 10:25:20,0.000,84,0.1,0.000,13.86,0.020,129
0210150007,2022-04-30 10:20:00,2022-04-30 10:20:22,0.000,84,0.1,0.000,13.91,0.020,129
0210150007,2022-04-30 10:15:00,2022-04-30 10:13:02,0.000,84,0.1,0.000,14.01,0.020,129
0210150007,2022-04-30 10:10:00,2022-04-30 10:08:01,0.000,84,0.1,0.000,14.24,0.020,129
0210150007,2022-04-30 10:05:00,2022-04-30 10:05:21,0.000,84,0.1,0.000,14.23,0.020,129
0210150007,2022-04-30 10:00:00,2022-04-30 10:00:23,0.000,84,0.1,0.000,14.27,0.020,129
0210150007,2022-04-30 09:55:00,2022-04-30 09:55:22,0.000,84,0.1,0.000,13.86,0.020,129
0210150007,2022-04-30 09:50:00,2022-04-30 09:50:21,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 09:45:00,2022-04-30 09:43:00,0.000,84,0.1,0.000,14.39,0.020,129
0210150007,2022-04-30 09:40:00,2022-04-30 09:40:23,0.000,84,0.1,0.000,14.12,0.020,129
0210150007,2022-04-30 09:35:00,2022-04-30 09:35:22,0.000,90,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 09:30:00,2022-04-30 09:30:23,0.000,84,0.1,0.000,14.26,0.020,129
0210150007,2022-04-30 09:25:00,2022-04-30 09:25:24,0.000,84,0.1,0.000,14.12,0.020,129
0210150007,2022-04-30 09:20:00,2022-04-30 09:20:20,0.000,84,0.1,0.000,14.24,0.020,129
0210150007,2022-04-30 09:15:00,2022-04-30 09:15:21,0.000,84,0.1,0.000,14.23,0.020,129
0210150007,2022-04-30 09:10:00,2022-04-30 09:10:20,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-04-30 09:05:00,2022-04-30 09:03:04,0.000,87,0.1,0.000,14.13,0.020,129
0210150007,2022-04-30 09:00:00,2022-04-30 08:58:01,0.000,84,0.1,0.000,13.88,0.020,129
0210150007,2022-04-30 08:55:00,2022-04-30 08:55:22,0.000,84,0.1,0.000,14.27,0.020,129
0210150007,2022-04-30 08:50:00,2022-04-30 08:48:06,0.000,84,0.1,0.000,14.13,0.020,129
0210150007,2022-04-30 08:45:00,2022-04-30 08:43:01,0.000,84,0.1,0.000,14.22,0.020,129
0210150007,2022-04-30 08:40:00,2022-04-30 08:38:05,0.000,84,0.1,0.000,14.11,0.020,129
0210150007,2022-04-30 08:35:00,2022-04-30 08:35:24,0.000,84,0.1,0.000,13.85,0.020,129
0210150007,2022-04-30 08:30:00,2022-04-30 08:28:04,0.000,87,0.1,0.000,13.91,0.020,129
0210150007,2022-04-30 08:25:00,2022-04-30 08:23:03,0.000,84,0.1,0.000,13.87,0.020,129
0210150007,2022-04-30 08:20:00,2022-04-30 08:20:23,0.000,84,0.1,0.000,14.28,0.020,129
0210150007,2022-04-30 08:15:00,2022-04-30 08:13:11,0.000,84,0.1,0.000,14.08,0.020,129
0210150007,2022-04-30 08:10:00,2022-04-30 08:08:02,0.000,84,0.1,0.000,13.85,0.020,129
0210150007,2022-04-30 08:05:00,2022-04-30 08:03:03,0.000,84,0.1,0.000,14.19,0.020,129
0210150007,2022-04-30 08:00:00,2022-04-30 07:58:04,0.000,81,0.1,0.000,14.24,0.020,129
0210150007,2022-04-30 07:55:00,2022-04-30 07:55:22,0.000,84,0.1,0.000,14.20,0.020,129
0210150007,2022-04-30 07:50:00,2022-04-30 07:48:05,0.000,84,0.1,0.000,13.86,0.020,129
0210150007,2022-04-30 07:45:00,2022-04-30 07:45:20,0.000,84,0.1,0.000,13.90,0.020,129
0210150007,2022-04-30 07:40:00,2022-04-30 07:40:21,0.000,84,0.1,0.000,13.84,0.020,129
0210150007,2022-04-30 07:35:00,2022-04-30 07:35:19,0.000,84,0.1,0.000,13.97,0.020,129
0210150007,2022-04-30 07:30:00,2022-04-30 07:30:19,0.000,84,0.1,0.000,13.96,0.020,129
0210150007,2022-04-30 07:25:00,2022-04-30 07:23:04,0.000,87,0.1,0.000,13.83,0.020,129
0210150007,2022-04-30 07:20:00,2022-04-30 07:18:01,0.000,84,0.1,0.000,13.58,0.020,129
0210150007,2022-04-30 07:15:00,2022-04-30 07:13:01,0.000,84,0.1,0.000,13.45,0.020,129
0210150007,2022-04-30 07:10:00,2022-04-30 07:10:20,0.000,84,0.1,0.000,13.35,0.020,129
0210150007,2022-04-30 07:05:00,2022-04-30 07:03:02,0.000,84,0.1,0.000,13.31,0.020,129
0210150007,2022-04-30 07:00:00,2022-04-30 07:00:21,0.000,84,0.1,0.000,13.24,0.020,129
0210150007,2022-04-30 06:55:00,2022-04-30 06:55:21,0.000,84,0.1,0.000,13.11,0.020,129
0210150007,2022-04-30 06:50:00,2022-04-30 06:50:21,0.000,84,0.1,0.000,12.97,0.020,129
0210150007,2022-04-30 06:45:00,2022-04-30 06:43:05,0.000,84,0.1,0.000,12.89,0.020,129
0210150007,2022-04-30 06:40:00,2022-04-30 06:40:22,0.000,84,0.1,0.000,12.84,0.020,129
0210150007,2022-04-30 06:35:00,2022-04-30 06:35:23,0.000,84,0.1,0.000,12.78,0.020,129
0210150007,2022-04-30 06:30:00,2022-04-30 06:30:20,0.000,84,0.1,0.000,12.75,0.020,129
0210150007,2022-04-30 06:25:00,2022-04-30 06:25:21,0.000,84,0.1,0.000,12.71,0.020,129
0210150007,2022-04-30 06:20:00,2022-04-30 06:18:06,0.000,84,0.1,0.000,12.69,0.020,129
0210150007,2022-04-30 06:15:00,2022-04-30 06:13:03,0.000,81,0.1,0.000,12.68,0.020,129
0210150007,2022-04-30 06:10:00,2022-04-30 06:10:22,0.000,84,0.1,0.000,12.68,0.020,129
0210150007,2022-04-30 06:05:00,2022-04-30 06:03:02,0.000,84,0.1,0.000,12.66,0.020,129
0210150007,2022-04-30 06:00:00,2022-04-30 05:58:02,0.000,81,0.1,0.000,12.68,0.020,129
0210150007,2022-04-30 05:55:00,2022-04-30 05:55:21,0.000,81,0.1,0.000,12.66,0.020,129
0210150007,2022-04-30 05:50:00,2022-04-30 05:48:03,0.000,81,0.1,0.000,12.67,0.020,129
0210150007,2022-04-30 05:45:00,2022-04-30 05:45:21,0.000,81,0.1,0.000,12.66,0.020,129
0210150007,2022-04-30 05:40:00,2022-04-30 05:38:05,0.000,81,0.1,0.000,12.68,0.020,129
0210150007,2022-04-30 05:35:00,2022-04-30 05:33:02,0.000,84,0.1,0.000,12.68,0.020,129
0210150007,2022-04-30 05:30:00,2022-04-30 05:30:21,0.000,81,0.1,0.000,12.66,0.020,129
0210150007,2022-04-30 05:25:00,2022-04-30 05:25:19,0.000,81,0.1,0.000,12.68,0.020,129
0210150007,2022-04-30 05:20:00,2022-04-30 05:18:04,0.000,84,2.0,0.000,12.67,0.020,129
0210150007,2022-04-30 05:15:00,2022-04-30 05:15:23,0.000,81,0.1,0.000,12.68,0.020,129
0210150007,2022-04-30 05:10:00,2022-04-30 05:08:01,0.000,81,0.1,0.000,12.68,0.020,129
0210150007,2022-04-30 05:05:00,2022-04-30 05:05:22,0.000,81,0.1,0.000,12.68,0.020,129
0210150007,2022-04-30 05:00:00,2022-04-30 04:58:00,0.000,81,0.1,0.000,12.69,0.020,129
0210150007,2022-04-30 04:55:00,2022-04-30 04:53:03,0.000,81,0.1,0.000,12.68,0.020,129
0210150007,2022-04-30 04:50:00,2022-04-30 04:48:04,0.000,84,0.1,0.000,12.70,0.020,129
0210150007,2022-04-30 04:45:00,2022-04-30 04:43:01,0.000,81,0.1,0.000,12.70,0.020,129
0210150007,2022-04-30 04:40:00,2022-04-30 04:38:04,0.000,84,0.1,0.000,12.69,0.020,129
0210150007,2022-04-30 04:35:00,2022-04-30 04:33:05,0.000,81,0.1,0.000,12.70,0.020,129
0210150007,2022-04-30 04:30:00,2022-04-30 04:30:23,0.000,81,0.1,0.000,12.70,0.020,129
0210150007,2022-04-30 04:25:00,2022-04-30 04:23:04,0.000,81,0.1,0.000,12.71,0.020,129
0210150007,2022-04-30 04:20:00,2022-04-30 04:20:23,0.000,81,0.1,0.000,12.72,0.020,129
0210150007,2022-04-30 04:15:00,2022-04-30 04:13:03,0.000,81,0.1,0.000,12.70,0.020,129
0210150007,2022-04-30 04:10:00,2022-04-30 04:10:23,0.000,90,0.1,0.000,12.72,0.020,129
0210150007,2022-04-30 04:05:00,2022-04-30 04:03:05,0.000,84,0.1,0.000,12.68,0.020,129
0210150007,2022-04-30 04:00:00,2022-04-30 04:00:29,0.000,81,0.1,0.000,12.72,0.020,129
0210150007,2022-04-30 03:55:00,2022-04-30 03:53:02,0.000,84,0.1,0.000,12.73,0.020,129
0210150007,2022-04-30 03:50:00,2022-04-30 03:50:22,0.000,81,0.1,0.000,12.72,0.020,129
0210150007,2022-04-30 03:45:00,2022-04-30 03:43:05,0.000,81,0.1,0.000,12.72,0.020,129
0210150007,2022-04-30 03:40:00,2022-04-30 03:38:04,0.000,81,0.1,0.000,12.72,0.020,129
0210150007,2022-04-30 03:35:00,2022-04-30 03:33:05,0.000,81,0.1,0.000,12.72,0.020,129
0210150007,2022-04-30 03:30:00,2022-04-30 03:30:24,0.000,81,0.1,0.000,12.73,0.020,129
0210150007,2022-04-30 03:25:00,2022-04-30 03:25:20,0.000,81,0.1,0.000,12.72,0.020,129
0210150007,2022-04-30 03:20:00,2022-04-30 03:18:04,0.000,81,0.1,0.000,12.73,0.020,129
0210150007,2022-04-30 03:15:00,2022-04-30 03:13:06,0.000,81,0.1,0.000,12.74,0.020,129
0210150007,2022-04-30 03:10:00,2022-04-30 03:10:21,0.000,81,0.1,0.000,12.74,0.020,129
0210150007,2022-04-30 03:05:00,2022-04-30 03:03:01,0.000,81,0.1,0.000,12.73,0.020,129
