站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2022-01-16 16:10:00,2022-01-16 16:10:23,0.000,78,0.1,0.000,14.19,0.100,129
0210150006,2022-01-16 16:05:00,2022-01-16 16:05:21,0.000,78,0.1,0.000,14.18,0.100,129
0210150006,2022-01-16 16:00:00,2022-01-16 16:00:19,0.000,78,0.1,0.000,14.07,0.100,129
0210150006,2022-01-16 15:55:00,2022-01-16 15:55:20,0.000,75,0.1,0.000,14.18,0.100,129
0210150006,2022-01-16 15:50:00,2022-01-16 15:50:22,0.000,78,0.1,0.000,14.20,0.100,129
0210150006,2022-01-16 15:45:00,2022-01-16 15:45:22,0.000,78,0.1,0.000,14.19,0.100,129
0210150006,2022-01-16 15:40:00,2022-01-16 15:40:23,0.000,78,0.1,0.000,14.06,0.100,129
0210150006,2022-01-16 15:35:00,2022-01-16 15:35:23,0.000,81,0.1,0.000,14.18,0.100,129
0210150006,2022-01-16 15:30:00,2022-01-16 15:30:23,0.000,78,0.1,0.000,14.18,0.100,129
0210150006,2022-01-16 15:25:00,2022-01-16 15:25:23,0.000,78,0.1,0.000,14.06,0.100,129
0210150006,2022-01-16 15:20:00,2022-01-16 15:20:21,0.000,78,0.1,0.000,14.18,0.100,129
0210150006,2022-01-16 15:15:00,2022-01-16 15:15:25,0.000,78,0.1,0.000,14.07,0.100,129
0210150006,2022-01-16 15:10:00,2022-01-16 15:10:21,0.000,78,0.1,0.000,14.18,0.100,129
0210150006,2022-01-16 15:05:00,2022-01-16 15:05:22,0.000,78,0.1,0.000,14.18,0.100,129
0210150006,2022-01-16 15:00:00,2022-01-16 15:00:23,0.000,81,0.1,0.000,14.18,0.100,129
0210150006,2022-01-16 14:55:00,2022-01-16 14:55:24,0.000,81,0.1,0.000,14.23,0.100,129
0210150006,2022-01-16 14:50:00,2022-01-16 14:50:21,0.000,78,0.1,0.000,14.19,0.100,129
0210150006,2022-01-16 14:45:00,2022-01-16 14:45:28,0.000,78,0.1,0.000,14.04,0.100,129
0210150006,2022-01-16 14:40:00,2022-01-16 14:40:19,0.000,75,0.1,0.000,14.16,0.100,129
0210150006,2022-01-16 14:35:00,2022-01-16 14:35:22,0.000,84,0.1,0.000,14.18,0.100,129
0210150006,2022-01-16 14:30:00,2022-01-16 14:30:29,0.000,78,0.1,0.000,14.23,0.100,129
0210150006,2022-01-16 14:25:00,2022-01-16 14:25:23,0.000,78,0.1,0.000,14.05,0.100,129
0210150006,2022-01-16 14:20:00,2022-01-16 14:20:20,0.000,78,0.1,0.000,14.05,0.100,129
0210150006,2022-01-16 14:15:00,2022-01-16 14:15:21,0.000,81,0.1,0.000,14.20,0.100,129
0210150006,2022-01-16 14:10:00,2022-01-16 14:10:22,0.000,78,0.1,0.000,14.06,0.100,129
0210150006,2022-01-16 14:05:00,2022-01-16 14:05:19,0.000,81,0.1,0.000,14.16,0.100,129
0210150006,2022-01-16 14:00:00,2022-01-16 14:00:19,0.000,84,0.1,0.000,14.13,0.100,129
0210150006,2022-01-16 13:55:00,2022-01-16 13:55:22,0.000,71,0.1,0.000,14.24,0.100,129
0210150006,2022-01-16 13:50:00,2022-01-16 13:50:21,0.000,75,0.1,0.000,14.11,0.100,129
0210150006,2022-01-16 13:45:00,2022-01-16 13:45:21,0.000,81,0.1,0.000,14.16,0.100,129
0210150006,2022-01-16 13:40:00,2022-01-16 13:40:22,0.000,75,0.1,0.000,14.05,0.100,129
0210150006,2022-01-16 13:35:00,2022-01-16 13:35:18,0.000,65,0.1,0.000,14.18,0.100,129
0210150006,2022-01-16 13:30:00,2022-01-16 13:30:25,0.000,81,0.1,0.000,14.04,0.100,129
0210150006,2022-01-16 13:25:00,2022-01-16 13:25:22,0.000,75,0.1,0.000,14.19,0.100,129
0210150006,2022-01-16 13:20:00,2022-01-16 13:20:23,0.000,71,0.1,0.000,14.16,0.100,129
0210150006,2022-01-16 13:15:00,2022-01-16 13:15:21,0.000,75,0.1,0.000,14.19,0.100,129
0210150006,2022-01-16 13:10:00,2022-01-16 13:10:24,0.000,75,0.1,0.000,14.32,0.100,129
0210150006,2022-01-16 13:05:00,2022-01-16 13:05:22,0.000,68,0.1,0.000,14.14,0.100,129
0210150006,2022-01-16 13:00:00,2022-01-16 13:00:23,0.000,78,0.1,0.000,14.02,0.100,129
0210150006,2022-01-16 12:55:00,2022-01-16 12:55:20,0.000,75,0.1,0.000,14.02,0.100,129
0210150006,2022-01-16 12:50:00,2022-01-16 12:50:22,0.000,75,0.1,0.000,14.16,0.100,129
0210150006,2022-01-16 12:45:00,2022-01-16 12:45:22,0.000,71,0.1,0.000,14.13,0.100,129
0210150006,2022-01-16 12:40:00,2022-01-16 12:40:29,0.000,78,0.1,0.000,14.02,0.100,129
0210150006,2022-01-16 12:35:00,2022-01-16 12:35:20,0.000,78,0.1,0.000,14.18,0.100,129
0210150006,2022-01-16 12:30:00,2022-01-16 12:30:20,0.000,78,0.1,0.000,14.34,0.100,129
0210150006,2022-01-16 12:25:00,2022-01-16 12:25:22,0.000,81,0.1,0.000,14.14,0.100,129
