站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2021-06-20 07:10:00,2021-06-20 07:10:23,0.000,78,8.1,0.000,13.38,0.000,129
0210150008,2021-06-20 07:05:00,2021-06-20 07:05:23,0.000,78,8.5,0.000,13.26,0.000,129
0210150008,2021-06-20 07:00:00,2021-06-20 07:00:21,0.000,78,8.7,0.000,13.19,0.000,129
0210150008,2021-06-20 06:55:00,2021-06-20 06:55:23,0.000,78,8.7,0.000,13.16,0.000,129
0210150008,2021-06-20 06:50:00,2021-06-20 06:50:22,0.000,78,8.8,0.000,13.13,0.000,129
0210150008,2021-06-20 06:45:00,2021-06-20 06:45:23,0.000,78,8.8,0.000,13.11,0.000,129
0210150008,2021-06-20 06:40:00,2021-06-20 06:40:22,0.000,78,8.7,0.000,13.09,0.000,129
0210150008,2021-06-20 06:35:00,2021-06-20 06:35:20,0.000,78,8.7,0.000,13.05,0.000,129
0210150008,2021-06-20 06:30:00,2021-06-20 06:30:22,0.000,78,8.8,0.000,13.03,0.000,129
0210150008,2021-06-20 06:25:00,2021-06-20 06:25:23,0.000,78,8.8,0.000,12.99,0.000,129
0210150008,2021-06-20 06:20:00,2021-06-20 06:20:27,0.000,78,8.8,0.000,12.96,0.000,129
0210150008,2021-06-20 06:15:00,2021-06-20 06:15:22,0.000,78,8.9,0.000,12.95,0.000,129
0210150008,2021-06-20 06:10:00,2021-06-20 06:10:25,0.000,78,8.8,0.000,12.94,0.000,129
0210150008,2021-06-20 06:05:00,2021-06-20 06:05:20,0.000,78,8.9,0.000,12.92,0.000,129
0210150008,2021-06-20 06:00:00,2021-06-20 06:00:25,0.000,78,8.9,0.000,12.91,0.000,129
0210150008,2021-06-20 05:55:00,2021-06-20 05:55:28,0.000,78,9.0,0.000,12.91,0.000,129
0210150008,2021-06-20 05:50:00,2021-06-20 05:50:27,0.000,78,9.0,0.000,12.91,0.000,129
0210150008,2021-06-20 05:45:00,2021-06-20 05:45:22,0.000,78,9.0,0.000,12.91,0.000,129
0210150008,2021-06-20 05:40:00,2021-06-20 05:40:22,0.000,78,9.1,0.000,12.91,0.000,129
0210150008,2021-06-20 05:35:00,2021-06-20 05:35:24,0.000,78,9.1,0.000,12.91,0.000,129
0210150008,2021-06-20 05:30:00,2021-06-20 05:30:22,0.000,78,9.0,0.000,12.91,0.000,129
0210150008,2021-06-20 05:25:00,2021-06-20 05:25:25,0.000,78,9.1,0.000,12.92,0.000,129
0210150008,2021-06-20 05:20:00,2021-06-20 05:20:20,0.000,78,9.1,0.000,12.92,0.000,129
0210150008,2021-06-20 05:15:00,2021-06-20 05:15:21,0.000,78,9.1,0.000,12.91,0.000,129
0210150008,2021-06-20 05:10:00,2021-06-20 05:10:24,0.000,78,9.0,0.000,12.92,0.000,129
0210150008,2021-06-20 05:05:00,2021-06-20 05:05:23,0.000,78,9.1,0.000,12.93,0.000,129
0210150008,2021-06-20 05:00:00,2021-06-20 05:00:21,0.000,78,9.1,0.000,12.92,0.000,129
0210150008,2021-06-20 04:55:00,2021-06-20 04:55:20,0.000,81,9.0,0.000,12.93,0.000,129
0210150008,2021-06-20 04:50:00,2021-06-20 04:50:23,0.000,78,9.1,0.000,12.93,0.000,129
0210150008,2021-06-20 04:45:00,2021-06-20 04:45:27,0.000,78,9.0,0.000,12.93,0.000,129
0210150008,2021-06-20 04:40:00,2021-06-20 04:40:23,0.000,78,9.1,0.000,12.94,0.000,129
0210150008,2021-06-20 04:35:00,2021-06-20 04:35:27,0.000,65,9.1,0.000,12.94,0.000,129
0210150008,2021-06-20 04:30:00,2021-06-20 04:30:21,0.000,78,9.0,0.000,12.94,0.000,129
0210150008,2021-06-20 04:25:00,2021-06-20 04:25:19,0.000,78,9.0,0.000,12.94,0.000,129
0210150008,2021-06-20 04:20:00,2021-06-20 04:20:21,0.000,78,9.0,0.000,12.95,0.000,129
