站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2022-01-16 18:00:00,2022-01-16 18:00:22,0.000,81,6.8,0.000,13.67,0.285,129
0210150001,2022-01-16 17:55:00,2022-01-16 17:55:19,0.000,78,6.8,0.000,13.73,0.295,129
0210150001,2022-01-16 17:50:00,2022-01-16 17:50:21,0.000,78,6.8,0.000,13.79,0.310,129
0210150001,2022-01-16 17:45:00,2022-01-16 17:45:23,0.000,87,6.8,0.000,13.85,0.321,129
0210150001,2022-01-16 17:40:00,2022-01-16 17:40:24,0.000,84,6.8,0.000,13.89,0.335,129
0210150001,2022-01-16 17:35:00,2022-01-16 17:35:20,0.000,81,6.7,0.000,13.94,0.356,129
0210150001,2022-01-16 17:30:00,2022-01-16 17:30:23,0.000,84,6.7,0.000,13.99,0.364,129
0210150001,2022-01-16 17:25:00,2022-01-16 17:25:19,0.000,78,6.6,0.000,14.02,0.382,129
0210150001,2022-01-16 17:20:00,2022-01-16 17:20:21,0.000,81,6.7,0.000,14.02,0.407,129
0210150001,2022-01-16 17:15:00,2022-01-16 17:15:23,0.000,78,6.7,0.000,14.06,0.425,129
0210150001,2022-01-16 17:10:00,2022-01-16 17:10:20,0.000,78,6.6,0.000,14.09,0.442,129
0210150001,2022-01-16 17:05:00,2022-01-16 17:05:21,0.000,81,6.7,0.000,14.06,0.460,129
0210150001,2022-01-16 17:00:00,2022-01-16 17:00:21,0.000,78,6.7,0.000,14.02,0.471,129
0210150001,2022-01-16 16:55:00,2022-01-16 16:55:22,0.000,78,6.6,0.000,14.09,0.489,129
0210150001,2022-01-16 16:50:00,2022-01-16 16:50:23,0.000,78,6.6,0.000,14.02,0.507,129
0210150001,2022-01-16 16:45:00,2022-01-16 16:45:23,0.000,78,6.5,0.000,14.03,0.528,129
0210150001,2022-01-16 16:40:00,2022-01-16 16:40:26,0.000,81,6.5,0.000,14.17,0.546,129
0210150001,2022-01-16 16:35:00,2022-01-16 16:35:24,0.000,78,6.4,0.000,14.00,0.564,129
0210150001,2022-01-16 16:30:00,2022-01-16 16:30:21,0.000,81,6.5,0.000,14.03,0.593,129
0210150001,2022-01-16 16:25:00,2022-01-16 16:25:23,0.000,84,6.4,0.000,14.21,0.597,129
0210150001,2022-01-16 16:20:00,2022-01-16 16:20:20,0.000,78,6.4,0.000,14.17,0.618,129
0210150001,2022-01-16 16:15:00,2022-01-16 16:15:22,0.000,81,6.3,0.000,14.15,0.640,129
0210150001,2022-01-16 16:10:00,2022-01-16 16:10:23,0.000,78,6.2,0.000,14.13,0.647,129
0210150001,2022-01-16 16:05:00,2022-01-16 16:05:23,0.000,87,6.2,0.000,14.25,0.647,129
0210150001,2022-01-16 16:00:00,2022-01-16 16:00:21,0.000,81,6.2,0.000,14.12,0.654,129
0210150001,2022-01-16 15:55:00,2022-01-16 15:55:23,0.000,78,6.2,0.000,13.96,0.697,129
0210150001,2022-01-16 15:50:00,2022-01-16 15:50:20,0.000,78,6.2,0.000,14.19,0.733,129
0210150001,2022-01-16 15:45:00,2022-01-16 15:45:23,0.000,78,6.2,0.000,14.03,0.769,129
0210150001,2022-01-16 15:40:00,2022-01-16 15:40:20,0.000,84,6.2,0.000,14.31,0.794,129
0210150001,2022-01-16 15:35:00,2022-01-16 15:35:23,0.000,78,6.2,0.000,14.26,0.819,129
0210150001,2022-01-16 15:30:00,2022-01-16 15:30:21,0.000,78,6.2,0.000,14.25,0.833,129
0210150001,2022-01-16 15:25:00,2022-01-16 15:25:21,0.000,81,6.1,0.000,14.29,0.826,129
0210150001,2022-01-16 15:20:00,2022-01-16 15:20:21,0.000,78,5.9,0.000,14.33,0.847,129
0210150001,2022-01-16 15:15:00,2022-01-16 15:15:30,0.000,78,6.0,0.000,14.18,0.855,129
0210150001,2022-01-16 15:10:00,2022-01-16 15:10:20,0.000,78,5.9,0.000,13.90,0.869,129
0210150001,2022-01-16 15:05:00,2022-01-16 15:05:27,0.000,81,5.8,0.000,13.99,0.840,129
0210150001,2022-01-16 15:00:00,2022-01-16 15:00:22,0.000,81,5.8,0.000,14.49,0.808,129
0210150001,2022-01-16 14:55:00,2022-01-16 14:55:38,0.000,78,5.7,0.000,14.49,0.808,129
0210150001,2022-01-16 14:50:00,2022-01-16 14:50:20,0.000,81,5.8,0.000,14.19,0.833,129
0210150001,2022-01-16 14:45:00,2022-01-16 14:45:22,0.000,78,5.9,0.000,13.96,0.822,129
0210150001,2022-01-16 14:40:00,2022-01-16 14:40:24,0.000,81,5.8,0.000,14.47,0.840,129
0210150001,2022-01-16 14:35:00,2022-01-16 14:35:32,0.000,78,5.7,0.000,14.24,0.851,129
0210150001,2022-01-16 14:30:00,2022-01-16 14:30:27,0.000,84,5.8,0.000,14.45,0.840,129
0210150001,2022-01-16 14:25:00,2022-01-16 14:25:34,0.000,84,5.7,0.000,14.28,0.830,129
0210150001,2022-01-16 14:20:00,2022-01-16 14:20:25,0.000,78,5.6,0.000,14.21,0.819,129
0210150001,2022-01-16 14:15:00,2022-01-16 14:15:23,0.000,78,5.7,0.000,14.32,0.808,129
0210150001,2022-01-16 14:10:00,2022-01-16 14:10:20,0.000,84,5.7,0.000,14.18,0.815,129
0210150001,2022-01-16 14:05:00,2022-01-16 14:05:22,0.000,84,5.5,0.000,13.91,0.804,129
0210150001,2022-01-16 14:00:00,2022-01-16 14:00:20,0.000,78,5.6,0.000,14.21,0.761,129
0210150001,2022-01-16 13:55:00,2022-01-16 13:55:23,0.000,81,5.4,0.000,14.21,0.772,129
0210150001,2022-01-16 13:50:00,2022-01-16 13:50:19,0.000,81,5.5,0.000,14.21,0.812,129
0210150001,2022-01-16 13:45:00,2022-01-16 13:45:22,0.000,81,5.7,0.000,14.31,0.833,129
0210150001,2022-01-16 13:40:00,2022-01-16 13:40:32,0.000,78,5.9,0.000,14.29,0.808,129
0210150001,2022-01-16 13:35:00,2022-01-16 13:35:23,0.000,81,5.8,0.000,13.93,0.815,129
0210150001,2022-01-16 13:30:00,2022-01-16 13:30:19,0.000,84,5.8,0.000,13.97,0.787,129
0210150001,2022-01-16 13:25:00,2022-01-16 13:25:21,0.000,81,6.0,0.000,14.29,0.747,129
0210150001,2022-01-16 13:20:00,2022-01-16 13:20:20,0.000,78,5.9,0.000,14.44,0.690,129
0210150001,2022-01-16 13:15:00,2022-01-16 13:15:21,0.000,81,5.7,0.000,14.36,0.622,129
0210150001,2022-01-16 13:10:00,2022-01-16 13:10:27,0.000,78,5.4,0.000,14.19,0.604,129
0210150001,2022-01-16 13:05:00,2022-01-16 13:05:19,0.000,81,5.7,0.000,14.28,0.604,129
0210150001,2022-01-16 13:00:00,2022-01-16 13:00:34,0.000,78,5.8,0.000,14.43,0.546,129
0210150001,2022-01-16 12:55:00,2022-01-16 12:55:22,0.000,81,5.8,0.000,14.31,0.521,129
0210150001,2022-01-16 12:50:00,2022-01-16 12:50:29,0.000,81,5.7,0.000,13.90,0.600,129
0210150001,2022-01-16 12:45:00,2022-01-16 12:45:23,0.000,81,5.4,0.000,14.34,0.647,129
0210150001,2022-01-16 12:40:00,2022-01-16 12:40:27,0.000,78,5.4,0.000,14.16,0.729,129
0210150001,2022-01-16 12:35:00,2022-01-16 12:35:21,0.000,84,5.4,0.000,14.32,0.747,129
0210150001,2022-01-16 12:30:00,2022-01-16 12:30:21,0.000,78,5.3,0.000,14.33,0.693,129
0210150001,2022-01-16 12:25:00,2022-01-16 12:25:27,0.000,81,5.6,0.000,14.24,0.769,129
0210150001,2022-01-16 12:20:00,2022-01-16 12:20:20,0.000,84,5.4,0.000,14.21,0.783,129
0210150001,2022-01-16 12:15:00,2022-01-16 12:15:22,0.000,84,5.5,0.000,14.31,0.744,129
0210150001,2022-01-16 12:10:00,2022-01-16 12:10:22,0.000,81,5.6,0.000,14.52,0.776,129
0210150001,2022-01-16 12:05:00,2022-01-16 12:05:23,0.000,81,5.4,0.000,14.40,0.758,129
0210150001,2022-01-16 12:00:00,2022-01-16 12:00:38,0.000,84,5.5,0.000,14.34,0.740,129
0210150001,2022-01-16 11:55:00,2022-01-16 11:55:20,0.000,78,5.4,0.000,14.22,0.718,129
0210150001,2022-01-16 11:50:00,2022-01-16 11:50:21,0.000,84,5.6,0.000,14.29,0.697,129
0210150001,2022-01-16 11:45:00,2022-01-16 11:45:23,0.000,78,5.8,0.000,14.15,0.683,129
0210150001,2022-01-16 11:40:00,2022-01-16 11:40:22,0.000,78,5.6,0.000,14.30,0.726,129
0210150001,2022-01-16 11:35:00,2022-01-16 11:35:28,0.000,78,5.7,0.000,14.34,0.736,129
0210150001,2022-01-16 11:30:00,2022-01-16 11:30:21,0.000,56,5.8,0.000,14.14,0.715,129
0210150001,2022-01-16 11:25:00,2022-01-16 11:25:20,0.000,78,5.7,0.000,13.94,0.711,129
0210150001,2022-01-16 11:20:00,2022-01-16 11:20:22,0.000,81,5.7,0.000,14.33,0.718,129
0210150001,2022-01-16 11:15:00,2022-01-16 11:15:22,0.000,78,5.9,0.000,14.42,0.708,129
0210150001,2022-01-16 11:10:00,2022-01-16 11:10:29,0.000,81,5.8,0.000,14.16,0.690,129
0210150001,2022-01-16 11:05:00,2022-01-16 11:05:20,0.000,78,6.0,0.000,14.28,0.697,129
0210150001,2022-01-16 11:00:00,2022-01-16 11:00:22,0.000,78,5.8,0.000,14.28,0.683,129
0210150001,2022-01-16 10:55:00,2022-01-16 10:55:23,0.000,78,5.8,0.000,14.50,0.668,129
0210150001,2022-01-16 10:50:00,2022-01-16 10:50:22,0.000,81,5.9,0.000,14.29,0.647,129
0210150001,2022-01-16 10:45:00,2022-01-16 10:45:23,0.000,84,5.8,0.000,13.90,0.640,129
0210150001,2022-01-16 10:40:00,2022-01-16 10:40:19,0.000,81,5.9,0.000,14.13,0.632,129
