站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-09-25 23:55:00,2022-09-25 23:55:20,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 23:50:00,2022-09-25 23:50:24,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-25 23:45:00,2022-09-25 23:45:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 23:40:00,2022-09-25 23:40:25,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-25 23:35:00,2022-09-25 23:35:21,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-25 23:30:00,2022-09-25 23:30:23,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 23:25:00,2022-09-25 23:25:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 23:20:00,2022-09-25 23:20:26,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-25 23:15:00,2022-09-25 23:15:21,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-25 23:10:00,2022-09-25 23:10:21,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-25 23:05:00,2022-09-25 23:05:21,0.000,87,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 23:00:00,2022-09-25 23:00:21,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-25 22:55:00,2022-09-25 22:55:24,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-25 22:50:00,2022-09-25 22:50:26,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-25 22:45:00,2022-09-25 22:45:23,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-25 22:40:00,2022-09-25 22:40:24,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-25 22:35:00,2022-09-25 22:35:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 22:30:00,2022-09-25 22:30:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 22:25:00,2022-09-25 22:25:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 22:20:00,2022-09-25 22:20:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 22:15:00,2022-09-25 22:15:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 22:10:00,2022-09-25 22:10:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-25 22:05:00,2022-09-25 22:05:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-25 22:00:00,2022-09-25 22:00:22,0.000,84,0.1,0.000,13.04,0.000,129
