站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-01-16 17:55:00,2022-01-16 17:55:22,0.000,90,0.1,0.000,13.80,0.000,129
0210150009,2022-01-16 17:50:00,2022-01-16 17:50:22,0.000,87,0.1,0.000,13.89,0.000,129
0210150009,2022-01-16 17:45:00,2022-01-16 17:45:21,0.000,90,0.1,0.000,13.94,0.000,129
0210150009,2022-01-16 17:40:00,2022-01-16 17:40:23,0.000,90,0.1,0.000,13.98,0.000,129
0210150009,2022-01-16 17:35:00,2022-01-16 17:35:22,0.000,90,0.1,0.000,14.02,0.000,129
0210150009,2022-01-16 17:30:00,2022-01-16 17:30:23,0.000,87,0.1,0.000,14.06,0.000,129
0210150009,2022-01-16 17:25:00,2022-01-16 17:25:19,0.000,87,0.1,0.000,14.10,0.000,129
0210150009,2022-01-16 17:20:00,2022-01-16 17:20:22,0.000,78,0.1,0.000,14.13,0.000,129
0210150009,2022-01-16 17:15:00,2022-01-16 17:15:20,0.000,90,0.1,0.000,14.15,0.000,129
0210150009,2022-01-16 17:10:00,2022-01-16 17:10:22,0.000,87,0.1,0.000,14.19,0.000,129
0210150009,2022-01-16 17:05:00,2022-01-16 17:05:23,0.000,87,0.1,0.000,14.24,0.000,129
0210150009,2022-01-16 17:00:00,2022-01-16 17:00:21,0.000,90,0.1,0.000,14.27,0.000,129
0210150009,2022-01-16 16:55:00,2022-01-16 16:55:23,0.000,78,0.1,0.000,14.36,0.000,129
0210150009,2022-01-16 16:50:00,2022-01-16 16:50:21,0.000,87,0.1,0.000,14.40,0.000,129
0210150009,2022-01-16 16:45:00,2022-01-16 16:45:20,0.000,90,0.1,0.000,14.31,0.000,129
0210150009,2022-01-16 16:40:00,2022-01-16 16:40:20,0.000,93,0.1,0.000,14.27,0.000,129
0210150009,2022-01-16 16:35:00,2022-01-16 16:35:21,0.000,87,0.1,0.000,14.31,0.000,129
0210150009,2022-01-16 16:30:00,2022-01-16 16:30:21,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2022-01-16 16:25:00,2022-01-16 16:25:19,0.000,90,0.1,0.000,14.26,0.000,129
0210150009,2022-01-16 16:20:00,2022-01-16 16:20:23,0.000,90,0.1,0.000,14.27,0.000,129
0210150009,2022-01-16 16:15:00,2022-01-16 16:15:20,0.000,81,0.1,0.000,14.40,0.000,129
0210150009,2022-01-16 16:10:00,2022-01-16 16:10:21,0.000,90,0.1,0.000,14.41,0.000,129
0210150009,2022-01-16 16:05:00,2022-01-16 16:05:30,0.000,90,0.1,0.000,14.42,0.000,129
0210150009,2022-01-16 16:00:00,2022-01-16 16:00:20,0.000,81,0.1,0.000,14.24,0.000,129
0210150009,2022-01-16 15:55:00,2022-01-16 15:55:20,0.000,87,0.1,0.000,14.28,0.000,129
0210150009,2022-01-16 15:50:00,2022-01-16 15:50:22,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2022-01-16 15:45:00,2022-01-16 15:45:19,0.000,87,0.1,0.000,14.27,0.000,129
0210150009,2022-01-16 15:40:00,2022-01-16 15:40:23,0.000,78,0.1,0.000,14.65,0.000,129
0210150009,2022-01-16 15:35:00,2022-01-16 15:35:23,0.000,90,0.1,0.000,14.59,0.000,129
0210150009,2022-01-16 15:30:00,2022-01-16 15:30:23,0.000,87,0.1,0.000,14.45,0.000,129
0210150009,2022-01-16 15:25:00,2022-01-16 15:25:19,0.000,90,0.1,0.000,14.75,0.000,129
0210150009,2022-01-16 15:20:00,2022-01-16 15:20:19,0.000,90,0.1,0.000,14.49,0.000,129
0210150009,2022-01-16 15:15:00,2022-01-16 15:15:19,0.000,87,0.1,0.000,14.38,0.000,129
0210150009,2022-01-16 15:10:00,2022-01-16 15:10:22,0.000,87,0.1,0.000,14.51,0.000,129
0210150009,2022-01-16 15:05:00,2022-01-16 15:05:20,0.000,87,0.1,0.000,14.58,0.000,129
0210150009,2022-01-16 15:00:00,2022-01-16 15:00:22,0.000,90,0.1,0.000,14.49,0.000,129
0210150009,2022-01-16 14:55:00,2022-01-16 14:55:22,0.000,87,0.1,0.000,14.59,0.000,129
0210150009,2022-01-16 14:50:00,2022-01-16 14:50:24,0.000,87,0.1,0.000,14.59,0.000,129
0210150009,2022-01-16 14:45:00,2022-01-16 14:45:24,0.000,87,0.1,0.000,14.48,0.000,129
0210150009,2022-01-16 14:40:00,2022-01-16 14:40:24,0.000,87,0.1,0.000,14.79,0.000,129
0210150009,2022-01-16 14:35:00,2022-01-16 14:35:21,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2022-01-16 14:30:00,2022-01-16 14:30:21,0.000,87,0.1,0.000,14.59,0.000,129
0210150009,2022-01-16 14:25:00,2022-01-16 14:25:23,0.000,87,0.1,0.000,14.50,0.000,129
0210150009,2022-01-16 14:20:00,2022-01-16 14:20:20,0.000,87,0.1,0.000,14.75,0.000,129
0210150009,2022-01-16 14:15:00,2022-01-16 14:15:20,0.000,90,0.1,0.000,14.49,0.000,129
0210150009,2022-01-16 14:10:00,2022-01-16 14:10:21,0.000,90,0.1,0.000,14.67,0.000,129
0210150009,2022-01-16 14:05:00,2022-01-16 14:05:24,0.000,87,0.1,0.000,14.74,0.000,129
0210150009,2022-01-16 14:00:00,2022-01-16 14:00:21,0.000,78,0.1,0.000,14.65,0.000,129
0210150009,2022-01-16 13:55:00,2022-01-16 13:55:20,0.000,90,0.1,0.000,14.65,0.000,129
0210150009,2022-01-16 13:50:00,2022-01-16 13:50:22,0.000,90,0.1,0.000,14.50,0.000,129
0210150009,2022-01-16 13:45:00,2022-01-16 13:45:24,0.000,78,0.1,0.000,14.22,0.000,129
0210150009,2022-01-16 13:40:00,2022-01-16 13:40:20,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-01-16 13:35:00,2022-01-16 13:35:21,0.000,87,0.1,0.000,14.77,0.000,129
0210150009,2022-01-16 13:30:00,2022-01-16 13:30:20,0.000,87,0.1,0.000,14.59,0.000,129
0210150009,2022-01-16 13:25:00,2022-01-16 13:25:20,0.000,87,0.1,0.000,14.22,0.000,129
0210150009,2022-01-16 13:20:00,2022-01-16 13:20:19,0.000,90,0.1,0.000,14.49,0.000,129
0210150009,2022-01-16 13:15:00,2022-01-16 13:15:22,0.000,87,0.1,0.000,14.50,0.000,129
0210150009,2022-01-16 13:10:00,2022-01-16 13:10:19,0.000,90,0.1,0.000,14.53,0.000,129
0210150009,2022-01-16 13:05:00,2022-01-16 13:05:23,0.000,78,0.1,0.000,14.50,0.000,129
0210150009,2022-01-16 13:00:00,2022-01-16 13:00:19,0.000,90,0.1,0.000,14.65,0.000,129
0210150009,2022-01-16 12:55:00,2022-01-16 12:55:19,0.000,75,0.1,0.000,14.47,0.000,129
0210150009,2022-01-16 12:50:00,2022-01-16 12:50:20,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2022-01-16 12:45:00,2022-01-16 12:45:20,0.000,87,0.1,0.000,14.59,0.000,129
0210150009,2022-01-16 12:40:00,2022-01-16 12:40:21,0.000,93,0.1,0.000,14.59,0.000,129
0210150009,2022-01-16 12:35:00,2022-01-16 12:35:22,0.000,93,0.1,0.000,14.50,0.000,129
0210150009,2022-01-16 12:30:00,2022-01-16 12:30:21,0.000,87,0.1,0.000,14.56,0.000,129
0210150009,2022-01-16 12:25:00,2022-01-16 12:25:22,0.000,90,0.1,0.000,14.63,0.000,129
0210150009,2022-01-16 12:20:00,2022-01-16 12:20:23,0.000,90,0.1,0.000,14.76,0.000,129
0210150009,2022-01-16 12:15:00,2022-01-16 12:15:25,0.000,81,0.1,0.000,14.49,0.000,129
0210150009,2022-01-16 12:10:00,2022-01-16 12:10:22,0.000,87,0.1,0.000,14.75,0.000,129
0210150009,2022-01-16 12:05:00,2022-01-16 12:05:22,0.000,87,0.1,0.000,14.29,0.000,129
0210150009,2022-01-16 12:00:00,2022-01-16 12:00:21,0.000,87,0.1,0.000,14.60,0.000,129
0210150009,2022-01-16 11:55:00,2022-01-16 11:55:20,0.000,75,0.1,0.000,14.58,0.000,129
0210150009,2022-01-16 11:50:00,2022-01-16 11:50:21,0.000,87,0.1,0.000,14.52,0.000,129
0210150009,2022-01-16 11:45:00,2022-01-16 11:45:23,0.000,93,0.1,0.000,14.49,0.000,129
0210150009,2022-01-16 11:40:00,2022-01-16 11:40:22,0.000,87,0.1,0.000,14.26,0.000,129
0210150009,2022-01-16 11:35:00,2022-01-16 11:35:22,0.000,90,0.1,0.000,14.82,0.000,129
0210150009,2022-01-16 11:30:00,2022-01-16 11:30:23,0.000,90,0.1,0.000,14.70,0.000,129
0210150009,2022-01-16 11:25:00,2022-01-16 11:25:22,0.000,75,0.1,0.000,14.63,0.000,129
0210150009,2022-01-16 11:20:00,2022-01-16 11:20:25,0.000,87,0.1,0.000,14.62,0.000,129
0210150009,2022-01-16 11:15:00,2022-01-16 11:15:23,0.000,75,0.1,0.000,14.79,0.000,129
0210150009,2022-01-16 11:10:00,2022-01-16 11:10:18,0.000,87,0.1,0.000,14.29,0.000,129
0210150009,2022-01-16 11:05:00,2022-01-16 11:05:23,0.000,87,0.1,0.000,14.22,0.000,129
0210150009,2022-01-16 11:00:00,2022-01-16 11:00:20,0.000,90,0.1,0.000,14.48,0.000,129
0210150009,2022-01-16 10:55:00,2022-01-16 10:55:20,0.000,87,0.1,0.000,14.69,0.000,129
0210150009,2022-01-16 10:50:00,2022-01-16 10:50:23,0.000,90,0.1,0.000,14.51,0.000,129
0210150009,2022-01-16 10:45:00,2022-01-16 10:45:21,0.000,90,0.1,0.000,14.33,0.000,129
0210150009,2022-01-16 10:40:00,2022-01-16 10:40:22,0.000,90,0.1,0.000,14.65,0.000,129
0210150009,2022-01-16 10:35:00,2022-01-16 10:35:23,0.000,90,0.1,0.000,14.54,0.000,129
0210150009,2022-01-16 10:30:00,2022-01-16 10:30:21,0.000,87,0.1,0.000,14.57,0.000,129
0210150009,2022-01-16 10:25:00,2022-01-16 10:25:19,0.000,87,0.1,0.000,14.28,0.000,129
0210150009,2022-01-16 10:20:00,2022-01-16 10:20:21,0.000,90,0.1,0.000,14.54,0.000,129
0210150009,2022-01-16 10:15:00,2022-01-16 10:15:23,0.000,90,0.1,0.000,14.28,0.000,129
0210150009,2022-01-16 10:10:00,2022-01-16 10:10:21,0.000,78,0.1,0.000,14.79,0.000,129
0210150009,2022-01-16 10:05:00,2022-01-16 10:05:21,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2022-01-16 10:00:00,2022-01-16 10:00:24,0.000,90,0.1,0.000,14.39,0.000,129
