站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2021-10-02 19:25:00,2021-10-02 19:25:21,0.000,75,1.4,0.000,13.04,0.010,129
0210150008,2021-10-02 19:20:00,2021-10-02 19:20:22,0.000,75,1.4,0.000,13.04,0.010,129
0210150008,2021-10-02 19:15:00,2021-10-02 19:15:24,0.000,75,1.4,0.000,13.08,0.010,129
0210150008,2021-10-02 19:10:00,2021-10-02 19:10:22,0.000,75,1.4,0.000,13.10,0.010,129
0210150008,2021-10-02 19:05:00,2021-10-02 19:05:20,0.000,75,1.4,0.000,13.13,0.010,129
0210150008,2021-10-02 19:00:00,2021-10-02 19:00:20,0.000,75,1.4,0.000,13.15,0.010,129
0210150008,2021-10-02 18:55:00,2021-10-02 18:55:22,0.000,78,1.4,0.000,13.18,0.010,129
0210150008,2021-10-02 18:50:00,2021-10-02 18:50:24,0.000,65,1.4,0.000,13.23,0.010,129
0210150008,2021-10-02 18:45:00,2021-10-02 18:45:22,0.000,78,1.4,0.000,13.25,0.010,129
0210150008,2021-10-02 18:40:00,2021-10-02 18:40:23,0.000,75,1.4,0.000,13.29,0.010,129
0210150008,2021-10-02 18:35:00,2021-10-02 18:35:20,0.000,75,1.4,0.000,13.32,0.010,129
0210150008,2021-10-02 18:30:00,2021-10-02 18:30:21,0.000,78,1.4,0.000,13.35,0.010,129
0210150008,2021-10-02 18:25:00,2021-10-02 18:25:23,0.000,75,1.4,0.000,13.39,0.010,129
0210150008,2021-10-02 18:20:00,2021-10-02 18:20:20,0.000,75,1.4,0.000,13.44,0.010,129
0210150008,2021-10-02 18:15:00,2021-10-02 18:15:19,0.000,81,1.4,0.000,13.48,0.010,129
0210150008,2021-10-02 18:10:00,2021-10-02 18:10:20,0.000,75,1.4,0.000,13.51,0.010,129
0210150008,2021-10-02 18:05:00,2021-10-02 18:05:22,0.000,68,1.4,0.000,13.54,0.010,129
0210150008,2021-10-02 18:00:00,2021-10-02 18:00:30,0.000,75,1.4,0.000,13.62,0.010,129
0210150008,2021-10-02 17:55:00,2021-10-02 17:55:21,0.000,78,1.4,0.000,13.67,0.010,129
0210150008,2021-10-02 17:50:00,2021-10-02 17:50:23,0.000,71,1.4,0.000,14.03,0.010,129
0210150008,2021-10-02 17:45:00,2021-10-02 17:45:21,0.000,78,1.4,0.000,14.02,0.010,129
0210150008,2021-10-02 17:40:00,2021-10-02 17:40:22,0.000,78,1.4,0.000,14.13,0.010,129
0210150008,2021-10-02 17:35:00,2021-10-02 17:35:19,0.000,78,1.4,0.000,14.25,0.010,129
0210150008,2021-10-02 17:30:00,2021-10-02 17:30:22,0.000,84,1.3,0.000,14.30,0.010,129
0210150008,2021-10-02 17:25:00,2021-10-02 17:25:20,0.000,78,1.4,0.000,14.61,0.010,129
0210150008,2021-10-02 17:20:00,2021-10-02 17:20:21,0.000,75,1.3,0.000,14.42,0.010,129
0210150008,2021-10-02 17:15:00,2021-10-02 17:15:23,0.000,78,1.4,0.000,14.69,0.010,129
0210150008,2021-10-02 17:10:00,2021-10-02 17:10:25,0.000,78,1.4,0.000,14.72,0.010,129
0210150008,2021-10-02 17:05:00,2021-10-02 17:05:22,0.000,78,1.4,0.000,14.78,0.010,129
0210150008,2021-10-02 17:00:00,2021-10-02 17:00:22,0.000,78,1.3,0.000,14.76,0.010,129
0210150008,2021-10-02 16:55:00,2021-10-02 16:55:24,0.000,78,1.3,0.000,14.76,0.010,129
0210150008,2021-10-02 16:50:00,2021-10-02 16:50:26,0.000,75,1.3,0.000,14.39,0.010,129
0210150008,2021-10-02 16:45:00,2021-10-02 16:45:21,0.000,71,1.3,0.000,14.39,0.010,129
0210150008,2021-10-02 16:40:00,2021-10-02 16:40:23,0.000,81,1.3,0.000,14.77,0.010,129
0210150008,2021-10-02 16:35:00,2021-10-02 16:35:22,0.000,78,1.3,0.000,14.37,0.010,129
0210150008,2021-10-02 16:30:00,2021-10-02 16:30:20,0.000,78,1.3,0.000,14.38,0.010,129
0210150008,2021-10-02 16:25:00,2021-10-02 16:25:22,0.000,78,1.2,0.000,14.91,0.010,129
0210150008,2021-10-02 16:20:00,2021-10-02 16:20:23,0.000,84,1.2,0.000,14.38,0.010,129
0210150008,2021-10-02 16:15:00,2021-10-02 16:15:24,0.000,75,1.3,0.000,14.39,0.010,129
0210150008,2021-10-02 16:10:00,2021-10-02 16:10:20,0.000,78,1.3,0.000,14.40,0.010,129
0210150008,2021-10-02 16:05:00,2021-10-02 16:05:23,0.000,68,1.3,0.000,14.38,0.010,129
0210150008,2021-10-02 16:00:00,2021-10-02 16:00:20,0.000,78,1.4,0.000,14.39,0.010,129
0210150008,2021-10-02 15:55:00,2021-10-02 15:55:21,0.000,71,1.4,0.000,14.39,0.010,129
0210150008,2021-10-02 15:50:00,2021-10-02 15:50:22,0.000,78,1.4,0.000,14.38,0.010,129
0210150008,2021-10-02 15:45:00,2021-10-02 15:45:21,0.000,75,1.4,0.000,14.39,0.010,129
0210150008,2021-10-02 15:40:00,2021-10-02 15:40:21,0.000,78,1.4,0.000,14.39,0.010,129
0210150008,2021-10-02 15:35:00,2021-10-02 15:35:23,0.000,78,1.3,0.000,14.39,0.010,129
0210150008,2021-10-02 15:30:00,2021-10-02 15:30:24,0.000,75,1.3,0.000,14.38,0.010,129
0210150008,2021-10-02 15:25:00,2021-10-02 15:25:21,0.000,75,1.3,0.000,14.38,0.010,129
0210150008,2021-10-02 15:20:00,2021-10-02 15:20:21,0.000,75,1.2,0.000,14.37,0.010,129
0210150008,2021-10-02 15:15:00,2021-10-02 15:15:20,0.000,78,1.2,0.000,14.38,0.010,129
0210150008,2021-10-02 15:10:00,2021-10-02 15:10:21,0.000,78,1.3,0.000,14.39,0.010,129
0210150008,2021-10-02 15:05:00,2021-10-02 15:05:24,0.000,78,1.3,0.000,14.37,0.010,129
0210150008,2021-10-02 15:00:00,2021-10-02 15:00:25,0.000,75,1.1,0.000,14.36,0.010,129
0210150008,2021-10-02 14:55:00,2021-10-02 14:55:21,0.000,78,1.3,0.000,14.37,0.010,129
0210150008,2021-10-02 14:50:00,2021-10-02 14:50:20,0.000,75,1.2,0.000,14.75,0.010,129
0210150008,2021-10-02 14:45:00,2021-10-02 14:45:22,0.000,75,1.2,0.000,14.37,0.010,129
0210150008,2021-10-02 14:40:00,2021-10-02 14:40:20,0.000,68,1.0,0.000,14.37,0.010,129
0210150008,2021-10-02 14:35:00,2021-10-02 14:35:20,0.000,78,1.0,0.000,14.38,0.010,129
0210150008,2021-10-02 14:30:00,2021-10-02 14:30:21,0.000,68,1.0,0.000,14.38,0.010,129
0210150008,2021-10-02 14:25:00,2021-10-02 14:25:22,0.000,75,1.2,0.000,14.37,0.010,129
0210150008,2021-10-02 14:20:00,2021-10-02 14:20:21,0.000,78,1.2,0.000,14.39,0.010,129
0210150008,2021-10-02 14:15:00,2021-10-02 14:15:19,0.000,78,1.3,0.000,14.37,0.010,129
0210150008,2021-10-02 14:10:00,2021-10-02 14:10:22,0.000,75,1.2,0.000,14.38,0.010,129
0210150008,2021-10-02 14:05:00,2021-10-02 14:05:23,0.000,68,1.2,0.000,14.40,0.010,129
0210150008,2021-10-02 14:00:00,2021-10-02 14:00:20,0.000,78,1.0,0.000,14.37,0.010,129
0210150008,2021-10-02 13:55:00,2021-10-02 13:55:20,0.000,75,1.0,0.000,14.37,0.010,129
0210150008,2021-10-02 13:50:00,2021-10-02 13:50:19,0.000,75,1.2,0.000,14.38,0.010,129
0210150008,2021-10-02 13:45:00,2021-10-02 13:45:21,0.000,81,1.3,0.000,14.78,0.010,129
0210150008,2021-10-02 13:40:00,2021-10-02 13:40:25,0.000,75,1.3,0.000,14.39,0.010,129
0210150008,2021-10-02 13:35:00,2021-10-02 13:35:21,0.000,75,1.2,0.000,14.38,0.010,129
0210150008,2021-10-02 13:30:00,2021-10-02 13:30:21,0.000,75,1.2,0.000,14.38,0.010,129
0210150008,2021-10-02 13:25:00,2021-10-02 13:25:23,0.000,68,1.0,0.000,14.62,0.010,129
0210150008,2021-10-02 13:20:00,2021-10-02 13:20:22,0.000,78,1.0,0.000,14.37,0.010,129
0210150008,2021-10-02 13:15:00,2021-10-02 13:15:21,0.000,75,0.9,0.000,14.63,0.010,129
0210150008,2021-10-02 13:10:00,2021-10-02 13:10:21,0.000,78,1.1,0.000,14.79,0.010,129
0210150008,2021-10-02 13:05:00,2021-10-02 13:05:24,0.000,78,0.8,0.000,14.39,0.010,129
0210150008,2021-10-02 13:00:00,2021-10-02 13:00:25,0.000,71,0.8,0.000,14.39,0.010,129
0210150008,2021-10-02 12:55:00,2021-10-02 12:55:19,0.000,78,0.8,0.000,14.37,0.010,129
0210150008,2021-10-02 12:50:00,2021-10-02 12:50:23,0.000,75,1.2,0.000,14.37,0.010,129
0210150008,2021-10-02 12:45:00,2021-10-02 12:45:24,0.000,78,1.2,0.000,14.75,0.010,129
0210150008,2021-10-02 12:40:00,2021-10-02 12:40:24,0.000,75,1.1,0.000,14.37,0.010,129
0210150008,2021-10-02 12:35:00,2021-10-02 12:35:21,0.000,78,1.1,0.000,14.36,0.010,129
0210150008,2021-10-02 12:30:00,2021-10-02 12:30:21,0.000,84,1.1,0.000,14.61,0.010,129
0210150008,2021-10-02 12:25:00,2021-10-02 12:25:23,0.000,78,1.1,0.000,14.35,0.010,129
0210150008,2021-10-02 12:20:00,2021-10-02 12:20:20,0.000,84,0.9,0.000,14.36,0.010,129
0210150008,2021-10-02 12:15:00,2021-10-02 12:15:20,0.000,78,0.7,0.000,14.36,0.010,129
0210150008,2021-10-02 12:10:00,2021-10-02 12:10:21,0.000,68,1.0,0.000,14.37,0.010,129
0210150008,2021-10-02 12:05:00,2021-10-02 12:05:25,0.000,78,1.1,0.000,14.37,0.010,129
0210150008,2021-10-02 12:00:00,2021-10-02 12:00:21,0.000,75,0.9,0.000,14.37,0.010,129
0210150008,2021-10-02 11:55:00,2021-10-02 11:55:23,0.000,75,0.7,0.000,14.37,0.010,129
0210150008,2021-10-02 11:50:00,2021-10-02 11:50:19,0.000,78,0.8,0.000,14.36,0.010,129
0210150008,2021-10-02 11:45:00,2021-10-02 11:45:21,0.000,68,0.7,0.000,14.36,0.010,129
0210150008,2021-10-02 11:40:00,2021-10-02 11:40:23,0.000,78,0.7,0.000,14.37,0.010,129
0210150008,2021-10-02 11:35:00,2021-10-02 11:35:21,0.000,78,0.6,0.000,14.36,0.010,129
0210150008,2021-10-02 11:30:00,2021-10-02 11:30:22,0.000,75,1.0,0.000,14.36,0.010,129
0210150008,2021-10-02 11:25:00,2021-10-02 11:25:22,0.000,81,0.7,0.000,14.36,0.010,129
0210150008,2021-10-02 11:20:00,2021-10-02 11:20:23,0.000,78,1.0,0.000,14.36,0.010,129
0210150008,2021-10-02 11:15:00,2021-10-02 11:15:20,0.000,75,0.7,0.000,14.36,0.010,129
0210150008,2021-10-02 11:10:00,2021-10-02 11:10:22,0.000,78,0.7,0.000,14.36,0.010,129
0210150008,2021-10-02 11:05:00,2021-10-02 11:05:19,0.000,75,0.7,0.000,14.37,0.010,129
0210150008,2021-10-02 11:00:00,2021-10-02 11:00:21,0.000,75,0.7,0.000,14.64,0.010,129
0210150008,2021-10-02 10:55:00,2021-10-02 10:55:20,0.000,75,0.7,0.000,14.79,0.010,129
0210150008,2021-10-02 10:50:00,2021-10-02 10:50:21,0.000,75,0.7,0.000,14.36,0.010,129
0210150008,2021-10-02 10:45:00,2021-10-02 10:45:25,0.000,81,0.6,0.000,14.37,0.010,129
0210150008,2021-10-02 10:40:00,2021-10-02 10:40:21,0.000,84,0.6,0.000,14.62,0.010,129
0210150008,2021-10-02 10:35:00,2021-10-02 10:35:22,0.000,78,0.7,0.000,14.37,0.010,129
0210150008,2021-10-02 10:30:00,2021-10-02 10:30:23,0.000,75,0.7,0.000,14.37,0.010,129
0210150008,2021-10-02 10:25:00,2021-10-02 10:25:21,0.000,78,1.0,0.000,14.36,0.010,129
0210150008,2021-10-02 10:20:00,2021-10-02 10:20:21,0.000,68,0.7,0.000,14.62,0.010,129
0210150008,2021-10-02 10:15:00,2021-10-02 10:15:22,0.000,78,0.7,0.000,14.37,0.010,129
0210150008,2021-10-02 10:10:00,2021-10-02 10:10:21,0.000,75,0.7,0.000,14.62,0.010,129
0210150008,2021-10-02 10:05:00,2021-10-02 10:05:18,0.000,75,0.7,0.000,14.36,0.010,129
0210150008,2021-10-02 10:00:00,2021-10-02 10:00:24,0.000,71,0.7,0.000,14.62,0.010,129
0210150008,2021-10-02 09:55:00,2021-10-02 09:55:19,0.000,75,0.6,0.000,14.64,0.010,129
0210150008,2021-10-02 09:50:00,2021-10-02 09:50:21,0.000,75,0.6,0.000,14.39,0.010,129
0210150008,2021-10-02 09:45:00,2021-10-02 09:45:24,0.000,84,0.6,0.000,14.37,0.010,129
0210150008,2021-10-02 09:40:00,2021-10-02 09:40:24,0.000,75,0.6,0.000,14.36,0.010,129
0210150008,2021-10-02 09:35:00,2021-10-02 09:35:21,0.000,71,0.7,0.000,14.76,0.010,129
0210150008,2021-10-02 09:30:00,2021-10-02 09:30:22,0.000,78,0.6,0.000,14.38,0.010,129
0210150008,2021-10-02 09:25:00,2021-10-02 09:25:23,0.000,75,0.7,0.000,14.38,0.010,129
0210150008,2021-10-02 09:20:00,2021-10-02 09:20:23,0.000,78,0.7,0.000,14.75,0.010,129
0210150008,2021-10-02 09:15:00,2021-10-02 09:15:23,0.000,71,0.7,0.000,14.39,0.010,129
0210150008,2021-10-02 09:10:00,2021-10-02 09:10:21,0.000,75,0.7,0.000,14.65,0.010,129
0210150008,2021-10-02 09:05:00,2021-10-02 09:05:19,0.000,68,0.7,0.000,14.37,0.010,129
0210150008,2021-10-02 09:00:00,2021-10-02 09:00:21,0.000,75,0.8,0.000,14.75,0.010,129
0210150008,2021-10-02 08:55:00,2021-10-02 08:55:29,0.000,78,0.7,0.000,14.63,0.010,129
0210150008,2021-10-02 08:50:00,2021-10-02 08:50:21,0.000,78,0.8,0.000,14.65,0.010,129
0210150008,2021-10-02 08:45:00,2021-10-02 08:45:23,0.000,75,0.8,0.000,14.79,0.010,129
0210150008,2021-10-02 08:40:00,2021-10-02 08:40:22,0.000,75,0.9,0.000,14.79,0.010,129
0210150008,2021-10-02 08:35:00,2021-10-02 08:35:23,0.000,75,0.9,0.000,14.81,0.010,129
0210150008,2021-10-02 08:30:00,2021-10-02 08:30:20,0.000,65,0.9,0.000,14.51,0.010,129
0210150008,2021-10-02 08:25:00,2021-10-02 08:25:22,0.000,75,0.9,0.000,14.06,0.010,129
0210150008,2021-10-02 08:20:00,2021-10-02 08:20:21,0.000,81,0.9,0.000,13.94,0.010,129
0210150008,2021-10-02 08:15:00,2021-10-02 08:15:22,0.000,75,0.9,0.000,13.87,0.010,129
0210150008,2021-10-02 08:10:00,2021-10-02 08:10:22,0.000,75,0.9,0.000,13.80,0.010,129
0210150008,2021-10-02 08:05:00,2021-10-02 08:05:23,0.000,78,0.9,0.000,13.70,0.014,129
0210150008,2021-10-02 08:00:00,2021-10-02 08:00:22,0.000,75,1.0,0.000,13.73,0.010,129
0210150008,2021-10-02 07:55:00,2021-10-02 07:55:24,0.000,71,1.0,0.000,13.71,0.010,129
0210150008,2021-10-02 07:50:00,2021-10-02 07:50:21,0.000,75,1.0,0.000,13.67,0.010,129
0210150008,2021-10-02 07:45:00,2021-10-02 07:45:21,0.000,75,1.0,0.000,13.63,0.010,129
0210150008,2021-10-02 07:40:00,2021-10-02 07:40:20,0.000,78,1.0,0.000,13.59,0.010,129
0210150008,2021-10-02 07:35:00,2021-10-02 07:35:20,0.000,78,1.1,0.000,13.52,0.010,129
0210150008,2021-10-02 07:30:00,2021-10-02 07:30:23,0.000,75,1.1,0.000,13.45,0.010,129
0210150008,2021-10-02 07:25:00,2021-10-02 07:25:23,0.000,75,1.1,0.000,13.36,0.010,129
0210150008,2021-10-02 07:20:00,2021-10-02 07:20:20,0.000,75,1.1,0.000,13.27,0.010,129
0210150008,2021-10-02 07:15:00,2021-10-02 07:15:21,0.000,75,1.2,0.000,13.20,0.010,129
0210150008,2021-10-02 07:10:00,2021-10-02 07:10:21,0.000,75,1.2,0.000,13.13,0.010,129
0210150008,2021-10-02 07:05:00,2021-10-02 07:05:22,0.000,78,1.2,0.000,13.05,0.010,129
0210150008,2021-10-02 07:00:00,2021-10-02 07:00:23,0.000,75,1.2,0.000,13.00,0.010,129
0210150008,2021-10-02 06:55:00,2021-10-02 06:55:20,0.000,75,1.3,0.000,12.95,0.010,129
0210150008,2021-10-02 06:50:00,2021-10-02 06:50:22,0.000,75,1.3,0.000,12.93,0.010,129
0210150008,2021-10-02 06:45:00,2021-10-02 06:45:22,0.000,75,1.3,0.000,12.91,0.010,129
0210150008,2021-10-02 06:40:00,2021-10-02 06:40:20,0.000,75,1.3,0.000,12.91,0.010,129
0210150008,2021-10-02 06:35:00,2021-10-02 06:35:19,0.000,78,1.3,0.000,12.89,0.010,129
0210150008,2021-10-02 06:30:00,2021-10-02 06:30:21,0.000,75,1.3,0.000,12.88,0.010,129
0210150008,2021-10-02 06:25:00,2021-10-02 06:25:21,0.000,75,1.3,0.000,12.88,0.010,129
0210150008,2021-10-02 06:20:00,2021-10-02 06:20:21,0.000,75,1.3,0.000,12.88,0.010,129
0210150008,2021-10-02 06:15:00,2021-10-02 06:15:22,0.000,75,1.3,0.000,12.88,0.014,129
0210150008,2021-10-02 06:10:00,2021-10-02 06:10:23,0.000,75,1.3,0.000,12.88,0.010,129
0210150008,2021-10-02 06:05:00,2021-10-02 06:05:21,0.000,75,1.3,0.000,12.88,0.010,129
0210150008,2021-10-02 06:00:00,2021-10-02 06:00:22,0.000,78,1.4,0.000,12.89,0.010,129
0210150008,2021-10-02 05:55:00,2021-10-02 05:55:20,0.000,75,1.4,0.000,12.89,0.010,129
0210150008,2021-10-02 05:50:00,2021-10-02 05:50:30,0.000,75,1.4,0.000,12.89,0.010,129
0210150008,2021-10-02 05:45:00,2021-10-02 05:45:27,0.000,75,1.3,0.000,12.90,0.010,129
0210150008,2021-10-02 05:40:00,2021-10-02 05:40:20,0.000,78,1.3,0.000,12.89,0.010,129
0210150008,2021-10-02 05:35:00,2021-10-02 05:35:22,0.000,75,1.3,0.000,12.91,0.010,129
0210150008,2021-10-02 05:30:00,2021-10-02 05:30:29,0.000,75,1.4,0.000,12.91,0.010,129
0210150008,2021-10-02 05:25:00,2021-10-02 05:25:21,0.000,75,1.3,0.000,12.91,0.010,129
0210150008,2021-10-02 05:20:00,2021-10-02 05:20:22,0.000,75,1.3,0.000,12.91,0.010,129
0210150008,2021-10-02 05:15:00,2021-10-02 05:15:26,0.000,75,1.4,0.000,12.91,0.010,129
0210150008,2021-10-02 05:10:00,2021-10-02 05:10:23,0.000,75,1.4,0.000,12.91,0.010,129
0210150008,2021-10-02 05:05:00,2021-10-02 05:05:25,0.000,62,1.3,0.000,12.91,0.010,129
0210150008,2021-10-02 05:00:00,2021-10-02 05:00:25,0.000,62,1.3,0.000,12.92,0.010,129
0210150008,2021-10-02 04:55:00,2021-10-02 04:55:19,0.000,75,1.3,0.000,12.93,0.010,129
0210150008,2021-10-02 04:50:00,2021-10-02 04:50:21,0.000,75,1.4,0.000,12.93,0.010,129
0210150008,2021-10-02 04:45:00,2021-10-02 04:45:22,0.000,75,1.3,0.000,12.93,0.010,129
0210150008,2021-10-02 04:40:00,2021-10-02 04:40:20,0.000,78,1.3,0.000,12.91,0.010,129
0210150008,2021-10-02 04:35:00,2021-10-02 04:35:23,0.000,75,1.3,0.000,12.92,0.010,129
0210150008,2021-10-02 04:30:00,2021-10-02 04:30:25,0.000,75,1.4,0.000,12.94,0.010,129
0210150008,2021-10-02 04:25:00,2021-10-02 04:25:20,0.000,71,1.3,0.000,12.93,0.014,129
0210150008,2021-10-02 04:20:00,2021-10-02 04:20:21,0.000,75,1.3,0.000,12.94,0.010,129
0210150008,2021-10-02 04:15:00,2021-10-02 04:15:29,0.000,75,1.3,0.000,12.93,0.014,129
0210150008,2021-10-02 04:10:00,2021-10-02 04:10:25,0.000,78,1.3,0.000,12.94,0.010,129
0210150008,2021-10-02 04:05:00,2021-10-02 04:05:23,0.000,71,1.3,0.000,12.93,0.010,129
0210150008,2021-10-02 04:00:00,2021-10-02 04:00:21,0.000,75,1.3,0.000,12.95,0.010,129
0210150008,2021-10-02 03:55:00,2021-10-02 03:55:24,0.000,75,1.3,0.000,12.95,0.010,129
0210150008,2021-10-02 03:50:00,2021-10-02 03:50:20,0.000,81,1.3,0.000,12.95,0.010,129
0210150008,2021-10-02 03:45:00,2021-10-02 03:45:22,0.000,75,1.3,0.000,12.95,0.014,129
0210150008,2021-10-02 03:40:00,2021-10-02 03:40:24,0.000,62,1.3,0.000,12.95,0.010,129
0210150008,2021-10-02 03:35:00,2021-10-02 03:35:24,0.000,75,1.3,0.000,12.95,0.010,129
0210150008,2021-10-02 03:30:00,2021-10-02 03:30:26,0.000,75,1.4,0.000,12.95,0.010,129
0210150008,2021-10-02 03:25:00,2021-10-02 03:25:20,0.000,75,1.3,0.000,12.96,0.014,129
0210150008,2021-10-02 03:20:00,2021-10-02 03:20:22,0.000,75,1.3,0.000,12.95,0.010,129
0210150008,2021-10-02 03:15:00,2021-10-02 03:15:21,0.000,75,1.3,0.000,12.96,0.010,129
0210150008,2021-10-02 03:10:00,2021-10-02 03:10:21,0.000,81,1.3,0.000,12.96,0.010,129
0210150008,2021-10-02 03:05:00,2021-10-02 03:05:25,0.000,78,1.3,0.000,12.96,0.010,129
0210150008,2021-10-02 03:00:00,2021-10-02 03:00:21,0.000,75,1.4,0.000,12.96,0.010,129
0210150008,2021-10-02 02:55:00,2021-10-02 02:55:18,0.000,75,1.4,0.000,12.95,0.010,129
0210150008,2021-10-02 02:50:00,2021-10-02 02:50:27,0.000,75,1.4,0.000,12.97,0.010,129
0210150008,2021-10-02 02:45:00,2021-10-02 02:45:21,0.000,62,1.3,0.000,12.97,0.010,129
0210150008,2021-10-02 02:40:00,2021-10-02 02:40:23,0.000,81,1.3,0.000,12.97,0.010,129
0210150008,2021-10-02 02:35:00,2021-10-02 02:35:21,0.000,75,1.4,0.000,12.97,0.010,129
0210150008,2021-10-02 02:30:00,2021-10-02 02:30:29,0.000,78,1.3,0.000,12.97,0.010,129
