time,pesticide_pred,pesticde_observe,runflow_pred,runflow_observe,prec,accumulation,accumulation_sub,log_diff,area_id
2022-07-15T16:40,8.604743747614231,6.3451418095,17.320246426990536,1.2597,0.7274674676877486,493206.6288543893,473.3173630900406,0.13229642895425664,3718
2022-07-15T16:50,9.616372409973613,8.0129167217,21.79503424142633,0.9495,0.8839561052183738,493206.6288543893,682.9065290437229,0.0792205542466643,3718
2022-07-15T17:00,11.192815274639688,3.1780995026000003,30.331814185004347,1.1114,1.040444742748999,493206.6288543893,1022.4049221611724,0.5467708674087367,3718
2022-07-15T17:10,12.310178908971093,3.2802426117000003,35.944989129325904,0.9171,1.3166459786528988,493206.6288543893,1464.8941692241954,0.5743574276088125,3718
2022-07-15T17:20,13.237668954709415,4.004858575,40.43864795776254,0.6807,1.488785998059354,493206.6288543893,2000.2076038650919,0.5192235754901022,3718
2022-07-15T17:30,11.100958416767217,4.729474538333333,23.19455946465625,0.5334,1.6609260174658094,493206.6288543893,2257.6894439774755,0.37054705704195934,3718
2022-07-15T17:40,10.889350288957576,5.454090501666666,21.195822320260568,0.0,0.2306841690924735,493206.6288543893,2488.4981778852984,0.3002792309140643,3718
2022-07-15T17:50,11.112891547561919,7.0242504866,21.824106229797,0.0,0.1845473352739788,493206.6288543893,2731.027103539503,0.19922685831651055,3718
2022-07-15T18:00,11.583671097757522,8.688359807266668,23.953176665308906,0.0,0.1384105014554841,493206.6288543893,3008.492823776922,0.12490829503599088,3718
2022-07-15T18:10,11.942952835665777,10.352469127933334,25.545275372189984,0.0,0.0,493206.6288543893,3313.5788427210814,0.06206771728419658,3718
2022-07-15T18:20,12.262354746243195,7.886536273900001,27.00580451388257,0.0,0.0,493206.6288543893,3644.733597878005,0.1916873742885694,3718
2022-07-15T18:30,10.618704898953524,4.9617098449000006,17.544762187030866,0.0,0.0,493206.6288543893,3831.036250064404,0.3304397216921714,3718
2022-07-15T18:40,9.659030655094233,2.0368834159,13.203373714659731,0.0,0.0,493206.6288543893,3958.568041524968,0.6759656896680848,3718
2022-07-30T14:40,2.6720984376622168,2.627285445,0.6387194652202764,0.9464,0.1717841570976868,530345.2806666351,5.722343006272233,0.0073451655234652025,3718
2022-07-30T14:50,2.902649003222883,2.332435918,0.8091445436239608,1.2255,0.328949242802463,530345.2806666351,8.071005609285557,0.09498443642205179,3718
2022-07-30T15:00,2.793110690443455,2.03758639,0.7198132239058361,1.3467,0.4861143285072392,530345.2806666351,10.081523620099516,0.13697153940538587,3718
2022-07-30T15:10,2.7556438933658325,1.096316301,0.6889264263304871,0.3478,2.7154583067904694,530345.2806666351,11.979959519795468,0.4002848368142095,3718
2022-07-30T15:20,2.8114506540765305,1.851925498,0.7270959599459252,0.0136,3.3788951090348696,530345.2806666351,14.024153931961843,0.18130615366230546,3718
2022-07-30T15:30,3.22369161230912,4.941903007,1.0769373350028253,0.0,4.042331911279271,530345.2806666351,17.49586778579299,0.18554025975895627,3718
2022-07-30T15:40,4.011117614507318,3.135646986,2.0133013432074995,0.0,0.849080104755838,530345.2806666351,25.571456266843832,0.10693793081608799,3718
2022-07-30T15:50,5.280928006025044,4.944640243666667,4.375390960432641,0.0,1.0244382242984642,530345.2806666351,48.67758092710138,0.028575491742678705,3718
2022-07-30T16:00,9.242708343396192,6.753633501333335,19.978955445152963,0.0,1.1997963438410904,530345.2806666351,233.33723911235745,0.13626158664806154,3718
2022-07-30T16:10,12.06888742285225,8.562626759,36.36805345952128,0.0,1.45489787132265,530345.2806666351,672.259182103592,0.1490600751755231,3718
2022-07-30T16:20,13.638466692523625,7.932535284,43.83291711961587,0.0,1.6404247787610615,530345.2806666351,1270.0729622756216,0.23535330584221648,3718
2022-07-30T16:30,11.441916746545619,7.302443809,24.36630819906638,0.0,1.8259516861994736,530345.2806666351,1548.870232110011,0.1950303444358089,3718
2022-07-30T16:40,11.301830678221101,6.672352334,22.14693576074228,0.0,0.2719502511360918,530345.2806666351,1799.1711501193602,0.22886955869631387,3718
2022-08-03T04:10,5.255771678619153,6.560315562,2.563605964919599,35.1011,1.362976130015236,611834.1054890265,183.34792802881083,0.09628807551418295,3718
2022-08-03T04:20,5.020603508660694,4.048598759,2.2155128938864803,53.6667,1.6911884205180292,611834.1054890265,194.4711398373403,0.09345097992889329,3718
2022-08-03T04:30,4.974541422701888,6.374254864,2.13172660864219,64.5557,2.0194007110208223,611834.1054890265,205.07550215390668,0.10767618076061203,3718
2022-08-03T04:40,5.402037688594576,13.33350326,2.673346677410158,65.0706,0.4976891823260538,611834.1054890265,219.51702165995545,0.39238618339046527,3718
2022-08-03T04:50,6.23595361740223,3.324756280999999,3.981142606251818,55.2419,0.6588115794819706,611834.1054890265,244.3432422968056,0.2731424513252545,3718
2022-08-03T05:00,8.964038093211224,4.006894701,10.872445202677843,37.8455,0.8199339766378871,611834.1054890265,341.80425525996145,0.3496951644841767,3718
2022-08-03T05:10,11.137036511932292,5.760559177,18.779243685154043,19.618,1.1561360123647602,611834.1054890265,550.949377847996,0.2863046371114981,3718
2022-08-03T05:20,12.931057923173073,4.883003028,26.12211003320013,11.276,1.3460123647604323,611834.1054890265,888.7358957628073,0.42294650994421135,3718
2022-08-03T05:30,11.671042193108555,4.005446879,18.171962108506012,7.6607,1.5358887171561049,611834.1054890265,1100.8216322627509,0.46445795056199624,3718
2022-08-03T05:40,11.585321738469748,3.12789073,16.86260518096516,8.0513,0.2133178773827923,611834.1054890265,1296.1803386330191,0.5686555126169075,3718
2022-08-03T05:50,11.870706599509878,2.3537854256666666,17.240691275103615,9.4204,0.1706543019062338,611834.1054890265,1500.839526332504,0.7027082222873682,3718
2022-08-03T06:00,12.676705583654162,1.5796801213333331,19.86835032890933,7.5577,0.1279907264296753,611834.1054890265,1752.7047538849858,0.9044348442786014,3718
2022-08-03T06:10,13.59596736286539,0.8055748170000001,23.17614863534653,6.5582,0.0,611834.1054890265,2067.8069143280745,1.2272991604191412,3718
2022-08-03T06:20,14.23080683089714,1.70632405,25.278279349336835,4.2652,0.0,611834.1054890265,2427.5372247659434,0.9211657715180807,3718
2022-08-03T06:30,12.499889651096169,2.607073283,16.863566150495142,3.4974,0.0,611834.1054890265,2638.3299407710933,0.6807516216347835,3718
2022-08-03T06:40,11.400282708425422,3.507822516,12.659121656465768,3.1509,0.0,611834.1054890265,2782.6475064951537,0.5118771527306653,3718
2022-08-03T06:50,10.37712845523587,5.845922904,9.500144680021808,2.7455,0.0,611834.1054890265,2881.2317281830656,0.24922378478750595,3718
2022-08-03T07:00,9.12053410962349,8.184023292,6.464483641395349,2.652,0.0,611834.1054890265,2940.191271735515,0.04705336067738597,3718
2022-08-03T07:10,7.96147564395299,10.52212368,4.323961759956802,1.9884,0.0,611834.1054890265,2974.616387972795,0.12110969872789956,3718
2022-08-03T07:20,6.905549613709857,11.3599288,2.844050327847858,0.7749,0.0,611834.1054890265,2994.2561186156363,0.21617711292564368,3718
2022-08-03T07:30,5.938466243305258,12.19773392,1.8265357176401715,0.0,0.0,611834.1054890265,3005.102939317034,0.3126044880895382,3718
2022-08-03T07:40,5.037475997175584,13.03553904,1.1280547499150506,0.0,0.0,611834.1054890265,3010.785488043231,0.4129154758641991,3718
2022-08-03T07:50,4.16948737815953,12.825597676666666,0.6487965500981396,0.0,0.0,611834.1054890265,3013.4906370698586,0.48799424604061026,3718
2022-08-03T08:00,3.273772935144547,12.615656313333334,0.3200000602097338,0.0,0.0,611834.1054890265,3014.538244606218,0.585860312729207,3718
2022-08-08T16:10,15.338318271222251,3.3173155408,25.93939578091904,0.786,3.2539018790919143,746900.7770228887,935.5502354419758,0.6649899358598729,3718
2022-08-08T16:20,16.758973289074156,1.6565698834999998,29.94774336592461,0.8688,3.938004421392739,746900.7770228887,1437.443666579554,1.0050352846671908,3718
2022-08-08T16:30,15.428651905753705,1.0949354739,21.91552800153657,1.6126,4.6221069636935646,746900.7770228887,1775.57071944606,1.14893576956587,3718
2022-08-08T16:40,16.321179850250278,7.221201919,24.129610039242987,11.4387,0.9245067029447612,746900.7770228887,2169.3944246129495,0.3541417262773775,3718
2022-08-08T16:50,17.638118373577743,5.8776460187,28.301946929686626,11.4976,1.0786622452739285,746900.7770228887,2668.5875147614775,0.477248333129369,3718
2022-08-08T17:00,20.055893268079863,2.5943641974,38.29809233624117,9.5058,1.2328177876030952,746900.7770228887,3436.6899670281978,0.888209609934611,3718
2022-08-08T17:10,21.639839389970902,2.3627603706,44.89568646786938,7.1456,1.3508566267780535,746900.7770228887,4408.225411495381,0.9618327177027599,3718
2022-08-08T17:20,22.95886362363823,2.482935447933333,50.76769770758571,4.0936,1.5009979679385868,746900.7770228887,5573.794059649933,0.9659833995934435,3718
2022-08-08T17:30,18.50874066805801,2.603110525266666,26.60808069406149,2.4233,1.651139309099119,746900.7770228887,6066.276124891078,0.8518828285290374,3718
2022-08-08T17:40,17.776551341544685,5.0689563301,23.325796820997,1.9837,0.3070959584556333,746900.7770228887,6480.928349661971,0.544928349307941,3718
2022-08-08T17:50,17.96351850666171,7.795432215766667,23.765304595052747,1.8592,0.3390020320614134,746900.7770228887,6907.836838571654,0.3625508908478867,3718
2022-08-08T18:00,18.252106604805952,10.521908101433333,24.64731811873217,1.6927,0.3709081056671935,746900.7770228887,7357.702316397319,0.23921831753440248,3718
2022-08-08T18:10,18.602687384489943,9.0785818812,25.83440892922939,1.678,0.4304918032786885,746900.7770228887,7838.291749470849,0.3115574280554254,3718
2022-08-08T18:20,18.949245678020944,7.171944315866666,27.074610418911625,1.4997,0.4645901639344262,746900.7770228887,8351.33519393551,0.42195464114479264,3718
2022-08-08T18:30,16.533546691787013,5.265306750533333,18.123854719921848,1.1659,0.4986885245901639,746900.7770228887,8650.986792182503,0.4969417863061233,3718
2022-08-08T18:40,15.399162130650062,4.5887924564,14.689807901508017,1.0023,0.0692622950819672,746900.7770228887,8877.19752572593,0.52579801138381,3718
2022-08-08T18:50,14.637800989732188,4.048958525733333,12.642943245940929,0.85,0.0554098360655737,746900.7770228887,9062.262412884491,0.558131734209486,3718
2022-08-08T19:00,14.253119376073588,3.509124595066667,11.677223579528649,0.8622,0.0415573770491803,746900.7770228887,9228.699274544613,0.6087102010873685,3718
2022-08-08T19:10,14.092307160333148,3.5145092127,11.279888463624395,0.7768,0.0,746900.7770228887,9387.658927508306,0.6031164870073097,3718
2022-08-08T19:20,14.090724692225153,3.580473669033333,11.26116124834967,0.3031,0.0,746900.7770228887,9546.336850373556,0.5949919406509793,3718
2022-08-08T19:30,12.716279738447833,3.6464381253666662,8.338208204869533,0.9504,0.0,746900.7770228887,9652.367838424097,0.5424903750412067,3718
2022-08-08T19:40,11.398031717128953,4.3216011013,6.053648695241592,0.0459,0.0,746900.7770228887,9721.367518256817,0.42118455971482605,3718
2022-08-08T19:50,10.179380928052101,5.064452801633333,4.349231814366702,0.0,0.0,746900.7770228887,9765.640005639658,0.30318840767813116,3718
2022-08-08T20:00,8.84239864393672,5.807304501966666,2.8819617592754483,0.0,0.0,746900.7770228887,9791.123460391753,0.1825952351611042,3718
2022-07-02T10:20,1.5401675825354364,6.826156734,0.051342907254833,0.0,0.8554556574923547,193971.1514242669,0.1366643460977468,0.6466060941310219,3716
2022-07-02T10:30,1.6462531919837475,5.5735307495,0.0623451610236822,0.0,1.0184587155963305,193971.1514242669,0.23930026643772434,0.5296319125963376,3716
2022-07-02T10:40,1.918424154493876,3.8040633828,0.0974131675405666,0.0,0.1888103975535168,193971.1514242669,0.4261800400133061,0.29730198843419986,3716
2022-07-02T10:50,2.3298419281754152,2.4822926031,0.1716351104422344,0.0,0.2078776758409785,193971.1514242669,0.8260627166686418,0.027526402034845576,3716
2022-07-02T11:00,3.2792867130120253,2.230824283,0.4644233578296511,0.0,0.2269449541284403,193971.1514242669,2.349040063211846,0.1673134036906927,3716
2022-07-02T11:10,4.022910919551718,1.6960368787000002,0.8391095462457387,0.0,0.0922076563958916,193971.1514242669,5.724703019503916,0.3751036435473898,3716
2022-07-02T11:20,4.527243509255855,2.315987206,1.1758800650381034,0.0,0.099354248366013,193971.1514242669,11.048198411611022,0.2910967829156277,3716
2022-07-02T11:30,4.236216042169118,2.58531456525,0.9625636070091488,0.0,0.1065008403361344,193971.1514242669,15.125825805231347,0.21446405292753878,3716
2022-07-02T11:40,3.980437964530759,2.44422384275,0.798429737731766,0.0,0.107531279178338,193971.1514242669,18.303925845309205,0.21178919783539507,3716
2022-07-02T11:50,3.7811972569322574,2.074306485966667,0.6842633114992618,0.0,0.1973124183006536,193971.1514242669,20.891260401769596,0.26075546373701836,3716
2022-07-02T12:00,3.4618277928636214,1.6063205716333333,0.5270419819596684,0.0,0.2870935574229692,193971.1514242669,22.715788982923502,0.33347178988906356,3716
2022-07-02T12:10,3.200201864646453,1.1383346573000002,0.4178506034209509,0.0,0.7337438937831408,193971.1514242669,24.052995263134875,0.4489049574359605,3716
2022-07-02T12:20,3.002809927837517,0.9666651967333332,0.3461909979774135,0.0,0.90854035322116,193971.1514242669,25.09254102878943,0.49224871387797764,3716
2022-07-02T12:30,2.859632933804719,0.9219885020666666,0.2995884983007286,0.0,1.0833368126591794,193971.1514242669,25.949254165119292,0.49158159333391743,3716
2022-07-02T12:40,2.9419671667311196,0.8773118073999999,0.3248241629777815,0.0,0.4110078911110184,193971.1514242669,26.904876187560845,0.5254803731013725,3716
2022-07-02T12:50,3.2007518412286826,0.8326351125,0.414446417285589,0.0,0.6414596467788402,193971.1514242669,28.231416320778326,0.5847934236869529,3716
2022-07-02T13:00,4.002744714834058,0.7879584175,0.7924193110112797,0.0,0.871911402446662,193971.1514242669,31.403268529861172,0.7058501668343863,3716
2022-07-02T13:10,4.658437716806882,0.7432817225,1.224873556480968,0.0,1.4155444919190046,193971.1514242669,37.1092657036915,0.7970819292239104,3716
2022-07-15T16:10,1.3695874693382097,1.089838064,0.0319053316581832,0.5975,2.969636932853605,203023.27680047054,0.05910658971539505,0.09922698781529524,3716
2022-07-15T16:20,1.6228084423639089,2.203160979,0.0523507371046614,14.6712,3.692694266623055,203023.27680047054,0.14406180785281308,0.1327782677014811,3716
2022-07-15T16:30,2.02277640101703,4.502384308,0.0995676684329137,0.0,4.415751600392505,203023.27680047054,0.3454649378631992,0.34749350145925434,3716
2022-07-15T16:40,2.627320160551527,3.908609133,0.213417885031044,0.0,0.613298833387848,203023.27680047054,0.906182049827529,0.17250870224728537,3716
2022-07-30T14:50,2.624409833029823,5.5696349826,0.2924051802766082,0.0,0.5120775809818843,182060.64188733787,1.001504948513758,0.3267942023751242,3716
2022-08-03T04:00,3.344573794054243,7.123857278199999,0.3726888658447905,20.3653,0.7880531239478621,213371.40754626185,2.0801247291655836,0.3283737386174028,3716
2022-08-03T04:10,4.022406502957585,0.6745470746,0.6362872130084546,59.8301,1.6253249376433128,213371.40754626185,4.639530552519549,0.7754683363814384,3716
2022-08-03T04:20,4.530759804236345,0.6876669258,0.8956025533937222,27.5947,1.9777568125130287,213371.40754626185,8.69729060200726,0.8187875451097392,3716
2022-08-08T16:20,5.165071327583244,1.70802682,0.9297896847500268,28.016,2.9525449488521183,238702.4099609874,22.803152270563128,0.4805799356581321,3716
2022-08-08T16:30,5.144718778832748,0.8253640502,0.9138604908406316,49.1598,3.503626644039033,238702.4099609874,27.50470749902424,0.7947116739344561,3716
2022-08-08T16:40,5.479714504026228,1.6136047846,1.0912643664734007,8.4526,0.5090297459105266,238702.4099609874,33.48452467571553,0.5309588602473202,3716
2022-08-08T16:50,6.117294681714272,0.8231167402,1.4911354089856297,7.3252,0.4341217178145476,238702.4099609874,42.606239382819155,0.8710934012738513,3716
2022-08-08T17:00,7.7743991726013295,3.1231302722,2.9491337151393218,4.0723,0.3592136897185688,238702.4099609874,65.53398209768898,0.3960759036216049,3716
2022-08-08T17:10,8.81546778432745,0.778162122,4.151959470922095,0.0,0.131148878314072,238702.4099609874,102.13544705543595,1.0541701871607527,3716
2022-08-08T17:20,9.360863413560576,0.39013288332,4.8104832471317165,0.0,0.0965941536369816,238702.4099609874,147.16572368505732,1.380092683083452,3716
2022-08-08T17:30,7.575485168398245,0.48588018992,2.555999510746501,0.0,0.0620394289598912,238702.4099609874,166.5286600691506,1.192872894756311,3716
2022-08-08T17:40,7.0584692058356735,0.58162749652,2.055233823712636,0.0,0.0218728755948334,238702.4099609874,181.03546472461812,1.0840587431396964,3716
2022-08-08T17:50,6.629986166269078,0.67737480312,1.6955175263160696,0.0,0.0334058463630183,238702.4099609874,192.27672246876043,0.9906778280980377,3716
2022-08-08T18:00,6.026237243537753,0.7731221097200001,1.2738451946839906,0.0,0.0449388171312032,238702.4099609874,199.95321582346668,0.8917932350787259,3716
