epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3716,accumulate_usage_plus_3718,scour_C1,scour_C2,scour_B1,scour_B2,R2,NSE,TIC,MSE,MAE,MSLE,,,
13,3.044739553,0.92445316,0.928786036,1.09244275,1.589286138,2.136085735,0.53412852,0.48853906,0.40439423,0.006357251,0.322324535,0.305774936,0.350913119,1030.389468,19.5592751,0.985717411,,,
14,3.044750155,0.924490901,0.928746483,1.092440168,1.589284592,2.136052961,0.534082849,0.488227534,0.404443679,0.00633644,0.322340889,0.305846259,0.350855624,1030.283609,19.56115732,0.98568347,,,
14,3.044750155,0.924490901,0.928746483,1.092440168,1.589284592,2.136052961,0.534082849,0.488227534,0.404443679,0.00633644,0.322340889,0.305846259,0.350855624,1030.283609,19.56115732,0.98568347,,,
14,3.044750155,0.924490901,0.928746483,1.092440168,1.589284592,2.136052961,0.534082849,0.488227534,0.404443679,0.00633644,0.322340889,0.305846259,0.350855624,1030.283609,19.56115732,0.98568347,,,
14,3.044750155,0.924490901,0.928746483,1.092440168,1.589284592,2.136052961,0.534082849,0.488227534,0.404443679,0.00633644,0.322340889,0.305846259,0.350855624,1030.283609,19.56115732,0.98568347,,,
14,3.044750155,0.924490901,0.928746483,1.092440168,1.589284592,2.136052961,0.534082849,0.488227534,0.404443679,0.00633644,0.322340889,0.305846259,0.350855624,1030.283609,19.56115732,0.98568347,,,
14,3.044750155,0.924490901,0.928746483,1.092440168,1.589284592,2.136052961,0.534082849,0.488227534,0.404443679,0.00633644,0.322340889,0.305846259,0.350855624,1030.283609,19.56115732,0.98568347,,,
14,3.044750155,0.924490901,0.928746483,1.092440168,1.589284592,2.136052961,0.534082849,0.488227534,0.404443679,0.00633644,0.322340889,0.305846259,0.350855624,1030.283609,19.56115732,0.98568347,,,
14,3.044750155,0.924490901,0.928746483,1.092440168,1.589284592,2.136052961,0.534082849,0.488227534,0.404443679,0.00633644,0.322340889,0.305846259,0.350855624,1030.283609,19.56115732,0.98568347,,,
14,3.044750155,0.924490901,0.928746483,1.092440168,1.589284592,2.136052961,0.534082849,0.488227534,0.404443679,0.00633644,0.322340889,0.305846259,0.350855624,1030.283609,19.56115732,0.98568347,,,
14,3.044750155,0.924490901,0.928746483,1.092440168,1.589284592,2.136052961,0.534082849,0.488227534,0.404443679,0.00633644,0.322340889,0.305846259,0.350855624,1030.283609,19.56115732,0.98568347,,,
15,3.044760751,0.924524438,0.928702491,1.092437487,1.589283024,2.136019912,0.534036123,0.487918279,0.404493415,0.006318363,0.322357762,0.305916737,0.350801919,1030.179003,19.56285453,0.985644259,,,
15,3.044760751,0.924524438,0.928702491,1.092437487,1.589283024,2.136019912,0.534036123,0.487918279,0.404493415,0.006318363,0.322357762,0.305916737,0.350801919,1030.179003,19.56285453,0.985644259,,,
15,3.044760751,0.924524438,0.928702491,1.092437487,1.589283024,2.136019912,0.534036123,0.487918279,0.404493415,0.006318363,0.322357762,0.305916737,0.350801919,1030.179003,19.56285453,0.985644259,,,
15,3.044760751,0.924524438,0.928702491,1.092437487,1.589283024,2.136019912,0.534036123,0.487918279,0.404493415,0.006318363,0.322357762,0.305916737,0.350801919,1030.179003,19.56285453,0.985644259,,,
15,3.044760751,0.924524438,0.928702491,1.092437487,1.589283024,2.136019912,0.534036123,0.487918279,0.404493415,0.006318363,0.322357762,0.305916737,0.350801919,1030.179003,19.56285453,0.985644259,,,
15,3.044760751,0.924524438,0.928702491,1.092437487,1.589283024,2.136019912,0.534036123,0.487918279,0.404493415,0.006318363,0.322357762,0.305916737,0.350801919,1030.179003,19.56285453,0.985644259,,,
15,3.044760751,0.924524438,0.928702491,1.092437487,1.589283024,2.136019912,0.534036123,0.487918279,0.404493415,0.006318363,0.322357762,0.305916737,0.350801919,1030.179003,19.56285453,0.985644259,,,
15,3.044760751,0.924524438,0.928702491,1.092437487,1.589283024,2.136019912,0.534036123,0.487918279,0.404493415,0.006318363,0.322357762,0.305916737,0.350801919,1030.179003,19.56285453,0.985644259,,,
15,3.044760751,0.924524438,0.928702491,1.092437487,1.589283024,2.136019912,0.534036123,0.487918279,0.404493415,0.006318363,0.322357762,0.305916737,0.350801919,1030.179003,19.56285453,0.985644259,,,
15,3.044760751,0.924524438,0.928702491,1.092437487,1.589283024,2.136019912,0.534036123,0.487918279,0.404493415,0.006318363,0.322357762,0.305916737,0.350801919,1030.179003,19.56285453,0.985644259,,,
16,3.044771342,0.924554376,0.928654701,1.092434711,1.589281435,2.13598662,0.533988435,0.487611134,0.40454342,0.006302626,0.322375086,0.305986481,0.350751498,1030.075487,19.56439052,0.985600475,,,
16,3.044771342,0.924554376,0.928654701,1.092434711,1.589281435,2.13598662,0.533988435,0.487611134,0.40454342,0.006302626,0.322375086,0.305986481,0.350751498,1030.075487,19.56439052,0.985600475,,,
16,3.044771342,0.924554376,0.928654701,1.092434711,1.589281435,2.13598662,0.533988435,0.487611134,0.40454342,0.006302626,0.322375086,0.305986481,0.350751498,1030.075487,19.56439052,0.985600475,,,
16,3.044771342,0.924554376,0.928654701,1.092434711,1.589281435,2.13598662,0.533988435,0.487611134,0.40454342,0.006302626,0.322375086,0.305986481,0.350751498,1030.075487,19.56439052,0.985600475,,,
16,3.044771342,0.924554376,0.928654701,1.092434711,1.589281435,2.13598662,0.533988435,0.487611134,0.40454342,0.006302626,0.322375086,0.305986481,0.350751498,1030.075487,19.56439052,0.985600475,,,
16,3.044771342,0.924554376,0.928654701,1.092434711,1.589281435,2.13598662,0.533988435,0.487611134,0.40454342,0.006302626,0.322375086,0.305986481,0.350751498,1030.075487,19.56439052,0.985600475,,,
16,3.044771342,0.924554376,0.928654701,1.092434711,1.589281435,2.13598662,0.533988435,0.487611134,0.40454342,0.006302626,0.322375086,0.305986481,0.350751498,1030.075487,19.56439052,0.985600475,,,
16,3.044771342,0.924554376,0.928654701,1.092434711,1.589281435,2.13598662,0.533988435,0.487611134,0.40454342,0.006302626,0.322375086,0.305986481,0.350751498,1030.075487,19.56439052,0.985600475,,,
16,3.044771342,0.924554376,0.928654701,1.092434711,1.589281435,2.13598662,0.533988435,0.487611134,0.40454342,0.006302626,0.322375086,0.305986481,0.350751498,1030.075487,19.56439052,0.985600475,,,
16,3.044771342,0.924554376,0.928654701,1.092434711,1.589281435,2.13598662,0.533988435,0.487611134,0.40454342,0.006302626,0.322375086,0.305986481,0.350751498,1030.075487,19.56439052,0.985600475,,,
17,3.044781926,0.924581235,0.928603666,1.092431845,1.589279828,2.135953112,0.533939864,0.487305958,0.404593675,0.00628889,0.322392795,0.306055572,0.350703926,1029.972939,19.56578624,0.985552755,,,
17,3.044781926,0.924581235,0.928603666,1.092431845,1.589279828,2.135953112,0.533939864,0.487305958,0.404593675,0.00628889,0.322392795,0.306055572,0.350703926,1029.972939,19.56578624,0.985552755,,,
17,3.044781926,0.924581235,0.928603666,1.092431845,1.589279828,2.135953112,0.533939864,0.487305958,0.404593675,0.00628889,0.322392795,0.306055572,0.350703926,1029.972939,19.56578624,0.985552755,,,
17,3.044781926,0.924581235,0.928603666,1.092431845,1.589279828,2.135953112,0.533939864,0.487305958,0.404593675,0.00628889,0.322392795,0.306055572,0.350703926,1029.972939,19.56578624,0.985552755,,,
17,3.044781926,0.924581235,0.928603666,1.092431845,1.589279828,2.135953112,0.533939864,0.487305958,0.404593675,0.00628889,0.322392795,0.306055572,0.350703926,1029.972939,19.56578624,0.985552755,,,
17,3.044781926,0.924581235,0.928603666,1.092431845,1.589279828,2.135953112,0.533939864,0.487305958,0.404593675,0.00628889,0.322392795,0.306055572,0.350703926,1029.972939,19.56578624,0.985552755,,,
17,3.044781926,0.924581235,0.928603666,1.092431845,1.589279828,2.135953112,0.533939864,0.487305958,0.404593675,0.00628889,0.322392795,0.306055572,0.350703926,1029.972939,19.56578624,0.985552755,,,
17,3.044781926,0.924581235,0.928603666,1.092431845,1.589279828,2.135953112,0.533939864,0.487305958,0.404593675,0.00628889,0.322392795,0.306055572,0.350703926,1029.972939,19.56578624,0.985552755,,,
17,3.044781926,0.924581235,0.928603666,1.092431845,1.589279828,2.135953112,0.533939864,0.487305958,0.404593675,0.00628889,0.322392795,0.306055572,0.350703926,1029.972939,19.56578624,0.985552755,,,
17,3.044781926,0.924581235,0.928603666,1.092431845,1.589279828,2.135953112,0.533939864,0.487305958,0.404593675,0.00628889,0.322392795,0.306055572,0.350703926,1029.972939,19.56578624,0.985552755,,,
18,3.044792502,0.924605466,0.928549866,1.092428893,1.589278202,2.13591941,0.533890479,0.487002629,0.404644165,0.006276868,0.322410828,0.306124074,0.350658827,1029.871267,19.56706008,0.985501669,,,
18,3.044792502,0.924605466,0.928549866,1.092428893,1.589278202,2.13591941,0.533890479,0.487002629,0.404644165,0.006276868,0.322410828,0.306124074,0.350658827,1029.871267,19.56706008,0.985501669,,,
18,3.044792502,0.924605466,0.928549866,1.092428893,1.589278202,2.13591941,0.533890479,0.487002629,0.404644165,0.006276868,0.322410828,0.306124074,0.350658827,1029.871267,19.56706008,0.985501669,,,
18,3.044792502,0.924605466,0.928549866,1.092428893,1.589278202,2.13591941,0.533890479,0.487002629,0.404644165,0.006276868,0.322410828,0.306124074,0.350658827,1029.871267,19.56706008,0.985501669,,,
18,3.044792502,0.924605466,0.928549866,1.092428893,1.589278202,2.13591941,0.533890479,0.487002629,0.404644165,0.006276868,0.322410828,0.306124074,0.350658827,1029.871267,19.56706008,0.985501669,,,
18,3.044792502,0.924605466,0.928549866,1.092428893,1.589278202,2.13591941,0.533890479,0.487002629,0.404644165,0.006276868,0.322410828,0.306124074,0.350658827,1029.871267,19.56706008,0.985501669,,,
18,3.044792502,0.924605466,0.928549866,1.092428893,1.589278202,2.13591941,0.533890479,0.487002629,0.404644165,0.006276868,0.322410828,0.306124074,0.350658827,1029.871267,19.56706008,0.985501669,,,
18,3.044792502,0.924605466,0.928549866,1.092428893,1.589278202,2.13591941,0.533890479,0.487002629,0.404644165,0.006276868,0.322410828,0.306124074,0.350658827,1029.871267,19.56706008,0.985501669,,,
18,3.044792502,0.924605466,0.928549866,1.092428893,1.589278202,2.13591941,0.533890479,0.487002629,0.404644165,0.006276868,0.322410828,0.306124074,0.350658827,1029.871267,19.56706008,0.985501669,,,
18,3.044792502,0.924605466,0.928549866,1.092428893,1.589278202,2.13591941,0.533890479,0.487002629,0.404644165,0.006276868,0.322410828,0.306124074,0.350658827,1029.871267,19.56706008,0.985501669,,,
19,3.044803071,0.924627459,0.928493715,1.092425858,1.589276559,2.135885535,0.533840339,0.486701042,0.404694877,0.006266314,0.322429129,0.306192032,0.350615878,1029.770402,19.56822807,0.985447727,,,
19,3.044803071,0.924627459,0.928493715,1.092425858,1.589276559,2.135885535,0.533840339,0.486701042,0.404694877,0.006266314,0.322429129,0.306192032,0.350615878,1029.770402,19.56822807,0.985447727,,,
19,3.044803071,0.924627459,0.928493715,1.092425858,1.589276559,2.135885535,0.533840339,0.486701042,0.404694877,0.006266314,0.322429129,0.306192032,0.350615878,1029.770402,19.56822807,0.985447727,,,
19,3.044803071,0.924627459,0.928493715,1.092425858,1.589276559,2.135885535,0.533840339,0.486701042,0.404694877,0.006266314,0.322429129,0.306192032,0.350615878,1029.770402,19.56822807,0.985447727,,,
19,3.044803071,0.924627459,0.928493715,1.092425858,1.589276559,2.135885535,0.533840339,0.486701042,0.404694877,0.006266314,0.322429129,0.306192032,0.350615878,1029.770402,19.56822807,0.985447727,,,
19,3.044803071,0.924627459,0.928493715,1.092425858,1.589276559,2.135885535,0.533840339,0.486701042,0.404694877,0.006266314,0.322429129,0.306192032,0.350615878,1029.770402,19.56822807,0.985447727,,,
19,3.044803071,0.924627459,0.928493715,1.092425858,1.589276559,2.135885535,0.533840339,0.486701042,0.404694877,0.006266314,0.322429129,0.306192032,0.350615878,1029.770402,19.56822807,0.985447727,,,
19,3.044803071,0.924627459,0.928493715,1.092425858,1.589276559,2.135885535,0.533840339,0.486701042,0.404694877,0.006266314,0.322429129,0.306192032,0.350615878,1029.770402,19.56822807,0.985447727,,,
19,3.044803071,0.924627459,0.928493715,1.092425858,1.589276559,2.135885535,0.533840339,0.486701042,0.404694877,0.006266314,0.322429129,0.306192032,0.350615878,1029.770402,19.56822807,0.985447727,,,
19,3.044803071,0.924627459,0.928493715,1.092425858,1.589276559,2.135885535,0.533840339,0.486701042,0.404694877,0.006266314,0.322429129,0.306192032,0.350615878,1029.770402,19.56822807,0.985447727,,,
20,3.044813631,0.924647548,0.928435567,1.092422744,1.589274899,2.135851504,0.533789497,0.486401104,0.404745799,0.006257018,0.322447645,0.306259482,0.350574799,1029.670291,19.56946367,0.985391379,,,
20,3.044813631,0.924647548,0.928435567,1.092422744,1.589274899,2.135851504,0.533789497,0.486401104,0.404745799,0.006257018,0.322447645,0.306259482,0.350574799,1029.670291,19.56946367,0.985391379,,,
20,3.044813631,0.924647548,0.928435567,1.092422744,1.589274899,2.135851504,0.533789497,0.486401104,0.404745799,0.006257018,0.322447645,0.306259482,0.350574799,1029.670291,19.56946367,0.985391379,,,
20,3.044813631,0.924647548,0.928435567,1.092422744,1.589274899,2.135851504,0.533789497,0.486401104,0.404745799,0.006257018,0.322447645,0.306259482,0.350574799,1029.670291,19.56946367,0.985391379,,,
20,3.044813631,0.924647548,0.928435567,1.092422744,1.589274899,2.135851504,0.533789497,0.486401104,0.404745799,0.006257018,0.322447645,0.306259482,0.350574799,1029.670291,19.56946367,0.985391379,,,
20,3.044813631,0.924647548,0.928435567,1.092422744,1.589274899,2.135851504,0.533789497,0.486401104,0.404745799,0.006257018,0.322447645,0.306259482,0.350574799,1029.670291,19.56946367,0.985391379,,,
20,3.044813631,0.924647548,0.928435567,1.092422744,1.589274899,2.135851504,0.533789497,0.486401104,0.404745799,0.006257018,0.322447645,0.306259482,0.350574799,1029.670291,19.56946367,0.985391379,,,
20,3.044813631,0.924647548,0.928435567,1.092422744,1.589274899,2.135851504,0.533789497,0.486401104,0.404745799,0.006257018,0.322447645,0.306259482,0.350574799,1029.670291,19.56946367,0.985391379,,,
20,3.044813631,0.924647548,0.928435567,1.092422744,1.589274899,2.135851504,0.533789497,0.486401104,0.404745799,0.006257018,0.322447645,0.306259482,0.350574799,1029.670291,19.56946367,0.985391379,,,
20,3.044813631,0.924647548,0.928435567,1.092422744,1.589274899,2.135851504,0.533789497,0.486401104,0.404745799,0.006257018,0.322447645,0.306259482,0.350574799,1029.670291,19.56946367,0.985391379,,,
21,3.044824183,0.924666022,0.928375729,1.092419553,1.589273224,2.135817332,0.533737997,0.486102736,0.404796922,0.006248802,0.322466333,0.30632645,0.350535351,1029.570894,19.57062578,0.985333024,,,
21,3.044824183,0.924666022,0.928375729,1.092419553,1.589273224,2.135817332,0.533737997,0.486102736,0.404796922,0.006248802,0.322466333,0.30632645,0.350535351,1029.570894,19.57062578,0.985333024,,,
21,3.044824183,0.924666022,0.928375729,1.092419553,1.589273224,2.135817332,0.533737997,0.486102736,0.404796922,0.006248802,0.322466333,0.30632645,0.350535351,1029.570894,19.57062578,0.985333024,,,
21,3.044824183,0.924666022,0.928375729,1.092419553,1.589273224,2.135817332,0.533737997,0.486102736,0.404796922,0.006248802,0.322466333,0.30632645,0.350535351,1029.570894,19.57062578,0.985333024,,,
21,3.044824183,0.924666022,0.928375729,1.092419553,1.589273224,2.135817332,0.533737997,0.486102736,0.404796922,0.006248802,0.322466333,0.30632645,0.350535351,1029.570894,19.57062578,0.985333024,,,
21,3.044824183,0.924666022,0.928375729,1.092419553,1.589273224,2.135817332,0.533737997,0.486102736,0.404796922,0.006248802,0.322466333,0.30632645,0.350535351,1029.570894,19.57062578,0.985333024,,,
21,3.044824183,0.924666022,0.928375729,1.092419553,1.589273224,2.135817332,0.533737997,0.486102736,0.404796922,0.006248802,0.322466333,0.30632645,0.350535351,1029.570894,19.57062578,0.985333024,,,
21,3.044824183,0.924666022,0.928375729,1.092419553,1.589273224,2.135817332,0.533737997,0.486102736,0.404796922,0.006248802,0.322466333,0.30632645,0.350535351,1029.570894,19.57062578,0.985333024,,,
21,3.044824183,0.924666022,0.928375729,1.092419553,1.589273224,2.135817332,0.533737997,0.486102736,0.404796922,0.006248802,0.322466333,0.30632645,0.350535351,1029.570894,19.57062578,0.985333024,,,
21,3.044824183,0.924666022,0.928375729,1.092419553,1.589273224,2.135817332,0.533737997,0.486102736,0.404796922,0.006248802,0.322466333,0.30632645,0.350535351,1029.570894,19.57062578,0.985333024,,,
22,3.044834725,0.924683128,0.928314465,1.092416287,1.589271533,2.135783032,0.533685878,0.485805868,0.404848237,0.006241513,0.322485152,0.306392958,0.350497328,1029.472182,19.57171333,0.985273011,,,
22,3.044834725,0.924683128,0.928314465,1.092416287,1.589271533,2.135783032,0.533685878,0.485805868,0.404848237,0.006241513,0.322485152,0.306392958,0.350497328,1029.472182,19.57171333,0.985273011,,,
22,3.044834725,0.924683128,0.928314465,1.092416287,1.589271533,2.135783032,0.533685878,0.485805868,0.404848237,0.006241513,0.322485152,0.306392958,0.350497328,1029.472182,19.57171333,0.985273011,,,
22,3.044834725,0.924683128,0.928314465,1.092416287,1.589271533,2.135783032,0.533685878,0.485805868,0.404848237,0.006241513,0.322485152,0.306392958,0.350497328,1029.472182,19.57171333,0.985273011,,,
22,3.044834725,0.924683128,0.928314465,1.092416287,1.589271533,2.135783032,0.533685878,0.485805868,0.404848237,0.006241513,0.322485152,0.306392958,0.350497328,1029.472182,19.57171333,0.985273011,,,
22,3.044834725,0.924683128,0.928314465,1.092416287,1.589271533,2.135783032,0.533685878,0.485805868,0.404848237,0.006241513,0.322485152,0.306392958,0.350497328,1029.472182,19.57171333,0.985273011,,,
22,3.044834725,0.924683128,0.928314465,1.092416287,1.589271533,2.135783032,0.533685878,0.485805868,0.404848237,0.006241513,0.322485152,0.306392958,0.350497328,1029.472182,19.57171333,0.985273011,,,
22,3.044834725,0.924683128,0.928314465,1.092416287,1.589271533,2.135783032,0.533685878,0.485805868,0.404848237,0.006241513,0.322485152,0.306392958,0.350497328,1029.472182,19.57171333,0.985273011,,,
22,3.044834725,0.924683128,0.928314465,1.092416287,1.589271533,2.135783032,0.533685878,0.485805868,0.404848237,0.006241513,0.322485152,0.306392958,0.350497328,1029.472182,19.57171333,0.985273011,,,
22,3.044834725,0.924683128,0.928314465,1.092416287,1.589271533,2.135783032,0.533685878,0.485805868,0.404848237,0.006241513,0.322485152,0.306392958,0.350497328,1029.472182,19.57171333,0.985273011,,,
23,3.044845258,0.92469908,0.928252002,1.092412948,1.589269828,2.135748616,0.533633173,0.48551044,0.404899735,0.006235021,0.322504065,0.306459021,0.350460553,1029.374129,19.57273611,0.985211645,,,
23,3.044845258,0.92469908,0.928252002,1.092412948,1.589269828,2.135748616,0.533633173,0.48551044,0.404899735,0.006235021,0.322504065,0.306459021,0.350460553,1029.374129,19.57273611,0.985211645,,,
