epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
13,,,,,,,,,,,0.410971124032667,1.0520540694757556,0.6516393442622951,0.7172131147540983,0.7581967213114754,0.0770648347025781,-0.06853017415474572,7.7927233618344,136.45891326217787
14,3.0421774911553516,0.9644195219517404,0.8918705563456567,0.9047416654691959,0.9013307305265759,1.0929616174728523,0.1242025290137254,0.3941481032184304,0.4487631381759124,0.41034978639279057,0.3577456352213675,1.0029470600771901,0.5932203389830508,0.655367231638418,0.7062146892655368,0.22374533062927227,0.07750617462802334,6.60311298586632,84.13971949989275
14,,,,,,,,,,,0.48703286798043927,1.1755996069813808,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.04841041352349052,-0.49379544954934174,10.89680675268309,273.9642547063686
14,,,,,,,,,,,0.4115062756528083,1.0503557512353079,0.6516393442622951,0.7172131147540983,0.7581967213114754,0.07685355115483392,-0.06700133599618852,7.782119061180761,136.26366974101524
15,3.0421764739916255,0.9642548247507108,0.8916672649113607,0.9047404961511173,0.9012978577289384,1.09295366379111,0.12395545220481731,0.39424459333087875,0.448763049166374,0.4103496983866376,0.3579670076458493,1.0004135197210826,0.5932203389830508,0.6497175141242938,0.7062146892655368,0.22318675470943114,0.08056954523231219,6.589530696399189,83.8603125962583
15,,,,,,,,,,,0.4878405847975717,1.1762259249368465,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.048379672663907906,-0.49408998442247776,10.895273605268585,274.0182728298192
15,,,,,,,,,,,0.41204917223707277,1.0486898768909854,0.6516393442622951,0.7131147540983607,0.7581967213114754,0.07664349491945928,-0.06553037910738468,7.7718453476051295,136.07581807022788
16,3.04217546385581,0.9641036248401885,0.8914792052054845,0.9047393330731778,0.9012669105239322,1.0929457406088081,0.12371961732501188,0.39433527529894175,0.4487629708964324,0.4103495995499307,0.35818389533937756,0.9980616307490803,0.5932203389830508,0.6497175141242938,0.7062146892655368,0.22267029957826728,0.08336695061845634,6.577231991488267,83.60516410849173
16,,,,,,,,,,,0.48860057790231,1.1768381775065748,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.0483509532049654,-0.4943902931036477,10.89382371337181,274.07334987804785
16,,,,,,,,,,,0.41256436289292897,1.0471519120308515,0.6516393442622951,0.7131147540983607,0.7581967213114754,0.07644944473733754,-0.06419949321487817,7.7625256200382555,135.90585446324687
17,3.042174460145584,0.9639528698800228,0.891291725210805,0.9047381758100417,0.9012360582267842,1.0929378459430148,0.12348386637811327,0.39442583772815576,0.4487628955562377,0.4103494985004281,0.3584111122355281,0.9957386024775591,0.5988700564971752,0.6497175141242938,0.7062146892655368,0.22215650881599408,0.086088528248355,6.565043093964893,83.3569317929155
17,,,,,,,,,,,0.48936323168414203,1.1774752722512076,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.048322439091623315,-0.4947146537413305,10.892370858294123,274.1328380900287
17,,,,,,,,,,,0.4130863347101082,1.0456417044236017,0.6557377049180327,0.7131147540983607,0.7581967213114754,0.07625639812061309,-0.06291737767611094,7.75328473417005,135.74211917777856
18,3.042173462930039,0.9638036474427438,0.8911060425554919,0.9047370243255705,0.9012053005646739,1.0929301147929442,0.12324929475847775,0.3945149132278628,0.4487627239267095,0.41034939649231145,0.35864685047253997,0.9934592827554496,0.5932203389830508,0.6440677966101694,0.7062146892655368,0.2216489918009993,0.08871955462934134,6.552982024006546,83.11695856425595
18,,,,,,,,,,,0.4901233774752441,1.1781319524299756,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.0482942481009899,-0.49505948442191094,10.890919555221025,274.1960805376032
18,,,,,,,,,,,0.4136114206132533,1.0441685813955857,0.6516393442622951,0.7090163934426229,0.7581967213114754,0.0760657739562405,-0.06169024810011492,7.74413700184003,135.58540599136361
19,3.0421724720047574,0.9636548598106784,0.8909209266516972,0.9047358785440667,0.9011746366852972,1.0929224110246671,0.12301480383845405,0.394603874427358,0.4487625556486672,0.4103492923441941,0.3588926271250573,0.9912080298486635,0.5932203389830508,0.6440677966101694,0.7062146892655368,0.2211440666288574,0.09127820227137373,6.540961332454847,82.88358692644272
19,,,,,,,,,,,0.49088608422673546,1.1788129280921962,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.04826625441347004,-0.49542734953565737,10.88946545414253,274.2635475336704
19,,,,,,,,,,,0.414143060686837,1.0427224896122564,0.6516393442622951,0.7090163934426229,0.7581967213114754,0.07587612633230759,-0.06050970072177342,7.735017792098597,135.43464168334543
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.0421915864074207,0.9673135395872673,0.8953735416857268,0.9047577309218123,0.9018583925880134,1.093069508453915,0.1279831882965796,0.3926479718358293,0.4487643818422103,0.4103503677666357,0.35583144631655117,1.0483959006316002,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.23348253009639522,0.014357869562762526,6.892437205711295,89.89941189993915
1,,,,,,,,,,,0.4744248966074288,1.1695523020994472,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.04894487056837279,-0.4933109819167547,10.92096053986393,273.87540263901815
1,,,,,,,,,,,0.40383988370504903,1.0816642567723616,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.0805206901989963,-0.09952684868816064,7.998630088449929,140.41740935698132
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.0421915864074207,0.9673135395872673,0.8953735416857268,0.9047577309218123,0.9518583925880134,1.093069508453915,0.1279831882965796,0.3926479718358293,0.4487643818422103,0.4103503677666357,0.35826477833781545,1.0649014089352224,0.5875706214689266,0.672316384180791,0.7062146892655368,0.23687286286265638,-0.05416568572890257,7.123715114087564,96.14937538240609
1,,,,,,,,,,,0.4667262036345469,1.1680777888212104,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.043580024540311985,-0.5029340999711187,10.987748365840684,275.6402964646826
1,,,,,,,,,,,0.40122790167757244,1.0932326280022766,0.6475409836065574,0.7295081967213115,0.7581967213114754,0.08300956023135633,-0.13882307111779668,8.184740638134528,145.43581682712954
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.0421915864074207,0.9673135395872673,0.8953735416857268,0.9047577309218123,0.9018583925880134,1.093069508453915,0.1279831882965796,0.3826479718358293,0.4487643818422103,0.4103503677666357,0.35517141603835806,1.0786673385632277,0.5875706214689266,0.672316384180791,0.7062146892655368,0.2378013051620458,-0.009912648865413543,7.01916237784386,92.1131010938373
1,,,,,,,,,,,0.46778501347033713,1.1625158885085423,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.048213569495352986,-0.4859208665785075,10.903749195533013,272.5200447542102
1,,,,,,,,,,,0.40035946518689985,1.1016913256383756,0.6475409836065574,0.7295081967213115,0.7581967213114754,0.08280920218793074,-0.10918695184131222,8.085831708930636,141.6510733284479
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.0421915864074207,0.9673135395872673,0.8953735416857268,0.9047577309218123,0.9018583925880134,1.093069508453915,0.1279831882965796,0.4026479718358293,0.4487643818422103,0.4103503677666357,0.35692299257755106,1.0204898334882675,0.5988700564971752,0.655367231638418,0.7062146892655368,0.22934031362023827,0.03554130617626816,6.770104027286408,87.96729228495373
1,,,,,,,,,,,0.48131354867638254,1.1787734592510497,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.04964708837469632,-0.5020001011399855,10.964184228671474,275.4689997227189
1,,,,,,,,,,,0.40768922427333787,1.0639529602346052,0.6557377049180327,0.7172131147540983,0.7581967213114754,0.07831373620157364,-0.09197838565839334,7.921757197338863,139.45341686827447
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.0421915864074207,0.9673135395872673,0.8953735416857268,0.9047577309218123,0.9018583925880134,1.093069508453915,0.1179831882965796,0.4026479718358293,0.4487643818422103,0.4103503677666357,0.3576570931626294,0.9734707553231298,0.5932203389830508,0.6440677966101694,0.7062146892655368,0.22660898768385193,0.09595713140537487,6.493819113486256,82.4568265795797
1,,,,,,,,,,,0.49307326317788897,1.1852935266149343,0.7910447761194029,0.8656716417910447,0.8955223880597015,0.048759831926402236,-0.5018288029340392,10.915732874273418,275.4375833829926
1,,,,,,,,,,,0.41424548428828806,1.0316352048171906,0.6475409836065574,0.7049180327868853,0.7581967213114754,0.07767012583837461,-0.06060994997081459,7.708033137964698,135.44744422641853
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.0421915864074207,0.9673135395872673,0.8953735416857268,0.9047577309218123,0.9018583925880134,1.093069508453915,0.1179831882965796,0.4026479718358293,0.3487643818422103,0.4103503677666357,0.35716564306800375,0.9744632704223127,0.5932203389830508,0.6497175141242938,0.7062146892655368,0.22746096968245647,0.09862357531435728,6.492209124984776,82.21362295437005
1,,,,,,,,,,,0.4922280655553139,1.1778542542278767,0.8208955223880597,0.8805970149253731,0.8955223880597015,0.04782641821159885,-0.4968997727915474,10.885952770670528,274.5335920970234
1,,,,,,,,,,,0.4136133473570582,1.030312434008267,0.6557377049180327,0.7131147540983607,0.7581967213114754,0.0784265717827549,-0.05728476801693083,7.698687912939471,135.02279480911503
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.0421915864074207,0.9673135395872673,0.8953735416857268,0.9047577309218123,0.9018583925880134,1.093069508453915,0.1279831882965796,0.3926479718358293,0.4487643818422103,0.4103503677666357,0.35583144631655117,1.0483959006316002,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.23348253009639522,0.014357869562762526,6.892437205711295,89.89941189993915
1,,,,,,,,,,,0.4744248966074288,1.1695523020994472,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.04894487056837279,-0.4933109819167547,10.92096053986393,273.87540263901815
1,,,,,,,,,,,0.40383988370504903,1.0816642567723616,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.0805206901989963,-0.09952684868816064,7.998630088449929,140.41740935698132
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.0421915864074207,0.9673135395872673,0.8953735416857268,0.9047577309218123,0.9018583925880134,1.093069508453915,0.1279831882965796,0.3926479718358293,0.5487643818422103,0.4103503677666357,0.35633052963022466,1.046888375377204,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.23257970094925146,0.011333663392955828,6.893427713515699,90.17524665551029
1,,,,,,,,,,,0.47526211140014496,1.1764676783432244,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.04987471704997025,-0.49847965635955105,10.952440692460986,274.8233450376697
1,,,,,,,,,,,0.40447142922816176,1.0824695774211521,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.07975251496573403,-0.10313188571681176,8.00799275281625,140.8777982604475
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.0421915864074207,0.9673135395872673,0.8953735416857268,0.9047577309218123,0.9018583925880134,1.093069508453915,0.1279831882965796,0.3926479718358293,0.4887643818422103,0.4103503677666357,0.3560338869069242,1.0477517920055222,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.23311659753680128,0.01313134385446768,6.892306429259876,90.01128205691687
1,,,,,,,,,,,0.47476470066583804,1.1723276304880559,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.04932449289055331,-0.4954089867421423,10.933808820525197,274.2601797706737
1,,,,,,,,,,,0.4040961700478588,1.0819590919167095,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.08020874827317778,-0.10098963106893355,8.002063233418797,140.60421708487468
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.0421915864074207,0.9673135395872673,0.8953735416857268,0.9047577309218123,0.9018583925880134,1.093069508453915,0.1279831882965796,0.3926479718358293,0.4487643818422103,0.4103503677666357,0.35583144631655117,1.0483959006316002,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.23348253009639522,0.014357869562762526,6.892437205711295,89.89941189993915
1,,,,,,,,,,,0.4744248966074288,1.1695523020994472,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.04894487056837279,-0.4933109819167547,10.92096053986393,273.87540263901815
1,,,,,,,,,,,0.40383988370504903,1.0816642567723616,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.0805206901989963,-0.09952684868816064,7.998630088449929,140.41740935698132
2,3.0421914717095193,0.9672882628490211,0.8953431160293043,0.9047575868683756,0.9018539720520493,1.0930686241499603,0.1279520519071968,0.39266058132481885,0.44876438647492056,0.41035036322986007,0.3558333770375546,1.047975753861396,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.23339651064131609,0.015007435116196732,6.889724323749046,89.84016568933095
2,,,,,,,,,,,0.4745267673437681,1.1695700532821103,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.048940077775021504,-0.49327822115200815,10.920762973809412,273.86939426718914
2,,,,,,,,,,,0.4038945718283394,1.0813643524728218,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.0804882747874109,-0.09917739579119189,7.996607887495131,140.372781733251
3,3.042191357122311,0.9672630015893343,0.8953127091455529,0.9047574429234261,0.9018495538144253,1.0930677403232092,0.12792092030787136,0.3926731873219341,0.44876439114821676,0.41035035864737635,0.3558355598662422,1.0475563811948263,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.23331057157275387,0.015654639976692586,6.887013772702096,89.78113479511426
3,,,,,,,,,,,0.4746286920647203,1.1695883788757835,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.04893529154667784,-0.49324614899870634,10.920565370435536,273.8635121876991
3,,,,,,,,,,,0.4039494257219125,1.0810651674432856,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.08045588961934612,-0.09882943749577278,7.994587367161688,140.32834498078304
4,3.0421912426456545,0.9672377557919338,0.8952823210143641,0.9047572990868394,0.9018451378732191,1.0930668569732473,0.12788979349641247,0.392685789826188,0.44876439586200884,0.4103503540192851,0.3558379944109861,1.0471377814088274,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.23322471279217627,0.01629949125295793,6.884305549133873,89.72231856891108
4,,,,,,,,,,,0.4747306705984131,1.1696072780918605,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.04893051186715212,-0.49321476351128046,10.920367729883122,273.8577560437278
4,,,,,,,,,,,0.4040044450273758,1.0807667005799884,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.08042353465952398,-0.09848296935172729,7.992568524995345,140.2840985312583
5,3.0421911282794087,0.9672125254405765,0.8952519516156663,0.9047571553584915,0.9018407242265107,1.093065974099661,0.1278586714706279,0.39269838883660074,0.44876440061620687,0.4103503493456867,0.3558406802804419,1.0467199532832294,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.23313893420118767,0.016941996028776773,6.88160701504661,89.6637163646167
5,,,,,,,,,,,0.4748327027733864,1.1696267501435464,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.048925738720307616,-0.49318406275017823,10.920170052292729,273.85212547955865
5,,,,,,,,,,,0.4040596293869652,1.0804689507817589,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.08039120987270598,-0.09813798692416609,7.990556701503537,140.24004181830978
6,3.0421910140273036,0.9671874349007757,0.8952217442420374,0.9047570281274198,0.9018363128723835,1.0930650917020373,0.12782766918448935,0.39271086515034304,0.44876440535805134,0.4103503450031308,0.35584359060158693,1.0463048837717577,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.23305366174401862,0.01757924307402825,6.878928494463625,89.60559371255671
6,,,,,,,,,,,0.4749342966152359,1.1696466497660571,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.04892099048651106,-0.4931541138367095,10.91997285696729,273.84663280533726
6,,,,,,,,,,,0.40411470698006635,1.0801733195160939,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.08035908030307286,-0.09779602496347617,7.988559528429795,140.19637084049236
7,3.0421908998847917,0.967162359557771,0.8951915553078176,0.9047569009899933,0.9018319037983773,1.0930642097776182,0.1277966715824456,0.3927233380842054,0.4487644101399724,0.41035034061517184,0.3558467491511175,1.045890574997198,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.23296846825624848,0.018214181033778032,6.876252244822364,89.54768166982662
7,,,,,,,,,,,0.47503594355125206,1.169667115304184,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.04891624868195362,-0.4931248394492245,10.919775625483927,273.8412638401609
7,,,,,,,,,,,0.40416994754614816,1.0798783954913291,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.08032698044635139,-0.09745552531251134,7.9865639927909085,140.15288661004138
8,3.0421907858517345,0.967137299395858,0.8951613847935779,0.9047567739461095,0.9018274970026045,1.0930633283259974,0.12776567866243455,0.3927358076370914,0.4487644149618818,0.41035033618190897,0.3558501555460488,1.045477025773073,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.2328833536423033,0.018846816799032995,6.873578262827674,89.48997960790476
8,,,,,,,,,,,0.4751376434136539,1.1696881459921857,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.04891151329094726,-0.493096237698442,10.919578357979109,273.83601823753247
8,,,,,,,,,,,0.4042253507354451,1.0795841776365178,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.08029491026831292,-0.09711648365608205,7.984570092234011,140.1095885758763
9,3.0421906719279934,0.967112254399361,0.8951312326799247,0.9047566469956659,0.90182309248318,1.093062447346769,0.12773469042239252,0.3927482738079122,0.4487644198236913,0.4103503317034409,0.35585380940366695,1.0450642349156756,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.23279831780673807,0.0194771572368847,6.870906545191329,89.4324869004507
9,,,,,,,,,,,0.475239396035058,1.169709741066057,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.048906784297854486,-0.4930683067008552,10.919381054589063,273.83089565201425
9,,,,,,,,,,,0.40428091619879863,1.0792906648831981,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.08026286973476655,-0.09677889569366616,7.982577824411197,140.0664761887899
10,3.0421905581134303,0.9670872245526321,0.8951010989474997,0.9047565201385603,0.9018186902382218,1.0930615668395276,0.12770370686025417,0.3927607365955863,0.4487644247253131,0.4103503271798662,0.3558577103415293,1.044652201244061,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.2327133606542369,0.020105209190611206,6.868237088632008,89.37520292329607
10,,,,,,,,,,,0.4753412012484787,1.1697318997635242,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.048902061687088855,-0.4930410445787221,10.91918371544979,273.82589573922553
10,,,,,,,,,,,0.40433664358765536,1.078997856165389,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.08023085881155873,-0.09644275713935135,7.980587186979513,140.02354890144062
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.04219055811343,0.967087224552632,0.895101098947499,0.90475652013856,0.901818690238221,1.09306156683952,0.127703706860254,0.392760736595586,0.448764424725313,0.410350327179866,0.3558577103415292,1.0446522012440544,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.23271336065423626,0.02010520919061909,6.868237088631972,89.37520292329535
1,,,,,,,,,,,0.47534120124847973,1.1697318997635244,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.04890206168708834,-0.493041044578721,10.919183715449782,273.8258957392253
1,,,,,,,,,,,0.404336643587656,1.0789978561653841,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.08023085881155863,-0.09644275713934669,7.980587186979486,140.02354890144002
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.042190558,0.967087225,0.895101099,0.90475652,0.90181869,1.093061567,0.127703707,0.392760737,0.448764425,0.410350327,0.389189017547697,1.233159403293203,0.5310734463276836,0.672316384180791,0.7062146892655368,0.18978021810460566,-0.43986273444721236,8.348079144473939,131.32840921280518
1,,,,,,,,,,,0.44281251475488476,1.2058530420069353,0.7164179104477612,0.8805970149253731,0.9104477611940298,0.03842996356791159,-0.6572842975425919,11.844750991379803,303.94834684347217
1,,,,,,,,,,,0.40979157581389863,1.2256613450711542,0.5819672131147541,0.7295081967213115,0.7622950819672131,0.06967229828843345,-0.3995158879996521,9.308230840140714,178.72814618516045
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.042190558,0.967087225,0.895101099,0.90475652,0.90181869,1.093061567,0.127703707,0.392760737,0.448764425,0.410350327,0.35585771032111807,1.0446522024443063,0.5988700564971752,0.6666666666666666,0.7062146892655368,0.2327133611330729,0.02010520628931889,6.868237099691813,89.37520318791996
1,,,,,,,,,,,0.47534120092289767,1.169731900023207,0.8059701492537313,0.8805970149253731,0.8955223880597015,0.04890206179436865,-0.493041045123495,10.919183718721936,273.8258958391377
1,,,,,,,,,,,0.4043366433805609,1.0789978571073653,0.6557377049180327,0.7254098360655737,0.7581967213114754,0.08023085894884172,-0.09644275885731113,7.980587195900904,140.0235491208363
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.042190558,0.967087225,0.895101099,0.90475652,0.90181869,1.093061567,0.127703707,0.392760737,0.448764425,0.410350327,0.389189017547697,1.233159403293203,0.5310734463276836,0.672316384180791,0.7062146892655368,0.18978021810460566,-0.43986273444721236,8.348079144473939,131.32840921280518
1,,,,,,,,,,,0.44281251475488476,1.2058530420069353,0.7164179104477612,0.8805970149253731,0.9104477611940298,0.03842996356791159,-0.6572842975425919,11.844750991379803,303.94834684347217
1,,,,,,,,,,,0.40979157581389863,1.2256613450711542,0.5819672131147541,0.7295081967213115,0.7622950819672131,0.06967229828843345,-0.3995158879996521,9.308230840140714,178.72814618516045
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.042190558,0.967087225,0.895101099,0.90475652,0.90181869,1.093061567,0.127703707,0.392760737,0.448764425,0.410350327,0.389189017547697,1.233159403293203,0.5310734463276836,0.672316384180791,0.7062146892655368,0.18978021810460566,-0.43986273444721236,8.348079144473939,131.32840921280518
1,,,,,,,,,,,0.44281251475488476,1.2058530420069353,0.7164179104477612,0.8805970149253731,0.9104477611940298,0.03842996356791159,-0.6572842975425919,11.844750991379803,303.94834684347217
1,,,,,,,,,,,0.40979157581389863,1.2256613450711542,0.5819672131147541,0.7295081967213115,0.7622950819672131,0.06967229828843345,-0.3995158879996521,9.308230840140714,178.72814618516045
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.042190558,0.967087225,0.895101099,0.90475652,1.093061567,0.90181869,0.127703707,0.392760737,0.448764425,0.410350327,0.41747486062044775,1.249675213721726,0.4689265536723164,0.6610169491525424,0.7005649717514124,0.2094036320566317,-1.0366981379378326,9.728902675994867,185.76515670762652
1,,,,,,,,,,,0.44173229352170434,1.2765711406938276,0.6865671641791045,0.8507462686567164,0.9104477611940298,0.02021038439897454,-0.942732699606905,12.866760615951959,356.299998304364
1,,,,,,,,,,,0.42518228293358656,1.2570605707181637,0.5286885245901639,0.7131147540983607,0.7581967213114754,0.08170811982462914,-0.8212950324118111,10.590527602130626,232.59234681820607
epoch,accumulate_m0_day,accumulate_retain,accumulate_degrade,accumulate_usage_plus_870,accumulate_usage_plus_3718,accumulate_usage_plus_3716,scour_C1,scour_C2,scour_B1,scour_B2,TIC,MSLE,log_50%,log_70%,log_100%,R2,NSE,MAE,MSE
1,3.042190558,0.967087225,0.895101099,0.90475652,0.90181869,1.093061567,0.127703707,0.392760737,0.448764425,0.410350327,0.389189017547697,1.233159403293203,0.5310734463276836,0.672316384180791,0.7062146892655368,0.18978021810460566,-0.43986273444721236,8.348079144473939,131.32840921280518
1,,,,,,,,,,,0.44281251475488476,1.2058530420069353,0.7164179104477612,0.8805970149253731,0.9104477611940298,0.03842996356791159,-0.6572842975425919,11.844750991379803,303.94834684347217
1,,,,,,,,,,,0.40979157581389863,1.2256613450711542,0.5819672131147541,0.7295081967213115,0.7622950819672131,0.06967229828843345,-0.3995158879996521,9.308230840140714,178.72814618516045
