time,pesticide_pred,pesticde_observe,runflow_pred,runflow_observe,prec,accumulation,accumulation_sub,log_diff,area_id
2022-08-03T19:10,0.0,0.0,0.6904524558363152,0.0,0.00430403930131,0.0,0.0,0.0,870
2022-08-03T19:20,0.0,0.0,0.1839318442350562,0.1839318442350562,0.0036299126637554,0.0,0.0,0.0,870
2022-08-03T19:30,0.0,0.0,0.0197280023387138,0.0,0.0029557860262008,0.0,0.0,0.0,870
2022-08-04T15:20,0.0,0.0,0.0025686120217271,1.1029,0.0152651738361814,0.0,0.0,0.0,870
2022-08-04T15:30,0.0,0.0,0.0005082712649294,0.0,0.0171125515615792,0.0,0.0,0.0,870
2022-08-04T15:40,0.0,0.0,0.0001005755935765,0.0,0.0029601257120408,0.0,0.0,0.0,870
2022-08-04T15:50,0.0,0.0,1.99016759774356e-05,0.0,0.0030681594971518,0.0,0.0,0.0,870
2022-08-08T16:30,0.0,22.590812122000003,1.70226741600798,3.3057,0.1455681434203116,0.0,0.0,6.353932035991246,870
2022-08-08T16:40,0.0,22.75445126,4.060381809040498,2.1939,0.0261566000250297,0.0,0.0,6.357066557505389,870
2022-08-08T16:50,0.0,21.084552926,6.379920296551011,0.1112,0.0280518428133408,0.0,0.0,6.323964602704745,870
2022-08-09T17:00,0.0,23.15032737,4.888173861465093,0.0,0.0496718200182457,0.0,0.0,6.364557324376078,870
2022-08-09T17:10,0.0,22.974286146666667,4.112268992103091,1.4705,0.0601060643615483,0.0,0.0,6.361242214974311,870
2022-08-09T17:20,0.0,22.79824492333333,3.812509089705156,0.0,0.0691145639690998,0.0,0.0,6.357901605501696,870
2022-08-09T17:30,0.0,22.6222037,3.932537295108062,0.0,0.0781230635766513,0.0,0.0,6.3545351006183575,870
2022-07-02T10:40,14.375250015435384,0.0,2.481131039318075,0.6551,0.3654172423321359,2675956.2043183367,99.39978747150415,6.157615708822366,3718
2022-07-02T10:50,16.017864715983112,0.0,3.518668514701926,0.586,0.5885769549599337,2675956.2043183367,155.76134372038882,6.204604892500341,3718
2022-07-02T11:00,18.10070098293378,0.0,5.310197420187269,0.7699,0.8117366675877314,2675956.2043183367,251.87963938354494,6.257695633979711,3718
2022-07-02T11:10,20.10325379584505,0.0,7.578796504979404,0.5656,0.9195397203423802,2675956.2043183367,404.2381089902093,6.30326657152282,3718
2022-07-02T11:20,21.69378862039451,9.862035314,9.813205570404,0.0,1.1178245183805329,2675956.2043183367,617.1237163230317,0.342368610671988,3718
2022-07-02T11:30,21.262213707720953,9.862035314,9.169325578591868,0.0,1.316109316418685,2675956.2043183367,812.083876330724,0.33364168952080353,3718
2022-07-02T11:40,21.759611095331337,0.0,9.91965681960414,0.6865,0.6874301838446243,2675956.2043183367,1027.9317509244615,6.337651328634622,3718
2022-07-02T11:50,22.960832105801586,0.0,11.90538035670695,0.6221,1.1555088149528008,2675956.2043183367,1301.289190450518,6.360987812088139,3718
2022-07-02T12:00,24.20394642683481,0.0,14.240874459793808,0.167,1.6235874460609776,2675956.2043183367,1645.9745529466475,6.383886362422585,3718
2022-07-02T12:10,25.6535410705855,0.0,17.353225157641987,0.0,3.200065859624914,2675956.2043183367,2091.1462272353338,6.409147490446496,3718
2022-07-02T12:20,27.046458937324005,0.0333333333333333,20.772417845132004,0.0,3.9161851596311865,2675956.2043183367,2652.9665735126327,2.9091015595664214,3718
2022-07-02T12:30,26.193903657811788,0.0666666666666666,18.6479360494105,0.5071,4.632304459637458,2675956.2043183367,3141.428813807927,2.5942265113978467,3718
2022-07-02T12:40,27.05831329127804,0.1,20.83103593599191,0.8586,1.042932791820862,2675956.2043183367,3705.081510345867,2.4322574541234414,3718
2022-07-02T12:50,28.738495168760345,0.0666666666666666,25.57020444291848,1.1849,1.313814840368814,2675956.2043183367,4439.930707192894,2.6344902943587707,3718
2022-07-02T13:00,32.1302786230901,0.0333333333333333,37.36128243732797,1.1398,1.584696888916766,2675956.2043183367,5640.359121620205,2.983905612706302,3718
2022-07-02T13:10,33.8260785094474,0.0,44.54746048259592,1.1372,1.827599749321078,2675956.2043183367,7147.225017301,6.529251780910171,3718
2022-07-02T13:20,35.1312822669226,0.0,50.74646206767472,3.2238,2.094397326091498,2675956.2043183367,8930.013300248162,6.545694125142765,3718
2022-07-02T13:30,29.274620451848076,0.0,27.405298463312143,6.0009,2.361194902861917,2675956.2043183367,9732.29301113124,6.466491421464771,3718
2022-07-02T13:40,28.50713460420515,0.0,25.070113436164604,1.0694,0.5029009121927442,2675956.2043183367,10446.970109398677,6.454953718721553,3718
2022-07-15T16:20,22.424186906828737,0.0,15.35441943150542,0.8837,2.9127105614482938,2423819.8661089223,595.4523034340951,6.350716898307961,3718
2022-07-15T16:30,22.367269214357457,0.0,15.23000406981784,1.3892,3.4258729809427413,2423819.8661089223,936.1059045994705,6.349613159150044,3718
2022-07-15T16:40,23.228676705275166,0.0,17.320246426990536,1.2597,0.7274674676877486,2423819.8661089223,1338.432309307731,6.366024656516761,3718
2022-07-15T16:50,24.853442140081864,0.0,21.79503424142633,0.9495,0.8839561052183738,2423819.8661089223,1880.1139317681232,6.395386720685488,3718
2022-07-15T17:00,27.391934622263058,0.0,30.331814185004347,1.1114,1.040444742748999,2423819.8661089223,2710.9610028983934,6.437622864993632,3718
2022-07-15T17:10,28.78864346119105,0.0,35.944989129325904,0.9171,1.3166459786528988,2423819.8661089223,3745.768479158945,6.459221351989907,3718
2022-07-15T17:20,29.793615930863037,0.0,40.43864795776254,0.6807,1.488785998059354,2423819.8661089223,4950.582025175901,6.47412336074907,3718
2022-07-15T17:30,25.2760843807298,0.0,23.19455946465625,0.5334,1.6609260174658094,2423819.8661089223,5536.8496673784075,6.402709968347024,3718
2022-07-15T17:40,24.607217919203524,0.0,21.195822320260568,0.0,0.2306841690924735,2423819.8661089223,6058.419886189778,6.391062691833552,3718
2022-07-15T17:50,24.814770907956653,0.0,21.824106229797,0.0,0.1845473352739788,2423819.8661089223,6599.9800825531,6.3947104451232875,3718
2022-07-15T18:00,25.499735191911725,0.0,23.953176665308906,0.0,0.1384105014554841,2423819.8661089223,7210.7797445235565,6.406535840735932,3718
2022-07-15T18:10,25.981739679761517,0.0,25.545275372189984,0.0,0.0,2423819.8661089223,7874.49043929162,6.414668394261216,3718
2022-07-15T18:20,26.40403292932364,0.0,27.00580451388257,0.0,0.0,2423819.8661089223,8587.552590959052,6.421670430182911,3718
2022-07-15T18:30,23.24344092550117,0.0,17.544762187030866,0.0,0.0,2423819.8661089223,8995.353234405271,6.366300607652921,3718
2022-07-15T18:40,21.370531100507215,0.0,13.203373714659731,0.0,0.0,2423819.8661089223,9277.516343006026,6.329815518607184,3718
2022-07-30T14:40,8.317525391288124,31.91250578,0.6387194652202764,0.9464,0.1717841570976868,2577712.889382957,16.85741837951156,0.583966385083972,3718
2022-07-30T14:50,9.271753437528455,29.41816862,0.8091445436239608,1.2255,0.328949242802463,2577712.889382957,24.359607083314412,0.5014534381868639,3718
2022-07-30T15:00,9.172498621290128,19.64010197,0.7198132239058361,1.3467,0.4861143285072392,2577712.889382957,30.962092887177096,0.3306558307850066,3718
2022-07-30T15:10,9.200137514484918,9.862035314,0.6889264263304871,0.3478,2.7154583067904694,2577712.889382957,37.30031074678024,0.030172202843459228,3718
2022-07-30T15:20,9.457886979806872,9.862035314,0.7270959599459252,0.0136,3.3788951090348696,2577712.889382957,44.17710215942299,0.01817241454023022,3718
2022-07-30T15:30,10.736706668564798,20.62360164,1.0769373350028253,0.0,4.042331911279271,2577712.889382957,55.73986242577422,0.28349322930003473,3718
2022-07-30T15:40,13.0348421481604,19.76507163,2.0133013432074995,0.0,0.849080104755838,2577712.889382957,81.98292763116328,0.18079250291069804,3718
2022-07-30T15:50,16.461633799265734,16.464059524666666,4.375390960432641,0.0,1.0244382242984642,2577712.889382957,154.009011350423,6.399127319012266e-05,3718
2022-07-30T16:00,25.774552496256433,13.163047419333337,19.978955445152963,0.0,1.1997963438410904,2577712.889382957,668.9576472918864,0.2918345264354856,3718
2022-07-30T16:10,30.748745434972747,9.862035314,36.36805345952128,0.0,1.45489787132265,2577712.889382957,1787.229665084186,0.49386054857831485,3718
2022-07-30T16:20,32.47515524339683,15.273077712666666,43.83291711961587,0.0,1.6404247787610615,2577712.889382957,3210.710453314658,0.3276245236733326,3718
2022-07-30T16:30,27.296253609852936,20.684120111333336,24.36630819906638,0.0,1.8259516861994736,2577712.889382957,3875.819381452213,0.12046594265383526,3718
2022-07-30T16:40,26.531306762950727,26.09516251,22.14693576074228,0.0,0.2719502511360918,2577712.889382957,4463.40652797983,0.007198632541122851,3718
2022-08-03T04:10,16.199413948815703,42.42604754,2.563605964919599,35.1011,1.362976130015236,2968798.8692761436,561.8630428365435,0.41813310532211867,3718
2022-08-03T04:20,15.516794176379962,40.62298415,2.2155128938864803,53.6667,1.6911884205180292,2968798.8692761436,596.2407004060959,0.41796965094101024,3718
2022-08-03T04:30,15.341194215293987,33.71954395,2.13172660864219,64.5557,2.0194007110208223,2968798.8692761436,628.9439323231858,0.3420223699358089,3718
2022-08-03T04:40,16.40031475144584,37.76737785,2.673346677410158,65.0706,0.4976891823260538,2968798.8692761436,672.7876592724443,0.3622645004232292,3718
2022-08-03T04:50,18.443917510958933,42.26770613,3.981142606251818,55.2419,0.6588115794819706,2968798.8692761436,746.215525101517,0.3601553753695499,3718
2022-08-03T05:00,24.804041073193698,29.4909112,10.872445202677843,37.8455,0.8199339766378871,2968798.8692761436,1015.896102474786,0.07516572178688552,3718
2022-08-03T05:10,29.13955146050526,24.64106704,18.779243685154043,19.618,1.1561360123647602,2968798.8692761436,1563.1148402277006,0.07282332497320576,3718
2022-08-03T05:20,32.11248593163753,26.842587836666667,26.12211003320013,11.276,1.3460123647604323,2968798.8692761436,2401.960731173527,0.07784951753971625,3718
2022-08-03T05:30,28.844937518054408,29.04410863333333,18.171962108506012,7.6607,1.5358887171561049,2968798.8692761436,2926.129842773835,0.002988448886233064,3718
2022-08-03T05:40,28.210750743281487,31.24562943,16.86260518096516,8.0513,0.2133178773827923,2968798.8692761436,3401.83659441641,0.044374619082414135,3718
2022-08-03T05:50,28.391286715848956,30.84300076,17.240691275103615,9.4204,0.1706543019062338,2968798.8692761436,3891.3220035873123,0.03597153686562771,3718
2022-08-03T06:00,29.59938264165804,30.44037209,19.86835032890933,7.5577,0.1279907264296753,2968798.8692761436,4479.412907431212,0.012167299691662414,3718
2022-08-03T06:10,30.96853738094638,30.03774342,23.17614863534653,6.5582,0.0,2968798.8692761436,5197.144332791311,0.01325338685349875,3718
2022-08-03T06:20,31.764052959162612,28.528500883333333,25.278279349336835,4.2652,0.0,2968798.8692761436,6000.084936760153,0.046656944992896854,3718
2022-08-03T06:30,28.1819855746662,27.019258346666668,16.863566150495142,3.4974,0.0,2968798.8692761436,6475.333714750836,0.018298157762930867,3718
2022-08-03T06:40,25.8923021955834,25.51001581,12.659121656465768,3.1509,0.0,2968798.8692761436,6803.107518210702,0.006459936855499393,3718
2022-08-03T06:50,23.787771267255906,25.56455612,9.500144680021808,2.7455,0.0,2968798.8692761436,7029.094786864899,0.031284489876940436,3718
2022-08-03T07:00,21.232972889312858,25.61909643,6.464483641395349,2.652,0.0,2968798.8692761436,7166.354992766053,0.08155296812093327,3718
2022-08-03T07:10,18.85740997157048,25.67363674,4.323961759956802,1.9884,0.0,2968798.8692761436,7247.893712374952,0.13400528787248867,3718
2022-08-03T07:20,16.66520709595257,24.604898386666665,2.844050327847858,0.7749,0.0,2968798.8692761436,7295.290400079848,0.1692107767914075,3718
2022-08-03T07:30,14.62472360622641,23.53616003333333,1.8265357176401715,0.0,0.0,2968798.8692761436,7322.002980107236,0.2066478288604574,3718
2022-08-03T07:40,12.686951074370246,22.46742168,1.1280547499150506,0.0,0.0,2968798.8692761436,7336.314555528619,0.24819582235850568,3718
2022-08-03T07:50,10.777266681477828,22.143401963333336,0.6487965500981396,0.0,0.0,2968798.8692761436,7343.30680897105,0.31273550738014433,3718
2022-08-03T08:00,8.749413469986393,21.819382246666667,0.3200000602097338,0.0,0.0,2968798.8692761436,7346.106621808245,0.3968632128745543,3718
2022-08-08T16:10,38.30053537614782,23.489303735,25.93939578091904,0.786,3.2539018790919143,3547851.9050652175,2492.01358917163,0.21233462950526238,3718
2022-08-08T16:20,39.9473080548203,22.110914551,29.94774336592461,0.8688,3.938004421392739,3547851.9050652175,3688.345318956921,0.25688072473525336,3718
2022-08-08T16:30,36.42050804652839,22.978720521,21.91552800153657,1.6126,4.6221069636935646,3547851.9050652175,4486.519982880802,0.20002008686378514,3718
2022-08-08T16:40,37.46065958665431,40.079680158,24.129610039242987,11.4387,0.9245067029447612,3547851.9050652175,5390.4310905196,0.029348819636181078,3718
2022-08-08T16:50,39.254789706946745,37.147686462,28.301946929686626,11.4976,1.0786622452739285,3547851.9050652175,6501.418065541615,0.02396087754259124,3718
2022-08-08T17:00,42.90397864791685,27.630667876,38.29809233624117,9.5058,1.2328177876030952,3547851.9050652175,8144.558601391654,0.19110612925240567,3718
2022-08-08T17:10,44.942135295361616,26.83688071,44.89568646786938,7.1456,1.3508566267780535,3547851.9050652175,10162.266616808774,0.2239216018783292,3718
2022-08-08T17:20,46.57467445355266,27.06372517666667,50.76769770758571,4.0936,1.5009979679385868,3547851.9050652175,12526.75561029595,0.23576218605149424,3718
2022-08-08T17:30,38.469112759236744,27.29056964333333,26.60808069406149,2.4233,1.651139309099119,3547851.9050652175,13550.344866822672,0.14909952282509709,3718
2022-08-08T17:40,36.99335015257223,26.462985978,23.325796820997,1.9837,0.3070959584556333,3547851.9050652175,14413.24423620957,0.14548476982007164,3718
2022-08-08T17:50,37.18848752048388,25.51824363133333,23.765304595052747,1.8592,0.3390020320614134,3547851.9050652175,15297.039969563188,0.16355768280235816,3718
2022-08-08T18:00,37.58091824033164,24.573501284666666,24.64731811873217,1.6927,0.3709081056671935,3547851.9050652175,16223.308816626706,0.18450028604931168,3718
2022-08-08T18:10,38.095914803879595,24.412752358,25.83440892922939,1.678,0.4304918032786885,3547851.9050652175,17207.494258203216,0.1932615972462115,3718
2022-08-08T18:20,38.61562350500563,24.33911381133333,27.074610418911625,1.4997,0.4645901639344262,3547851.9050652175,18252.99722068461,0.20045822408132552,3718
2022-08-08T18:30,34.29463385983305,24.26547526466667,18.123854719921848,1.1659,0.4986885245901639,3547851.9050652175,18874.548182433136,0.15023731637098448,3718
2022-08-08T18:40,32.228692015372225,24.332228186,14.689807901508017,1.0023,0.0692622950819672,3547851.9050652175,19347.98147705582,0.12206075592961363,3718
2022-08-08T18:50,30.82939397732348,24.414580159333333,12.642943245940929,0.85,0.0554098360655737,3547851.9050652175,19737.75575541787,0.10131569031788801,3718
2022-08-08T19:00,30.11200569117915,24.496932132666664,11.677223579528649,0.8622,0.0415573770491803,3547851.9050652175,20089.38037830181,0.08962795176389515,3718
2022-08-08T19:10,29.803160038449487,24.214992051,11.279888463624395,0.7768,0.0,3547851.9050652175,20425.556699399065,0.09017795045226262,3718
2022-08-08T19:20,29.785720051989575,23.892575074333333,11.26116124834967,0.3031,0.0,3547851.9050652175,20760.978495802723,0.09574510810167491,3718
2022-08-08T19:30,27.25690023777204,23.570158097666667,8.338208204869533,0.9504,0.0,3547851.9050652175,20988.252205004625,0.06311394412305527,3718
2022-08-08T19:40,24.79921944408049,24.485867767,6.053648695241592,0.0459,0.0,3547851.9050652175,21138.37796743529,0.005522509565025757,3718
2022-08-08T19:50,22.494037698377767,25.539147063666665,4.349231814366702,0.0,0.0,3547851.9050652175,21236.209751826642,0.055138947271976324,3718
2022-08-08T20:00,19.92258615843498,26.59242636033333,2.8819617592754483,0.0,0.0,3547851.9050652175,21293.62588328112,0.12541219691423455,3718
2022-07-02T10:20,5.477581664465823,6.9034247198,0.051342907254833,0.0,0.8554556574923547,1183893.7486619956,0.4907226468558388,0.10047556846306838,3716
2022-07-02T10:30,5.854541860624643,9.862035314,0.0623451610236822,0.0,1.0184587155963305,1183893.7486619956,0.8557250018763701,0.22647333628146216,3716
2022-07-02T10:40,6.772805093100275,9.862035314,0.0974131675405666,0.0,0.1888103975535168,1183893.7486619956,1.51548539913015,0.16319777474175912,3716
2022-07-02T10:50,8.194864273644363,9.862035314,0.1716351104422344,0.0,0.2078776758409785,1183893.7486619956,2.9220118337962213,0.08042469871026836,3716
2022-07-02T11:00,11.62558795496136,2.9586105942,0.4644233578296511,0.0,0.2269449541284403,1183893.7486619956,8.321206428583322,0.5943260238487121,3716
2022-07-02T11:10,14.951577981283002,0.0,0.8391095462457387,0.0,0.0922076563958916,1183893.7486619956,20.867218244115477,6.174687320746331,3716
2022-07-02T11:20,17.690498625085322,0.0,1.1758800650381034,0.0,0.099354248366013,1183893.7486619956,41.66912291793729,6.247740319619299,3716
2022-07-02T11:30,17.242441096654332,0.0,0.9625636070091488,0.0,0.1065008403361344,1183893.7486619956,58.26606921357566,6.236599002909012,3716
2022-07-02T11:40,16.609620649397794,0.0,0.798429737731766,0.0,0.107531279178338,1183893.7486619956,71.52768427249846,6.220359975093664,3716
2022-07-02T11:50,16.036391468271283,0.0,0.6842633114992618,0.0,0.1973124183006536,1183893.7486619956,82.50079860307628,6.205106920194622,3716
2022-07-02T12:00,14.934905415162197,0.0,0.5270419819596684,0.0,0.2870935574229692,1183893.7486619956,90.37212075346355,6.1742027672928534,3716
2022-07-02T12:10,13.99702781856093,0.0,0.4178506034209509,0.0,0.7337438937831408,1183893.7486619956,96.22078727354906,6.146036136023245,3716
2022-07-02T12:20,13.274029937101313,0.0,0.3461909979774135,0.0,0.90854035322116,1183893.7486619956,100.81613694465624,6.123003119953352,3716
2022-07-02T12:30,12.742695980145273,0.0,0.2995884983007286,0.0,1.0833368126591794,1183893.7486619956,104.63370209765068,6.105261662493625,3716
2022-07-02T12:40,13.071793598284652,0.0,0.3248241629777815,0.0,0.4110078911110184,1183893.7486619956,108.87973651183182,6.1163355140336595,3716
2022-07-02T12:50,14.070053271575144,0.0,0.414446417285589,0.0,0.6414596467788402,1183893.7486619956,114.71101968125352,6.148296050415141,3716
2022-07-02T13:00,17.07513019473629,0.0,0.7924193110112797,0.0,0.871911402446662,1183893.7486619956,128.24168258559433,6.23236427812519,3716
2022-07-02T13:10,19.45833261488289,0.0,1.224873556480968,0.0,1.4155444919190046,1183893.7486619956,152.07567965877556,6.289105846011241,3716
2022-07-15T16:10,5.119923968783243,0.0,0.0319053316581832,0.5975,2.969636932853605,1283408.509114692,0.22282886878645466,5.709264359964504,3716
2022-07-15T16:20,5.972443447423941,0.0,0.0523507371046614,14.6712,3.692694266623055,1283408.509114692,0.535490685575003,5.776152773305851,3716
2022-07-15T16:30,7.326416860781772,0.0,0.0995676684329137,0.0,4.415751600392505,1283408.509114692,1.264964930370631,5.864892218434648,3716
2022-07-15T16:40,9.450522034258986,0.0,0.213417885031044,0.0,0.613298833387848,1283408.509114692,3.2818753553614632,5.975456258566277,3716
2022-07-30T14:50,9.340100040872077,28.959729128000003,0.2924051802766082,0.0,0.5120775809818843,1151242.1975162418,3.5843233918204795,0.4914426524603229,3716
2022-08-03T04:00,12.194941356234718,24.597987159,0.3726888658447905,20.3653,0.7880531239478621,1343666.8871583324,7.583487503435656,0.30471967469370953,3716
2022-08-03T04:10,15.22808657283444,21.673477483,0.6362872130084546,59.8301,1.6253249376433128,1343666.8871583324,17.27292426831595,0.15328317697095195,3716
2022-08-03T04:20,17.968702818037134,20.927915205,0.8956025533937222,27.5947,1.9777568125130287,1343666.8871583324,33.36574039332298,0.06620920680574827,3716
2022-08-08T16:20,21.863494092530246,23.816371034,0.9297896847500268,28.016,2.9525449488521183,1480302.9220784055,91.46581586938096,0.037156001754207635,3716
2022-08-08T16:30,21.98605500884935,20.667792102,0.9138604908406316,49.1598,3.503626644039033,1480302.9220784055,111.55800289141715,0.026853213322097114,3716
2022-08-08T16:40,23.34369857103902,21.75725021,1.0912643664734007,8.4526,0.5090297459105266,1480302.9220784055,137.0321493236881,0.03056564694068542,3716
2022-08-08T16:50,25.731731203602394,22.268986944,1.4911354089856297,7.3252,0.4341217178145476,1480302.9220784055,175.40164485588002,0.06276851916987258,3716
2022-08-08T17:00,31.574417802527396,21.819463756,2.9491337151393218,4.0723,0.3592136897185688,1480302.9220784055,268.51882493320875,0.16049121690992618,3716
2022-08-08T17:10,34.95278797770766,21.388807026,4.151959470922095,0.0,0.131148878314072,1480302.9220784055,413.641384012384,0.21329518157394967,3716
2022-08-08T17:20,36.503675335107076,21.8899928384,4.8104832471317165,0.0,0.0965941536369816,1480302.9220784055,589.2417026706519,0.22209089424374295,3716
2022-08-08T17:30,30.289629549396242,22.1653537804,2.555999510746501,0.0,0.0620394289598912,1480302.9220784055,666.6619809796014,0.13561924182057417,3716
2022-08-08T17:40,28.401606592609223,22.4407147224,2.055233823712636,0.0,0.0218728755948334,1480302.9220784055,725.0339234965116,0.1023061820380724,3716
2022-08-08T17:50,26.8338272008792,22.7160756644,1.6955175263160696,0.0,0.0334058463630183,1480302.9220784055,770.5311478137392,0.07234928283317688,3716
2022-08-08T18:00,24.66290942093883,22.9914366064,1.2738451946839906,0.0,0.0449388171312032,1480302.9220784055,801.9478764665286,0.0304781863471828,3716
