time,prec,flow,id
2022-06-29 15:10:00,0.1468096514745308,0,1
2022-06-29 15:20:00,0.1835120643431635,0,1
2022-06-29 15:30:00,0.2202144772117962,0,1
2022-06-29 15:40:00,0.0499285075960679,0,1
2022-06-29 15:50:00,0.0631546023235031,0,1
2022-06-29 16:00:00,0.0763806970509383,0,1
2022-06-29 16:10:00,0.1006571428571428,0,1
2022-06-29 16:20:00,0.1155142857142857,0,1
2022-06-29 16:30:00,0.1303714285714285,0,1
2022-06-29 16:40:00,0.0181071428571428,0,1
2022-06-29 16:50:00,0.0144857142857142,0,1
2022-06-29 17:00:00,0.0108642857142857,0,1
2022-06-29 17:10:00,0.0,0,1
2022-06-29 17:20:00,0.0,0,1
2022-06-29 17:30:00,0.0,0,1
2022-06-29 17:40:00,0.0,0,1
2022-06-29 17:50:00,0.0,0,1
2022-06-29 18:00:00,0.0,0,1
2022-06-29 18:10:00,0.0,0,1
2022-06-29 18:20:00,0.0,0,1
2022-06-29 18:30:00,0.0,0,1
2022-06-29 18:40:00,0.0,0,1
2022-06-29 18:50:00,0.0,0,1
2022-06-29 19:00:00,0.0,0,1
2022-06-30 12:10:00,0.4023529411764705,0,2
2022-06-30 12:20:00,0.5029411764705883,0,2
2022-06-30 12:30:00,0.6035294117647059,0,2
2022-06-30 12:40:00,0.0838235294117647,0,2
2022-06-30 12:50:00,0.0670588235294117,0,2
2022-06-30 13:00:00,0.0502941176470588,0,2
2022-06-30 13:10:00,0.0,0,2
2022-06-30 13:20:00,0.0,0,2
2022-06-30 13:30:00,0.0,0,2
2022-06-30 13:40:00,0.0,0,2
2022-06-30 13:50:00,0.0,0,2
2022-06-30 14:00:00,0.0,0,2
2022-06-30 14:10:00,0.0,0,2
2022-06-30 14:20:00,0.0,0,2
2022-06-30 14:30:00,0.0,0,2
2022-06-30 14:40:00,0.0,0,2
2022-06-30 14:50:00,0.0,0,2
2022-06-30 15:00:00,0.0,0,2
