time,prec,flow,id
2022-11-03 19:50:00,0.0329787234042553,0,73
2022-11-03 20:00:00,0.0335106382978723,0,73
2022-11-03 20:10:00,0.0162586605080831,0,73
2022-11-03 20:20:00,0.0165127020785219,0,73
2022-11-03 20:30:00,0.0167667436489607,0,73
2022-11-03 20:40:00,0.0114742109314857,0,73
2022-11-03 20:50:00,0.0201539645881447,0,73
2022-11-03 21:00:00,0.0288337182448036,0,73
2022-11-03 21:10:00,0.0575636166756903,0,73
2022-11-03 21:20:00,0.0708825121819166,0,73
2022-11-03 21:30:00,0.0842014076881429,0,73
2022-11-03 21:40:00,0.0315755278830536,0,73
2022-11-03 21:50:00,0.0491174878180833,0,73
2022-11-03 22:00:00,0.0666594477531131,0,73
2022-11-03 22:10:00,0.0943958868894601,0,73
2022-11-03 22:20:00,0.1140616966580977,0,73
2022-11-03 22:30:00,0.1337275064267352,0,73
2022-11-03 22:40:00,0.0391131105398457,0,73
2022-11-03 22:50:00,0.0559383033419023,0,73
2022-11-03 23:00:00,0.0727634961439588,0,73
2022-11-03 23:10:00,0.0866067415730337,0,73
2022-11-03 23:20:00,0.1028719101123595,0,73
2022-11-03 23:30:00,0.1191370786516853,0,73
2022-11-03 23:40:00,0.036825468164794,0,73
2022-11-03 23:50:00,0.0537947565543071,0,73
2022-11-04 00:00:00,0.0707640449438202,0,73
2022-11-04 00:10:00,0.0884079822616408,0,73
2022-11-04 00:20:00,0.1055077605321507,0,73
2022-11-04 00:30:00,0.1226075388026607,0,73
2022-11-04 00:40:00,0.0374634146341463,0,73
2022-11-04 00:50:00,0.0544922394678492,0,73
2022-11-04 01:00:00,0.0715210643015521,0,73
2022-11-04 01:10:00,0.0857731958762886,0,73
2022-11-04 01:20:00,0.1022680412371133,0,73
2022-11-04 01:30:00,0.1187628865979381,0,73
2022-11-04 01:40:00,0.0387628865979381,0,73
2022-11-04 01:50:00,0.0577319587628866,0,73
2022-11-04 02:00:00,0.076701030927835,0,73
2022-11-04 02:10:00,0.0932142857142857,0,73
2022-11-04 02:20:00,0.1116964285714285,0,73
2022-11-04 02:30:00,0.1301785714285714,0,73
2022-11-04 02:40:00,0.045,0,73
2022-11-04 02:50:00,0.0683035714285714,0,73
2022-11-04 03:00:00,0.0916071428571428,0,73
2022-11-04 03:10:00,0.1301766304347826,0,73
2022-11-04 03:20:00,0.1565760869565217,0,73
2022-11-04 03:30:00,0.1829755434782609,0,73
2022-11-04 03:40:00,0.0486265851449275,0,73
2022-11-04 03:50:00,0.0667572463768116,0,73
2022-11-04 04:00:00,0.0848879076086956,0,73
2022-11-04 04:10:00,0.0920127540852929,0,73
2022-11-04 04:20:00,0.1082064567556795,0,73
2022-11-04 04:30:00,0.1244001594260661,0,73
2022-11-04 04:40:00,0.0412634515743324,0,73
2022-11-04 04:50:00,0.0617935432443204,0,73
2022-11-04 05:00:00,0.0823236349143085,0,73
2022-11-04 05:10:00,0.1128695652173913,0,73
2022-11-04 05:20:00,0.135398865784499,0,73
2022-11-04 05:30:00,0.1579281663516067,0,73
2022-11-04 05:40:00,0.0437945809703843,0,73
2022-11-04 05:50:00,0.0612678008821676,0,73
2022-11-04 06:00:00,0.0787410207939508,0,73
2022-11-04 06:10:00,0.1075589482612383,0,73
2022-11-04 06:20:00,0.1270924512298558,0,73
2022-11-04 06:30:00,0.1466259541984732,0,73
2022-11-04 06:40:00,0.0303392705682782,0,73
2022-11-04 06:50:00,0.0362408821034775,0,73
2022-11-04 07:00:00,0.0421424936386768,0,73
2022-11-04 07:10:00,0.0423909057572423,0,73
2022-11-04 07:20:00,0.0475980931426476,0,73
2022-11-04 07:30:00,0.0528052805280528,0,73
2022-11-04 07:40:00,0.0139347268060139,0,73
2022-11-04 07:50:00,0.019068573524019,0,73
2022-11-04 08:00:00,0.0242024202420242,0,73
2022-11-04 08:10:00,0.0377358490566037,0,73
2022-11-04 08:20:00,0.0443396226415094,0,73
2022-11-04 08:30:00,0.050943396226415,0,73
2022-11-04 08:40:00,0.0070754716981132,0,73
2022-11-04 08:50:00,0.0056603773584905,0,73
2022-11-04 09:00:00,0.0042452830188679,0,73
2022-11-04 09:10:00,0.0,0,73
2022-11-04 09:20:00,0.0,0,73
2022-11-04 09:30:00,0.0,0,73
2022-11-04 09:40:00,0.0,0,73
2022-11-04 09:50:00,0.0,0,73
2022-11-04 10:00:00,0.0,0,73
2022-11-04 10:10:00,0.0,0,73
2022-11-04 10:20:00,0.0,0,73
2022-11-04 10:30:00,0.0,0,73
2022-11-04 10:40:00,0.0,0,73
2022-11-04 10:50:00,0.0,0,73
2022-11-04 11:00:00,0.0,0,73
2022-11-04 17:10:00,0.0954714560615779,0,74
2022-11-04 17:20:00,0.1193393200769724,0,74
2022-11-04 17:30:00,0.1432071840923669,0,74
2022-11-04 17:40:00,0.0539309386358777,0,74
2022-11-04 17:50:00,0.0839940132563609,0,74
2022-11-04 18:00:00,0.1140570878768441,0,74
2022-11-04 18:10:00,0.1788724532514652,0,74
2022-11-04 18:20:00,0.216184761373151,0,74
2022-11-04 18:30:00,0.2534970694948367,0,74
2022-11-04 18:40:00,0.0580323751046609,0,74
2022-11-04 18:50:00,0.073815238626849,0,74
2022-11-04 19:00:00,0.0895981021490371,0,74
2022-11-04 19:10:00,0.1066283324621013,0,74
2022-11-04 19:20:00,0.1225980135912179,0,74
2022-11-04 19:30:00,0.1385676947203345,0,74
2022-11-04 19:40:00,0.0285816344310855,0,74
2022-11-04 19:50:00,0.0340686530754486,0,74
2022-11-04 20:00:00,0.0395556717198118,0,74
2022-11-04 20:10:00,0.0416168857029072,0,74
2022-11-04 20:20:00,0.0466865790521704,0,74
2022-11-04 20:30:00,0.0517562724014337,0,74
2022-11-04 20:40:00,0.0126363998407009,0,74
2022-11-04 20:50:00,0.0166467542811628,0,74
2022-11-04 21:00:00,0.0206571087216248,0,74
2022-11-04 21:10:00,0.0305386416861826,0,74
2022-11-04 21:20:00,0.035503512880562,0,74
2022-11-04 21:30:00,0.0404683840749414,0,74
2022-11-04 21:40:00,0.0056206088992974,0,74
2022-11-04 21:50:00,0.0044964871194379,0,74
2022-11-04 22:00:00,0.0033723653395784,0,74
2022-11-04 22:10:00,0.0,0,74
2022-11-04 22:20:00,0.0,0,74
2022-11-04 22:30:00,0.0,0,74
2022-11-04 22:40:00,0.0,0,74
2022-11-04 22:50:00,0.0,0,74
2022-11-04 23:00:00,0.0,0,74
2022-11-04 23:10:00,0.0,0,74
2022-11-04 23:20:00,0.0,0,74
2022-11-04 23:30:00,0.0,0,74
2022-11-04 23:40:00,0.0,0,74
2022-11-04 23:50:00,0.0,0,74
2022-11-05 00:00:00,0.0,0,74
2022-11-05 00:10:00,0.028235294117647,0,75
2022-11-05 00:20:00,0.0352941176470588,0,75
2022-11-05 00:30:00,0.0423529411764705,0,75
2022-11-05 00:40:00,0.0058823529411764,0,75
2022-11-05 00:50:00,0.0047058823529411,0,75
2022-11-05 01:00:00,0.0035294117647058,0,75
2022-11-05 01:10:00,0.0,0,75
2022-11-05 01:20:00,0.0,0,75
2022-11-05 01:30:00,0.0,0,75
2022-11-05 01:40:00,0.0,0,75
2022-11-05 01:50:00,0.0,0,75
2022-11-05 02:00:00,0.0,0,75
2022-11-05 02:10:00,0.0,0,75
2022-11-05 02:20:00,0.0,0,75
2022-11-05 02:30:00,0.0,0,75
2022-11-05 02:40:00,0.0,0,75
2022-11-05 02:50:00,0.0,0,75
2022-11-05 03:00:00,0.0,0,75
2022-11-05 21:10:00,0.2985665529010239,0,76
2022-11-05 21:20:00,0.3732081911262799,0,76
2022-11-05 21:30:00,0.4478498293515358,0,76
2022-11-05 21:40:00,0.120716723549488,0,76
2022-11-05 21:50:00,0.1667918088737201,0,76
2022-11-05 22:00:00,0.2128668941979522,0,76
2022-11-05 22:10:00,0.3103217391304348,0,76
2022-11-05 22:20:00,0.3655391304347826,0,76
2022-11-05 22:30:00,0.4207565217391305,0,76
2022-11-05 22:40:00,0.0639601449275362,0,76
2022-11-05 22:50:00,0.0577942028985507,0,76
2022-11-05 23:00:00,0.0516282608695652,0,76
2022-11-05 23:10:00,0.0137336669446761,0,76
2022-11-05 23:20:00,0.0118710036141228,0,76
2022-11-05 23:30:00,0.0100083402835696,0,76
2022-11-05 23:40:00,0.0115651932165693,0,76
2022-11-05 23:50:00,0.0214623297192104,0,76
2022-11-06 00:00:00,0.0313594662218515,0,76
2022-11-06 00:10:00,0.0708991228070175,0,76
2022-11-06 00:20:00,0.087907268170426,0,76
2022-11-06 00:30:00,0.1049154135338345,0,76
2022-11-06 00:40:00,0.0664559837092731,0,76
2022-11-06 00:50:00,0.1154260651629072,0,76
2022-11-06 01:00:00,0.1643961466165413,0,76
2022-11-06 01:10:00,0.3806309742430663,0,76
2022-11-06 01:20:00,0.4679902999482036,0,76
2022-11-06 01:30:00,0.5553496256533409,0,76
2022-11-06 01:40:00,0.1139506521636765,0,76
2022-11-06 01:50:00,0.1353430333851297,0,76
2022-11-06 02:00:00,0.1567354146065828,0,76
2022-11-06 02:10:00,0.1530668294171498,0,76
2022-11-06 02:20:00,0.1714494964906926,0,76
2022-11-06 02:30:00,0.1898321635642355,0,76
2022-11-06 02:40:00,0.0500945987183399,0,76
2022-11-06 02:50:00,0.0685505035093072,0,76
2022-11-06 03:00:00,0.0870064083002746,0,76
2022-11-06 03:10:00,0.0717607973421927,0,76
2022-11-06 03:20:00,0.0843189368770764,0,76
2022-11-06 03:30:00,0.0968770764119601,0,76
2022-11-06 03:40:00,0.0559136212624584,0,76
2022-11-06 03:50:00,0.0956810631229236,0,76
2022-11-06 04:00:00,0.1354485049833887,0,76
2022-11-06 04:10:00,0.2996471011883327,0,76
2022-11-06 04:20:00,0.3676557436082103,0,76
2022-11-06 04:30:00,0.4356643860280878,0,76
2022-11-06 04:40:00,0.0891441603649021,0,76
2022-11-06 04:50:00,0.105677589725123,0,76
2022-11-06 05:00:00,0.1222110190853439,0,76
2022-11-06 05:10:00,0.127579065211307,0,76
2022-11-06 05:20:00,0.1427819759305905,0,76
2022-11-06 05:30:00,0.1579848866498741,0,76
2022-11-06 05:40:00,0.0351077525888609,0,76
2022-11-06 05:50:00,0.0438846907360761,0,76
2022-11-06 06:00:00,0.0526616288832913,0,76
2022-11-06 06:10:00,0.0448366013071895,0,76
2022-11-06 06:20:00,0.0512418300653594,0,76
2022-11-06 06:30:00,0.0576470588235294,0,76
2022-11-06 06:40:00,0.0258496732026143,0,76
2022-11-06 06:50:00,0.0420915032679738,0,76
2022-11-06 07:00:00,0.0583333333333333,0,76
2022-11-06 07:10:00,0.074547053649956,0,76
2022-11-06 07:20:00,0.090782761653474,0,76
2022-11-06 07:30:00,0.107018469656992,0,76
2022-11-06 07:40:00,0.0501934916446789,0,76
2022-11-06 07:50:00,0.0825505716798592,0,76
2022-11-06 08:00:00,0.1149076517150396,0,76
2022-11-06 08:10:00,0.2029432461373718,0,76
2022-11-06 08:20:00,0.2475340370200397,0,76
2022-11-06 08:30:00,0.2921248279027076,0,76
2022-11-06 08:40:00,0.0722433838152057,0,76
2022-11-06 08:50:00,0.0957992963132935,0,76
2022-11-06 09:00:00,0.1193552088113814,0,76
2022-11-06 09:10:00,0.1545695027343253,0,76
2022-11-06 09:20:00,0.1800470558311077,0,76
2022-11-06 09:30:00,0.2055246089278901,0,76
2022-11-06 09:40:00,0.0387701894951036,0,76
2022-11-06 09:50:00,0.0432862775022256,0,76
2022-11-06 10:00:00,0.0478023655093475,0,76
2022-11-06 10:10:00,0.0472126105344098,0,76
2022-11-06 10:20:00,0.0512879661668589,0,76
2022-11-06 10:30:00,0.0553633217993079,0,76
2022-11-06 10:40:00,0.0123029603998462,0,76
2022-11-06 10:50:00,0.0153787004998077,0,76
2022-11-06 11:00:00,0.0184544405997693,0,76
2022-11-06 11:10:00,0.0259259259259259,0,76
2022-11-06 11:20:00,0.0296296296296296,0,76
2022-11-06 11:30:00,0.0333333333333333,0,76
2022-11-06 11:40:00,0.0046296296296296,0,76
2022-11-06 11:50:00,0.0037037037037037,0,76
2022-11-06 12:00:00,0.0027777777777777,0,76
2022-11-06 12:10:00,0.0,0,76
2022-11-06 12:20:00,0.0,0,76
2022-11-06 12:30:00,0.0,0,76
2022-11-06 12:40:00,0.0,0,76
2022-11-06 12:50:00,0.0,0,76
2022-11-06 13:00:00,0.0,0,76
2022-11-06 13:10:00,0.0258823529411764,0,76
2022-11-06 13:20:00,0.0323529411764705,0,76
2022-11-06 13:30:00,0.0388235294117647,0,76
2022-11-06 13:40:00,0.005392156862745,0,76
2022-11-06 13:50:00,0.004313725490196,0,76
2022-11-06 14:00:00,0.003235294117647,0,76
2022-11-06 14:10:00,0.0,0,76
2022-11-06 14:20:00,0.0,0,76
2022-11-06 14:30:00,0.0,0,76
2022-11-06 14:40:00,0.0,0,76
2022-11-06 14:50:00,0.0,0,76
2022-11-06 15:00:00,0.0,0,76
2022-11-06 15:10:00,0.0564705882352941,0,76
2022-11-06 15:20:00,0.0705882352941176,0,76
2022-11-06 15:30:00,0.0847058823529411,0,76
2022-11-06 15:40:00,0.0117647058823529,0,76
2022-11-06 15:50:00,0.0094117647058823,0,76
2022-11-06 16:00:00,0.0070588235294117,0,76
2022-11-06 16:10:00,0.0,0,76
2022-11-06 16:20:00,0.0,0,76
2022-11-06 16:30:00,0.0,0,76
2022-11-06 16:40:00,0.0,0,76
2022-11-06 16:50:00,0.0,0,76
2022-11-06 17:00:00,0.0,0,76
2022-11-06 17:10:00,0.0,0,76
2022-11-06 17:20:00,0.0,0,76
2022-11-06 17:30:00,0.0,0,76
2022-11-06 17:40:00,0.0,0,76
2022-11-06 17:50:00,0.0,0,76
2022-11-06 18:00:00,0.0,0,76
2022-11-06 20:10:00,0.038,0,77
2022-11-06 20:20:00,0.0475,0,77
2022-11-06 20:30:00,0.057,0,77
2022-11-06 20:40:00,0.0126666666666666,0,77
2022-11-06 20:50:00,0.0158333333333333,0,77
2022-11-06 21:00:00,0.019,0,77
2022-11-06 21:10:00,0.0246296296296296,0,77
2022-11-06 21:20:00,0.0281481481481481,0,77
2022-11-06 21:30:00,0.0316666666666666,0,77
2022-11-06 21:40:00,0.0043981481481481,0,77
2022-11-06 21:50:00,0.0035185185185185,0,77
2022-11-06 22:00:00,0.0026388888888888,0,77
2022-11-06 22:10:00,0.0,0,77
2022-11-06 22:20:00,0.0,0,77
2022-11-06 22:30:00,0.0,0,77
2022-11-06 22:40:00,0.0,0,77
2022-11-06 22:50:00,0.0,0,77
2022-11-06 23:00:00,0.0,0,77
2022-11-06 23:10:00,0.0,0,77
2022-11-06 23:20:00,0.0,0,77
2022-11-06 23:30:00,0.0,0,77
2022-11-06 23:40:00,0.0,0,77
2022-11-06 23:50:00,0.0,0,77
2022-11-07 00:00:00,0.0,0,77
2022-11-07 03:10:00,0.037250268528464,0,78
2022-11-07 03:20:00,0.04656283566058,0,78
2022-11-07 03:30:00,0.055875402792696,0,78
2022-11-07 03:40:00,0.066374865735768,0,78
2022-11-07 03:50:00,0.1234371643394199,0,78
2022-11-07 04:00:00,0.1804994629430719,0,78
2022-11-07 04:10:00,0.7184877419354837,0,78
2022-11-07 04:20:00,0.8910683870967742,0,78
2022-11-07 04:30:00,1.0636490322580645,0,78
2022-11-07 04:40:00,0.1781032258064515,0,78
2022-11-07 04:50:00,0.1789316129032258,0,78
2022-11-07 05:00:00,0.1797599999999999,0,78
2022-11-07 05:10:00,0.094088412241695,0,78
2022-11-07 05:20:00,0.0945200104629871,0,78
2022-11-07 05:30:00,0.0949516086842793,0,78
2022-11-07 05:40:00,0.0523192954921963,0,78
2022-11-07 05:50:00,0.0888133228703461,0,78
2022-11-07 06:00:00,0.1253073502484959,0,78
2022-11-07 06:10:00,0.2529430571633316,0,78
2022-11-07 06:20:00,0.3099939363871892,0,78
2022-11-07 06:30:00,0.3670448156110468,0,78
2022-11-07 06:40:00,0.1022567664406592,0,78
2022-11-07 06:50:00,0.1433393969461441,0,78
2022-11-07 07:00:00,0.1844220274516288,0,78
2022-11-07 07:10:00,0.1960617495711835,0,78
2022-11-07 07:20:00,0.2317804459691252,0,78
2022-11-07 07:30:00,0.2674991423670669,0,78
2022-11-07 07:40:00,0.0964013722126929,0,78
2022-11-07 07:50:00,0.1482195540308747,0,78
2022-11-07 08:00:00,0.2000377358490565,0,78
2022-11-07 08:10:00,0.2590362405416168,0,78
2022-11-07 08:20:00,0.312331740342493,0,78
2022-11-07 08:30:00,0.3656272401433691,0,78
2022-11-07 08:40:00,0.1268030665073675,0,78
2022-11-07 08:50:00,0.1926682596575069,0,78
2022-11-07 09:00:00,0.2585334528076463,0,78
2022-11-07 09:10:00,0.4511387347391786,0,78
2022-11-07 09:20:00,0.5427369589345171,0,78
2022-11-07 09:30:00,0.6343351831298556,0,78
2022-11-07 09:40:00,0.0964927857935627,0,78
2022-11-07 09:50:00,0.0872630410654827,0,78
2022-11-07 10:00:00,0.0780332963374028,0,78
2022-11-07 10:10:00,0.0527896995708154,0,78
2022-11-07 10:20:00,0.0457081545064377,0,78
2022-11-07 10:30:00,0.03862660944206,0,78
2022-11-07 10:40:00,0.0053648068669527,0,78
2022-11-07 10:50:00,0.0042918454935622,0,78
2022-11-07 11:00:00,0.0032188841201716,0,78
2022-11-07 11:10:00,0.0,0,78
2022-11-07 11:20:00,0.0,0,78
2022-11-07 11:30:00,0.0,0,78
2022-11-07 11:40:00,0.0,0,78
2022-11-07 11:50:00,0.0,0,78
2022-11-07 12:00:00,0.0,0,78
2022-11-07 12:10:00,0.0,0,78
2022-11-07 12:20:00,0.0,0,78
2022-11-07 12:30:00,0.0,0,78
2022-11-07 12:40:00,0.0,0,78
2022-11-07 12:50:00,0.0,0,78
2022-11-07 13:00:00,0.0,0,78
2022-11-08 02:10:00,0.0537931034482758,0,79
2022-11-08 02:20:00,0.0672413793103448,0,79
2022-11-08 02:30:00,0.0806896551724137,0,79
2022-11-08 02:40:00,0.038103448275862,0,79
2022-11-08 02:50:00,0.0627586206896551,0,79
2022-11-08 03:00:00,0.0874137931034483,0,79
2022-11-08 03:10:00,0.0860050890585241,0,79
2022-11-08 03:20:00,0.1049262086513995,0,79
2022-11-08 03:30:00,0.1238473282442748,0,79
2022-11-08 03:40:00,0.0878575063613231,0,79
2022-11-08 03:50:00,0.1550737913486005,0,79
2022-11-08 04:00:00,0.2222900763358778,0,79
2022-11-08 04:10:00,0.5358613098514033,0,79
2022-11-08 04:20:00,0.6602751788662631,0,79
2022-11-08 04:30:00,0.7846890478811227,0,79
2022-11-08 04:40:00,0.180253164556962,0,79
2022-11-08 04:50:00,0.2297248211337369,0,79
2022-11-08 05:00:00,0.2791964777105118,0,79
2022-11-08 05:10:00,0.3548909487459105,0,79
2022-11-08 05:20:00,0.4083097055616139,0,79
2022-11-08 05:30:00,0.4617284623773173,0,79
2022-11-08 05:40:00,0.0768225190839694,0,79
2022-11-08 05:50:00,0.076690294438386,0,79
2022-11-08 06:00:00,0.0765580697928026,0,79
2022-11-08 06:10:00,0.03928632115548,0,79
2022-11-08 06:20:00,0.0392183517417162,0,79
2022-11-08 06:30:00,0.0391503823279524,0,79
2022-11-08 06:40:00,0.0236533559898045,0,79
2022-11-08 06:50:00,0.0407816482582837,0,79
2022-11-08 07:00:00,0.0579099405267629,0,79
2022-11-08 07:10:00,0.1340971718636693,0,79
2022-11-08 07:20:00,0.1647063089195069,0,79
2022-11-08 07:30:00,0.1953154459753445,0,79
2022-11-08 07:40:00,0.0455897993715252,0,79
2022-11-08 07:50:00,0.0586270244138264,0,79
2022-11-08 08:00:00,0.0716642494561276,0,79
2022-11-08 08:10:00,0.0895830516114491,0,79
2022-11-08 08:20:00,0.1033716475095785,0,79
2022-11-08 08:30:00,0.1171602434077078,0,79
2022-11-08 08:40:00,0.021410863195853,0,79
2022-11-08 08:50:00,0.0232950191570881,0,79
2022-11-08 09:00:00,0.0251791751183231,0,79
2022-11-08 09:10:00,0.0173817381738173,0,79
2022-11-08 09:20:00,0.0185918591859185,0,79
2022-11-08 09:30:00,0.0198019801980198,0,79
2022-11-08 09:40:00,0.009020902090209,0,79
2022-11-08 09:50:00,0.0147414741474147,0,79
2022-11-08 10:00:00,0.0204620462046204,0,79
2022-11-08 10:10:00,0.0259885057471264,0,79
2022-11-08 10:20:00,0.0316666666666666,0,79
2022-11-08 10:30:00,0.0373448275862068,0,79
2022-11-08 10:40:00,0.0189454022988505,0,79
2022-11-08 10:50:00,0.0316666666666666,0,79
2022-11-08 11:00:00,0.0443879310344827,0,79
2022-11-08 11:10:00,0.0826877470355731,0,79
2022-11-08 11:20:00,0.1011067193675889,0,79
2022-11-08 11:30:00,0.1195256916996047,0,79
2022-11-08 11:40:00,0.0294071146245059,0,79
2022-11-08 11:50:00,0.038893280632411,0,79
2022-11-08 12:00:00,0.0483794466403162,0,79
2022-11-08 12:10:00,0.0378620689655172,0,79
2022-11-08 12:20:00,0.0440689655172413,0,79
2022-11-08 12:30:00,0.0502758620689655,0,79
2022-11-08 12:40:00,0.0271551724137931,0,79
2022-11-08 12:50:00,0.0459310344827586,0,79
2022-11-08 13:00:00,0.0647068965517241,0,79
2022-11-08 13:10:00,0.141866125760649,0,79
2022-11-08 13:20:00,0.1737728194726166,0,79
2022-11-08 13:30:00,0.2056795131845842,0,79
2022-11-08 13:40:00,0.0385868830290737,0,79
2022-11-08 13:50:00,0.04289384719405,0,79
2022-11-08 14:00:00,0.0472008113590263,0,79
2022-11-08 14:10:00,0.0521987810595405,0,79
2022-11-08 14:20:00,0.0565635255508673,0,79
2022-11-08 14:30:00,0.060928270042194,0,79
2022-11-08 14:40:00,0.0084622597280825,0,79
2022-11-08 14:50:00,0.006769807782466,0,79
2022-11-08 15:00:00,0.0050773558368495,0,79
2022-11-08 15:10:00,0.0,0,79
2022-11-08 15:20:00,0.0,0,79
2022-11-08 15:30:00,0.0,0,79
2022-11-08 15:40:00,0.0,0,79
2022-11-08 15:50:00,0.0,0,79
2022-11-08 16:00:00,0.0,0,79
2022-11-08 16:10:00,0.0271739130434782,0,79
2022-11-08 16:20:00,0.0339673913043478,0,79
2022-11-08 16:30:00,0.0407608695652173,0,79
2022-11-08 16:40:00,0.0280797101449275,0,79
2022-11-08 16:50:00,0.0493659420289855,0,79
2022-11-08 17:00:00,0.0706521739130434,0,79
2022-11-08 17:10:00,0.123780487804878,0,79
2022-11-08 17:20:00,0.1524390243902438,0,79
2022-11-08 17:30:00,0.1810975609756097,0,79
2022-11-08 17:40:00,0.0763719512195121,0,79
2022-11-08 17:50:00,0.122560975609756,0,79
2022-11-08 18:00:00,0.1687499999999999,0,79
2022-11-08 18:10:00,0.2690326273611906,0,79
2022-11-08 18:20:00,0.3268460217515741,0,79
2022-11-08 18:30:00,0.3846594161419576,0,79
2022-11-08 18:40:00,0.1019652738027094,0,79
2022-11-08 18:50:00,0.1398206449150925,0,79
2022-11-08 19:00:00,0.1776760160274757,0,79
2022-11-08 19:10:00,0.1998824786324786,0,79
2022-11-08 19:20:00,0.2349893162393162,0,79
2022-11-08 19:30:00,0.2700961538461539,0,79
2022-11-08 19:40:00,0.0816800213675213,0,79
2022-11-08 19:50:00,0.1183440170940171,0,79
2022-11-08 20:00:00,0.1550080128205128,0,79
2022-11-08 20:10:00,0.2388736217133164,0,79
2022-11-08 20:20:00,0.2845665818490246,0,79
2022-11-08 20:30:00,0.3302595419847328,0,79
2022-11-08 20:40:00,0.0585716709075487,0,79
2022-11-08 20:50:00,0.062100084817642,0,79
2022-11-08 21:00:00,0.0656284987277353,0,79
2022-11-08 21:10:00,0.049936305732484,0,79
2022-11-08 21:20:00,0.052484076433121,0,79
2022-11-08 21:30:00,0.0550318471337579,0,79
2022-11-08 21:40:00,0.0183439490445859,0,79
2022-11-08 21:50:00,0.0275159235668789,0,79
2022-11-08 22:00:00,0.0366878980891719,0,79
2022-11-08 22:10:00,0.0688524590163934,0,79
2022-11-08 22:20:00,0.0826229508196721,0,79
2022-11-08 22:30:00,0.0963934426229508,0,79
2022-11-08 22:40:00,0.0133879781420765,0,79
2022-11-08 22:50:00,0.0107103825136612,0,79
2022-11-08 23:00:00,0.0080327868852459,0,79
2022-11-08 23:10:00,0.0,0,79
2022-11-08 23:20:00,0.0,0,79
2022-11-08 23:30:00,0.0,0,79
2022-11-08 23:40:00,0.0,0,79
2022-11-08 23:50:00,0.0,0,79
2022-11-09 00:00:00,0.0,0,79
2022-11-09 00:10:00,0.0,0,79
2022-11-09 00:20:00,0.0,0,79
2022-11-09 00:30:00,0.0,0,79
2022-11-09 00:40:00,0.0,0,79
2022-11-09 00:50:00,0.0,0,79
2022-11-09 01:00:00,0.0,0,79
2022-11-18 20:10:00,0.0258823529411764,0,80
2022-11-18 20:20:00,0.0323529411764705,0,80
2022-11-18 20:30:00,0.0388235294117647,0,80
2022-11-18 20:40:00,0.005392156862745,0,80
2022-11-18 20:50:00,0.004313725490196,0,80
2022-11-18 21:00:00,0.003235294117647,0,80
2022-11-18 21:10:00,0.0,0,80
2022-11-18 21:20:00,0.0,0,80
2022-11-18 21:30:00,0.0,0,80
2022-11-18 21:40:00,0.0,0,80
2022-11-18 21:50:00,0.0,0,80
2022-11-18 22:00:00,0.0,0,80
2022-11-18 22:10:00,0.0,0,80
2022-11-18 22:20:00,0.0,0,80
2022-11-18 22:30:00,0.0,0,80
2022-11-18 22:40:00,0.0,0,80
2022-11-18 22:50:00,0.0,0,80
2022-11-18 23:00:00,0.0,0,80
2022-11-22 05:10:00,0.0388901734104046,0,81
2022-11-22 05:20:00,0.0486127167630057,0,81
2022-11-22 05:30:00,0.0583352601156069,0,81
2022-11-22 05:40:00,0.028888246628131,0,81
2022-11-22 05:50:00,0.0480539499036608,0,81
2022-11-22 06:00:00,0.0672196531791907,0,81
2022-11-22 06:10:00,0.1137439183576599,0,81
2022-11-22 06:20:00,0.1389794707487836,0,81
2022-11-22 06:30:00,0.1642150231399074,0,81
2022-11-22 06:40:00,0.0475281832206004,0,81
2022-11-22 06:50:00,0.067687195917883,0,81
2022-11-22 07:00:00,0.0878462086151655,0,81
2022-11-22 07:10:00,0.0897859327217125,0,81
2022-11-22 07:20:00,0.1065443425076452,0,81
2022-11-22 07:30:00,0.123302752293578,0,81
2022-11-22 07:40:00,0.0503363914373088,0,81
2022-11-22 07:50:00,0.0801223241590214,0,81
2022-11-22 08:00:00,0.1099082568807339,0,81
2022-11-22 08:10:00,0.1487171738974027,0,81
2022-11-22 08:20:00,0.180427009137348,0,81
2022-11-22 08:30:00,0.2121368443772933,0,81
2022-11-22 08:40:00,0.0782978991294337,0,81
2022-11-22 08:50:00,0.1212396575293186,0,81
2022-11-22 09:00:00,0.1641814159292035,0,81
2022-11-22 09:10:00,0.2288159976981729,0,81
2022-11-22 09:20:00,0.2762552150769674,0,81
2022-11-22 09:30:00,0.3236944324557618,0,81
2022-11-22 09:40:00,0.0971802618328298,0,81
2022-11-22 09:50:00,0.1404114515896993,0,81
2022-11-22 10:00:00,0.1836426413465688,0,81
2022-11-22 10:10:00,0.275886647871033,0,81
2022-11-22 10:20:00,0.3284573122243909,0,81
2022-11-22 10:30:00,0.3810279765777488,0,81
2022-11-22 10:40:00,0.0691903419359502,0,81
2022-11-22 10:50:00,0.0748760211089423,0,81
2022-11-22 11:00:00,0.0805617002819345,0,81
2022-11-22 11:10:00,0.0745330407217751,0,81
2022-11-22 11:20:00,0.0794464764691538,0,81
2022-11-22 11:30:00,0.0843599122165325,0,81
2022-11-22 11:40:00,0.0189734211168007,0,81
2022-11-22 11:50:00,0.0238868568641794,0,81
2022-11-22 12:00:00,0.0288002926115581,0,81
2022-11-22 12:10:00,0.0279514296905601,0,81
2022-11-22 12:20:00,0.0320250685468076,0,81
