time,prec,flow,id
2022-06-15 17:20:00,0.2685050798258345,4.655659999999443,111
2022-06-15 17:30:00,0.3134978229317852,5.378660000000309,111
2022-06-15 17:40:00,0.3918722786647315,5.323819999999614,111
2022-06-15 17:50:00,0.7314949201741655,3.323250000000371,111
2022-06-15 18:00:00,1.0711175616835995,3.199239999999918,111
2022-06-15 18:10:00,4.396200814111262,3.12482,111
2022-06-15 18:20:00,5.454545454545454,3.587830000000394,111
2022-06-15 18:30:00,6.512890094979647,4.759329999999864,111
2022-06-15 18:40:00,1.14880144730891,8.017910000000484,111
2022-06-15 18:50:00,1.212121212121212,10.83990999999878,111
2022-06-15 19:00:00,1.2754409769335142,7.714070000000902,111
2022-06-15 19:10:00,1.1623036649214658,7.393739999998615,111
2022-06-15 19:20:00,1.2172774869109948,6.797410000000127,111
2022-06-15 19:30:00,1.2722513089005236,6.47074000000157,111
2022-06-15 19:40:00,0.2473821989528795,6.76672999999937,111
2022-06-15 19:50:00,0.2827225130890052,6.422899999999572,111
2022-06-15 20:00:00,0.3180628272251309,6.792489999999816,111
2022-06-15 20:10:00,0.3658536585365853,7.820740000000114,111
2022-06-15 20:20:00,0.4024390243902439,8.215150000000904,111
2022-06-15 20:30:00,0.4390243902439024,7.883479999999508,111
2022-06-15 20:40:00,0.0853658536585365,6.381990000000769,111
2022-06-15 20:50:00,0.0975609756097561,4.394309999998768,111
2022-06-15 21:00:00,0.1097560975609756,3.6151499999996304,111
2022-06-15 21:10:00,0.1020408163265306,3.627070000000458,111
2022-06-15 21:20:00,0.1122448979591836,3.6134900000006382,111
2022-06-15 21:30:00,0.1224489795918367,3.4524799999990137,111
2022-06-15 21:40:00,0.0374149659863945,2.8874000000005253,111
2022-06-15 21:50:00,0.054421768707483,2.8265700000001743,111
2022-06-15 22:00:00,0.0714285714285714,2.739739999999074,111
2022-06-15 22:10:00,0.1238095238095238,2.72657000000072,111
2022-06-15 22:20:00,0.1476190476190476,2.290820000001077,111
2022-06-15 22:30:00,0.1714285714285714,1.698739999999816,111
2022-06-15 22:40:00,0.0238095238095238,1.584820000000036,111
2022-06-15 22:50:00,0.019047619047619,1.594250000000102,111
2022-06-15 23:00:00,0.0142857142857142,1.3865699999987555,111
2022-06-15 23:10:00,0.0,1.4340699999993376,111
2022-06-15 23:20:00,0.0,1.2429800000018076,111
2022-06-15 23:30:00,0.0,1.0575699999999415,111
2022-06-15 23:40:00,0.0,1.246820000000298,111
2022-06-15 23:50:00,0.0,1.156489999999394,111
2022-06-16 00:00:00,0.0,1.1458999999995283,111
2022-06-16 00:10:00,0.0,1.044659999999567,111
2022-06-16 00:20:00,0.0,1.0747500000006769,111
2022-06-16 00:30:00,0.0,1.0919099999991886,111
2022-06-16 00:40:00,0.0,1.074830000000475,111
2022-06-16 00:50:00,0.0,1.0963199999996505,111
2022-06-16 01:00:00,0.0,1.160820000000058,111
2022-06-16 09:10:00,0.0229885057471264,0.0909899999996922,112
2022-06-16 09:20:00,0.028735632183908,0,112
2022-06-16 09:30:00,0.0344827586206896,0,112
2022-06-16 09:40:00,0.0162835249042145,0,112
2022-06-16 09:50:00,0.0268199233716475,0.0066600000000107,112
2022-06-16 10:00:00,0.0373563218390804,0.0134100000000216,112
2022-06-16 10:10:00,0.0529100529100529,0.006659999999897,112
2022-06-16 10:20:00,0.0645502645502645,0.0133200000000214,112
2022-06-16 10:30:00,0.0761904761904761,0.0133200000000214,112
2022-06-16 10:40:00,0.0296296296296296,0.0133200000000214,112
2022-06-16 10:50:00,0.0465608465608465,0.0066600000000107,112
2022-06-16 11:00:00,0.0634920634920634,0.0133200000000214,112
2022-06-16 11:10:00,0.1217948717948717,0.0133199999999077,112
2022-06-16 11:20:00,0.1474358974358974,0.040320000000065,112
2022-06-16 11:30:00,0.173076923076923,0.0133200000000214,112
2022-06-16 11:40:00,0.0240384615384615,0.0066600000000107,112
2022-06-16 11:50:00,0.0192307692307692,0.006659999999897,112
2022-06-16 12:00:00,0.0144230769230769,0,112
2022-06-16 12:10:00,0.0,0,112
2022-06-16 12:20:00,0.0,0,112
2022-06-16 12:30:00,0.0,0.0201600000000325,112
2022-06-16 12:40:00,0.0,0,112
2022-06-16 12:50:00,0.0,0,112
2022-06-16 13:00:00,0.0,0.0134099999995669,112
2022-06-16 13:10:00,0.0,0,112
2022-06-16 13:20:00,0.0,0,112
2022-06-16 13:30:00,0.0,0,112
2022-06-16 13:40:00,0.0,0,112
2022-06-16 13:50:00,0.0,0,112
2022-06-16 14:00:00,0.0,0,112
2022-06-16 14:10:00,0.2352941176470588,0,113
2022-06-16 14:20:00,0.2941176470588235,0,113
2022-06-16 14:30:00,0.3529411764705882,0,113
2022-06-16 14:40:00,0.0490196078431372,1.5098299999999654,113
2022-06-16 14:50:00,0.0392156862745098,0.9967400000005,113
2022-06-16 15:00:00,0.0294117647058823,0.6310800000001109,113
2022-06-16 15:10:00,0.0,0.7416599999996834,113
2022-06-16 15:20:00,0.0,0.6655000000000654,113
2022-06-16 15:30:00,0.0,0.9407499999997526,113
2022-06-16 15:40:00,0.0,0.5745800000004238,113
2022-06-16 15:50:00,0.0,0.586819999999534,113
2022-06-16 16:00:00,0.0,0.5893200000000434,113
2022-06-16 16:10:00,0.0,0.3977400000003398,113
2022-06-16 16:20:00,0.0,0,113
2022-06-16 16:30:00,0.0,0.0134099999995669,113
2022-06-16 16:40:00,0.0,0,113
2022-06-16 16:50:00,0.0,0,113
2022-06-16 17:00:00,0.0,0,113
2022-06-16 20:10:00,3.294117647058824,0,114
2022-06-16 20:20:00,4.117647058823529,0.1088200000003779,114
2022-06-16 20:30:00,4.941176470588236,4.01499000000058,114
2022-06-16 20:40:00,0.6862745098039215,5.27447999999913,114
2022-06-16 20:50:00,0.5490196078431372,3.915979999999763,114
2022-06-16 21:00:00,0.4117647058823529,3.192650000000868,114
2022-06-16 21:10:00,0.0,2.568569999999454,114
2022-06-16 21:20:00,0.0,1.4656599999998434,114
2022-06-16 21:30:00,0.0,1.172830000000431,114
2022-06-16 21:40:00,0.0,0.989579999999478,114
2022-06-16 21:50:00,0.0,0.9871600000005856,114
2022-06-16 22:00:00,0.0,0.8889999999992141,114
2022-06-16 22:10:00,0.0,0.7734900000004927,114
2022-06-16 22:20:00,0.0,0.643329999999878,114
2022-06-16 22:30:00,0.0,0.6949100000001636,114
2022-06-16 22:40:00,0.0,0.7342399999997724,114
2022-06-16 22:50:00,0.0,0.6310800000001109,114
2022-06-16 23:00:00,0.0,0.6826599999994868,114
2022-06-17 10:10:00,0.2352941176470588,0,115
2022-06-17 10:20:00,0.2941176470588235,0,115
2022-06-17 10:30:00,0.3529411764705882,0.0134100000013859,115
2022-06-17 10:40:00,0.0490196078431372,0.0066599999991012,115
2022-06-17 10:50:00,0.0392156862745098,0.0134099999995669,115
2022-06-17 11:00:00,0.0294117647058823,0,115
2022-06-17 11:10:00,0.0,0.0134100000013859,115
2022-06-17 11:20:00,0.0,0.0066599999991012,115
2022-06-17 11:30:00,0.0,0.0066600000009202,115
2022-06-17 11:40:00,0.0,0,115
2022-06-17 11:50:00,0.0,0,115
2022-06-17 12:00:00,0.0,0,115
2022-06-17 12:10:00,0.0,0,115
2022-06-17 12:20:00,0.0,0,115
2022-06-17 12:30:00,0.0,0,115
2022-06-17 12:40:00,0.0,0,115
2022-06-17 12:50:00,0.0,0.0066599999991012,115
2022-06-17 13:00:00,0.0,0.0134099999995669,115
2022-06-18 06:10:00,0.1176470588235294,0,116
2022-06-18 06:20:00,0.1470588235294117,0,116
2022-06-18 06:30:00,0.1764705882352941,0.0066600000009202,116
2022-06-18 06:40:00,0.0245098039215686,0.0066599999991012,116
2022-06-18 06:50:00,0.0196078431372549,0,116
2022-06-18 07:00:00,0.0147058823529411,0,116
2022-06-18 07:10:00,0.0,0,116
2022-06-18 07:20:00,0.0,0,116
2022-06-18 07:30:00,0.0,0,116
2022-06-18 07:40:00,0.0,0,116
2022-06-18 07:50:00,0.0,0,116
2022-06-18 08:00:00,0.0,0,116
2022-06-18 08:10:00,0.2,0,116
2022-06-18 08:20:00,0.25,0,116
2022-06-18 08:30:00,0.3,0,116
2022-06-18 08:40:00,0.0666666666666666,0,116
2022-06-18 08:50:00,0.0833333333333333,0.2644900000004781,116
2022-06-18 09:00:00,0.1,0.0392500000007203,116
2022-06-18 09:10:00,0.1296296296296296,0,116
2022-06-18 09:20:00,0.1481481481481481,0,116
2022-06-18 09:30:00,0.1666666666666666,0,116
2022-06-18 09:40:00,0.0231481481481481,0,116
2022-06-18 09:50:00,0.0185185185185185,0,116
2022-06-18 10:00:00,0.0138888888888888,0.0066599999991012,116
2022-06-18 10:10:00,0.0,0.0066600000009202,116
2022-06-18 10:20:00,0.0,0,116
2022-06-18 10:30:00,0.0,0,116
2022-06-18 10:40:00,0.0,0,116
2022-06-18 10:50:00,0.0,0.0066599999991012,116
2022-06-18 11:00:00,0.0,0,116
2022-06-18 11:10:00,0.0,0,116
2022-06-18 11:20:00,0.0,0,116
2022-06-18 11:30:00,0.0,0,116
2022-06-18 11:40:00,0.0,0,116
2022-06-18 11:50:00,0.0,0,116
2022-06-18 12:00:00,0.0,0,116
2022-06-19 07:10:00,0.3720930232558139,0,117
2022-06-19 07:20:00,0.4651162790697674,0,117
2022-06-19 07:30:00,0.5581395348837209,0,117
2022-06-19 07:40:00,0.1472868217054263,0,117
2022-06-19 07:50:00,0.2015503875968992,0,117
2022-06-19 08:00:00,0.2558139534883721,0.3388199999999414,117
2022-06-19 08:10:00,0.3389830508474576,0.1203299999997398,117
2022-06-19 08:20:00,0.3983050847457627,0.2380700000003343,117
2022-06-19 08:30:00,0.4576271186440678,0,117
2022-06-19 08:40:00,0.0889830508474576,0,117
2022-06-19 08:50:00,0.1016949152542373,0.1227499999995416,117
2022-06-19 09:00:00,0.1144067796610169,0.805489999999736,117
2022-06-19 09:10:00,0.1351351351351351,0.8250800000005256,117
2022-06-19 09:20:00,0.1486486486486486,0.6924899999994523,117
2022-06-19 09:30:00,0.1621621621621621,0.289750000000822,117
2022-06-19 09:40:00,0.0225225225225225,0.4199099999996177,117
2022-06-19 09:50:00,0.018018018018018,0.1129099999998288,117
2022-06-19 10:00:00,0.0135135135135135,0,117
2022-06-19 10:10:00,0.0,0,117
2022-06-19 10:20:00,0.0,0,117
2022-06-19 10:30:00,0.0,0,117
2022-06-19 10:40:00,0.0,0,117
2022-06-19 10:50:00,0.0,0,117
2022-06-19 11:00:00,0.0,0,117
2022-06-19 11:10:00,0.0,0,117
2022-06-19 11:20:00,0.0,0,117
2022-06-19 11:30:00,0.0,0,117
2022-06-19 11:40:00,0.0,0,117
2022-06-19 11:50:00,0.0,0,117
2022-06-19 12:00:00,0.0,0,117
2022-06-20 09:10:00,0.4705882352941176,0,118
2022-06-20 09:20:00,0.5882352941176471,0,118
2022-06-20 09:30:00,0.7058823529411765,0,118
2022-06-20 09:40:00,0.0980392156862745,0,118
2022-06-20 09:50:00,0.0784313725490196,0,118
2022-06-20 10:00:00,0.0588235294117647,0,118
2022-06-20 10:10:00,0.0,0,118
2022-06-20 10:20:00,0.0,0,118
2022-06-20 10:30:00,0.0,0,118
2022-06-20 10:40:00,0.0,0,118
2022-06-20 10:50:00,0.0,0,118
2022-06-20 11:00:00,0.0,0,118
2022-06-20 11:10:00,1.1152073732718897,0,118
2022-06-20 11:20:00,1.3940092165898617,0,118
2022-06-20 11:30:00,1.672811059907834,0,118
2022-06-20 11:40:00,0.359062980030722,0,118
2022-06-20 11:50:00,0.4393241167434716,1.41016000000036,118
2022-06-20 12:00:00,0.5195852534562212,2.5346599999993487,118
2022-06-20 12:10:00,0.2980688497061293,2.856660000001284,118
2022-06-20 12:20:00,0.337951301427372,3.349159999999756,118
2022-06-20 12:30:00,0.3778337531486146,2.1777400000000853,118
2022-06-20 12:40:00,0.2791771620486986,1.45499000000018,118
2022-06-20 12:50:00,0.4953820319059614,1.2361599999994723,118
2022-06-20 13:00:00,0.7115869017632241,1.01882999999998,118
2022-06-20 13:10:00,1.859747545582048,0.9265800000002856,118
2022-06-20 13:20:00,2.2931276297335206,0.7710800000004382,118
2022-06-20 13:30:00,2.726507713884993,0.8753999999989901,118
2022-06-20 13:40:00,0.5806451612903226,0.978160000000571,118
2022-06-20 13:50:00,0.7068723702664796,1.4001600000001415,118
2022-06-20 14:00:00,0.8330995792426368,2.192659999999705,118
2022-06-20 14:10:00,1.0066225165562914,3.5811600000006365,118
2022-06-20 14:20:00,1.1390728476821192,4.199399999999514,118
2022-06-20 14:30:00,1.271523178807947,3.8129900000003545,118
2022-06-20 14:40:00,0.2030905077262693,3.202900000000227,118
2022-06-20 14:50:00,0.1942604856512141,2.533489999999801,118
2022-06-20 15:00:00,0.1854304635761589,1.4347399999987829,118
2022-06-20 15:10:00,0.1587301587301587,1.3254900000001726,118
2022-06-20 15:20:00,0.1507936507936508,1.0971600000002582,118
2022-06-20 15:30:00,0.1428571428571428,0.8718300000000454,118
2022-06-20 15:40:00,0.0198412698412698,0.8766599999999016,118
2022-06-20 15:50:00,0.0158730158730158,0.7292399999996633,118
2022-06-20 16:00:00,0.0119047619047619,0.8250700000007782,118
2022-06-20 16:10:00,0.0,0.8471599999993487,118
2022-06-20 16:20:00,0.0,0.7587499999999636,118
2022-06-20 16:30:00,0.0,0.7882500000005165,118
2022-06-20 16:40:00,0.0,0.7759900000000926,118
2022-06-20 16:50:00,0.0,0.7268299999996088,118
2022-06-20 17:00:00,0.0,0.6924099999996542,118
2022-06-20 17:10:00,0.0,0.6433300000007875,118
2022-06-20 17:20:00,0.0,0.5918299999993906,118
2022-06-20 17:30:00,0.0,0.6138300000002346,118
2022-06-20 17:40:00,0.0,0.628660000000309,118
2022-06-20 17:50:00,0.0,0.631069999999454,118
2022-06-20 18:00:00,0.0,0.606499999999869,118
2022-06-26 15:10:00,0.1176470588235294,0,119
2022-06-26 15:20:00,0.1470588235294117,0,119
2022-06-26 15:30:00,0.1764705882352941,0,119
2022-06-26 15:40:00,0.0245098039215686,0,119
2022-06-26 15:50:00,0.0196078431372549,0,119
2022-06-26 16:00:00,0.0147058823529411,0,119
2022-06-26 16:10:00,0.0,0,119
2022-06-26 16:20:00,0.0,0,119
2022-06-26 16:30:00,0.0,0,119
2022-06-26 16:40:00,0.0,0,119
2022-06-26 16:50:00,0.0,0,119
2022-06-26 17:00:00,0.0,0,119
2022-06-26 17:10:00,0.0,0,119
2022-06-26 17:20:00,0.0,0,119
2022-06-26 17:30:00,0.0,0,119
2022-06-26 17:40:00,0.0,0,119
2022-06-26 17:50:00,0.0,0,119
2022-06-26 18:00:00,0.0,0,119
2022-06-26 18:10:00,0.1176470588235294,0,120
2022-06-26 18:20:00,0.1470588235294117,0,120
2022-06-26 18:30:00,0.1764705882352941,0,120
2022-06-26 18:40:00,0.0245098039215686,0,120
2022-06-26 18:50:00,0.0196078431372549,0,120
2022-06-26 19:00:00,0.0147058823529411,0,120
2022-06-26 19:10:00,0.0,0,120
2022-06-26 19:20:00,0.0,0,120
2022-06-26 19:30:00,0.0,0,120
2022-06-26 19:40:00,0.0,0,120
2022-06-26 19:50:00,0.0,0,120
2022-06-26 20:00:00,0.0,0,120
2022-06-26 20:10:00,0.0,0,120
2022-06-26 20:20:00,0.0,0,120
2022-06-26 20:30:00,0.0,0,120
2022-06-26 20:40:00,0.0,0,120
2022-06-26 20:50:00,0.0,0,120
2022-06-26 21:00:00,0.0,0,120
2022-06-29 15:10:00,0.0305882352941176,0,121
2022-06-29 15:20:00,0.038235294117647,0,121
2022-06-29 15:30:00,0.0458823529411764,0,121
2022-06-29 15:40:00,0.0063725490196078,0,121
2022-06-29 15:50:00,0.0050980392156862,0,121
2022-06-29 16:00:00,0.0038235294117647,0,121
2022-06-29 16:10:00,0.0,0,121
2022-06-29 16:20:00,0.0,0,121
2022-06-29 16:30:00,0.0,0,121
2022-06-29 16:40:00,0.0,0,121
2022-06-29 16:50:00,0.0,0,121
2022-06-29 17:00:00,0.0,0,121
2022-06-29 17:10:00,0.0,0,121
2022-06-29 17:20:00,0.0,0,121
2022-06-29 17:30:00,0.0,0,121
2022-06-29 17:40:00,0.0,0,121
2022-06-29 17:50:00,0.0,0,121
2022-06-29 18:00:00,0.0,0,121
2022-06-30 12:10:00,1.0018837055051957,0,122
2022-06-30 12:20:00,1.2523546318814942,0,122
2022-06-30 12:30:00,1.5028255582577932,0,122
2022-06-30 12:40:00,0.2923914805807354,0,122
2022-06-30 12:50:00,0.3343120347851721,1.5215700000007928,122
2022-06-30 13:00:00,0.3762325889896086,5.482319999999163,122
2022-06-30 13:10:00,0.4040677966101695,5.384500000000116,122
2022-06-30 13:20:00,0.4445762711864406,4.411909999999807,122
2022-06-30 13:30:00,0.4850847457627118,3.1996600000002218,122
2022-06-30 13:40:00,0.0831355932203389,2.4730799999997544,122
2022-06-30 13:50:00,0.0854237288135593,1.9391599999999016,122
2022-06-30 14:00:00,0.0877118644067796,1.678660000000491,122
2022-06-30 14:10:00,0.0146534917879556,1.3431599999994432,122
2022-06-30 14:20:00,0.0150260381893443,1.19724000000042,122
2022-06-30 14:30:00,0.015398584590733,0.9978300000002492,122
2022-06-30 14:40:00,0.0454368629545555,1.0580700000000434,122
2022-06-30 14:50:00,0.0883072951439889,1.1116599999995742,122
2022-06-30 15:00:00,0.1311777273334223,1.0157399999998231,122
2022-06-30 15:10:00,1.2345144931604262,0.9686600000004546,122
2022-06-30 15:20:00,1.5385922266509482,1.0580799999997907,122
2022-06-30 15:30:00,1.8426699601414696,0,122
2022-06-30 15:40:00,0.2559263833529819,0,122
2022-06-30 15:50:00,0.2047411066823855,0,122
2022-06-30 16:00:00,0.1535558300117891,0,122
2022-06-30 16:10:00,0.0,0,122
2022-06-30 16:20:00,0.0,1.029830000000402,122
2022-06-30 16:30:00,0.0,0.9828299999999216,122
2022-06-30 16:40:00,0.0,0.6019099999994069,122
2022-06-30 16:50:00,0.0,0,122
2022-06-30 17:00:00,0.0,0,122
2022-06-30 17:10:00,0.0,0,122
2022-06-30 17:20:00,0.0,0,122
2022-06-30 17:30:00,0.0,0,122
2022-06-30 17:40:00,0.0,0,122
2022-06-30 17:50:00,0.0,0,122
2022-06-30 18:00:00,0.0,0,122
2022-07-01 16:10:00,0.2047058823529411,0,123
2022-07-01 16:20:00,0.2558823529411764,0,123
2022-07-01 16:30:00,0.3070588235294117,0,123
2022-07-01 16:40:00,0.0426470588235294,0,123
2022-07-01 16:50:00,0.0341176470588235,0,123
2022-07-01 17:00:00,0.0255882352941176,0,123
2022-07-01 17:10:00,0.0,0,123
2022-07-01 17:20:00,0.0,0,123
2022-07-01 17:30:00,0.0,0,123
2022-07-01 17:40:00,0.0,0,123
2022-07-01 17:50:00,0.0,0,123
2022-07-01 18:00:00,0.0,0,123
2022-07-01 18:10:00,0.0,0,123
2022-07-01 18:20:00,0.0,0,123
2022-07-01 18:30:00,0.0,0,123
2022-07-01 18:40:00,0.0,0,123
2022-07-01 18:50:00,0.0,0,123
2022-07-01 19:00:00,0.0,0,123
2022-07-01 20:10:00,0.0882639434406912,0,124
2022-07-01 20:20:00,0.1103299293008641,0,124
2022-07-01 20:30:00,0.1323959151610369,0,124
2022-07-01 20:40:00,0.0442013616129876,0,124
2022-07-01 20:50:00,0.0663367373658025,0,124
2022-07-01 21:00:00,0.0884721131186174,0,124
2022-07-01 21:10:00,0.1372039428016104,0,124
2022-07-01 21:20:00,0.1646619464112175,0,124
2022-07-01 21:30:00,0.1921199500208246,0,124
2022-07-01 21:40:00,0.0370123559627932,0,124
2022-07-01 21:50:00,0.0420047202554491,0,124
2022-07-01 22:00:00,0.0469970845481049,0,124
2022-07-01 22:10:00,0.0542677448337825,0,124
2022-07-01 22:20:00,0.0594788858939802,0,124
2022-07-01 22:30:00,0.0646900269541779,0,124
2022-07-01 22:40:00,0.008984725965858,0,124
2022-07-01 22:50:00,0.0071877807726864,0,124
2022-07-01 23:00:00,0.0053908355795148,0,124
2022-07-01 23:10:00,0.0,0,124
2022-07-01 23:20:00,0.0,0,124
2022-07-01 23:30:00,0.0,0,124
2022-07-01 23:40:00,0.0,0,124
2022-07-01 23:50:00,0.0,0,124
2022-07-02 00:00:00,0.0,0,124
2022-07-02 00:10:00,0.1011764705882352,0,124
2022-07-02 00:20:00,0.1264705882352941,0,124
2022-07-02 00:30:00,0.1517647058823529,0,124
2022-07-02 00:40:00,0.021078431372549,0,124
2022-07-02 00:50:00,0.0168627450980392,0,124
2022-07-02 01:00:00,0.0126470588235294,0,124
2022-07-02 01:10:00,0.0,0,124
2022-07-02 01:20:00,0.0,0,124
2022-07-02 01:30:00,-0.0,0,124
2022-07-02 01:40:00,0.0,0,124
2022-07-02 01:50:00,0.0,0,124
2022-07-02 02:00:00,0.0,0,124
2022-07-02 02:10:00,0.0,0,124
2022-07-02 02:20:00,0.0,0,124
2022-07-02 02:30:00,0.0,0,124
2022-07-02 02:40:00,0.0,0,124
2022-07-02 02:50:00,0.0,0,124
2022-07-02 03:00:00,0.0,0,124
2022-07-02 04:10:00,0.2809889742733044,0,125
2022-07-02 04:20:00,0.3512362178416304,0,125
2022-07-02 04:30:00,0.4214834614099565,0,125
2022-07-02 04:40:00,0.1011721795300144,0,125
2022-07-02 04:50:00,0.1320971154917028,0,125
2022-07-02 05:00:00,0.1630220514533912,0,125
2022-07-02 05:10:00,0.2246052491764955,0,125
2022-07-02 05:20:00,0.260418659016045,0,125
2022-07-02 05:30:00,0.2962320688555945,0,125
2022-07-02 05:40:00,0.0411433428966103,0,125
2022-07-02 05:50:00,0.0329146743172882,0,125
2022-07-02 06:00:00,0.0246860057379662,0,125
2022-07-02 06:10:00,0.0,0,125
2022-07-02 06:20:00,0.0,0,125
2022-07-02 06:30:00,0.0,0,125
2022-07-02 06:40:00,0.0,0,125
2022-07-02 06:50:00,0.0,0,125
2022-07-02 07:00:00,0.0,0,125
2022-07-02 07:10:00,0.0,0,125
2022-07-02 07:20:00,0.0,0,125
2022-07-02 07:30:00,0.0,0,125
2022-07-02 07:40:00,0.0,0,125
2022-07-02 07:50:00,0.0,0,125
2022-07-02 08:00:00,0.0,0,125
2022-07-02 09:10:00,0.1505882352941176,0,126
2022-07-02 09:20:00,0.188235294117647,0,126
2022-07-02 09:30:00,0.2258823529411764,0,126
2022-07-02 09:40:00,0.0313725490196078,0,126
2022-07-02 09:50:00,0.0250980392156862,0,126
2022-07-02 10:00:00,0.0188235294117647,0,126
2022-07-02 10:10:00,0.0,0,126
2022-07-02 10:20:00,0.0,0,126
2022-07-02 10:30:00,0.0,0,126
2022-07-02 10:40:00,0.0,0.0470000000004802,126
2022-07-02 10:50:00,0.0,0.0442499999999199,126
2022-07-02 11:00:00,0.0,0.5831600000001345,126
2022-07-02 11:10:00,0.7781468680460207,0.0739099999991594,126
2022-07-02 11:20:00,0.9726835850575256,0.0806600000014441,126
2022-07-02 11:30:00,1.167220302069031,2.77364999999918,126
2022-07-02 11:40:00,0.6792598993103232,4.245730000000549,126
2022-07-02 11:50:00,1.163983081609141,5.474650000000111,126
2022-07-02 12:00:00,1.648706263907959,5.887160000000222,126
2022-07-02 12:10:00,3.727165860261058,6.779909999998381,126
2022-07-02 12:20:00,4.573991941129798,7.998330000000351,126
2022-07-02 12:30:00,5.420818021998537,8.50666000000001,126
2022-07-02 12:40:00,1.004738864601646,8.097069999999803,126
2022-07-02 12:50:00,1.1060080588702024,7.710660000000644,126
2022-07-02 13:00:00,1.2072772531387588,7.448650000000271,126
2022-07-02 13:10:00,1.055080550805508,7.609819999998763,126
2022-07-02 13:20:00,1.136733867338673,8.053660000000491,126
2022-07-02 13:30:00,1.2183871838718388,8.11297999999988,126
2022-07-02 13:40:00,0.3248319983199832,7.910560000001169,126
2022-07-02 13:50:00,0.44659946599466,8.443739999999707,126
2022-07-02 14:00:00,0.5683669336693368,8.629729999999654,126
2022-07-02 14:10:00,0.9018760391886014,7.869319999999789,126
2022-07-02 14:20:00,1.0610032486634433,6.0266500000007,126
2022-07-02 14:30:00,1.2201304581382857,6.449909999998454,126
2022-07-02 14:40:00,0.1778425805131353,5.850390000000516,126
2022-07-02 14:50:00,0.1523300846698897,6.85624000000098,126
2022-07-02 15:00:00,0.1268175888266441,7.263059999999314,126
2022-07-02 15:10:00,0.0622425629290617,8.333410000000185,126
2022-07-02 15:20:00,0.0465675057208238,7.873319999999694,126
2022-07-02 15:30:00,0.0308924485125858,5.585980000000745,126
2022-07-02 15:40:00,0.0042906178489702,5.064569999999549,126
2022-07-02 15:50:00,0.0034324942791762,4.649309999999787,126
2022-07-02 16:00:00,0.0025743707093821,4.5708100000010745,126
2022-07-02 16:10:00,0.0,4.4787299999989045,126
2022-07-02 16:20:00,0.0,4.03056000000106,126
2022-07-02 16:30:00,0.0,3.9855600000000777,126
2022-07-02 16:40:00,0.0,3.809239999999592,126
2022-07-02 16:50:00,0.0,3.454819999999927,126
2022-07-02 17:00:00,0.0,3.436809999999241,126
2022-07-02 17:10:00,0.7293436055469953,3.41407000000072,126
2022-07-02 17:20:00,0.911679506933744,3.5579799999995885,126
2022-07-02 17:30:00,1.094015408320493,4.575579999999718,126
2022-07-02 17:40:00,0.2086615305598356,6.129810000001271,126
2022-07-02 17:50:00,0.2349871597329224,6.493739999999889,126
2022-07-02 18:00:00,0.2613127889060092,5.862809999999627,126
2022-07-02 18:10:00,0.2261991949097519,6.413810000000012,126
2022-07-02 18:20:00,0.2469017010777821,6.945400000000518,126
2022-07-02 18:30:00,0.2676042072458122,5.242489999998725,126
2022-07-02 18:40:00,0.0771828333982599,4.184820000001309,126
2022-07-02 18:50:00,0.1097649655888845,3.8160699999989447,126
2022-07-02 19:00:00,0.1423470977795091,3.681160000001,126
2022-07-02 19:10:00,0.0426621485677979,3.523909999998068,126
2022-07-02 19:20:00,0.0506083549531423,3.2880600000016784,126
2022-07-02 19:30:00,0.0585545613384867,3.53881999999885,126
2022-07-02 19:40:00,0.139575369301636,3.4095700000007128,126
2022-07-02 19:50:00,0.2693916450468576,3.3024900000000343,126
2022-07-02 20:00:00,0.3992079207920792,3.802319999999781,126
2022-07-02 20:10:00,2.869290008954842,4.602989999999409,126
2022-07-02 20:20:00,3.5733798132275805,6.244990000001053,126
2022-07-02 20:30:00,4.277469617500319,8.104659999999058,126
2022-07-02 20:40:00,0.7247658948445694,7.6548200000006545,126
2022-07-02 20:50:00,0.7366201867724191,7.737150000000838,126
2022-07-02 21:00:00,0.7484744787002687,8.06557999999859,126
2022-07-02 21:10:00,0.457254984260231,8.975239999999758,126
2022-07-02 21:20:00,0.4643840503672613,7.3737400000009075,126
2022-07-02 21:30:00,0.4715131164742918,5.537319999999454,126
2022-07-02 21:40:00,0.2021007345225604,6.725980000000163,126
2022-07-02 21:50:00,0.3256159496327387,7.063660000000709,126
2022-07-02 22:00:00,0.4491311647429172,6.751899999999296,126
2022-07-02 22:10:00,0.7821953498598362,7.3355600000004415,126
2022-07-02 22:20:00,0.950908591216402,7.822649999999157,126
2022-07-02 22:30:00,1.119621832572968,5.605740000001788,126
2022-07-02 22:40:00,0.3045141904395463,4.711159999998017,126
2022-07-02 22:50:00,0.4224247421169314,4.656160000000455,126
2022-07-02 23:00:00,0.5403352937943166,6.580239999999321,126
2022-07-02 23:10:00,0.5437810379468518,7.600240000001577,126
2022-07-02 23:20:00,0.6411876871754048,8.724320000000262,126
2022-07-02 23:30:00,0.7385943364039579,7.439329999999245,126
2022-07-02 23:40:00,0.2892890177792941,5.102990000000318,126
2022-07-02 23:50:00,0.455478979491262,4.728319999999258,126
2022-07-03 00:00:00,0.6216689412032298,4.548819999999978,126
2022-07-03 00:10:00,1.066999407633071,4.414400000000569,126
2022-07-03 00:20:00,1.292070914783786,4.059239999999591,126
