time,times,THM,CLO,IMI,ACE,THA
2022-07-15T17:10,2,55.22224287,3.2802426117000003,114.87079783499999,3.3039820097,0.2297461113
2022-07-15T17:20,2,78.120862364,4.004858575,166.70788047000002,3.5316027924,0.2233236886
2022-07-15T17:30,2,101.01948185733332,4.729474538333333,218.54496310333334,3.7592235750666667,0.21690126593333334
2022-07-15T17:40,2,123.91810135066666,5.454090501666666,270.38204573666667,3.9868443577333337,0.2104788432666667
2022-07-15T17:50,2,124.75665168,7.0242504866,271.2503848,4.0186264007000005,0.3038817824
2022-07-15T18:00,2,123.14408321333333,8.688359807266668,266.45553013333335,4.0286485837,0.4083764284
2022-07-15T18:10,2,121.53151474666666,10.352469127933334,261.6606754666667,4.0386707667,0.5128710744
2022-07-15T18:20,2,87.5328108772,7.886536273900001,184.18178892260002,3.2909537924000003,0.4982413289
2022-07-15T18:30,2,49.93564751853333,4.9617098449000006,98.62689883659999,2.4590435784,0.4703755399
2022-07-15T18:40,2,12.338484159866653,2.0368834159,13.07200875060002,1.6271333644000001,0.4425097509
2022-07-30T14:40,3,26.22273598,2.627285445,50.68189406,3.570121013,0.351835837
2022-07-30T14:50,3,28.39395019,2.332435918,73.67893346,3.592566199,0.275023681
2022-07-30T15:00,3,30.5651644,2.03758639,96.67597286,3.615011384,0.198211524
2022-07-30T15:10,3,9.965333454,1.096316301,202.7393244,2.813078335,0.191428406
2022-07-30T15:20,3,9.906136126,1.851925498,806.2580641,3.270322267,0.156575165
2022-07-30T15:30,3,8.72304675,4.941903007,405.7888543,2.445519498,0.152417041
2022-07-30T15:40,3,19.26489643,3.1356469859999994,236.154523,3.038786663,0.258111454
2022-07-30T15:50,3,13.612961702666666,4.944640243666667,199.51154146666667,3.0222939970000002,0.23423203366666667
2022-07-30T16:00,3,7.961026975333333,6.753633501333335,162.86855993333336,3.005801331,0.21035261333333333
2022-07-30T16:10,3,2.309092247999999,8.562626759,126.2255784,2.989308665,0.186473193
2022-07-30T16:20,3,95.27025666533333,7.932535284,280.48970226666665,11.531175816666666,0.18603216333333333
2022-07-30T16:30,3,188.23142108266669,7.302443809,434.75382613333335,20.073042968333333,0.18559113366666669
2022-07-30T16:40,3,281.1925855,6.672352334,589.0179499999999,28.61491012,0.185150104
2022-08-03T04:10,4,88.55601565,6.560315562,86.60660317,4.703464522,0.293750947
2022-08-03T04:20,4,41.09958702,4.048598759,44.04837717,3.991112333,0.156107642
2022-08-03T04:30,4,22.97093499,6.374254864,43.68243692,3.866389348,0.199103702
2022-08-03T04:40,4,17.54216849,13.33350326,38.65482595,3.786238942,0.237794478
2022-08-03T04:50,4,47.56072683,3.324756280999999,33.89311476,3.299014443,0.281458623
2022-08-03T05:00,4,16.039159359999996,4.006894701,29.86733068,2.409299595,0.301905677
2022-08-03T05:10,4,42.81380987,5.760559177,30.4826164,2.977628971,0.197557676
2022-08-03T05:20,4,37.94173214,4.883003028,33.44915237666667,3.0377053173333333,0.18139961999999998
2022-08-03T05:30,4,33.06965441,4.005446879,36.41568835333334,3.097781663666667,0.165241564
2022-08-03T05:40,4,28.19757668,3.12789073,39.38222433,3.15785801,0.149083508
2022-08-03T05:50,4,24.655089173333334,2.3537854256666666,31.545015973333335,2.6483346466666666,0.14387149500000002
2022-08-03T06:00,4,21.112601666666666,1.5796801213333331,23.707807616666667,2.1388112833333333,0.138659482
2022-08-03T06:10,4,17.57011416,0.8055748170000001,15.870599259999999,1.62928792,0.133447469
2022-08-03T06:20,4,33.36156575333333,1.70632405,36.091119733333336,2.3782526576666667,0.1408479636666667
2022-08-03T06:30,4,49.15301734666666,2.607073283,56.311640206666674,3.127217395333333,0.14824845833333333
2022-08-03T06:40,4,64.94446894,3.507822516,76.53216068,3.876182133,0.155648953
2022-08-03T06:50,4,59.04355941666666,5.845922904,73.65630746333333,3.713418845,0.20912368266666667
2022-08-03T07:00,4,53.142649893333335,8.184023292,70.78045424666666,3.550655557,0.2625984123333333
2022-08-03T07:10,4,47.24174037,10.52212368,67.90460103,3.387892269,0.31607314200000003
2022-08-03T07:20,4,39.626001853333335,11.3599288,109.48311432,3.599479271,0.34059191566666663
2022-08-03T07:30,4,32.01026333666667,12.19773392,151.06162761000002,3.811066273,0.36511068933333335
2022-08-03T07:40,4,24.39452482,13.03553904,192.6401409,4.022653275,0.389629463
2022-08-03T07:50,4,41.09595784666667,12.825597676666666,205.153567,3.783121488,0.32556181666666667
2022-08-03T08:00,4,57.79739087333334,12.615656313333334,217.66699309999998,3.5435897009999997,0.26149417033333333
2022-08-03T08:10,4,74.4988239,12.40571495,230.1804192,3.304057914,0.197426524
2022-08-08T16:10,5,37.849043343000005,3.3173155408,189.64661397999998,3.9076579696,0.4062509334
2022-08-08T16:20,5,24.845217094,1.6565698834999998,67.338871378,2.6633476794,0.1886178725
2022-08-08T16:30,5,44.028678631999995,1.0949354739000001,66.886084574,1.8606313334000002,0.1539167182
2022-08-08T16:40,5,76.20713159900001,7.221201919,72.769318888,3.6552068883000004,0.2867347912
2022-08-08T16:50,5,40.94957449900001,5.8776460187,46.934761279,4.0792346423,0.3596465026
2022-08-08T17:00,5,29.190826373,2.5943641974,48.446835696,2.9683104755,0.19311254390000002
2022-08-08T17:10,5,33.609324324,2.3627603705999998,62.799848216,2.5492396493,0.2130910605
2022-08-08T17:20,5,39.441201084,2.4829354479333334,78.19998595599999,2.2237224729666667,0.25664536883333333
2022-08-08T17:30,5,45.273077844,2.6031105252666666,93.600123696,1.8982052966333334,0.3001996771666667
2022-08-08T17:40,5,49.889065044,5.0689563301,91.567006094,2.1185673961,0.27907571350000004
2022-08-08T17:50,5,54.369953404,7.795432215766667,87.59686012066668,2.399582748433333,0.2507652751666667
2022-08-08T18:00,5,58.850841763999995,10.521908101433333,83.62671414733333,2.680598100766667,0.22245483683333334
2022-08-08T18:10,5,65.6352213,9.0785818812,79.72799389000001,2.6508569669,0.20628453330000002
2022-08-08T18:20,5,72.6755443,7.171944315866666,75.83720982333334,2.5865873345666666,0.19146313363333334
2022-08-08T18:30,5,79.71586729999999,5.265306750533333,71.94642575666667,2.5223177022333334,0.17664173396666666
2022-08-08T18:40,5,72.676033365,4.5887924564,81.803960375,2.5173223033,0.2135016889
2022-08-08T18:50,5,64.07173754833333,4.048958525733333,93.18908595833334,2.5189129303,0.2561040165666667
2022-08-08T19:00,5,55.46744173166667,3.509124595066667,104.57421154166667,2.5205035573,0.29870634423333337
2022-08-08T19:10,5,52.189199062,3.5145092127,114.5161782,2.697609517,0.2721032769
2022-08-08T19:20,5,49.502740075333335,3.580473669033333,124.29779386666667,2.8942171803333334,0.23781072123333336
2022-08-08T19:30,5,46.81628108866667,3.6464381253666667,134.07940953333332,3.0908248436666668,0.2035181655666667
2022-08-08T19:40,5,47.469984083,4.3216011013,109.141329203,5.237479997,0.2405923972
2022-08-08T19:50,5,48.49481618633334,5.064452801633333,80.345504873,7.600807093666667,0.2855962718666667
2022-08-08T20:00,5,49.51964828966667,5.807304501966666,51.549680542999994,9.964134190333334,0.33060014653333336
2022-08-17T16:00,6,64.09234904461539,6.939133493846154,32.60239475615384,1.6996189544615383,0.27350379476923076
2022-08-17T16:10,6,40.02361666,11.0661318,32.39734121,2.338129326,0.248393944
2022-08-17T16:20,6,48.12640495,5.623404319,53.44459523,1.894398192,0.237135177
2022-08-17T16:30,6,38.79296855,8.628526283,136.6599786,2.130989385,0.193877612
2022-08-17T16:40,6,47.1977277,11.64300779,78.88492448,2.605224876,0.186073785
2022-08-17T16:50,6,51.35876342,8.763507805,59.56947852,3.038038997,0.146525399
2022-08-17T17:00,6,49.48673206,12.28200875,48.04725876,3.477579963,0.176182088
2022-08-17T17:10,6,50.87281833666667,12.666068633333333,53.117817046666666,3.1782953953333335,0.17514874766666666
2022-08-17T17:20,6,52.258904613333335,13.050128516666666,58.18837533333333,2.879010827666667,0.17411540733333333
2022-08-17T17:30,6,53.64499089,13.4341884,63.25893362,2.57972626,0.173082067
2022-08-17T17:40,6,51.46649596,14.684904066666666,60.927246956666664,2.398717281,0.20888737633333335
2022-08-17T17:50,6,49.28800103,15.935619733333334,58.595560293333335,2.217708302,0.2446926856666667
2022-08-17T18:00,6,47.1095061,17.1863354,56.26387363,2.036699323,0.280497995
2022-08-17T18:10,6,56.32488899333333,14.983156673333333,63.4266007,2.3225336056666666,0.24699660299999998
2022-08-17T18:20,6,65.54027188666666,12.779977946666666,70.58932777,2.6083678883333334,0.213495211
2022-08-17T18:30,6,74.75565478,10.57679922,77.75205484,2.894202171,0.179993819
2022-08-19T14:50,7,46.50102278,0.853616943,45.99361225,2.371748557,0.164997367
2022-08-19T15:00,7,5.0578776839999975,-1.1102230246251565e-16,23.83174641,1.841995479,0.14282673
2022-08-19T15:10,7,7.84158282,0.204878649,19.38715956,1.627112212,0.241048082
2022-08-19T15:20,7,11.28134896,0.439679873,15.01025477,1.505150834,0.135258661
2022-08-19T15:30,7,10.66047301,1.321444193,13.0600515,1.479272089,0.161024201
2022-08-19T15:40,7,9.016843708,3.452205594,10.7950152,1.462865155,0.139692767
2022-08-19T15:50,7,16.87130045,1.5153296329999997,10.18975343,1.519959394,0.161085656
2022-08-25T12:40,8,18.60350227,0.861536091,26.43317623,1.375803465,0.300934355
2022-08-25T12:50,8,7.046220723000001,2.248306825,21.8003028,1.274679131,0.342694493
2022-08-25T13:00,8,17.00822865,3.770306254,19.55542245,1.233242447,0.290621909
2022-08-25T13:10,8,20.78026662,0.7549350819999998,25.77404892,1.339750794,0.144487626
2022-08-25T13:20,8,11.96907106,2.236021588,82.39783624,2.104009019,0.40313132099999993
2022-08-25T13:30,8,5.977633644,0.33595270099999985,15.743754379999999,0.8272687410000001,0.16566007099999996
2022-08-25T13:40,8,4.279746192,1.103903591,12.18800173,0.572679234,0.139316437
2022-08-25T13:50,8,3.538504539,0.8506917866666666,11.438642493333333,0.654217637,0.155530636
2022-08-25T14:00,8,2.797262886,0.5974799823333333,10.689283256666666,0.7357560400000001,0.17174483499999998
2022-08-25T14:10,8,2.056021233,0.3442681780000001,9.93992402,0.817294443,0.187959034
2022-08-25T14:20,8,23.813975628666665,0.590741735,40.43581008,1.3838514606666665,0.163631435
2022-08-25T14:30,8,45.571930024333334,0.837215292,70.93169614000001,1.9504084783333333,0.139303836
2022-08-25T14:40,8,67.32988442,1.083688849,101.42758220000002,2.516965496,0.114976237
2022-08-25T14:50,8,76.4258937,17.952848859333336,204.20427966666665,3.8608395076666664,0.16902388966666665
2022-08-25T15:00,8,85.52190298,34.82200886966667,306.9809771333333,5.204713519333334,0.22307154233333332
2022-08-25T15:10,8,94.61791226,51.69116887999999,409.7576746,6.548587531,0.277119195
2022-08-25T19:00,8,37.31415802,1.5341755769999992,21.87378758,1.2783311739999998,0.147764397
2022-08-25T19:10,8,25.728514925333332,1.494593356,28.24620475,1.0920432416666668,0.16932686033333333
2022-08-25T19:20,8,14.142871830666664,1.4550111350000001,34.61862192,0.9057553093333333,0.19088932366666667
2022-08-25T19:30,8,2.557228735999999,1.415428914,40.99103909,0.719467377,0.212451787
2022-08-25T19:40,8,9.959310217333332,2.1094014733333335,31.833510633333333,0.673110255,0.19718310666666666
2022-08-25T19:50,8,17.361391698666665,2.8033740326666665,22.675982176666665,0.626753133,0.18191442633333335
2022-08-25T20:00,8,24.76347318,3.497346592,13.518453720000004,0.580396011,0.166645746
time,times,THM,CLO,IMI,ACE,THA
2022-07-02T10:40,1,15.29621015,0.674484778,64.59814063,2.38847739,0.0
2022-07-02T10:50,1,13.78646142,1.177532553,57.01801113,1.988423579,0.0
2022-07-02T11:00,1,12.06104286,0.0,58.08507467,1.99296185,0.0
2022-07-02T11:10,1,10.96508821,0.995440049,57.12500088,2.012056065,0.0
2022-07-02T11:20,1,254.1397419,14.97957857,54.60695881,5.057939845,0.0
2022-07-02T11:30,1,95.34713607999998,5.722300294,47.36918781,3.484085185,0.0
2022-07-02T11:40,1,7.980005680000005,1.4563887590000002,57.86920932,2.030095643,0.0
2022-07-02T11:50,1,7.792347156666667,1.2277574866666667,48.32288742666667,2.007505065666667,0.0
2022-07-02T12:00,1,7.604688633333333,0.9991262143333333,38.77656553333334,1.9849144883333334,0.0
2022-07-02T12:10,1,7.41703011,0.7704949420000001,29.23024364,1.962323911,0.0
2022-07-02T12:20,1,46.72484977333333,2.833345516,33.97653641,2.342731707,0.0
2022-07-02T12:30,1,86.03266943666667,4.89619609,38.722829180000005,2.723139503,0.0
2022-07-02T12:40,1,125.3404891,6.959046664,43.46912195,3.103547299,0.0
2022-07-02T12:50,1,119.71646953333334,7.464670846,45.51182032333333,3.019076118666667,0.0
2022-07-02T13:00,1,114.09244996666666,7.970295028000001,47.55451869666667,2.9346049383333335,0.0
2022-07-02T13:10,1,108.4684304,8.47591921,49.59721707,2.850133758,0.0
2022-07-02T13:20,1,102.86692117333334,8.215235745666668,51.45807884333333,3.0108696903333336,0.0
2022-07-02T13:30,1,97.26541194666666,7.954552281333334,53.318940616666666,3.1716056226666667,0.0
2022-07-02T13:40,1,91.66390272,7.693868817,55.17980239,3.332341555,0.0
2022-07-15T16:20,2,38.808154112,1.2125723098999999,196.881096243,4.763296701,0.259104169
2022-07-15T16:30,2,32.460716168,0.7262914482,151.58168267,3.2919021412,0.3230950915
2022-07-15T16:40,2,65.099339423,6.3451418095,58.703447501000014,3.8312265259,0.2338094706
2022-07-15T16:50,2,127.515352045,8.0129167217,52.400280709,2.6970461077000003,0.21409127760000002
2022-07-15T17:00,2,44.556105508,3.1780995026000003,66.672577615,3.0454290771,0.2332818122
2022-07-15T17:10,2,55.22224287,3.2802426117000003,114.87079783499999,3.3039820097,0.2297461113
2022-07-15T17:20,2,78.120862364,4.004858575,166.70788047000002,3.5316027924,0.2233236886
2022-07-15T17:30,2,101.01948185733332,4.729474538333333,218.54496310333334,3.7592235750666667,0.21690126593333334
2022-07-15T17:40,2,123.91810135066666,5.454090501666666,270.38204573666667,3.9868443577333337,0.2104788432666667
2022-07-15T17:50,2,124.75665168,7.0242504866,271.2503848,4.0186264007000005,0.3038817824
2022-07-15T18:00,2,123.14408321333333,8.688359807266668,266.45553013333335,4.0286485837,0.4083764284
2022-07-15T18:10,2,121.53151474666666,10.352469127933334,261.6606754666667,4.0386707667,0.5128710744
2022-07-15T18:20,2,87.5328108772,7.886536273900001,184.18178892260002,3.2909537924000003,0.4982413289
2022-07-15T18:30,2,49.93564751853333,4.9617098449000006,98.62689883659999,2.4590435784,0.4703755399
2022-07-15T18:40,2,12.338484159866653,2.0368834159,13.07200875060002,1.6271333644000001,0.4425097509
2022-07-30T14:40,3,26.22273598,2.627285445,50.68189406,3.570121013,0.351835837
2022-07-30T14:50,3,28.39395019,2.332435918,73.67893346,3.592566199,0.275023681
2022-07-30T15:00,3,30.5651644,2.03758639,96.67597286,3.615011384,0.198211524
2022-07-30T15:10,3,9.965333454,1.096316301,202.7393244,2.813078335,0.191428406
2022-07-30T15:20,3,9.906136126,1.851925498,806.2580641,3.270322267,0.156575165
2022-07-30T15:30,3,8.72304675,4.941903007,405.7888543,2.445519498,0.152417041
2022-07-30T15:40,3,19.26489643,3.1356469859999994,236.154523,3.038786663,0.258111454
2022-07-30T15:50,3,13.612961702666666,4.944640243666667,199.51154146666667,3.0222939970000002,0.23423203366666667
2022-07-30T16:00,3,7.961026975333333,6.753633501333335,162.86855993333336,3.005801331,0.21035261333333333
2022-07-30T16:10,3,2.309092247999999,8.562626759,126.2255784,2.989308665,0.186473193
2022-07-30T16:20,3,95.27025666533333,7.932535284,280.48970226666665,11.531175816666666,0.18603216333333333
2022-07-30T16:30,3,188.23142108266669,7.302443809,434.75382613333335,20.073042968333333,0.18559113366666669
2022-07-30T16:40,3,281.1925855,6.672352334,589.0179499999999,28.61491012,0.185150104
2022-08-03T04:10,4,88.55601565,6.560315562,86.60660317,4.703464522,0.293750947
2022-08-03T04:20,4,41.09958702,4.048598759,44.04837717,3.991112333,0.156107642
2022-08-03T04:30,4,22.97093499,6.374254864,43.68243692,3.866389348,0.199103702
2022-08-03T04:40,4,17.54216849,13.33350326,38.65482595,3.786238942,0.237794478
2022-08-03T04:50,4,47.56072683,3.324756280999999,33.89311476,3.299014443,0.281458623
2022-08-03T05:00,4,16.039159359999996,4.006894701,29.86733068,2.409299595,0.301905677
2022-08-03T05:10,4,42.81380987,5.760559177,30.4826164,2.977628971,0.197557676
2022-08-03T05:20,4,37.94173214,4.883003028,33.44915237666667,3.0377053173333333,0.18139961999999998
2022-08-03T05:30,4,33.06965441,4.005446879,36.41568835333334,3.097781663666667,0.165241564
2022-08-03T05:40,4,28.19757668,3.12789073,39.38222433,3.15785801,0.149083508
2022-08-03T05:50,4,24.655089173333334,2.3537854256666666,31.545015973333335,2.6483346466666666,0.14387149500000002
2022-08-03T06:00,4,21.112601666666666,1.5796801213333331,23.707807616666667,2.1388112833333333,0.138659482
2022-08-03T06:10,4,17.57011416,0.8055748170000001,15.870599259999999,1.62928792,0.133447469
2022-08-03T06:20,4,33.36156575333333,1.70632405,36.091119733333336,2.3782526576666667,0.1408479636666667
2022-08-03T06:30,4,49.15301734666666,2.607073283,56.311640206666674,3.127217395333333,0.14824845833333333
2022-08-03T06:40,4,64.94446894,3.507822516,76.53216068,3.876182133,0.155648953
2022-08-03T06:50,4,59.04355941666666,5.845922904,73.65630746333333,3.713418845,0.20912368266666667
2022-08-03T07:00,4,53.142649893333335,8.184023292,70.78045424666666,3.550655557,0.2625984123333333
2022-08-03T07:10,4,47.24174037,10.52212368,67.90460103,3.387892269,0.31607314200000003
2022-08-03T07:20,4,39.626001853333335,11.3599288,109.48311432,3.599479271,0.34059191566666663
2022-08-03T07:30,4,32.01026333666667,12.19773392,151.06162761000002,3.811066273,0.36511068933333335
2022-08-03T07:40,4,24.39452482,13.03553904,192.6401409,4.022653275,0.389629463
2022-08-03T07:50,4,41.09595784666667,12.825597676666666,205.153567,3.783121488,0.32556181666666667
2022-08-03T08:00,4,57.79739087333334,12.615656313333334,217.66699309999998,3.5435897009999997,0.26149417033333333
2022-08-03T08:10,4,74.4988239,12.40571495,230.1804192,3.304057914,0.197426524
2022-08-08T16:10,5,37.849043343000005,3.3173155408,189.64661397999998,3.9076579696,0.4062509334
2022-08-08T16:20,5,24.845217094,1.6565698834999998,67.338871378,2.6633476794,0.1886178725
2022-08-08T16:30,5,44.028678631999995,1.0949354739000001,66.886084574,1.8606313334000002,0.1539167182
2022-08-08T16:40,5,76.20713159900001,7.221201919,72.769318888,3.6552068883000004,0.2867347912
2022-08-08T16:50,5,40.94957449900001,5.8776460187,46.934761279,4.0792346423,0.3596465026
2022-08-08T17:00,5,29.190826373,2.5943641974,48.446835696,2.9683104755,0.19311254390000002
2022-08-08T17:10,5,33.609324324,2.3627603705999998,62.799848216,2.5492396493,0.2130910605
2022-08-08T17:20,5,39.441201084,2.4829354479333334,78.19998595599999,2.2237224729666667,0.25664536883333333
2022-08-08T17:30,5,45.273077844,2.6031105252666666,93.600123696,1.8982052966333334,0.3001996771666667
2022-08-08T17:40,5,49.889065044,5.0689563301,91.567006094,2.1185673961,0.27907571350000004
2022-08-08T17:50,5,54.369953404,7.795432215766667,87.59686012066668,2.399582748433333,0.2507652751666667
2022-08-08T18:00,5,58.850841763999995,10.521908101433333,83.62671414733333,2.680598100766667,0.22245483683333334
2022-08-08T18:10,5,65.6352213,9.0785818812,79.72799389000001,2.6508569669,0.20628453330000002
2022-08-08T18:20,5,72.6755443,7.171944315866666,75.83720982333334,2.5865873345666666,0.19146313363333334
2022-08-08T18:30,5,79.71586729999999,5.265306750533333,71.94642575666667,2.5223177022333334,0.17664173396666666
2022-08-08T18:40,5,72.676033365,4.5887924564,81.803960375,2.5173223033,0.2135016889
2022-08-08T18:50,5,64.07173754833333,4.048958525733333,93.18908595833334,2.5189129303,0.2561040165666667
2022-08-08T19:00,5,55.46744173166667,3.509124595066667,104.57421154166667,2.5205035573,0.29870634423333337
2022-08-08T19:10,5,52.189199062,3.5145092127,114.5161782,2.697609517,0.2721032769
2022-08-08T19:20,5,49.502740075333335,3.580473669033333,124.29779386666667,2.8942171803333334,0.23781072123333336
2022-08-08T19:30,5,46.81628108866667,3.6464381253666667,134.07940953333332,3.0908248436666668,0.2035181655666667
2022-08-08T19:40,5,47.469984083,4.3216011013,109.141329203,5.237479997,0.2405923972
2022-08-08T19:50,5,48.49481618633334,5.064452801633333,80.345504873,7.600807093666667,0.2855962718666667
2022-08-08T20:00,5,49.51964828966667,5.807304501966666,51.549680542999994,9.964134190333334,0.33060014653333336
2022-08-17T16:00,6,64.09234904461539,6.939133493846154,32.60239475615384,1.6996189544615383,0.27350379476923076
2022-08-17T16:10,6,40.02361666,11.0661318,32.39734121,2.338129326,0.248393944
2022-08-17T16:20,6,48.12640495,5.623404319,53.44459523,1.894398192,0.237135177
2022-08-17T16:30,6,38.79296855,8.628526283,136.6599786,2.130989385,0.193877612
2022-08-17T16:40,6,47.1977277,11.64300779,78.88492448,2.605224876,0.186073785
2022-08-17T16:50,6,51.35876342,8.763507805,59.56947852,3.038038997,0.146525399
2022-08-17T17:00,6,49.48673206,12.28200875,48.04725876,3.477579963,0.176182088
2022-08-17T17:10,6,50.87281833666667,12.666068633333333,53.117817046666666,3.1782953953333335,0.17514874766666666
2022-08-17T17:20,6,52.258904613333335,13.050128516666666,58.18837533333333,2.879010827666667,0.17411540733333333
2022-08-17T17:30,6,53.64499089,13.4341884,63.25893362,2.57972626,0.173082067
2022-08-17T17:40,6,51.46649596,14.684904066666666,60.927246956666664,2.398717281,0.20888737633333335
2022-08-17T17:50,6,49.28800103,15.935619733333334,58.595560293333335,2.217708302,0.2446926856666667
2022-08-17T18:00,6,47.1095061,17.1863354,56.26387363,2.036699323,0.280497995
2022-08-17T18:10,6,56.32488899333333,14.983156673333333,63.4266007,2.3225336056666666,0.24699660299999998
2022-08-17T18:20,6,65.54027188666666,12.779977946666666,70.58932777,2.6083678883333334,0.213495211
2022-08-17T18:30,6,74.75565478,10.57679922,77.75205484,2.894202171,0.179993819
2022-08-19T14:50,7,46.50102278,0.853616943,45.99361225,2.371748557,0.164997367
2022-08-19T15:00,7,5.0578776839999975,-1.1102230246251565e-16,23.83174641,1.841995479,0.14282673
2022-08-19T15:10,7,7.84158282,0.204878649,19.38715956,1.627112212,0.241048082
2022-08-19T15:20,7,11.28134896,0.439679873,15.01025477,1.505150834,0.135258661
2022-08-19T15:30,7,10.66047301,1.321444193,13.0600515,1.479272089,0.161024201
2022-08-19T15:40,7,9.016843708,3.452205594,10.7950152,1.462865155,0.139692767
2022-08-19T15:50,7,16.87130045,1.5153296329999997,10.18975343,1.519959394,0.161085656
2022-08-25T12:40,8,18.60350227,0.861536091,26.43317623,1.375803465,0.300934355
2022-08-25T12:50,8,7.046220723000001,2.248306825,21.8003028,1.274679131,0.342694493
2022-08-25T13:00,8,17.00822865,3.770306254,19.55542245,1.233242447,0.290621909
2022-08-25T13:10,8,20.78026662,0.7549350819999998,25.77404892,1.339750794,0.144487626
2022-08-25T13:20,8,11.96907106,2.236021588,82.39783624,2.104009019,0.40313132099999993
2022-08-25T13:30,8,5.977633644,0.33595270099999985,15.743754379999999,0.8272687410000001,0.16566007099999996
2022-08-25T13:40,8,4.279746192,1.103903591,12.18800173,0.572679234,0.139316437
2022-08-25T13:50,8,3.538504539,0.8506917866666666,11.438642493333333,0.654217637,0.155530636
2022-08-25T14:00,8,2.797262886,0.5974799823333333,10.689283256666666,0.7357560400000001,0.17174483499999998
2022-08-25T14:10,8,2.056021233,0.3442681780000001,9.93992402,0.817294443,0.187959034
2022-08-25T14:20,8,23.813975628666665,0.590741735,40.43581008,1.3838514606666665,0.163631435
2022-08-25T14:30,8,45.571930024333334,0.837215292,70.93169614000001,1.9504084783333333,0.139303836
2022-08-25T14:40,8,67.32988442,1.083688849,101.42758220000002,2.516965496,0.114976237
2022-08-25T14:50,8,76.4258937,17.952848859333336,204.20427966666665,3.8608395076666664,0.16902388966666665
2022-08-25T15:00,8,85.52190298,34.82200886966667,306.9809771333333,5.204713519333334,0.22307154233333332
2022-08-25T15:10,8,94.61791226,51.69116887999999,409.7576746,6.548587531,0.277119195
2022-08-25T19:00,8,37.31415802,1.5341755769999992,21.87378758,1.2783311739999998,0.147764397
2022-08-25T19:10,8,25.728514925333332,1.494593356,28.24620475,1.0920432416666668,0.16932686033333333
2022-08-25T19:20,8,14.142871830666664,1.4550111350000001,34.61862192,0.9057553093333333,0.19088932366666667
2022-08-25T19:30,8,2.557228735999999,1.415428914,40.99103909,0.719467377,0.212451787
2022-08-25T19:40,8,9.959310217333332,2.1094014733333335,31.833510633333333,0.673110255,0.19718310666666666
2022-08-25T19:50,8,17.361391698666665,2.8033740326666665,22.675982176666665,0.626753133,0.18191442633333335
2022-08-25T20:00,8,24.76347318,3.497346592,13.518453720000004,0.580396011,0.166645746
