humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
48.11,23.63,6.17,349,0.00,1007.83,0.00,67.79,4,多云,24.27,2,北,14.04,2022-10-31T23:00:00+08:00
48.32,23.35,5.25,359,0.00,1007.66,0.00,67.79,4,多云,24.10,1,北,13.86,2022-11-01T00:00:00+08:00
48.00,23.14,6.48,16,0.00,1007.11,0.00,44.65,4,多云,23.60,2,东北,13.60,2022-11-01T01:00:00+08:00
47.86,22.84,8.60,32,0.00,1006.97,0.00,36.78,0,晴,22.84,2,东北,13.32,2022-11-01T02:00:00+08:00
48.66,22.37,5.47,7,0.00,1006.42,0.00,71.52,4,多云,22.87,1,北,13.16,2022-11-01T03:00:00+08:00
48.54,22.08,6.56,6,0.00,1005.94,0.00,59.05,4,多云,22.31,2,北,12.90,2022-11-01T04:00:00+08:00
48.99,21.90,6.85,356,0.00,1006.52,0.00,0.00,0,晴,22.07,2,北,12.87,2022-11-01T05:00:00+08:00
50.37,21.52,5.69,5,0.00,1007.01,0.00,20.20,0,晴,21.88,1,北,12.93,2022-11-01T06:00:00+08:00
49.46,21.42,7.11,352,0.00,1007.96,223.87,98.49,9,阴,21.45,2,北,12.62,2022-11-01T08:00:00+08:00
48.89,21.82,5.16,352,0.00,1008.72,463.04,0.00,0,晴,22.27,1,北,12.78,2022-11-01T09:00:00+08:00
46.06,22.90,7.83,2,0.00,1008.73,259.32,0.00,0,晴,22.96,2,北,12.86,2022-11-01T10:00:00+08:00
41.21,24.46,10.08,3,0.00,1008.13,725.58,57.36,4,多云,24.17,2,北,12.64,2022-11-01T11:00:00+08:00
40.44,25.38,9.04,8,0.00,1007.29,831.88,0.00,0,晴,25.44,2,北,13.10,2022-11-01T12:00:00+08:00
37.79,26.07,11.76,357,0.00,1006.06,669.08,41.93,4,多云,25.61,2,北,12.75,2022-11-01T13:00:00+08:00
36.89,26.16,7.78,9,0.00,1005.06,375.82,100.00,9,阴,26.38,2,北,12.52,2022-11-01T14:00:00+08:00
36.44,26.39,7.77,1,0.00,1004.49,236.04,87.45,9,阴,26.63,2,北,12.53,2022-11-01T15:00:00+08:00
36.46,26.46,8.83,356,0.00,1004.29,187.38,100.00,9,阴,26.53,2,北,12.59,2022-11-01T16:00:00+08:00
40.33,24.98,5.27,63,0.00,1005.83,0.00,100.00,9,阴,25.62,1,东北,12.76,2022-11-01T20:00:00+08:00
42.27,24.89,4.58,70,0.00,1006.57,0.00,100.00,9,阴,25.76,1,东北,13.30,2022-11-01T21:00:00+08:00
45.52,24.40,3.55,96,0.00,1007.03,0.00,100.00,9,阴,25.54,1,东,13.91,2022-11-01T22:00:00+08:00
50.39,23.67,3.22,49,0.00,1006.69,0.00,100.00,9,阴,24.99,1,东北,14.74,2022-11-01T23:00:00+08:00
46.92,23.41,1.62,53,0.00,1006.32,0.00,100.00,9,阴,24.75,1,东北,13.51,2022-11-02T00:00:00+08:00
46.16,23.06,0.93,37,0.00,1006.02,0.00,100.00,9,阴,24.40,0,东北,13.01,2022-11-02T01:00:00+08:00
44.81,23.19,3.38,345,0.00,1005.49,0.00,100.00,9,阴,24.04,1,西北,12.73,2022-11-02T02:00:00+08:00
44.13,23.07,4.64,10,0.00,1004.79,0.00,100.00,9,阴,23.63,1,北,12.45,2022-11-02T03:00:00+08:00
42.71,22.90,4.27,47,0.00,1004.37,0.00,100.00,9,阴,23.41,1,东北,11.93,2022-11-02T04:00:00+08:00
43.91,22.41,4.01,357,0.00,1004.83,0.00,100.00,9,阴,22.93,1,北,11.90,2022-11-02T05:00:00+08:00
44.66,21.56,3.38,345,0.00,1005.30,0.00,100.00,9,阴,22.05,1,西北,11.49,2022-11-02T06:00:00+08:00
52.44,21.43,5.12,331,0.00,1006.02,7.77,100.00,9,阴,21.98,1,西北,13.39,2022-11-02T07:00:00+08:00
65.10,19.72,4.10,354,0.40,1007.98,128.88,100.00,13,小雨,20.64,1,北,14.96,2022-11-02T09:00:00+08:00
75.84,19.11,3.34,10,0.18,1008.06,190.48,100.00,13,小雨,20.49,1,北,16.78,2022-11-02T11:00:00+08:00
73.24,20.26,2.72,24,0.00,1007.47,237.01,100.00,9,阴,21.96,1,东北,17.40,2022-11-02T12:00:00+08:00
76.62,19.60,5.29,15,0.17,1006.62,214.59,100.00,13,小雨,20.80,1,东北,17.48,2022-11-02T13:00:00+08:00
78.70,19.13,4.89,9,0.00,1005.84,172.20,100.00,9,阴,20.36,1,北,17.43,2022-11-02T14:00:00+08:00
85.44,18.24,5.51,353,0.32,1005.64,122.52,100.00,13,小雨,19.39,1,北,17.90,2022-11-02T15:00:00+08:00
86.94,17.89,6.49,347,0.34,1005.58,50.04,100.00,13,小雨,18.83,2,西北,17.82,2022-11-02T17:00:00+08:00
84.92,18.16,5.79,353,0.13,1005.83,0.00,100.00,13,小雨,19.22,1,北,17.70,2022-11-02T18:00:00+08:00
80.68,18.47,3.99,347,0.00,1006.17,0.00,100.00,9,阴,19.76,1,西北,17.15,2022-11-02T19:00:00+08:00
78.56,18.80,5.04,344,0.00,1006.64,0.00,100.00,9,阴,19.91,1,西北,17.05,2022-11-02T20:00:00+08:00
83.51,18.97,5.84,350,0.00,1007.11,0.00,100.00,9,阴,20.20,1,北,18.32,2022-11-02T22:00:00+08:00
83.92,18.69,5.24,358,0.00,1006.99,0.00,100.00,9,阴,19.96,1,北,18.09,2022-11-02T23:00:00+08:00
86.45,18.76,4.91,354,0.00,1006.65,0.00,100.00,9,阴,20.22,1,北,18.71,2022-11-03T00:00:00+08:00
80.32,18.86,3.89,9,0.00,1007.56,0.00,98.84,9,阴,20.27,1,北,17.49,2022-11-03T01:00:00+08:00
84.77,18.73,5.01,348,0.00,1006.16,0.00,99.29,9,阴,20.09,1,西北,18.31,2022-11-03T02:00:00+08:00
83.16,18.84,3.35,4,0.00,1005.73,0.00,100.00,9,阴,20.46,1,北,18.09,2022-11-03T03:00:00+08:00
81.81,18.94,3.99,353,0.00,1005.71,0.00,100.00,9,阴,20.42,1,北,17.91,2022-11-03T04:00:00+08:00
82.31,18.78,5.23,8,0.00,1006.07,0.00,100.00,9,阴,20.01,1,北,17.84,2022-11-03T05:00:00+08:00
81.98,18.77,3.80,46,0.00,1006.62,0.00,97.15,9,阴,20.24,1,东北,17.76,2022-11-03T06:00:00+08:00
80.91,19.26,3.06,1,0.00,1007.30,21.94,97.15,9,阴,20.96,1,北,18.07,2022-11-03T07:00:00+08:00
83.37,19.28,3.04,16,0.00,1008.18,86.50,100.00,9,阴,21.10,1,东北,18.64,2022-11-03T08:00:00+08:00
83.55,19.78,2.78,351,0.00,1008.87,142.88,100.00,9,阴,21.81,1,北,19.27,2022-11-03T09:00:00+08:00
84.89,19.98,3.90,51,0.00,1009.47,186.54,100.00,9,阴,21.93,1,东北,19.82,2022-11-03T10:00:00+08:00
84.44,20.49,3.12,320,0.00,1009.43,277.62,98.60,9,阴,22.72,1,西北,20.35,2022-11-03T11:00:00+08:00
80.74,20.70,0.81,77,0.00,1009.06,212.25,99.57,9,阴,23.23,0,东北,19.71,2022-11-03T12:00:00+08:00
81.77,20.92,3.00,342,0.00,1008.43,185.60,83.78,9,阴,23.18,1,西北,20.24,2022-11-03T13:00:00+08:00
87.24,20.07,2.58,42,0.16,1008.12,171.36,100.00,13,小雨,22.39,1,东北,20.49,2022-11-03T14:00:00+08:00
