humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.71,31.14,6.10,182,0.00,1004.28,0.00,0.00,0,晴,36.17,2,南,33.38,2022-08-01T00:00:00+08:00
71.06,30.88,5.70,183,0.00,1004.11,0.00,0.00,0,晴,35.63,1,南,31.70,2022-08-01T01:00:00+08:00
71.74,30.55,4.21,197,0.00,1003.94,0.00,0.00,0,晴,35.49,1,西南,31.41,2022-08-01T02:00:00+08:00
75.37,30.19,2.50,162,0.00,1003.78,0.00,0.00,0,晴,35.60,1,东南,32.33,2022-08-01T03:00:00+08:00
79.70,29.82,2.67,226,0.00,1004.02,0.00,0.00,0,晴,35.40,1,西南,33.47,2022-08-01T04:00:00+08:00
82.03,29.46,4.00,211,0.00,1003.83,0.00,0.00,0,晴,34.83,1,西南,33.74,2022-08-01T05:00:00+08:00
82.97,29.18,3.61,252,0.00,1004.33,0.00,0.00,0,晴,34.57,1,西南,33.58,2022-08-01T06:00:00+08:00
79.83,30.30,3.42,267,0.00,1005.14,83.36,0.00,0,晴,35.97,1,西,34.46,2022-08-01T07:00:00+08:00
70.94,31.87,0.51,12,0.00,1005.53,247.26,0.00,0,晴,37.98,0,东北,33.48,2022-08-01T08:00:00+08:00
68.80,31.63,5.24,232,0.00,1006.12,499.73,0.00,0,晴,36.58,1,西南,32.03,2022-08-01T09:00:00+08:00
58.93,32.79,5.32,205,0.00,1006.25,699.53,0.00,0,晴,37.26,1,西南,29.29,2022-08-01T10:00:00+08:00
54.08,34.04,5.14,261,0.00,1005.99,850.17,0.00,0,晴,38.54,1,西,28.83,2022-08-01T11:00:00+08:00
49.59,35.09,5.04,233,0.00,1005.59,924.70,0.00,0,晴,39.52,1,西南,28.02,2022-08-01T12:00:00+08:00
46.75,35.27,2.65,104,0.00,1004.69,928.74,0.00,0,晴,39.87,1,东南,26.68,2022-08-01T13:00:00+08:00
41.05,36.72,2.33,282,0.00,1003.96,748.12,0.00,0,晴,41.22,1,西北,25.37,2022-08-01T14:00:00+08:00
40.29,37.59,2.26,265,0.00,1003.19,603.23,15.47,0,晴,42.31,1,西,26.10,2022-08-01T15:00:00+08:00
43.35,36.79,2.63,177,0.00,1002.69,403.86,0.00,0,晴,41.55,1,南,26.89,2022-08-01T16:00:00+08:00
52.35,35.86,10.16,113,0.00,1002.16,106.33,0.00,0,晴,39.99,2,东南,30.86,2022-08-01T17:00:00+08:00
59.81,33.93,9.17,177,0.00,1002.43,92.84,0.00,0,晴,38.26,2,南,31.69,2022-08-01T18:00:00+08:00
62.10,33.44,6.40,153,0.00,1002.94,0.26,0.00,0,晴,38.30,2,东南,32.01,2022-08-01T19:00:00+08:00
63.37,32.81,6.79,171,0.00,1003.57,0.00,0.00,0,晴,37.46,2,南,31.54,2022-08-01T20:00:00+08:00
67.22,32.54,6.24,165,0.00,1004.33,0.00,0.00,0,晴,37.56,2,东南,32.95,2022-08-01T21:00:00+08:00
66.68,32.21,8.18,164,0.00,1004.91,0.00,0.00,0,晴,36.68,2,东南,32.08,2022-08-01T22:00:00+08:00
78.33,29.65,11.49,189,0.00,1007.49,0.00,0.00,0,晴,33.45,2,南,32.57,2022-08-01T23:00:00+08:00
80.99,29.28,9.78,192,0.00,1007.34,0.00,0.00,0,晴,33.43,2,西南,32.97,2022-08-02T00:00:00+08:00
70.37,30.79,5.25,170,0.00,1005.62,0.00,6.21,0,晴,35.52,1,南,31.24,2022-08-02T01:00:00+08:00
73.55,30.40,4.35,176,0.00,1005.48,0.00,10.37,0,晴,35.41,1,南,31.93,2022-08-02T02:00:00+08:00
88.13,28.29,5.22,214,0.00,1006.99,0.00,14.57,0,晴,33.38,1,西南,33.88,2022-08-02T03:00:00+08:00
79.95,29.87,3.58,161,0.00,1005.57,0.00,18.81,0,晴,35.33,1,东南,33.67,2022-08-02T04:00:00+08:00
81.63,29.75,3.81,192,0.00,1005.68,0.00,22.50,0,晴,35.25,1,西南,34.14,2022-08-02T05:00:00+08:00
81.14,29.64,3.28,207,0.00,1006.05,0.00,26.10,0,晴,35.15,1,西南,33.72,2022-08-02T06:00:00+08:00
79.35,30.80,3.56,285,0.00,1006.71,74.34,26.10,0,晴,36.64,1,西北,35.24,2022-08-02T07:00:00+08:00
71.07,31.68,5.71,274,0.00,1007.04,259.70,29.60,0,晴,36.78,1,西,33.18,2022-08-02T08:00:00+08:00
65.15,32.26,6.28,244,0.00,1007.24,484.05,3.38,0,晴,36.95,2,西南,31.43,2022-08-02T09:00:00+08:00
60.72,33.14,5.80,220,0.00,1007.25,682.60,20.00,0,晴,37.85,1,西南,30.78,2022-08-02T10:00:00+08:00
55.84,34.43,5.96,234,0.00,1007.00,826.36,25.98,0,晴,39.12,1,西南,30.42,2022-08-02T11:00:00+08:00
50.94,34.92,5.40,217,0.00,1006.68,905.89,23.83,0,晴,39.37,1,西南,28.51,2022-08-02T12:00:00+08:00
45.83,36.57,3.88,241,0.00,1005.81,909.84,24.87,0,晴,41.32,1,西南,28.09,2022-08-02T13:00:00+08:00
41.56,36.49,6.13,231,0.00,1004.88,838.65,23.56,0,晴,40.29,2,西南,25.36,2022-08-02T14:00:00+08:00
40.96,36.93,4.77,228,0.00,1004.13,699.36,44.97,4,多云,41.06,1,西南,25.60,2022-08-02T15:00:00+08:00
