humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.85,26.47,0.72,180,0.00,975.48,0.00,0.00,0,晴,30.93,0,南,27.25,2022-08-01T00:00:00+08:00
80.90,26.36,1.64,222,0.00,974.68,0.00,0.00,0,晴,30.74,1,西南,27.78,2022-08-01T01:00:00+08:00
77.32,26.08,0.39,233,0.00,975.11,0.00,0.00,0,晴,30.34,0,西南,26.11,2022-08-01T02:00:00+08:00
79.07,25.68,0.36,191,0.00,974.86,0.00,0.00,0,晴,29.91,0,南,26.08,2022-08-01T03:00:00+08:00
80.15,25.38,0.43,266,0.00,975.22,0.00,0.00,0,晴,29.56,0,西,25.97,2022-08-01T04:00:00+08:00
82.15,25.15,0.25,206,0.00,975.34,0.00,31.95,0,晴,29.40,0,西南,26.25,2022-08-01T05:00:00+08:00
83.18,24.95,0.28,265,0.00,975.59,0.00,38.48,0,晴,29.18,0,西,26.27,2022-08-01T06:00:00+08:00
83.78,25.57,0.26,23,0.00,976.35,70.02,38.73,0,晴,30.09,0,东北,27.45,2022-08-01T07:00:00+08:00
81.80,28.24,0.64,95,0.00,977.06,251.85,0.00,0,晴,33.65,0,东,31.35,2022-08-01T08:00:00+08:00
69.60,30.65,1.35,69,0.00,977.44,531.70,0.00,0,晴,35.96,1,东北,30.65,2022-08-01T09:00:00+08:00
66.55,31.84,5.19,201,0.00,977.89,735.70,78.26,4,多云,36.68,1,西南,31.36,2022-08-01T10:00:00+08:00
64.83,33.43,2.38,187,0.00,977.25,887.45,78.26,4,多云,39.30,1,南,33.40,2022-08-01T11:00:00+08:00
60.47,33.83,6.77,221,0.00,977.29,962.21,65.97,4,多云,38.63,2,西南,31.86,2022-08-01T12:00:00+08:00
59.99,34.43,3.66,209,0.00,976.14,966.28,58.13,4,多云,39.99,1,西南,32.68,2022-08-01T13:00:00+08:00
55.28,35.85,3.08,258,0.00,975.46,899.39,9.52,0,晴,41.59,1,西南,32.57,2022-08-01T14:00:00+08:00
52.00,36.73,3.60,217,0.00,975.18,757.88,56.14,4,多云,42.36,1,西南,32.15,2022-08-01T15:00:00+08:00
50.15,36.79,2.16,261,0.00,974.59,558.75,47.34,4,多云,42.47,1,西,31.11,2022-08-01T16:00:00+08:00
50.11,37.31,2.35,295,0.00,974.34,332.34,0.00,0,晴,43.17,1,西北,31.98,2022-08-01T17:00:00+08:00
53.30,35.66,1.39,248,0.00,974.21,105.15,0.00,0,晴,41.40,1,西南,31.08,2022-08-01T18:00:00+08:00
61.36,30.81,0.99,266,0.00,974.23,0.36,0.00,0,晴,35.53,0,西,27.27,2022-08-01T19:00:00+08:00
63.12,27.85,1.81,260,0.00,974.76,0.00,0.00,0,晴,31.49,1,西,23.65,2022-08-01T20:00:00+08:00
66.74,26.95,0.91,226,0.00,975.54,0.00,0.00,0,晴,30.70,0,西南,23.72,2022-08-01T21:00:00+08:00
68.44,26.69,0.74,306,0.00,976.29,0.00,0.00,0,晴,30.50,0,西北,23.96,2022-08-01T22:00:00+08:00
74.08,28.95,11.73,183,0.00,979.93,0.00,0.00,0,晴,32.06,2,南,29.59,2022-08-01T23:00:00+08:00
76.80,28.32,9.83,186,0.00,979.83,0.00,0.00,0,晴,31.72,2,南,29.57,2022-08-02T00:00:00+08:00
74.52,27.12,0.42,341,0.00,976.65,0.00,0.00,0,晴,31.57,0,西北,26.75,2022-08-02T01:00:00+08:00
75.40,26.28,0.76,163,0.00,976.48,0.00,0.00,0,晴,30.42,0,东南,25.77,2022-08-02T02:00:00+08:00
85.73,26.56,4.91,184,0.00,979.60,0.00,0.00,0,晴,30.77,1,南,29.78,2022-08-02T03:00:00+08:00
78.91,25.51,0.50,195,0.00,976.61,0.00,5.08,0,晴,29.64,0,西南,25.76,2022-08-02T04:00:00+08:00
81.67,25.35,0.65,289,0.00,976.79,0.00,8.77,0,晴,29.57,0,西北,26.41,2022-08-02T05:00:00+08:00
