humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
53.79,21.45,0.39,341,0.00,989.62,0.00,62.98,4,多云,22.92,0,西北,13.75,2022-10-31T23:00:00+08:00
54.64,21.12,2.49,17,0.00,989.49,0.00,62.98,4,多云,22.18,1,东北,13.69,2022-11-01T00:00:00+08:00
54.12,20.65,2.53,23,0.00,988.87,0.00,24.09,0,晴,21.57,1,东北,13.17,2022-11-01T01:00:00+08:00
54.04,20.26,3.62,80,0.00,988.66,0.00,51.03,4,多云,20.88,1,东,12.84,2022-11-01T02:00:00+08:00
55.16,19.92,3.49,58,0.00,988.14,0.00,78.93,4,多云,20.54,1,东北,12.83,2022-11-01T03:00:00+08:00
54.72,19.94,4.88,31,0.00,987.74,0.00,75.52,4,多云,20.29,1,东北,12.75,2022-11-01T04:00:00+08:00
55.70,19.45,5.43,27,0.00,988.09,0.00,0.00,0,晴,19.64,1,东北,12.59,2022-11-01T05:00:00+08:00
56.73,19.07,2.03,84,0.00,988.58,0.00,0.00,0,晴,19.84,1,东,12.52,2022-11-01T06:00:00+08:00
55.46,18.97,5.29,37,0.00,989.36,224.48,89.92,9,阴,19.07,1,东北,12.16,2022-11-01T08:00:00+08:00
54.26,20.15,4.21,39,0.00,990.36,365.03,0.00,0,晴,20.65,1,东北,12.81,2022-11-01T09:00:00+08:00
52.95,21.80,2.74,36,0.00,990.38,258.21,0.00,0,晴,22.89,1,东北,13.83,2022-11-01T10:00:00+08:00
50.75,23.69,8.63,22,0.00,989.87,641.29,60.77,4,多云,24.05,2,东北,14.86,2022-11-01T11:00:00+08:00
48.78,25.35,0.99,358,0.00,989.04,830.66,0.00,0,晴,27.39,0,北,15.78,2022-11-01T12:00:00+08:00
47.40,25.48,3.69,310,0.00,988.03,662.40,94.44,9,阴,26.98,1,西北,15.45,2022-11-01T13:00:00+08:00
47.50,25.09,2.66,19,0.00,987.13,389.86,95.96,9,阴,26.68,1,东北,15.13,2022-11-01T14:00:00+08:00
47.11,24.87,2.82,359,0.00,986.63,250.05,88.19,9,阴,26.36,1,北,14.81,2022-11-01T15:00:00+08:00
46.73,24.88,4.28,22,0.00,986.48,107.65,98.68,9,阴,26.08,1,东北,14.70,2022-11-01T16:00:00+08:00
47.37,23.00,0.88,117,0.00,987.76,0.00,100.00,9,阴,24.41,0,东南,13.31,2022-11-01T20:00:00+08:00
50.16,22.69,4.20,109,0.00,988.51,0.00,100.00,9,阴,23.58,1,东南,13.83,2022-11-01T21:00:00+08:00
51.47,21.73,2.48,177,0.00,988.92,0.00,100.00,9,阴,22.77,1,南,13.39,2022-11-01T22:00:00+08:00
56.97,21.42,3.05,119,0.00,988.63,0.00,100.00,9,阴,22.57,1,东南,14.54,2022-11-01T23:00:00+08:00
53.99,21.31,3.60,74,0.00,988.18,0.00,100.00,9,阴,22.18,1,东北,13.68,2022-11-02T00:00:00+08:00
52.72,21.35,1.10,161,0.00,988.09,0.00,100.00,9,阴,22.62,1,东南,13.40,2022-11-02T01:00:00+08:00
51.94,21.01,0.68,70,0.00,987.38,0.00,96.79,9,阴,22.24,0,东北,12.92,2022-11-02T02:00:00+08:00
