humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
69.93,31.23,0.37,93,0.00,1003.14,0.00,0.00,0,晴,37.00,0,东,31.83,2022-08-01T00:00:00+08:00
72.25,30.98,2.21,243,0.00,1002.80,0.00,0.00,0,晴,36.51,1,西南,32.42,2022-08-01T01:00:00+08:00
71.84,30.30,1.46,243,0.00,1002.99,0.00,0.00,0,晴,35.64,1,西南,31.01,2022-08-01T02:00:00+08:00
73.57,30.07,2.47,267,0.00,1002.87,0.00,100.00,9,阴,35.27,1,西,31.34,2022-08-01T03:00:00+08:00
73.34,29.60,1.40,233,0.00,1003.12,0.00,0.00,0,晴,34.78,1,西南,30.41,2022-08-01T04:00:00+08:00
74.28,28.74,1.08,221,0.00,1003.08,0.00,0.00,0,晴,33.70,1,西南,29.31,2022-08-01T05:00:00+08:00
78.46,28.64,1.27,268,0.00,1003.45,0.00,0.00,0,晴,33.85,1,西,30.78,2022-08-01T06:00:00+08:00
79.29,29.12,1.42,189,0.00,1004.29,65.02,0.00,0,晴,34.58,1,南,31.98,2022-08-01T07:00:00+08:00
68.51,30.74,1.47,171,0.00,1004.79,263.94,0.00,0,晴,35.97,1,南,30.32,2022-08-01T08:00:00+08:00
57.40,31.81,2.39,195,0.00,1005.09,388.91,0.00,0,晴,36.29,1,西南,27.00,2022-08-01T09:00:00+08:00
55.38,32.73,1.84,159,0.00,1005.38,715.32,60.15,4,多云,37.46,1,东南,27.44,2022-08-01T10:00:00+08:00
49.73,33.62,1.12,122,0.00,1005.12,866.16,0.00,0,晴,38.23,1,东南,25.90,2022-08-01T11:00:00+08:00
48.33,34.87,2.65,263,0.00,1004.53,940.13,0.00,0,晴,39.51,1,西,26.98,2022-08-01T12:00:00+08:00
44.95,35.26,0.24,279,0.00,1003.99,944.60,0.00,0,晴,40.09,0,西,25.64,2022-08-01T13:00:00+08:00
43.52,36.84,3.15,29,0.00,1003.19,879.54,0.99,0,晴,41.54,1,东北,27.07,2022-08-01T14:00:00+08:00
40.89,37.34,3.45,60,0.00,1002.22,738.96,0.00,0,晴,41.84,1,东北,26.13,2022-08-01T15:00:00+08:00
39.36,38.00,2.07,40,0.00,1001.70,541.67,0.00,0,晴,42.78,1,东北,26.07,2022-08-01T16:00:00+08:00
39.41,37.23,1.69,186,0.00,1001.16,319.71,0.00,0,晴,41.82,1,南,25.04,2022-08-01T17:00:00+08:00
39.40,36.24,0.64,119,0.00,1001.19,97.75,0.00,0,晴,40.69,0,东南,23.72,2022-08-01T18:00:00+08:00
51.58,34.59,0.91,168,0.00,1001.42,0.37,0.00,0,晴,39.80,0,东南,28.35,2022-08-01T19:00:00+08:00
54.52,33.35,0.54,136,0.00,1002.20,0.00,0.00,0,晴,38.46,0,东南,27.97,2022-08-01T20:00:00+08:00
59.31,32.61,2.91,176,0.00,1003.18,0.00,0.00,0,晴,37.48,1,南,29.19,2022-08-01T21:00:00+08:00
60.91,31.99,1.98,165,0.00,1004.01,0.00,0.00,0,晴,36.94,1,东南,28.94,2022-08-01T22:00:00+08:00
69.61,31.02,13.84,183,0.00,1006.48,0.00,0.00,0,晴,34.24,3,南,31.31,2022-08-01T23:00:00+08:00
73.41,30.41,11.35,187,0.00,1006.39,0.00,0.00,0,晴,34.15,2,南,31.89,2022-08-02T00:00:00+08:00
67.93,30.56,2.34,195,0.00,1004.57,0.00,0.00,0,晴,35.51,1,西南,29.76,2022-08-02T01:00:00+08:00
67.71,30.39,1.18,206,0.00,1004.43,0.00,0.00,0,晴,35.46,1,西南,29.38,2022-08-02T02:00:00+08:00
83.48,28.79,5.50,195,0.00,1006.23,0.00,0.00,0,晴,33.70,1,西南,33.03,2022-08-02T03:00:00+08:00
68.80,29.48,1.75,193,0.00,1004.55,0.00,0.00,0,晴,34.17,1,西南,28.33,2022-08-02T04:00:00+08:00
75.15,29.77,3.22,267,0.00,1004.81,0.00,0.00,0,晴,34.85,1,西,31.47,2022-08-02T05:00:00+08:00
74.79,29.61,1.56,214,0.00,1005.35,0.00,0.00,0,晴,34.89,1,西南,31.03,2022-08-02T06:00:00+08:00
73.99,30.06,2.67,281,0.00,1005.99,80.40,0.00,0,晴,35.26,1,西,31.50,2022-08-02T07:00:00+08:00
67.36,30.98,3.75,257,0.00,1006.13,273.07,0.00,0,晴,35.80,1,西南,30.23,2022-08-02T08:00:00+08:00
65.76,31.98,5.26,294,0.00,1006.41,453.22,0.00,0,晴,36.79,1,西北,31.23,2022-08-02T09:00:00+08:00
59.91,33.01,3.98,285,0.00,1006.38,647.87,18.88,0,晴,37.91,1,西北,30.15,2022-08-02T10:00:00+08:00
52.59,34.08,2.29,39,0.00,1006.58,792.97,65.29,4,多云,38.95,1,东北,28.10,2022-08-02T11:00:00+08:00
49.07,35.45,3.86,252,0.00,1005.70,931.97,22.17,0,晴,40.17,1,西南,28.28,2022-08-02T12:00:00+08:00
46.02,36.15,5.46,348,0.00,1004.98,805.86,29.99,0,晴,40.48,1,西北,27.56,2022-08-02T13:00:00+08:00
42.12,37.00,3.44,15,0.00,1004.04,864.28,19.81,0,晴,41.53,1,东北,26.43,2022-08-02T14:00:00+08:00
40.50,37.64,3.45,264,0.00,1002.94,693.50,25.30,0,晴,42.19,1,西,26.31,2022-08-02T15:00:00+08:00
37.81,38.36,3.32,297,0.00,1002.49,527.30,24.42,0,晴,42.83,1,西北,25.54,2022-08-02T16:00:00+08:00
37.74,38.28,4.11,308,0.00,1002.15,270.13,38.94,0,晴,42.58,1,西北,25.38,2022-08-02T17:00:00+08:00
39.83,37.17,2.21,301,0.00,1002.42,85.57,100.00,9,阴,41.70,1,西北,25.22,2022-08-02T18:00:00+08:00
46.46,34.28,2.77,62,0.00,1003.14,0.37,100.00,9,阴,38.48,1,东北,25.10,2022-08-02T19:00:00+08:00
51.84,34.26,4.68,87,0.00,1003.91,0.00,100.00,9,阴,38.69,1,东,27.97,2022-08-02T20:00:00+08:00
53.69,33.67,1.51,74,0.00,1004.39,0.00,74.37,4,多云,38.64,1,东北,28.04,2022-08-02T21:00:00+08:00
61.88,32.60,3.26,160,0.00,1005.22,0.00,42.86,4,多云,37.66,1,东南,30.43,2022-08-02T22:00:00+08:00
62.53,31.69,2.39,185,0.00,1005.48,0.00,59.70,4,多云,36.60,1,南,29.21,2022-08-02T23:00:00+08:00
63.88,31.31,2.74,182,0.00,1005.92,0.00,44.15,4,多云,36.13,1,南,29.21,2022-08-03T00:00:00+08:00
62.95,30.78,1.74,165,0.00,1005.57,0.00,90.89,9,阴,35.49,1,东南,27.93,2022-08-03T01:00:00+08:00
64.77,30.41,2.70,258,0.00,1005.44,0.00,100.00,9,阴,34.96,1,西南,28.13,2022-08-03T02:00:00+08:00
76.52,28.96,3.49,269,0.00,1005.50,0.00,100.00,9,阴,33.75,1,西,30.58,2022-08-03T03:00:00+08:00
89.06,26.24,0.95,157,1.67,1005.12,0.00,100.00,13,小雨,31.26,0,东南,30.36,2022-08-03T05:00:00+08:00
90.52,26.43,1.07,172,0.00,1005.21,0.00,95.51,9,阴,31.61,1,南,31.21,2022-08-03T06:00:00+08:00
91.19,26.81,1.52,179,0.00,1005.86,25.47,99.99,9,阴,32.12,1,南,32.15,2022-08-03T07:00:00+08:00
90.00,27.82,1.07,329,0.00,1006.04,135.54,99.99,9,阴,33.58,1,西北,33.66,2022-08-03T08:00:00+08:00
86.98,28.96,2.42,86,0.00,1006.01,253.07,99.88,9,阴,34.78,1,东,34.76,2022-08-03T09:00:00+08:00
85.99,28.86,3.27,51,0.00,1006.44,76.77,99.77,9,阴,34.40,1,东北,34.16,2022-08-03T10:00:00+08:00
83.32,27.42,5.99,274,0.38,1006.39,159.44,100.00,13,小雨,31.63,1,西,30.44,2022-08-03T11:00:00+08:00
86.83,27.36,4.20,272,0.00,1006.18,154.39,100.00,9,阴,32.12,1,西,31.62,2022-08-03T12:00:00+08:00
