humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
51.60,22.71,7.56,351,0.00,1011.16,0.00,0.00,0,晴,23.08,2,北,14.24,2022-10-31T23:00:00+08:00
52.48,22.91,8.61,359,0.00,1011.08,0.00,0.00,0,晴,23.18,2,北,14.66,2022-11-01T00:00:00+08:00
51.12,22.93,10.15,8,0.00,1010.56,0.00,51.08,4,多云,22.85,2,北,14.30,2022-11-01T01:00:00+08:00
50.69,22.70,8.74,18,0.00,1010.30,0.00,38.92,0,晴,22.80,2,东北,13.98,2022-11-01T02:00:00+08:00
51.53,22.28,7.99,3,0.00,1009.91,0.00,75.34,4,多云,22.46,2,北,13.86,2022-11-01T03:00:00+08:00
51.82,21.75,8.37,348,0.00,1009.47,0.00,32.77,0,晴,21.76,2,西北,13.49,2022-11-01T04:00:00+08:00
52.63,21.36,10.21,352,0.00,1009.77,0.00,0.00,0,晴,20.98,2,北,13.38,2022-11-01T05:00:00+08:00
53.79,20.67,6.72,356,0.00,1010.55,0.00,35.53,0,晴,20.82,2,北,13.11,2022-11-01T06:00:00+08:00
52.23,20.74,9.75,354,0.00,1011.39,219.00,69.47,4,多云,20.28,2,北,12.78,2022-11-01T08:00:00+08:00
51.18,21.13,8.27,352,0.00,1012.08,456.34,0.00,0,晴,20.97,2,北,12.83,2022-11-01T09:00:00+08:00
50.04,22.20,7.64,353,0.00,1012.21,402.42,0.00,0,晴,22.35,2,北,13.39,2022-11-01T10:00:00+08:00
44.41,24.18,15.34,7,0.00,1011.59,558.17,100.00,9,阴,23.07,3,北,13.39,2022-11-01T11:00:00+08:00
41.60,25.58,16.30,351,0.00,1010.73,836.21,33.01,0,晴,24.45,3,北,13.64,2022-11-01T12:00:00+08:00
37.89,26.46,20.48,21,0.00,1009.41,811.23,36.92,0,晴,24.52,4,东北,13.09,2022-11-01T13:00:00+08:00
36.33,26.81,16.20,10,0.00,1008.31,527.21,100.00,9,阴,25.62,3,北,12.81,2022-11-01T14:00:00+08:00
36.86,26.73,17.38,25,0.00,1007.78,326.40,87.79,9,阴,25.34,3,东北,12.93,2022-11-01T15:00:00+08:00
37.35,26.68,13.59,23,0.00,1007.52,223.28,97.51,9,阴,26.00,3,东北,13.07,2022-11-01T16:00:00+08:00
42.80,25.27,8.14,35,0.00,1008.95,0.00,100.00,9,阴,25.62,2,东北,13.78,2022-11-01T20:00:00+08:00
45.63,24.90,7.05,50,0.00,1009.76,0.00,100.00,9,阴,25.53,2,东北,14.37,2022-11-01T21:00:00+08:00
47.56,24.54,7.74,41,0.00,1010.11,0.00,99.86,9,阴,25.08,2,东北,14.66,2022-11-01T22:00:00+08:00
56.62,23.52,8.78,17,0.00,1009.92,0.00,99.86,9,阴,24.15,2,东北,16.41,2022-11-01T23:00:00+08:00
50.42,23.20,13.62,7,0.00,1009.66,0.00,99.86,9,阴,22.53,3,北,14.34,2022-11-02T00:00:00+08:00
49.67,23.15,9.51,10,0.00,1009.29,0.00,100.00,9,阴,23.16,2,北,14.08,2022-11-02T01:00:00+08:00
46.33,23.30,15.55,22,0.00,1008.77,0.00,100.00,9,阴,22.07,3,东北,13.25,2022-11-02T02:00:00+08:00
45.09,23.21,16.60,11,0.00,1008.08,0.00,100.00,9,阴,21.70,3,北,12.83,2022-11-02T03:00:00+08:00
43.42,23.06,14.80,19,0.00,1007.12,0.00,100.00,9,阴,21.74,3,东北,12.24,2022-11-02T04:00:00+08:00
44.91,22.85,15.71,9,0.00,1008.16,0.00,100.00,9,阴,21.41,3,北,12.50,2022-11-02T05:00:00+08:00
51.32,21.12,16.95,17,0.00,1008.86,0.00,99.81,9,阴,19.40,3,东北,12.86,2022-11-02T06:00:00+08:00
55.66,20.89,10.72,353,0.00,1009.56,4.40,100.00,9,阴,20.46,2,北,13.75,2022-11-02T07:00:00+08:00
62.03,19.94,14.57,25,0.19,1011.32,117.80,100.00,13,小雨,18.89,3,东北,14.45,2022-11-02T09:00:00+08:00
