humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
39.51,24.74,16.76,29,0.00,1008.40,0.00,100.00,9,阴,23.20,3,东北,12.32,2022-10-31T23:00:00+08:00
41.12,24.31,13.77,25,0.00,1008.29,0.00,100.00,9,阴,23.32,3,东北,12.50,2022-11-01T00:00:00+08:00
42.50,23.91,10.17,21,0.00,1007.94,0.00,32.94,0,晴,23.57,2,东北,12.61,2022-11-01T01:00:00+08:00
44.35,23.43,13.03,17,0.00,1007.67,0.00,23.70,0,晴,22.57,3,东北,12.79,2022-11-01T02:00:00+08:00
45.08,22.95,10.14,18,0.00,1006.71,0.00,0.00,0,晴,22.54,2,东北,12.63,2022-11-01T03:00:00+08:00
45.99,22.58,11.27,28,0.00,1006.42,0.00,26.44,0,晴,21.94,2,东北,12.60,2022-11-01T04:00:00+08:00
46.79,22.37,11.05,19,0.00,1006.98,0.00,0.00,0,晴,21.76,2,东北,12.65,2022-11-01T05:00:00+08:00
46.29,22.04,10.07,8,0.00,1008.09,0.00,92.30,9,阴,21.51,2,北,12.27,2022-11-01T06:00:00+08:00
47.76,22.37,11.01,12,0.00,1008.60,63.28,20.07,0,晴,21.82,2,东北,12.91,2022-11-01T08:00:00+08:00
45.47,23.56,14.10,8,0.00,1009.29,382.22,52.05,4,多云,22.60,3,北,13.21,2022-11-01T09:00:00+08:00
43.35,24.69,12.69,14,0.00,1009.17,626.27,52.05,4,多云,24.12,3,东北,13.48,2022-11-01T10:00:00+08:00
43.99,24.85,10.26,5,0.00,1008.77,478.09,77.14,4,多云,24.79,2,北,13.81,2022-11-01T11:00:00+08:00
44.06,25.30,9.36,33,0.00,1007.82,318.54,100.00,9,阴,25.51,2,东北,14.21,2022-11-01T12:00:00+08:00
45.76,25.20,7.28,3,0.00,1006.95,363.66,100.00,9,阴,25.88,2,北,14.67,2022-11-01T13:00:00+08:00
42.33,26.09,10.40,23,0.00,1005.80,270.28,89.53,9,阴,26.19,2,东北,14.30,2022-11-01T14:00:00+08:00
42.98,25.96,12.25,24,0.00,1005.49,147.79,89.53,9,阴,25.74,3,东北,14.41,2022-11-01T15:00:00+08:00
43.22,26.30,9.83,23,0.00,1005.31,190.15,100.00,9,阴,26.61,2,东北,14.79,2022-11-01T16:00:00+08:00
67.54,21.25,13.04,58,0.26,1007.78,0.00,100.00,13,小雨,21.09,3,东北,17.06,2022-11-01T20:00:00+08:00
69.14,20.43,14.78,43,0.00,1008.56,0.00,100.00,9,阴,19.80,3,东北,16.60,2022-11-01T21:00:00+08:00
72.49,19.90,10.75,37,0.00,1008.45,0.00,100.00,9,阴,20.01,2,东北,16.84,2022-11-01T22:00:00+08:00
69.70,21.24,10.49,28,0.00,1007.89,0.00,100.00,9,阴,21.64,2,东北,17.59,2022-11-01T23:00:00+08:00
61.92,21.77,11.47,16,0.00,1007.37,0.00,100.00,9,阴,21.74,2,东北,16.14,2022-11-02T00:00:00+08:00
57.66,21.92,10.45,9,0.00,1007.89,0.00,100.00,9,阴,21.90,2,北,15.17,2022-11-02T01:00:00+08:00
55.85,21.92,12.49,18,0.00,1006.48,0.00,100.00,9,阴,21.43,3,东北,14.69,2022-11-02T02:00:00+08:00
63.03,21.44,8.87,29,0.00,1006.01,0.00,100.00,9,阴,21.85,2,东北,16.10,2022-11-02T03:00:00+08:00
61.53,21.43,14.46,45,0.00,1005.82,0.00,100.00,9,阴,20.75,3,东北,15.71,2022-11-02T04:00:00+08:00
70.28,20.65,9.11,33,0.17,1006.16,0.00,100.00,13,小雨,21.16,2,东北,17.11,2022-11-02T05:00:00+08:00
89.55,18.10,8.88,42,3.62,1006.88,0.00,100.00,14,中雨,18.77,2,东北,18.60,2022-11-02T06:00:00+08:00
91.18,17.66,4.59,354,3.05,1007.47,9.17,100.00,14,中雨,19.05,1,北,18.42,2022-11-02T07:00:00+08:00
88.03,17.82,7.34,12,0.12,1009.14,184.23,100.00,13,小雨,18.63,2,东北,17.96,2022-11-02T09:00:00+08:00
87.66,17.96,8.93,2,0.00,1009.01,190.07,100.00,9,阴,18.51,2,北,18.05,2022-11-02T11:00:00+08:00
