humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
40.20,25.32,7.63,21,0.00,1008.33,0.00,68.21,4,多云,25.60,2,东北,12.98,2022-10-31T23:00:00+08:00
41.17,24.75,6.94,2,0.00,1008.10,0.00,68.21,4,多云,25.09,2,北,12.85,2022-11-01T00:00:00+08:00
42.85,24.12,7.50,353,0.00,1007.77,0.00,0.00,0,晴,24.32,2,北,12.88,2022-11-01T01:00:00+08:00
43.51,23.77,6.99,17,0.00,1007.71,0.00,0.00,0,晴,24.03,2,东北,12.80,2022-11-01T02:00:00+08:00
44.40,23.42,7.55,4,0.00,1006.77,0.00,0.00,0,晴,23.55,2,北,12.79,2022-11-01T03:00:00+08:00
45.68,23.05,6.74,20,0.00,1006.56,0.00,0.00,0,晴,23.32,2,东北,12.87,2022-11-01T04:00:00+08:00
46.69,22.74,4.02,349,0.00,1007.05,0.00,0.00,0,晴,23.48,1,北,12.91,2022-11-01T05:00:00+08:00
46.42,22.46,6.52,34,0.00,1009.58,0.00,18.82,0,晴,22.67,2,东北,12.62,2022-11-01T06:00:00+08:00
48.17,22.44,5.56,8,0.00,1008.46,115.61,82.35,9,阴,22.92,1,北,13.08,2022-11-01T08:00:00+08:00
44.25,24.22,4.76,6,0.00,1009.30,220.73,0.00,0,晴,25.03,1,北,13.38,2022-11-01T09:00:00+08:00
43.32,24.47,9.64,353,0.00,1009.10,620.72,0.00,0,晴,24.39,2,北,13.29,2022-11-01T10:00:00+08:00
41.90,25.61,7.36,358,0.00,1008.46,645.36,0.00,0,晴,26.12,2,北,13.76,2022-11-01T11:00:00+08:00
42.81,25.89,3.80,11,0.00,1007.50,521.98,58.93,4,多云,27.16,1,北,14.30,2022-11-01T12:00:00+08:00
46.28,25.57,1.84,9,0.00,1006.64,330.03,100.00,9,阴,27.35,1,北,15.16,2022-11-01T13:00:00+08:00
41.53,26.54,9.71,18,0.00,1005.61,310.81,87.30,9,阴,26.82,2,东北,14.41,2022-11-01T14:00:00+08:00
40.97,26.71,6.68,359,0.00,1005.23,129.49,87.30,9,阴,27.53,2,北,14.36,2022-11-01T15:00:00+08:00
41.19,26.57,4.56,358,0.00,1005.06,210.39,90.29,9,阴,27.76,1,北,14.32,2022-11-01T16:00:00+08:00
57.99,22.81,6.35,72,0.00,1007.27,0.00,100.00,9,阴,23.77,2,东北,16.10,2022-11-01T20:00:00+08:00
66.49,21.77,7.01,64,0.00,1008.03,0.00,100.00,9,阴,22.78,2,东北,17.33,2022-11-01T21:00:00+08:00
67.65,21.61,3.73,52,0.00,1008.24,0.00,100.00,9,阴,23.23,1,东北,17.46,2022-11-01T22:00:00+08:00
61.95,22.35,6.07,358,0.00,1007.69,0.00,100.00,9,阴,23.45,2,北,16.73,2022-11-01T23:00:00+08:00
58.32,22.56,5.89,6,0.00,1007.26,0.00,100.00,9,阴,23.56,1,北,15.95,2022-11-02T00:00:00+08:00
52.81,22.87,5.71,16,0.00,1009.46,0.00,100.00,9,阴,23.67,1,东北,14.72,2022-11-02T01:00:00+08:00
52.06,22.97,3.77,339,0.00,1006.36,0.00,100.00,9,阴,24.11,1,西北,14.60,2022-11-02T02:00:00+08:00
50.54,23.02,5.47,21,0.00,1005.65,0.00,100.00,9,阴,23.78,1,东北,14.22,2022-11-02T03:00:00+08:00
52.73,22.72,6.27,33,0.00,1005.66,0.00,100.00,9,阴,23.38,2,东北,14.56,2022-11-02T04:00:00+08:00
53.26,22.54,3.81,24,0.00,1005.96,0.00,100.00,9,阴,23.63,1,东北,14.55,2022-11-02T05:00:00+08:00
73.15,20.30,3.91,38,0.20,1006.52,0.00,100.00,13,小雨,21.79,1,东北,17.42,2022-11-02T06:00:00+08:00
92.94,18.33,3.01,341,3.34,1007.40,3.77,100.00,14,中雨,20.27,1,西北,19.58,2022-11-02T07:00:00+08:00
88.10,18.54,3.45,331,0.19,1009.16,160.90,100.00,13,小雨,20.27,1,西北,18.81,2022-11-02T09:00:00+08:00
88.49,18.82,4.29,344,0.00,1008.97,208.20,100.00,9,阴,20.50,1,西北,19.23,2022-11-02T11:00:00+08:00
85.77,19.18,6.09,2,0.00,1008.42,232.99,100.00,9,阴,20.53,2,北,19.06,2022-11-02T12:00:00+08:00
85.07,18.70,4.23,349,0.38,1007.47,191.61,100.00,13,小雨,20.20,1,北,18.35,2022-11-02T13:00:00+08:00
88.48,18.26,3.42,2,0.75,1006.88,149.01,100.00,13,小雨,19.92,1,北,18.56,2022-11-02T14:00:00+08:00
86.08,19.05,6.76,333,0.15,1006.28,80.65,100.00,13,小雨,20.25,2,西北,18.97,2022-11-02T15:00:00+08:00
83.04,19.96,4.64,352,0.00,1006.32,47.15,100.00,9,阴,21.68,1,北,19.37,2022-11-02T17:00:00+08:00
