humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
94.05,28.13,0.16,220,0.00,1006.06,0.00,100.00,9,阴,34.51,0,西南,35.82,2022-08-31T23:00:00+08:00
94.60,28.03,0.37,23,0.00,1006.12,0.00,100.00,9,阴,34.37,0,东北,35.82,2022-09-01T00:00:00+08:00
91.21,28.44,5.04,47,0.00,1005.80,0.00,100.00,9,阴,33.87,1,东北,35.37,2022-09-01T01:00:00+08:00
89.20,28.68,7.12,34,0.00,1005.31,0.00,100.00,9,阴,33.69,2,东北,35.07,2022-09-01T02:00:00+08:00
90.28,28.08,3.25,47,0.00,1004.73,0.00,44.28,4,多云,33.60,1,东北,34.28,2022-09-01T03:00:00+08:00
91.37,27.99,2.30,357,0.00,1004.59,0.00,51.16,4,多云,33.71,1,北,34.51,2022-09-01T04:00:00+08:00
90.45,27.90,2.17,1,0.00,1005.26,0.00,4.48,0,晴,33.54,1,北,33.99,2022-09-01T05:00:00+08:00
92.17,27.68,0.95,340,0.00,1005.52,0.00,27.21,0,晴,33.57,0,西北,34.19,2022-09-01T06:00:00+08:00
90.00,27.91,3.91,348,0.00,1006.35,28.74,100.00,9,阴,33.20,1,西北,33.84,2022-09-01T07:00:00+08:00
85.31,28.66,4.22,349,0.00,1006.64,136.88,100.00,9,阴,33.89,1,北,33.50,2022-09-01T08:00:00+08:00
76.66,29.73,6.81,322,0.00,1006.89,432.71,100.00,9,阴,34.27,2,西北,32.02,2022-09-01T09:00:00+08:00
74.01,30.73,5.75,6,0.00,1007.32,389.93,100.00,9,阴,35.67,1,北,32.74,2022-09-01T10:00:00+08:00
71.66,30.63,6.56,19,0.00,1007.22,235.26,100.00,9,阴,35.17,2,东北,31.52,2022-09-01T11:00:00+08:00
72.82,31.13,9.31,335,0.00,1006.74,388.09,57.60,4,多云,35.49,2,西北,32.96,2022-09-01T12:00:00+08:00
70.35,31.68,10.18,353,0.00,1006.29,451.90,75.64,4,多云,35.91,2,北,32.85,2022-09-01T13:00:00+08:00
67.44,31.93,9.90,358,0.00,1005.66,756.68,94.80,9,阴,36.04,2,北,31.94,2022-09-01T14:00:00+08:00
66.27,32.32,9.24,360,0.00,1005.16,484.03,91.79,9,阴,36.61,2,北,32.08,2022-09-01T15:00:00+08:00
66.35,32.36,7.05,357,0.00,1004.59,313.74,88.83,9,阴,37.07,2,北,32.19,2022-09-01T16:00:00+08:00
68.13,32.22,7.23,348,0.00,1004.52,136.37,85.70,9,阴,37.01,2,西北,32.80,2022-09-01T17:00:00+08:00
70.43,31.58,6.63,350,0.00,1004.71,46.39,100.00,9,阴,36.41,2,北,32.70,2022-09-01T18:00:00+08:00
73.22,31.31,3.75,13,0.00,1005.19,0.00,100.00,9,阴,36.80,1,东北,33.48,2022-09-01T19:00:00+08:00
75.30,30.52,5.81,6,0.00,1005.47,0.00,100.00,9,阴,35.47,1,北,32.91,2022-09-01T20:00:00+08:00
76.96,30.14,6.62,4,0.00,1006.36,0.00,100.00,9,阴,34.92,2,北,32.92,2022-09-01T21:00:00+08:00
78.16,29.73,3.98,8,0.00,1006.46,0.00,100.00,9,阴,34.90,1,北,32.65,2022-09-01T22:00:00+08:00
78.67,29.47,5.50,8,0.00,1006.41,0.00,100.00,9,阴,34.29,1,北,32.38,2022-09-01T23:00:00+08:00
80.09,29.07,4.70,3,0.00,1005.93,0.00,100.00,9,阴,33.97,1,北,32.21,2022-09-02T00:00:00+08:00
81.29,28.74,7.14,1,0.00,1005.66,0.00,100.00,9,阴,33.16,2,北,32.07,2022-09-02T01:00:00+08:00
79.36,28.26,6.18,349,0.00,1004.83,0.00,16.91,0,晴,32.49,2,北,30.45,2022-09-02T02:00:00+08:00
77.11,27.94,8.47,346,0.00,1004.61,0.00,100.00,9,阴,31.46,2,西北,29.04,2022-09-02T03:00:00+08:00
76.15,27.57,7.38,337,0.00,1004.76,0.00,100.00,9,阴,31.06,2,西北,28.07,2022-09-02T04:00:00+08:00
77.39,27.22,6.83,337,0.00,1005.11,0.00,10.66,0,晴,30.76,2,西北,27.95,2022-09-02T05:00:00+08:00
78.15,26.96,6.15,4,0.00,1005.69,0.00,2.01,0,晴,30.58,2,北,27.80,2022-09-02T06:00:00+08:00
78.73,26.73,8.09,349,0.00,1006.21,58.91,2.01,0,晴,29.95,2,北,27.63,2022-09-02T07:00:00+08:00
77.70,27.41,9.98,19,0.00,1006.53,245.66,0.00,0,晴,30.49,2,东北,28.37,2022-09-02T08:00:00+08:00
71.01,28.02,10.08,17,0.00,1006.43,476.66,0.00,0,晴,30.82,2,东北,26.87,2022-09-02T09:00:00+08:00
60.71,30.24,14.88,339,0.00,1005.42,819.20,100.00,9,阴,32.18,3,西北,26.11,2022-09-02T11:00:00+08:00
59.59,30.40,14.31,353,0.00,1004.76,806.38,0.00,0,晴,32.40,3,北,25.87,2022-09-02T12:00:00+08:00
52.73,31.29,15.35,354,0.00,1003.97,750.16,81.28,9,阴,32.81,3,北,24.08,2022-09-02T13:00:00+08:00
50.82,31.90,17.93,8,0.00,1002.95,804.71,71.84,4,多云,32.98,3,北,24.03,2022-09-02T14:00:00+08:00
50.97,32.04,11.94,6,0.00,1002.45,482.57,98.49,9,阴,34.27,2,北,24.29,2022-09-02T15:00:00+08:00
55.13,32.22,9.46,2,0.00,1002.28,261.29,70.78,4,多云,35.36,2,北,26.54,2022-09-02T16:00:00+08:00
52.56,31.92,10.81,341,0.00,1002.44,174.08,0.00,0,晴,34.46,2,西北,24.88,2022-09-02T17:00:00+08:00
