humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
51.51,22.23,1.58,99,0.00,998.14,0.00,50.07,4,多云,23.55,1,东,13.81,2022-10-31T23:00:00+08:00
52.36,21.72,4.81,39,0.00,998.07,0.00,50.07,4,多云,22.38,1,东北,13.61,2022-11-01T00:00:00+08:00
51.90,21.32,3.77,71,0.00,997.45,0.00,37.71,0,晴,22.06,1,东北,13.16,2022-11-01T01:00:00+08:00
51.80,21.08,5.72,52,0.00,997.18,0.00,51.43,4,多云,21.40,1,东北,12.95,2022-11-01T02:00:00+08:00
53.24,20.64,4.85,60,0.00,996.79,0.00,75.78,4,多云,21.09,1,东北,12.95,2022-11-01T03:00:00+08:00
53.16,20.48,6.35,30,0.00,996.48,0.00,62.41,4,多云,20.62,2,东北,12.80,2022-11-01T04:00:00+08:00
55.34,20.05,6.25,43,0.00,996.70,0.00,20.06,0,晴,20.21,2,东北,12.98,2022-11-01T05:00:00+08:00
56.17,19.74,5.40,71,0.00,997.30,0.00,0.00,0,晴,20.03,1,东北,12.92,2022-11-01T06:00:00+08:00
54.98,19.23,7.86,42,0.00,997.93,242.09,89.71,9,阴,18.90,2,东北,12.26,2022-11-01T08:00:00+08:00
53.37,20.57,4.66,74,0.00,998.91,382.72,0.00,0,晴,21.05,1,东北,12.93,2022-11-01T09:00:00+08:00
52.09,21.78,4.65,82,0.00,998.94,321.97,0.00,0,晴,22.48,1,东,13.59,2022-11-01T10:00:00+08:00
49.73,23.44,4.50,30,0.00,998.40,580.37,100.00,9,阴,24.43,1,东北,14.35,2022-11-01T11:00:00+08:00
46.42,24.84,2.53,52,0.00,997.46,782.85,18.14,0,晴,26.33,1,东北,14.56,2022-11-01T12:00:00+08:00
44.86,25.43,1.15,340,0.00,996.50,830.16,30.27,0,晴,27.21,1,西北,14.58,2022-11-01T13:00:00+08:00
45.38,25.46,2.27,82,0.00,995.50,432.12,80.20,9,阴,27.08,1,东,14.77,2022-11-01T14:00:00+08:00
44.97,25.32,3.38,9,0.00,994.99,266.04,100.00,9,阴,26.68,1,北,14.52,2022-11-01T15:00:00+08:00
44.10,25.45,2.04,33,0.00,994.83,154.77,93.27,9,阴,27.02,1,东北,14.35,2022-11-01T16:00:00+08:00
45.48,23.79,1.86,143,0.00,996.12,0.00,87.36,9,阴,25.09,1,东南,13.40,2022-11-01T20:00:00+08:00
49.85,23.46,4.29,118,0.00,996.97,0.00,100.00,9,阴,24.50,1,东南,14.40,2022-11-01T21:00:00+08:00
50.95,22.62,1.24,120,0.00,997.28,0.00,100.00,9,阴,24.07,1,东南,13.99,2022-11-01T22:00:00+08:00
58.48,21.95,2.73,119,0.00,997.10,0.00,100.00,9,阴,23.37,1,东南,15.41,2022-11-01T23:00:00+08:00
54.62,21.93,2.60,81,0.00,996.72,0.00,100.00,9,阴,23.17,1,东,14.38,2022-11-02T00:00:00+08:00
52.14,22.09,2.37,198,0.00,996.63,0.00,100.00,9,阴,23.27,1,西南,13.86,2022-11-02T01:00:00+08:00
51.31,21.83,0.86,48,0.00,995.89,0.00,100.00,9,阴,23.18,0,东北,13.43,2022-11-02T02:00:00+08:00
