humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
62.51,31.26,3.60,213,0.00,1003.66,0.00,0.00,0,晴,35.78,1,西南,28.50,2022-08-01T00:00:00+08:00
64.19,30.67,3.03,219,0.00,1003.55,0.00,0.00,0,晴,35.21,1,西南,28.30,2022-08-01T01:00:00+08:00
65.29,29.94,0.44,189,0.00,1003.48,0.00,0.00,0,晴,34.76,0,南,27.61,2022-08-01T02:00:00+08:00
66.66,29.48,2.01,248,0.00,1003.39,0.00,100.00,9,阴,33.95,1,西南,27.45,2022-08-01T03:00:00+08:00
67.89,29.09,2.09,248,0.00,1003.74,0.00,0.00,0,晴,33.50,1,西南,27.33,2022-08-01T04:00:00+08:00
68.87,28.88,2.29,257,0.00,1003.64,0.00,0.00,0,晴,33.25,1,西南,27.39,2022-08-01T05:00:00+08:00
70.72,28.58,0.75,214,0.00,1004.08,0.00,0.00,0,晴,33.26,0,西南,27.65,2022-08-01T06:00:00+08:00
71.73,29.11,0.74,223,0.00,1004.83,71.56,0.00,0,晴,34.08,0,西南,28.91,2022-08-01T07:00:00+08:00
64.48,30.51,1.61,158,0.00,1005.31,277.02,0.00,0,晴,35.27,1,东南,28.17,2022-08-01T08:00:00+08:00
52.86,31.80,2.54,211,0.00,1005.57,513.62,0.00,0,晴,35.82,1,西南,24.85,2022-08-01T09:00:00+08:00
49.30,32.85,3.72,194,0.00,1005.87,716.76,100.00,9,阴,36.68,1,西南,24.59,2022-08-01T10:00:00+08:00
44.36,34.31,2.75,189,0.00,1005.34,868.25,55.35,4,多云,38.30,1,南,24.00,2022-08-01T11:00:00+08:00
43.19,35.48,2.76,99,0.00,1005.03,942.86,0.00,0,晴,39.73,1,东,24.93,2022-08-01T12:00:00+08:00
38.51,36.17,1.96,131,0.00,1004.12,947.95,76.74,4,多云,40.25,1,东南,23.09,2022-08-01T13:00:00+08:00
34.85,36.76,1.06,319,0.00,1003.36,883.43,58.30,4,多云,40.74,1,西北,21.58,2022-08-01T14:00:00+08:00
32.21,37.74,1.31,187,0.00,1002.70,743.23,51.97,4,多云,41.64,1,南,21.04,2022-08-01T15:00:00+08:00
31.50,37.65,3.65,198,0.00,1002.19,546.04,0.00,0,晴,41.01,1,西南,20.47,2022-08-01T16:00:00+08:00
31.19,38.21,2.87,266,0.00,1001.61,323.66,0.00,0,晴,41.83,1,西,20.90,2022-08-01T17:00:00+08:00
29.16,36.35,2.20,258,0.00,1001.69,106.95,0.00,0,晴,39.32,1,西南,17.66,2022-08-01T18:00:00+08:00
40.80,34.41,0.41,169,0.00,1001.89,0.42,0.00,0,晴,38.47,0,南,22.20,2022-08-01T19:00:00+08:00
43.70,33.38,2.98,117,0.00,1002.58,0.00,0.00,0,晴,36.95,1,东南,22.45,2022-08-01T20:00:00+08:00
51.65,32.12,1.30,196,0.00,1003.58,0.00,0.00,0,晴,36.36,1,西南,24.72,2022-08-01T21:00:00+08:00
54.09,32.12,1.09,241,0.00,1004.50,0.00,0.00,0,晴,36.63,1,西南,25.89,2022-08-01T22:00:00+08:00
67.47,31.44,13.68,184,0.00,1006.24,0.00,0.00,0,晴,34.66,3,南,31.08,2022-08-01T23:00:00+08:00
71.22,30.79,10.93,186,0.00,1006.17,0.00,0.00,0,晴,34.57,2,南,31.61,2022-08-02T00:00:00+08:00
62.56,30.76,2.20,189,0.00,1004.97,0.00,0.65,0,晴,35.34,1,南,27.72,2022-08-02T01:00:00+08:00
63.02,30.21,2.16,152,0.00,1004.88,0.00,0.00,0,晴,34.63,1,东南,27.06,2022-08-02T02:00:00+08:00
