humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.65,28.58,1.39,75,0.00,1004.33,0.00,100.00,9,阴,34.85,1,东北,36.22,2022-08-31T23:00:00+08:00
93.65,28.33,1.29,352,0.00,1004.47,0.00,100.00,9,阴,34.57,1,北,36.08,2022-09-01T00:00:00+08:00
94.72,27.29,5.95,25,7.72,1004.33,0.00,100.00,14,中雨,32.28,1,东北,34.35,2022-09-01T01:00:00+08:00
96.73,27.47,1.89,197,1.43,1004.12,0.00,100.00,13,小雨,33.42,1,西南,35.45,2022-09-01T02:00:00+08:00
95.45,27.15,2.08,3,0.15,1003.41,0.00,100.00,13,小雨,32.82,1,北,34.33,2022-09-01T03:00:00+08:00
91.08,26.87,2.22,7,0.00,1003.44,0.00,100.00,9,阴,32.07,1,北,32.22,2022-09-01T04:00:00+08:00
91.57,26.78,1.97,75,0.00,1003.80,0.00,14.11,0,晴,32.02,1,东北,32.23,2022-09-01T05:00:00+08:00
93.01,26.61,1.03,7,0.00,1004.02,0.00,100.00,9,阴,32.05,1,北,32.41,2022-09-01T06:00:00+08:00
93.41,26.80,2.93,2,0.00,1004.98,30.12,100.00,9,阴,32.01,1,北,32.91,2022-09-01T07:00:00+08:00
89.89,27.96,2.22,321,0.00,1005.26,113.35,100.00,9,阴,33.57,1,西北,33.90,2022-09-01T08:00:00+08:00
86.46,29.55,3.56,354,0.00,1005.58,301.51,100.00,9,阴,35.40,1,北,35.75,2022-09-01T09:00:00+08:00
84.53,30.21,6.27,20,0.00,1005.81,398.88,100.00,9,阴,35.73,2,东北,36.30,2022-09-01T10:00:00+08:00
81.58,30.48,8.17,6,0.00,1005.81,432.92,100.00,9,阴,35.53,2,北,35.58,2022-09-01T11:00:00+08:00
79.74,30.12,13.24,22,0.00,1005.44,419.42,49.54,4,多云,33.93,3,东北,34.07,2022-09-01T12:00:00+08:00
79.69,30.97,8.71,31,0.00,1005.17,376.10,100.00,9,阴,35.99,2,东北,35.74,2022-09-01T13:00:00+08:00
75.57,31.35,10.59,20,0.00,1004.43,571.59,100.00,9,阴,35.84,2,东北,34.63,2022-09-01T14:00:00+08:00
76.61,31.68,10.25,41,0.00,1003.61,472.70,100.00,9,阴,36.47,2,东北,35.77,2022-09-01T15:00:00+08:00
74.17,32.08,8.61,41,0.00,1003.20,435.38,100.00,9,阴,37.13,2,东北,35.42,2022-09-01T16:00:00+08:00
68.96,31.50,5.30,28,0.00,1002.27,177.79,100.00,9,阴,36.40,1,东北,31.87,2022-09-01T17:00:00+08:00
75.47,30.35,7.84,24,0.00,1003.13,49.62,73.86,4,多云,34.87,2,东北,32.67,2022-09-01T18:00:00+08:00
78.30,29.19,4.52,5,0.00,1003.79,0.00,73.86,4,多云,34.04,1,北,31.71,2022-09-01T19:00:00+08:00
81.36,28.46,4.94,359,0.00,1004.02,0.00,100.00,9,阴,33.16,1,北,31.58,2022-09-01T20:00:00+08:00
83.85,28.60,2.97,8,0.00,1004.63,0.00,100.00,9,阴,33.90,1,北,32.82,2022-09-01T21:00:00+08:00
90.66,27.91,3.07,3,0.00,1004.86,0.00,100.00,9,阴,33.41,1,北,34.09,2022-09-01T22:00:00+08:00
89.67,27.61,3.15,14,0.00,1004.72,0.00,100.00,9,阴,32.88,1,东北,33.13,2022-09-01T23:00:00+08:00
87.44,27.38,8.20,33,0.00,1004.61,0.00,100.00,9,阴,31.47,2,东北,31.87,2022-09-02T00:00:00+08:00
