humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.00,28.85,1.02,164,0.00,1008.08,0.00,56.02,4,多云,35.27,1,东南,36.53,2022-08-31T23:00:00+08:00
92.61,28.68,1.96,145,0.00,1008.12,0.00,59.45,4,多云,34.90,1,东南,36.41,2022-09-01T00:00:00+08:00
92.60,28.62,0.50,41,0.00,1007.60,0.00,100.00,9,阴,35.07,0,东北,36.28,2022-09-01T01:00:00+08:00
88.82,28.79,6.55,296,0.00,1007.33,0.00,100.00,9,阴,33.93,2,西北,35.15,2022-09-01T02:00:00+08:00
92.29,27.88,3.62,70,0.27,1006.49,0.00,52.71,13,小雨,33.38,1,东北,34.64,2022-09-01T03:00:00+08:00
92.57,27.78,4.56,290,0.00,1006.68,0.00,54.13,4,多云,33.09,1,西北,34.54,2022-09-01T04:00:00+08:00
92.41,27.63,2.74,298,0.00,1007.56,0.00,56.17,4,多云,33.19,1,西北,34.18,2022-09-01T05:00:00+08:00
93.06,27.77,3.70,297,0.00,1007.74,0.00,100.00,9,阴,33.26,1,西北,34.71,2022-09-01T06:00:00+08:00
92.13,27.90,5.87,303,0.00,1008.38,42.99,28.74,0,晴,33.00,1,西北,34.62,2022-09-01T07:00:00+08:00
89.48,28.36,4.18,298,0.00,1008.84,122.86,100.00,9,阴,33.78,1,西北,34.54,2022-09-01T08:00:00+08:00
79.45,29.54,5.47,296,0.00,1008.91,429.29,100.00,9,阴,34.46,1,西北,32.83,2022-09-01T09:00:00+08:00
73.20,30.24,6.55,338,0.00,1009.35,388.51,100.00,9,阴,34.75,2,西北,31.49,2022-09-01T10:00:00+08:00
69.69,30.49,5.41,325,0.00,1009.23,321.79,100.00,9,阴,35.01,1,西北,30.41,2022-09-01T11:00:00+08:00
68.92,30.64,4.20,322,0.00,1008.97,478.94,100.00,9,阴,35.37,1,西北,30.33,2022-09-01T12:00:00+08:00
66.20,31.55,7.28,325,0.00,1008.38,391.43,57.32,4,多云,35.86,2,西北,30.68,2022-09-01T13:00:00+08:00
61.71,32.20,7.75,330,0.00,1007.51,549.02,67.68,4,多云,36.27,2,西北,29.67,2022-09-01T14:00:00+08:00
61.46,31.96,8.13,329,0.00,1006.91,402.19,86.62,9,阴,35.84,2,西北,29.15,2022-09-01T15:00:00+08:00
61.66,32.12,4.78,354,0.00,1006.37,321.90,67.32,4,多云,36.69,1,北,29.52,2022-09-01T16:00:00+08:00
62.29,31.73,6.74,339,0.00,1006.52,163.42,77.79,4,多云,35.85,2,西北,29.17,2022-09-01T17:00:00+08:00
62.86,31.46,3.93,353,0.00,1006.58,51.32,88.91,9,阴,36.03,1,北,28.99,2022-09-01T18:00:00+08:00
66.07,30.61,5.51,349,0.00,1007.11,0.00,88.91,9,阴,34.84,1,北,29.03,2022-09-01T19:00:00+08:00
67.00,29.92,4.81,344,0.00,1007.63,0.00,47.18,4,多云,34.08,1,西北,28.30,2022-09-01T20:00:00+08:00
68.72,29.68,5.26,351,0.00,1008.42,0.00,46.55,4,多云,33.81,1,北,28.63,2022-09-01T21:00:00+08:00
70.33,29.23,4.34,358,0.00,1008.43,0.00,48.22,4,多云,33.48,1,北,28.55,2022-09-01T22:00:00+08:00
72.06,29.17,7.13,353,0.00,1008.34,0.00,46.15,4,多云,33.04,2,北,29.15,2022-09-01T23:00:00+08:00
71.60,28.83,5.41,0,0.00,1008.08,0.00,46.15,4,多云,32.83,1,北,28.40,2022-09-02T00:00:00+08:00
71.95,28.69,5.71,337,0.00,1007.95,0.00,49.52,4,多云,32.61,1,西北,28.31,2022-09-02T01:00:00+08:00
70.34,28.32,5.68,326,0.00,1006.96,0.00,43.88,4,多云,31.98,1,西北,27.09,2022-09-02T02:00:00+08:00
71.17,28.03,5.05,335,0.00,1006.77,0.00,21.20,0,晴,31.75,1,西北,26.95,2022-09-02T03:00:00+08:00
73.02,27.52,6.29,328,0.00,1007.09,0.00,21.20,0,晴,30.96,2,西北,26.84,2022-09-02T04:00:00+08:00
