humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
66.01,31.25,6.52,183,0.00,1003.20,0.00,0.00,0,晴,35.56,2,南,30.08,2022-08-01T00:00:00+08:00
69.69,30.53,5.94,171,0.00,1003.07,0.00,0.00,0,晴,34.97,1,南,30.48,2022-08-01T01:00:00+08:00
69.71,29.89,7.00,186,0.00,1002.97,0.00,0.00,0,晴,33.88,2,南,29.39,2022-08-01T02:00:00+08:00
70.28,29.35,4.95,180,0.00,1002.92,0.00,0.00,0,晴,33.53,1,南,28.72,2022-08-01T03:00:00+08:00
70.18,29.07,3.96,186,0.00,1003.23,0.00,44.91,4,多云,33.32,1,南,28.22,2022-08-01T04:00:00+08:00
70.60,28.86,4.01,176,0.00,1003.20,0.00,0.00,0,晴,33.05,1,南,28.05,2022-08-01T05:00:00+08:00
75.82,28.56,1.85,174,0.00,1003.59,0.00,0.00,0,晴,33.43,1,南,29.61,2022-08-01T06:00:00+08:00
75.82,29.00,1.99,178,0.00,1004.36,78.30,0.00,0,晴,34.03,1,南,30.37,2022-08-01T07:00:00+08:00
70.52,30.34,2.31,187,0.00,1004.91,269.12,0.00,0,晴,35.43,1,南,30.51,2022-08-01T08:00:00+08:00
63.54,31.90,2.68,176,0.00,1005.18,516.52,0.00,0,晴,36.94,1,南,30.04,2022-08-01T09:00:00+08:00
56.69,33.34,4.08,215,0.00,1005.49,720.35,68.25,4,多云,38.03,1,西南,29.06,2022-08-01T10:00:00+08:00
50.55,34.32,2.76,168,0.00,1005.10,875.27,0.00,0,晴,38.98,1,东南,27.37,2022-08-01T11:00:00+08:00
49.39,35.39,2.83,191,0.00,1004.68,948.24,0.00,0,晴,40.31,1,南,28.37,2022-08-01T12:00:00+08:00
44.80,35.81,4.46,130,0.00,1003.92,953.94,0.00,0,晴,40.06,1,东南,26.34,2022-08-01T13:00:00+08:00
40.21,36.37,4.68,131,0.00,1003.08,879.68,0.00,0,晴,40.23,1,东南,24.38,2022-08-01T14:00:00+08:00
38.04,37.44,4.57,101,0.00,1002.40,740.16,0.00,0,晴,41.41,1,东,24.45,2022-08-01T15:00:00+08:00
36.17,37.79,1.58,68,0.00,1001.86,543.71,0.00,0,晴,42.17,1,东北,23.69,2022-08-01T16:00:00+08:00
