humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
39.61,24.85,9.46,345,0.00,1008.00,0.00,78.61,4,多云,24.66,2,西北,12.44,2022-10-31T23:00:00+08:00
42.42,24.24,14.77,350,0.00,1007.97,0.00,78.61,4,多云,23.13,3,北,12.84,2022-11-01T00:00:00+08:00
43.56,23.74,10.18,344,0.00,1007.58,0.00,0.00,0,晴,23.41,2,西北,12.80,2022-11-01T01:00:00+08:00
44.74,23.42,12.37,348,0.00,1007.46,0.00,0.00,0,晴,22.69,3,西北,12.89,2022-11-01T02:00:00+08:00
46.38,22.99,11.17,10,0.00,1006.45,0.00,0.00,0,晴,22.48,2,北,13.02,2022-11-01T03:00:00+08:00
46.33,22.66,11.21,344,0.00,1006.17,0.00,0.00,0,晴,22.07,2,西北,12.75,2022-11-01T04:00:00+08:00
47.30,22.36,11.02,353,0.00,1006.73,0.00,0.00,0,晴,21.79,2,北,12.78,2022-11-01T05:00:00+08:00
48.22,22.08,9.89,346,0.00,1007.27,0.00,76.94,4,多云,21.69,2,西北,12.81,2022-11-01T06:00:00+08:00
48.94,22.27,8.36,3,0.00,1008.13,101.30,40.86,4,多云,22.24,2,北,13.15,2022-11-01T08:00:00+08:00
43.97,23.73,13.74,359,0.00,1008.87,298.89,24.42,0,晴,22.78,3,北,12.91,2022-11-01T09:00:00+08:00
42.82,24.37,12.98,8,0.00,1008.88,633.18,24.42,0,晴,23.63,3,北,13.06,2022-11-01T10:00:00+08:00
42.54,24.78,9.21,346,0.00,1008.40,759.92,49.60,4,多云,24.80,2,西北,13.30,2022-11-01T11:00:00+08:00
42.87,25.42,9.22,322,0.00,1007.43,408.23,100.00,9,阴,25.61,2,西北,13.92,2022-11-01T12:00:00+08:00
45.37,25.57,10.24,342,0.00,1006.54,382.41,100.00,9,阴,25.78,2,西北,14.87,2022-11-01T13:00:00+08:00
