humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
67.57,30.83,4.54,191,0.00,1001.86,0.00,0.00,0,晴,35.46,1,南,30.06,2022-08-01T00:00:00+08:00
70.57,30.17,4.09,165,0.00,1001.69,0.00,0.00,0,晴,34.87,1,东南,30.23,2022-08-01T01:00:00+08:00
70.25,29.36,3.53,177,0.00,1001.66,0.00,0.00,0,晴,33.81,1,南,28.73,2022-08-01T02:00:00+08:00
71.59,28.92,2.69,167,0.00,1001.58,0.00,0.00,0,晴,33.45,1,东南,28.54,2022-08-01T03:00:00+08:00
71.49,28.66,2.23,190,0.00,1001.88,0.00,100.00,9,阴,33.16,1,南,28.08,2022-08-01T04:00:00+08:00
72.03,28.41,2.34,176,0.00,1001.88,0.00,33.85,0,晴,32.83,1,南,27.88,2022-08-01T05:00:00+08:00
75.49,28.20,1.31,161,0.00,1002.25,0.00,39.49,0,晴,32.99,1,东南,28.87,2022-08-01T06:00:00+08:00
76.14,28.53,0.84,165,0.00,1003.04,64.58,0.00,0,晴,33.59,0,东南,29.68,2022-08-01T07:00:00+08:00
71.15,29.80,1.37,187,0.00,1003.59,249.94,0.00,0,晴,34.89,1,南,29.84,2022-08-01T08:00:00+08:00
62.50,31.49,2.13,158,0.00,1003.85,525.66,0.00,0,晴,36.36,1,东南,28.87,2022-08-01T09:00:00+08:00
57.40,32.90,3.39,208,0.00,1004.17,730.50,68.85,4,多云,37.61,1,西南,28.71,2022-08-01T10:00:00+08:00
52.59,34.31,2.37,198,0.00,1003.78,882.93,56.07,4,多云,39.25,1,西南,28.46,2022-08-01T11:00:00+08:00
49.73,35.32,2.39,187,0.00,1003.39,958.17,0.00,0,晴,40.33,1,南,28.46,2022-08-01T12:00:00+08:00
45.59,36.16,4.11,147,0.00,1002.61,963.68,0.00,0,晴,40.69,1,东南,27.32,2022-08-01T13:00:00+08:00
41.57,36.43,0.69,221,0.00,1001.77,899.36,0.00,0,晴,41.19,0,西南,25.28,2022-08-01T14:00:00+08:00
38.89,37.25,1.51,104,0.00,1001.11,758.98,0.00,0,晴,41.81,1,东南,24.73,2022-08-01T15:00:00+08:00
37.66,37.37,0.73,171,0.00,1000.54,560.78,0.00,0,晴,41.96,0,南,24.11,2022-08-01T16:00:00+08:00
35.39,36.84,1.70,290,0.00,1000.01,335.77,0.00,0,晴,40.80,1,西北,22.01,2022-08-01T17:00:00+08:00
34.32,35.88,0.83,297,0.00,1000.03,109.27,0.00,0,晴,39.58,0,西北,20.25,2022-08-01T18:00:00+08:00
41.66,34.11,0.72,25,0.00,1000.20,0.46,0.00,0,晴,38.11,0,东北,22.29,2022-08-01T19:00:00+08:00
48.08,32.70,1.34,69,0.00,1000.89,0.00,0.00,0,晴,36.79,1,东北,23.78,2022-08-01T20:00:00+08:00
55.62,31.58,3.29,130,0.00,1001.81,0.00,0.00,0,晴,35.65,1,东南,25.82,2022-08-01T21:00:00+08:00
58.03,31.71,1.84,186,0.00,1002.82,0.00,0.00,0,晴,36.31,1,南,27.14,2022-08-01T22:00:00+08:00
68.29,31.46,13.22,181,0.00,1005.20,0.00,0.00,0,晴,34.85,3,南,31.49,2022-08-01T23:00:00+08:00
71.66,30.80,10.64,185,0.00,1005.13,0.00,0.00,0,晴,34.68,2,南,31.83,2022-08-02T00:00:00+08:00
70.00,30.19,2.42,158,0.00,1003.16,0.00,2.66,0,晴,35.15,1,东南,30.02,2022-08-02T01:00:00+08:00
71.64,29.69,2.72,182,0.00,1003.13,0.00,0.00,0,晴,34.53,1,南,29.86,2022-08-02T02:00:00+08:00
81.57,28.94,5.21,198,0.00,1005.00,0.00,0.00,0,晴,33.81,1,西南,32.56,2022-08-02T03:00:00+08:00
72.20,29.05,2.59,206,0.00,1003.36,0.00,0.00,0,晴,33.70,1,西南,29.00,2022-08-02T04:00:00+08:00
74.97,28.73,2.30,196,0.00,1003.61,0.00,0.00,0,晴,33.52,1,西南,29.56,2022-08-02T05:00:00+08:00
75.15,28.43,3.29,172,0.00,1004.10,0.00,0.00,0,晴,32.93,1,南,29.12,2022-08-02T06:00:00+08:00
73.26,28.73,2.65,200,0.00,1004.82,85.65,0.00,0,晴,33.32,1,西南,28.89,2022-08-02T07:00:00+08:00
68.98,30.33,3.01,186,0.00,1005.10,281.40,0.00,0,晴,35.15,1,南,29.83,2022-08-02T08:00:00+08:00
62.37,31.37,3.49,215,0.00,1005.21,516.35,0.00,0,晴,35.94,1,西南,28.61,2022-08-02T09:00:00+08:00
56.61,33.14,2.13,228,0.00,1005.29,720.82,0.00,0,晴,38.10,1,西南,28.70,2022-08-02T10:00:00+08:00
51.91,34.93,1.92,244,0.00,1005.09,867.76,0.00,0,晴,40.12,1,西南,29.07,2022-08-02T11:00:00+08:00
48.58,35.41,2.35,229,0.00,1004.59,950.03,53.41,4,多云,40.33,1,西南,27.94,2022-08-02T12:00:00+08:00
45.42,36.52,2.31,232,0.00,1003.87,955.47,24.69,0,晴,41.49,1,西南,27.76,2022-08-02T13:00:00+08:00
42.83,37.05,3.30,225,0.00,1002.96,884.11,22.66,0,晴,41.71,1,西南,26.95,2022-08-02T14:00:00+08:00
40.64,37.54,5.79,258,0.00,1001.84,743.85,27.17,0,晴,41.65,1,西南,26.26,2022-08-02T15:00:00+08:00
38.04,36.83,3.42,269,0.00,1001.74,546.19,57.66,4,多云,40.80,1,西,23.65,2022-08-02T16:00:00+08:00
38.82,36.77,2.02,294,0.00,1001.08,288.83,42.92,4,多云,41.07,1,西北,24.05,2022-08-02T17:00:00+08:00
44.60,34.76,1.79,320,0.00,1001.25,96.60,100.00,9,阴,39.10,1,西北,24.74,2022-08-02T18:00:00+08:00
50.03,33.49,1.31,46,0.00,1001.78,0.46,100.00,9,阴,38.05,1,东北,25.86,2022-08-02T19:00:00+08:00
55.57,32.86,2.13,81,0.00,1002.65,0.00,100.00,9,阴,37.60,1,东,27.73,2022-08-02T20:00:00+08:00
56.65,31.94,1.38,62,0.00,1003.06,0.00,42.65,4,多云,36.58,1,东北,26.84,2022-08-02T21:00:00+08:00
56.87,31.33,3.38,79,0.00,1003.76,0.00,49.16,4,多云,35.40,1,东,26.03,2022-08-02T22:00:00+08:00
59.47,32.13,2.49,70,0.00,1004.17,0.00,100.00,9,阴,36.91,1,东北,28.48,2022-08-02T23:00:00+08:00
65.04,31.52,3.93,119,0.00,1004.48,0.00,100.00,9,阴,36.32,1,东南,30.09,2022-08-03T00:00:00+08:00
77.45,26.48,10.31,220,3.36,1005.06,0.00,100.00,14,中雨,29.11,2,西南,26.78,2022-08-03T01:00:00+08:00
80.56,26.27,2.40,139,2.95,1004.58,0.00,100.00,14,中雨,30.46,1,东南,27.51,2022-08-03T02:00:00+08:00
84.82,25.85,2.04,50,0.32,1004.73,0.00,100.00,13,小雨,30.22,1,东北,28.26,2022-08-03T03:00:00+08:00
90.54,25.89,2.43,71,0.97,1004.35,0.00,100.00,13,小雨,30.59,1,东北,30.24,2022-08-03T05:00:00+08:00
91.96,25.97,0.15,248,0.22,1004.44,0.00,93.03,13,小雨,31.21,0,西南,30.85,2022-08-03T06:00:00+08:00
91.17,26.21,1.29,162,0.00,1005.12,19.05,99.89,9,阴,31.30,1,东南,31.03,2022-08-03T07:00:00+08:00
