humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.91,14.45,6.27,7,0.00,1018.27,0.00,100.00,9,阴,14.12,2,北,12.49,2022-11-30T23:00:00+08:00
76.83,13.87,3.75,347,0.00,1018.26,0.00,100.00,9,阴,13.90,1,西北,12.18,2022-12-01T00:00:00+08:00
74.59,13.58,6.28,18,0.00,1018.18,0.00,48.34,4,多云,13.02,2,东北,11.60,2022-12-01T01:00:00+08:00
73.80,13.35,3.83,8,0.00,1018.19,0.00,45.95,4,多云,13.15,1,北,11.31,2022-12-01T02:00:00+08:00
73.44,13.00,5.20,13,0.00,1018.05,0.00,43.57,4,多云,12.47,1,东北,11.00,2022-12-01T03:00:00+08:00
72.99,12.81,4.63,355,0.00,1017.77,0.00,41.21,4,多云,12.32,1,北,10.80,2022-12-01T04:00:00+08:00
73.28,12.26,7.54,354,0.00,1017.84,0.00,39.40,0,晴,11.15,2,北,10.46,2022-12-01T05:00:00+08:00
72.17,12.04,4.72,18,0.00,1018.22,0.00,37.31,0,晴,11.36,1,东北,10.15,2022-12-01T06:00:00+08:00
72.58,11.93,5.21,33,0.00,1018.94,0.57,37.31,0,晴,11.15,1,东北,10.13,2022-12-01T07:00:00+08:00
72.80,11.84,5.08,26,0.00,1019.96,61.90,43.94,4,多云,11.07,1,东北,10.10,2022-12-01T08:00:00+08:00
71.14,12.08,2.79,331,0.00,1020.54,138.31,44.12,4,多云,11.72,1,西北,10.03,2022-12-01T09:00:00+08:00
68.63,12.60,3.76,352,0.00,1020.96,192.10,44.12,4,多云,12.10,1,北,10.01,2022-12-01T10:00:00+08:00
67.70,12.97,6.59,333,0.00,1020.33,223.66,44.12,4,多云,12.01,2,西北,10.12,2022-12-01T11:00:00+08:00
68.60,13.14,5.09,332,0.00,1019.64,270.95,43.34,4,多云,12.51,1,西北,10.37,2022-12-01T12:00:00+08:00
70.91,12.97,4.53,324,0.00,1018.53,238.62,42.63,4,多云,12.47,1,西北,10.60,2022-12-01T13:00:00+08:00
71.88,12.61,5.10,296,0.00,1017.67,191.73,42.00,4,多云,11.96,1,西北,10.49,2022-12-01T14:00:00+08:00
71.05,12.95,4.86,18,0.00,1016.95,185.26,42.21,4,多云,12.40,1,东北,10.61,2022-12-01T15:00:00+08:00
69.53,12.86,4.85,24,0.00,1017.05,128.76,42.32,4,多云,12.24,1,东北,10.32,2022-12-01T16:00:00+08:00
71.76,12.18,5.11,318,0.00,1018.34,0.00,39.91,0,晴,11.44,1,西北,10.18,2022-12-01T18:00:00+08:00
78.39,11.50,5.40,311,0.00,1018.77,0.00,39.91,0,晴,10.75,1,西北,10.64,2022-12-01T19:00:00+08:00
77.16,11.13,6.30,329,0.00,1019.27,0.00,41.58,4,多云,10.11,2,西北,10.22,2022-12-01T20:00:00+08:00
74.58,11.17,5.65,349,0.00,1019.88,0.00,44.64,4,多云,10.21,1,北,9.90,2022-12-01T21:00:00+08:00
74.93,10.74,4.07,349,0.00,1020.18,0.00,47.71,4,多云,9.99,1,北,9.67,2022-12-01T22:00:00+08:00
72.73,10.72,4.01,14,0.00,1020.15,0.00,50.27,4,多云,9.92,1,东北,9.37,2022-12-01T23:00:00+08:00
71.44,10.39,5.85,354,0.00,1019.98,0.00,55.36,4,多云,9.16,1,北,9.00,2022-12-02T01:00:00+08:00
72.53,9.83,4.17,17,0.00,1018.99,0.00,57.98,4,多云,8.98,1,东北,8.81,2022-12-02T03:00:00+08:00
75.09,9.45,5.61,16,0.00,1018.78,0.00,59.56,4,多云,8.43,1,东北,8.89,2022-12-02T04:00:00+08:00
77.41,9.04,6.60,343,0.00,1018.80,0.00,57.31,4,多云,7.90,2,西北,8.91,2022-12-02T05:00:00+08:00
76.83,9.04,7.92,341,0.00,1018.87,0.00,55.18,4,多云,7.79,2,西北,8.84,2022-12-02T06:00:00+08:00
72.44,9.62,3.57,11,0.00,1019.94,51.02,39.83,0,晴,8.82,1,北,8.67,2022-12-02T08:00:00+08:00
74.12,10.05,5.80,335,0.00,1020.16,221.14,36.60,0,晴,8.83,1,西北,9.13,2022-12-02T10:00:00+08:00
70.00,11.20,6.56,358,0.00,1019.30,269.00,36.60,0,晴,9.96,2,北,9.31,2022-12-02T11:00:00+08:00
64.92,12.22,5.76,345,0.00,1018.17,281.27,30.74,0,晴,11.18,1,西北,9.24,2022-12-02T12:00:00+08:00
61.78,13.08,3.57,15,0.00,1016.58,405.10,25.20,0,晴,12.51,1,东北,9.30,2022-12-02T13:00:00+08:00
59.83,14.46,2.15,299,0.00,1015.33,310.51,19.99,0,晴,14.35,1,西北,9.85,2022-12-02T14:00:00+08:00
60.48,14.53,4.99,311,0.00,1014.68,238.92,20.67,0,晴,13.94,1,西北,10.01,2022-12-02T15:00:00+08:00
61.16,14.77,3.62,268,0.00,1014.57,145.67,20.74,0,晴,14.50,1,西,10.28,2022-12-02T16:00:00+08:00
64.40,13.83,3.38,338,0.00,1014.88,0.00,20.57,0,晴,13.52,1,西北,10.18,2022-12-02T18:00:00+08:00
66.12,13.67,3.29,316,0.00,1015.21,0.00,19.98,0,晴,13.40,1,西北,10.35,2022-12-02T19:00:00+08:00
67.53,13.52,3.65,341,0.00,1015.71,0.00,18.62,0,晴,13.20,1,西北,10.46,2022-12-02T20:00:00+08:00
67.03,13.33,3.94,317,0.00,1017.57,0.00,18.21,0,晴,12.90,1,西北,10.26,2022-12-02T21:00:00+08:00
69.54,13.16,2.48,334,0.00,1016.95,0.00,17.76,0,晴,13.03,1,西北,10.52,2022-12-02T22:00:00+08:00
69.80,13.08,3.59,347,0.00,1017.08,0.00,18.44,0,晴,12.74,1,西北,10.51,2022-12-02T23:00:00+08:00
70.11,13.07,4.58,320,0.00,1016.65,0.00,18.44,0,晴,12.57,1,西北,10.55,2022-12-03T00:00:00+08:00
70.45,12.83,4.74,327,0.00,1016.22,0.00,19.57,0,晴,12.25,1,西北,10.43,2022-12-03T01:00:00+08:00
71.11,12.74,3.93,328,0.00,1015.90,0.00,65.85,4,多云,12.31,1,西北,10.47,2022-12-03T02:00:00+08:00
72.32,12.70,3.49,337,0.00,1015.30,0.00,74.38,4,多云,12.38,1,西北,10.62,2022-12-03T03:00:00+08:00
73.38,12.62,4.27,336,0.00,1015.31,0.00,34.68,0,晴,12.17,1,西北,10.72,2022-12-03T06:00:00+08:00
75.76,12.59,1.91,359,0.00,1016.07,65.59,18.75,0,晴,12.63,1,北,11.05,2022-12-03T08:00:00+08:00
73.28,13.74,3.00,28,0.00,1016.50,263.36,17.36,0,晴,13.76,1,东北,11.52,2022-12-03T10:00:00+08:00
69.45,14.98,2.73,312,0.00,1015.86,280.46,17.36,0,晴,15.20,1,西北,11.83,2022-12-03T11:00:00+08:00
