humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
91.92,27.76,6.63,77,0.00,1003.65,0.00,100.00,9,阴,32.64,2,东北,34.26,2022-06-30T23:00:00+08:00
91.92,27.20,7.36,78,0.00,1003.32,0.00,52.15,4,多云,31.69,2,东北,33.16,2022-07-01T00:00:00+08:00
92.84,27.18,5.02,54,0.00,1002.67,0.00,55.12,4,多云,32.15,1,东北,33.45,2022-07-01T01:00:00+08:00
87.62,27.35,6.97,91,0.00,1002.09,0.00,74.00,4,多云,31.66,2,东,31.88,2022-07-01T02:00:00+08:00
89.48,26.88,4.00,64,0.00,1001.56,0.00,100.00,9,阴,31.66,1,东北,31.68,2022-07-01T03:00:00+08:00
90.73,27.05,4.19,74,0.00,1001.81,0.00,100.00,9,阴,31.96,1,东北,32.44,2022-07-01T04:00:00+08:00
93.33,27.00,6.40,46,0.00,1001.55,0.00,100.00,9,阴,31.67,2,东北,33.27,2022-07-01T05:00:00+08:00
92.02,27.17,7.67,51,0.00,1001.43,9.66,100.00,9,阴,31.59,2,东北,33.13,2022-07-01T06:00:00+08:00
89.49,27.69,10.20,63,0.00,1001.61,79.58,100.00,9,阴,31.71,2,东北,33.22,2022-07-01T07:00:00+08:00
90.37,27.86,12.22,65,0.00,1001.86,145.11,100.00,9,阴,31.66,3,东北,33.88,2022-07-01T08:00:00+08:00
85.16,28.41,14.79,59,0.00,1001.48,120.81,100.00,9,阴,31.60,3,东北,32.96,2022-07-01T09:00:00+08:00
81.77,29.12,14.33,81,0.00,1001.92,191.53,100.00,9,阴,32.45,3,东,32.98,2022-07-01T10:00:00+08:00
78.94,30.17,15.57,78,0.00,1001.74,584.38,100.00,9,阴,33.51,3,东北,33.82,2022-07-01T11:00:00+08:00
74.27,31.08,20.54,62,0.00,1000.98,637.70,100.00,9,阴,33.52,4,东北,33.52,2022-07-01T12:00:00+08:00
68.74,31.87,24.71,70,0.00,1000.66,491.46,100.00,9,阴,33.41,4,东北,32.44,2022-07-01T13:00:00+08:00
64.31,31.66,19.91,65,0.00,999.81,323.38,100.00,9,阴,33.56,3,东北,29.99,2022-07-01T14:00:00+08:00
69.04,32.14,17.51,76,0.00,998.93,137.43,100.00,9,阴,35.12,3,东北,33.09,2022-07-01T15:00:00+08:00
74.56,29.95,17.01,96,0.00,997.93,230.08,100.00,9,阴,32.56,3,东,31.54,2022-07-01T16:00:00+08:00
78.73,29.88,19.51,78,0.00,997.75,71.35,100.00,9,阴,32.36,3,东北,33.17,2022-07-01T17:00:00+08:00
80.51,29.04,18.10,79,0.00,997.38,46.22,100.00,9,阴,31.55,3,东,32.32,2022-07-01T18:00:00+08:00
80.35,28.51,15.28,81,0.00,997.86,4.24,100.00,9,阴,31.29,3,东,31.28,2022-07-01T19:00:00+08:00
89.89,27.49,17.45,76,0.22,998.51,0.00,100.00,13,小雨,30.14,3,东北,32.98,2022-07-01T20:00:00+08:00
90.51,27.19,14.75,73,0.00,999.81,0.00,100.00,9,阴,30.23,3,东北,32.63,2022-07-01T21:00:00+08:00
94.40,26.72,12.28,60,0.21,1000.23,0.00,100.00,13,小雨,30.27,3,东北,33.11,2022-07-01T22:00:00+08:00
96.04,26.54,14.04,65,0.15,1000.02,0.00,100.00,13,小雨,29.81,3,东北,33.33,2022-07-01T23:00:00+08:00
96.23,26.35,16.64,72,0.24,999.64,0.00,100.00,13,小雨,29.08,3,东北,33.02,2022-07-02T00:00:00+08:00
96.00,26.35,16.18,62,0.00,998.60,0.00,94.33,9,阴,29.14,3,东北,32.94,2022-07-02T01:00:00+08:00
95.31,26.37,16.72,68,0.00,997.85,0.00,100.00,9,阴,29.03,3,东北,32.74,2022-07-02T02:00:00+08:00
96.71,26.40,15.07,77,0.22,997.67,0.00,100.00,13,小雨,29.46,3,东北,33.28,2022-07-02T03:00:00+08:00
99.24,25.87,13.65,63,1.70,997.33,0.00,100.00,13,小雨,29.12,3,东北,33.10,2022-07-02T04:00:00+08:00
95.01,26.09,12.73,96,0.17,997.36,0.00,100.00,13,小雨,29.32,3,东,32.11,2022-07-02T05:00:00+08:00
90.58,26.03,15.75,83,0.00,997.73,1.17,100.00,9,阴,28.39,3,东,30.50,2022-07-02T06:00:00+08:00
90.21,26.60,18.19,68,0.00,997.63,84.31,100.00,9,阴,28.74,3,东北,31.41,2022-07-02T07:00:00+08:00
88.24,26.97,18.29,74,0.00,997.16,71.63,100.00,9,阴,29.12,3,东北,31.40,2022-07-02T08:00:00+08:00
91.13,27.33,15.50,93,0.00,997.53,50.59,100.00,9,阴,30.35,3,东,33.12,2022-07-02T09:00:00+08:00
97.40,26.04,14.86,97,2.11,997.54,83.03,100.00,13,小雨,29.02,3,东,32.82,2022-07-02T10:00:00+08:00
97.13,26.26,12.34,84,1.23,997.92,117.24,100.00,13,小雨,29.78,3,东,33.15,2022-07-02T11:00:00+08:00
98.99,26.15,14.10,85,3.83,997.30,128.73,100.00,14,中雨,29.43,3,东,33.57,2022-07-02T12:00:00+08:00
98.99,25.70,17.03,84,5.74,996.68,128.64,100.00,14,中雨,28.24,3,东,32.69,2022-07-02T13:00:00+08:00
98.68,26.07,13.43,93,4.66,995.75,95.14,100.00,14,中雨,29.41,3,东,33.31,2022-07-02T14:00:00+08:00
96.28,26.42,13.77,106,4.19,994.26,136.23,100.00,14,中雨,29.70,3,东南,33.17,2022-07-02T15:00:00+08:00
94.11,27.35,14.94,110,0.26,994.93,122.72,100.00,13,小雨,30.69,3,东南,34.25,2022-07-02T16:00:00+08:00
99.23,25.86,15.52,87,7.97,995.39,119.00,100.00,14,中雨,28.76,3,东,33.08,2022-07-02T17:00:00+08:00
98.21,26.13,15.04,114,0.93,995.80,66.01,100.00,13,小雨,29.18,3,东南,33.27,2022-07-02T18:00:00+08:00
98.85,25.72,14.04,93,1.52,996.07,4.24,100.00,13,小雨,28.80,3,东,32.68,2022-07-02T19:00:00+08:00
99.77,25.90,21.10,120,3.27,996.86,0.00,100.00,14,中雨,27.85,4,东南,33.34,2022-07-02T20:00:00+08:00
99.32,26.17,20.40,132,4.64,997.19,0.00,100.00,14,中雨,28.34,4,东南,33.72,2022-07-02T21:00:00+08:00
98.82,26.22,8.19,103,8.61,997.80,0.00,100.00,15,大雨,30.59,2,东南,33.65,2022-07-02T22:00:00+08:00
97.08,27.25,23.51,156,0.17,998.46,0.00,100.00,13,小雨,29.22,4,东南,35.12,2022-07-02T23:00:00+08:00
94.66,27.46,27.41,161,0.40,998.47,0.00,100.00,13,小雨,28.65,4,东南,34.67,2022-07-03T00:00:00+08:00
94.63,27.60,26.56,156,2.64,998.08,0.00,100.00,14,中雨,29.00,4,东南,34.94,2022-07-03T01:00:00+08:00
94.54,27.63,23.52,141,0.35,997.60,0.00,100.00,13,小雨,29.59,4,东南,34.97,2022-07-03T02:00:00+08:00
95.36,27.22,21.89,167,2.24,997.11,0.00,100.00,13,小雨,29.34,4,东南,34.44,2022-07-03T03:00:00+08:00
92.90,27.59,19.66,160,0.00,997.21,0.00,100.00,9,阴,30.11,3,东南,34.28,2022-07-03T04:00:00+08:00
95.12,27.74,24.20,159,0.26,997.44,0.00,100.00,13,小雨,29.67,4,东南,35.41,2022-07-03T05:00:00+08:00
94.47,27.60,23.99,160,0.92,996.67,1.14,100.00,13,小雨,29.46,4,东南,34.88,2022-07-03T06:00:00+08:00
