humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.50,28.98,2.37,31,0.00,1005.31,0.00,100.00,9,阴,34.46,1,东北,33.01,2022-08-31T23:00:00+08:00
84.13,28.95,2.84,345,0.00,1005.42,0.00,100.00,9,阴,34.46,1,西北,33.60,2022-09-01T00:00:00+08:00
89.10,27.43,3.99,334,2.52,1005.43,0.00,100.00,14,中雨,32.42,1,西北,32.58,2022-09-01T01:00:00+08:00
89.63,27.02,1.64,343,0.30,1004.82,0.00,100.00,13,小雨,32.29,1,西北,31.99,2022-09-01T02:00:00+08:00
84.81,26.91,3.61,28,0.00,1005.76,0.00,100.00,9,阴,31.44,1,东北,30.08,2022-09-01T03:00:00+08:00
82.67,26.64,0.69,9,0.00,1005.76,0.00,100.00,9,阴,31.43,0,北,28.86,2022-09-01T04:00:00+08:00
89.02,26.46,2.23,339,0.00,1004.81,0.00,11.10,0,晴,31.34,1,西北,30.74,2022-09-01T05:00:00+08:00
87.24,26.23,3.40,358,0.00,1005.01,0.00,100.00,9,阴,30.68,1,北,29.72,2022-09-01T06:00:00+08:00
86.76,26.44,4.12,304,0.00,1005.91,47.44,8.91,0,晴,30.82,1,西北,29.93,2022-09-01T07:00:00+08:00
87.35,27.45,3.70,324,0.00,1006.26,200.00,100.00,9,阴,32.38,1,西北,31.97,2022-09-01T08:00:00+08:00
81.45,28.79,7.04,17,0.00,1006.51,380.99,100.00,9,阴,33.26,2,东北,32.23,2022-09-01T09:00:00+08:00
78.65,29.19,5.75,2,0.00,1006.86,455.61,100.00,9,阴,33.84,1,北,31.85,2022-09-01T10:00:00+08:00
77.43,30.07,7.73,5,0.00,1006.83,432.88,100.00,9,阴,34.65,2,北,32.98,2022-09-01T11:00:00+08:00
75.41,30.32,10.27,18,0.00,1006.52,467.34,45.60,4,多云,34.39,2,东北,32.59,2022-09-01T12:00:00+08:00
73.96,30.25,7.37,16,0.00,1006.01,619.62,100.00,9,阴,34.68,2,东北,31.83,2022-09-01T13:00:00+08:00
74.96,30.74,7.62,34,0.00,1005.32,443.00,100.00,9,阴,35.43,2,东北,33.18,2022-09-01T14:00:00+08:00
73.54,31.41,7.28,38,0.00,1004.66,648.24,100.00,9,阴,36.34,2,东北,33.82,2022-09-01T15:00:00+08:00
71.45,31.62,13.87,37,0.00,1004.05,399.99,100.00,9,阴,35.26,3,东北,33.25,2022-09-01T16:00:00+08:00
66.18,31.38,8.23,31,0.00,1002.79,194.99,100.00,9,阴,35.44,2,东北,30.38,2022-09-01T17:00:00+08:00
