humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
44.20,23.81,8.62,324,0.00,999.46,0.00,62.49,4,多云,23.82,2,西北,13.04,2022-10-31T23:00:00+08:00
46.15,23.13,7.17,315,0.00,999.17,0.00,62.49,4,多云,23.36,2,西北,13.07,2022-11-01T00:00:00+08:00
48.32,22.74,7.25,311,0.00,998.80,0.00,24.48,0,晴,22.99,2,西北,13.36,2022-11-01T01:00:00+08:00
49.33,22.32,5.35,329,0.00,998.85,0.00,29.17,0,晴,22.87,1,西北,13.30,2022-11-01T02:00:00+08:00
50.23,22.06,8.74,315,0.00,997.97,0.00,0.00,0,晴,21.98,2,西北,13.33,2022-11-01T03:00:00+08:00
50.64,21.72,9.47,321,0.00,997.72,0.00,0.00,0,晴,21.46,2,西北,13.16,2022-11-01T04:00:00+08:00
50.56,21.56,10.00,327,0.00,997.98,0.00,29.56,0,晴,21.16,2,西北,13.01,2022-11-01T05:00:00+08:00
51.74,21.22,10.80,331,0.00,998.30,0.00,21.71,0,晴,20.66,2,西北,13.04,2022-11-01T06:00:00+08:00
52.44,21.47,8.02,330,0.00,999.50,75.91,40.48,4,多云,21.50,2,西北,13.42,2022-11-01T08:00:00+08:00
49.73,22.81,7.15,320,0.00,1000.28,400.97,20.85,0,晴,23.17,2,西北,13.81,2022-11-01T09:00:00+08:00
49.06,23.64,8.87,319,0.00,1000.07,661.65,20.85,0,晴,23.85,2,西北,14.32,2022-11-01T10:00:00+08:00
46.88,24.69,6.91,322,0.00,999.55,768.29,46.26,4,多云,25.38,2,西北,14.58,2022-11-01T11:00:00+08:00
46.66,24.81,7.62,326,0.00,998.66,407.60,100.00,9,阴,25.38,2,西北,14.61,2022-11-01T12:00:00+08:00
46.74,25.36,5.93,307,0.00,997.93,353.74,100.00,9,阴,26.38,1,西北,15.13,2022-11-01T13:00:00+08:00
46.07,25.60,5.44,317,0.00,996.86,268.64,100.00,9,阴,26.73,1,西北,15.12,2022-11-01T14:00:00+08:00
47.25,25.59,4.08,317,0.00,996.68,171.72,85.43,9,阴,27.04,1,西北,15.50,2022-11-01T15:00:00+08:00
45.96,25.67,3.73,331,0.00,996.39,157.49,90.66,9,阴,27.11,1,西北,15.15,2022-11-01T16:00:00+08:00
62.46,22.37,2.82,254,0.00,998.64,0.00,100.00,9,阴,24.10,1,西南,16.89,2022-11-01T20:00:00+08:00
68.71,20.03,2.54,265,0.00,999.38,0.00,100.00,9,阴,21.48,1,西,16.10,2022-11-01T21:00:00+08:00
69.51,18.72,1.77,316,0.00,999.47,0.00,100.00,9,阴,20.01,1,西北,15.01,2022-11-01T22:00:00+08:00
70.00,18.65,5.36,355,0.00,998.71,0.00,100.00,9,阴,19.29,1,北,15.05,2022-11-01T23:00:00+08:00
65.49,19.48,2.98,318,0.00,998.27,0.00,100.00,9,阴,20.56,1,西北,14.83,2022-11-02T00:00:00+08:00
61.96,19.13,2.10,340,0.00,998.11,0.00,100.00,9,阴,20.13,1,西北,13.73,2022-11-02T01:00:00+08:00
58.16,19.27,4.01,349,0.00,997.51,0.00,100.00,9,阴,19.79,1,北,13.00,2022-11-02T02:00:00+08:00
