humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.07,31.46,6.24,199,0.00,1003.52,0.00,0.00,0,晴,36.92,2,西南,35.54,2022-08-01T00:00:00+08:00
75.08,31.25,4.69,210,0.00,1003.35,0.00,0.00,0,晴,36.71,1,西南,34.21,2022-08-01T01:00:00+08:00
75.04,30.83,4.83,195,0.00,1003.29,0.00,0.00,0,晴,36.07,1,西南,33.39,2022-08-01T02:00:00+08:00
72.92,30.62,5.28,192,0.00,1003.02,0.00,1.18,0,晴,35.50,1,西南,32.06,2022-08-01T03:00:00+08:00
68.85,30.38,5.77,191,0.00,1003.19,0.00,99.70,9,阴,34.72,1,南,29.85,2022-08-01T04:00:00+08:00
71.82,30.09,4.18,206,0.00,1003.30,0.00,100.00,9,阴,34.85,1,西南,30.63,2022-08-01T05:00:00+08:00
75.15,29.91,5.10,191,0.00,1003.76,0.03,100.00,9,阴,34.70,1,南,31.72,2022-08-01T06:00:00+08:00
74.30,30.26,4.33,238,0.00,1004.25,77.50,100.00,9,阴,35.28,1,西南,32.00,2022-08-01T07:00:00+08:00
70.25,31.02,3.10,222,0.00,1004.97,238.11,0.00,0,晴,36.23,1,西南,31.59,2022-08-01T08:00:00+08:00
65.10,31.91,2.20,277,0.00,1005.32,491.46,0.00,0,晴,37.18,1,西,30.79,2022-08-01T09:00:00+08:00
55.10,33.14,4.28,250,0.00,1005.51,689.10,14.40,0,晴,37.55,1,西南,27.93,2022-08-01T10:00:00+08:00
44.77,34.95,3.62,258,0.00,1005.16,832.39,0.00,0,晴,39.04,1,西南,25.10,2022-08-01T11:00:00+08:00
42.88,35.66,1.85,269,0.00,1004.78,695.09,14.51,0,晴,40.11,1,西,25.00,2022-08-01T12:00:00+08:00
38.96,36.30,2.01,192,0.00,1003.88,908.27,0.00,0,晴,40.46,1,西南,23.53,2022-08-01T13:00:00+08:00
35.67,36.70,3.41,206,0.00,1003.12,842.60,0.00,0,晴,40.34,1,西南,22.02,2022-08-01T14:00:00+08:00
33.34,37.62,2.25,167,0.00,1002.55,645.27,16.74,0,晴,41.45,1,东南,21.64,2022-08-01T15:00:00+08:00
30.21,37.88,2.18,261,0.00,1002.04,507.94,0.00,0,晴,41.40,1,西,19.88,2022-08-01T16:00:00+08:00
30.89,37.08,5.58,163,0.00,1001.54,292.03,0.00,0,晴,39.85,1,东南,19.47,2022-08-01T17:00:00+08:00
39.65,36.90,3.19,171,0.00,1001.61,91.93,0.00,0,晴,41.13,1,南,24.74,2022-08-01T18:00:00+08:00
46.93,34.85,7.72,192,0.00,1001.91,0.19,0.00,0,晴,38.41,2,西南,26.17,2022-08-01T19:00:00+08:00
55.89,33.52,7.35,188,0.00,1002.76,0.00,0.00,0,晴,37.61,2,南,28.94,2022-08-01T20:00:00+08:00
