humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.29,29.10,4.45,1,0.00,1007.89,0.00,100.00,9,阴,34.48,1,北,34.36,2022-08-31T23:00:00+08:00
84.24,29.18,2.99,7,0.00,1007.94,0.00,100.00,9,阴,34.78,1,北,34.09,2022-09-01T00:00:00+08:00
80.81,29.39,6.75,39,0.00,1007.64,0.00,100.00,9,阴,34.12,2,东北,33.10,2022-09-01T01:00:00+08:00
80.22,29.22,4.73,24,0.00,1007.08,0.00,100.00,9,阴,34.20,1,东北,32.54,2022-09-01T02:00:00+08:00
81.93,28.86,5.07,39,0.00,1006.72,0.00,100.00,9,阴,33.75,1,东北,32.55,2022-09-01T03:00:00+08:00
83.29,28.64,3.57,41,0.00,1006.32,0.00,100.00,9,阴,33.81,1,东北,32.67,2022-09-01T04:00:00+08:00
85.27,28.61,3.93,31,0.00,1007.10,0.00,100.00,9,阴,33.86,1,东北,33.39,2022-09-01T05:00:00+08:00
87.76,28.17,3.20,1,0.00,1007.40,0.00,100.00,9,阴,33.54,1,北,33.50,2022-09-01T06:00:00+08:00
86.01,28.44,6.82,347,0.00,1008.04,38.01,100.00,9,阴,33.15,2,西北,33.35,2022-09-01T07:00:00+08:00
80.33,28.90,8.34,353,0.00,1008.41,143.48,100.00,9,阴,33.09,2,北,31.99,2022-09-01T08:00:00+08:00
74.12,29.99,7.58,3,0.00,1008.64,364.06,100.00,9,阴,34.28,2,北,31.43,2022-09-01T09:00:00+08:00
71.03,30.22,5.45,7,0.00,1009.11,258.66,100.00,9,阴,34.74,1,北,30.52,2022-09-01T10:00:00+08:00
68.35,31.27,6.59,27,0.00,1008.90,350.01,100.00,9,阴,35.78,2,东北,31.18,2022-09-01T11:00:00+08:00
66.35,31.56,7.89,358,0.00,1008.54,342.40,100.00,9,阴,35.78,2,北,30.77,2022-09-01T12:00:00+08:00
64.80,32.01,6.92,352,0.00,1008.00,649.87,100.00,9,阴,36.45,2,北,30.83,2022-09-01T13:00:00+08:00
65.99,32.19,11.18,359,0.00,1007.22,601.46,100.00,9,阴,36.04,2,北,31.71,2022-09-01T14:00:00+08:00
63.30,32.56,11.23,360,0.00,1006.67,543.36,100.00,9,阴,36.30,2,北,31.06,2022-09-01T15:00:00+08:00
62.84,32.53,11.37,2,0.00,1006.27,312.64,100.00,9,阴,36.19,2,北,30.78,2022-09-01T16:00:00+08:00
64.87,32.07,6.09,6,0.00,1006.26,140.57,100.00,9,阴,36.69,2,北,30.96,2022-09-01T17:00:00+08:00
66.98,31.74,7.69,7,0.00,1006.38,48.47,100.00,9,阴,36.13,2,北,31.38,2022-09-01T18:00:00+08:00
67.93,31.40,6.27,11,0.00,1006.96,0.00,100.00,9,阴,35.99,2,北,31.22,2022-09-01T19:00:00+08:00
69.99,30.95,4.25,14,0.00,1007.27,0.00,100.00,9,阴,35.90,1,东北,31.35,2022-09-01T20:00:00+08:00
71.85,30.33,4.88,357,0.00,1008.10,0.00,100.00,9,阴,35.06,1,北,31.07,2022-09-01T21:00:00+08:00
71.45,30.10,5.92,351,0.00,1008.27,0.00,100.00,9,阴,34.52,1,北,30.49,2022-09-01T22:00:00+08:00
72.91,29.88,4.94,2,0.00,1008.12,0.00,100.00,9,阴,34.51,1,北,30.72,2022-09-01T23:00:00+08:00
73.34,29.62,6.57,1,0.00,1007.74,0.00,100.00,9,阴,33.88,2,北,30.44,2022-09-02T00:00:00+08:00
74.14,29.33,7.79,3,0.00,1007.41,0.00,100.00,9,阴,33.31,2,北,30.27,2022-09-02T01:00:00+08:00
75.13,28.69,5.12,357,0.00,1006.60,0.00,100.00,9,阴,32.97,1,北,29.56,2022-09-02T02:00:00+08:00
71.55,28.17,11.05,346,0.00,1006.35,0.00,100.00,9,阴,30.89,2,西北,27.31,2022-09-02T03:00:00+08:00
69.20,27.98,9.75,2,0.00,1006.57,0.00,100.00,9,阴,30.69,2,北,26.12,2022-09-02T04:00:00+08:00
70.23,27.64,11.00,359,0.00,1007.00,0.00,9.33,0,晴,30.07,2,北,25.99,2022-09-02T05:00:00+08:00
71.67,27.34,10.16,1,0.00,1007.35,0.00,2.74,0,晴,29.92,2,北,26.07,2022-09-02T06:00:00+08:00
71.83,27.27,10.77,355,0.00,1007.97,57.85,2.74,0,晴,29.72,2,北,26.02,2022-09-02T07:00:00+08:00
69.77,27.62,10.56,358,0.00,1008.14,216.81,78.19,4,多云,30.09,2,北,25.79,2022-09-02T08:00:00+08:00
64.66,28.36,13.49,1,0.00,1008.14,442.80,78.19,4,多云,30.18,3,北,24.96,2022-09-02T09:00:00+08:00
58.25,30.21,14.40,359,0.00,1007.15,687.73,36.38,0,晴,32.01,3,北,25.01,2022-09-02T11:00:00+08:00
55.74,30.64,15.85,359,0.00,1006.46,485.21,0.00,0,晴,32.11,3,北,24.53,2022-09-02T12:00:00+08:00
