humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
67.81,31.78,8.73,184,0.00,1003.45,0.00,0.00,0,晴,36.07,2,南,31.84,2022-08-01T00:00:00+08:00
71.26,31.12,8.41,177,0.00,1003.34,0.00,0.00,0,晴,35.50,2,南,32.23,2022-08-01T01:00:00+08:00
70.94,30.52,9.27,187,0.00,1003.22,0.00,0.00,0,晴,34.47,2,南,31.01,2022-08-01T02:00:00+08:00
71.63,30.08,6.68,183,0.00,1003.19,0.00,0.00,0,晴,34.36,2,南,30.53,2022-08-01T03:00:00+08:00
71.13,29.80,5.43,188,0.00,1003.39,0.00,44.91,4,多云,34.15,1,南,29.83,2022-08-01T04:00:00+08:00
72.08,29.53,5.02,182,0.00,1003.45,0.00,0.00,0,晴,33.93,1,南,29.77,2022-08-01T05:00:00+08:00
77.92,29.21,2.91,182,0.00,1003.77,0.00,0.00,0,晴,34.33,1,南,31.59,2022-08-01T06:00:00+08:00
77.19,29.59,3.38,181,0.00,1004.61,86.48,0.00,0,晴,34.73,1,南,31.99,2022-08-01T07:00:00+08:00
71.58,30.70,3.46,191,0.00,1005.18,257.60,0.00,0,晴,35.83,1,南,31.61,2022-08-01T08:00:00+08:00
66.09,32.25,3.32,169,0.00,1005.49,505.75,0.00,0,晴,37.56,1,南,31.87,2022-08-01T09:00:00+08:00
58.76,33.47,5.02,219,0.00,1005.76,708.16,68.25,4,多云,38.26,1,西南,30.34,2022-08-01T10:00:00+08:00
51.44,34.45,3.46,150,0.00,1005.39,862.49,0.00,0,晴,39.13,1,东南,28.05,2022-08-01T11:00:00+08:00
50.24,35.15,3.18,163,0.00,1004.94,935.35,0.00,0,晴,40.01,1,东南,28.48,2022-08-01T12:00:00+08:00
46.02,35.71,5.15,127,0.00,1004.22,941.23,0.00,0,晴,39.94,1,东南,26.91,2022-08-01T13:00:00+08:00
41.17,36.61,6.62,127,0.00,1003.36,867.43,0.00,0,晴,40.32,2,东南,25.29,2022-08-01T14:00:00+08:00
38.69,37.28,6.71,103,0.00,1002.67,728.76,0.00,0,晴,40.89,2,东南,24.65,2022-08-01T15:00:00+08:00
36.43,37.74,2.25,71,0.00,1002.12,533.87,0.00,0,晴,42.01,1,东北,23.79,2022-08-01T16:00:00+08:00
34.94,37.15,0.35,104,0.00,1001.57,311.02,0.00,0,晴,41.39,0,东南,22.10,2022-08-01T17:00:00+08:00
34.71,37.85,0.36,37,0.00,1001.57,106.97,0.00,0,晴,42.28,0,东北,22.81,2022-08-01T18:00:00+08:00
38.90,36.28,1.71,92,0.00,1001.74,0.50,0.00,0,晴,40.49,1,东,23.47,2022-08-01T19:00:00+08:00
52.47,33.68,0.29,88,0.00,1002.45,0.00,0.00,0,晴,38.75,0,东,27.41,2022-08-01T20:00:00+08:00
59.35,32.87,5.33,137,0.00,1003.41,0.00,0.00,0,晴,37.41,1,东南,29.63,2022-08-01T21:00:00+08:00
61.87,32.87,3.78,188,0.00,1004.42,0.00,0.00,0,晴,37.95,1,南,30.89,2022-08-01T22:00:00+08:00
70.12,31.45,13.24,179,0.00,1006.81,0.00,0.00,0,晴,35.00,3,南,32.32,2022-08-01T23:00:00+08:00
72.92,30.81,10.71,184,0.00,1006.75,0.00,0.00,0,晴,34.79,2,南,32.40,2022-08-02T00:00:00+08:00
73.16,31.22,5.12,167,0.00,1004.77,0.00,0.39,0,晴,36.42,1,东南,33.28,2022-08-02T01:00:00+08:00
75.17,30.75,4.98,197,0.00,1004.75,0.00,0.00,0,晴,35.94,1,西南,33.29,2022-08-02T02:00:00+08:00
81.91,28.98,5.54,205,0.00,1006.61,0.00,0.00,0,晴,33.84,1,西南,32.77,2022-08-02T03:00:00+08:00
74.75,30.05,6.37,201,0.00,1005.01,0.00,0.00,0,晴,34.64,2,西南,31.81,2022-08-02T04:00:00+08:00
76.04,29.74,4.87,186,0.00,1005.29,0.00,0.00,0,晴,34.58,1,南,31.78,2022-08-02T05:00:00+08:00
76.32,29.41,6.11,181,0.00,1005.69,0.00,0.00,0,晴,33.90,2,南,31.30,2022-08-02T06:00:00+08:00
74.52,30.08,5.04,204,0.00,1006.43,82.27,0.00,0,晴,34.91,1,西南,31.76,2022-08-02T07:00:00+08:00
69.13,31.71,5.92,159,0.00,1006.72,265.17,0.00,0,晴,36.61,1,东南,32.33,2022-08-02T08:00:00+08:00
60.87,32.54,6.07,193,0.00,1006.82,501.59,0.00,0,晴,36.97,2,西南,29.84,2022-08-02T09:00:00+08:00
55.66,34.01,3.07,172,0.00,1006.86,703.95,0.00,0,晴,39.04,1,南,29.62,2022-08-02T10:00:00+08:00
