humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.04,31.12,3.74,220,0.00,1003.73,0.00,0.00,0,晴,36.96,1,西南,35.30,2022-08-01T00:00:00+08:00
79.38,30.80,2.18,222,0.00,1003.50,0.00,0.00,0,晴,36.89,1,西南,35.26,2022-08-01T01:00:00+08:00
84.25,29.96,6.07,231,0.00,1003.47,0.00,0.00,0,晴,35.37,2,西南,35.66,2022-08-01T02:00:00+08:00
87.39,29.61,1.71,243,0.00,1003.25,0.00,0.00,0,晴,35.90,1,西南,36.26,2022-08-01T03:00:00+08:00
87.34,29.45,2.51,264,0.00,1003.50,0.00,0.00,0,晴,35.51,1,西,35.90,2022-08-01T04:00:00+08:00
88.95,29.05,2.80,236,0.00,1003.34,0.00,0.00,0,晴,35.00,1,西南,35.73,2022-08-01T05:00:00+08:00
91.93,28.86,1.27,261,0.00,1003.82,0.00,0.00,0,晴,35.23,1,西,36.52,2022-08-01T06:00:00+08:00
90.56,29.43,1.70,212,0.00,1004.67,81.15,0.00,0,晴,35.90,1,西南,37.18,2022-08-01T07:00:00+08:00
80.82,30.45,2.20,275,0.00,1004.95,271.17,0.00,0,晴,36.50,1,西,35.18,2022-08-01T08:00:00+08:00
73.29,31.79,6.51,271,0.00,1005.59,498.66,0.00,0,晴,37.00,2,西,34.43,2022-08-01T09:00:00+08:00
60.62,33.45,5.61,260,0.00,1005.74,698.65,0.00,0,晴,38.31,1,西,31.27,2022-08-01T10:00:00+08:00
54.83,34.47,6.30,209,0.00,1005.50,849.58,0.00,0,晴,39.01,2,西南,29.94,2022-08-01T11:00:00+08:00
49.39,35.24,1.37,22,0.00,1005.09,924.49,0.00,0,晴,40.37,1,东北,28.14,2022-08-01T12:00:00+08:00
45.61,36.21,2.54,221,0.00,1004.22,832.80,0.00,0,晴,41.04,1,西南,27.41,2022-08-01T13:00:00+08:00
43.49,37.08,5.47,243,0.00,1003.44,852.56,0.00,0,晴,41.45,1,西南,27.41,2022-08-01T14:00:00+08:00
41.02,37.68,4.58,259,0.00,1002.70,713.40,0.00,0,晴,42.11,1,西,26.71,2022-08-01T15:00:00+08:00
42.41,38.40,2.00,260,0.00,1002.18,519.06,0.00,0,晴,43.74,1,西,28.71,2022-08-01T16:00:00+08:00
42.57,37.76,2.28,225,0.00,1001.67,207.74,51.61,4,多云,42.84,1,西南,27.84,2022-08-01T17:00:00+08:00
57.98,34.60,10.62,163,0.00,1001.82,95.72,0.00,0,晴,38.76,2,东南,31.88,2022-08-01T18:00:00+08:00
59.94,33.90,6.62,170,0.00,1002.38,0.30,0.00,0,晴,38.70,2,南,31.70,2022-08-01T19:00:00+08:00
65.53,33.32,5.08,177,0.00,1002.96,0.00,14.55,0,晴,38.72,1,南,33.56,2022-08-01T20:00:00+08:00
69.22,33.02,7.10,178,0.00,1003.69,0.00,14.55,0,晴,38.30,2,南,34.86,2022-08-01T21:00:00+08:00
73.68,32.54,6.31,188,0.00,1004.55,0.00,0.00,0,晴,38.18,2,南,36.11,2022-08-01T22:00:00+08:00
76.56,29.94,12.94,188,0.00,1007.48,0.00,0.00,0,晴,33.46,3,南,32.37,2022-08-01T23:00:00+08:00
79.21,29.53,10.75,191,0.00,1007.32,0.00,0.00,0,晴,33.47,2,南,32.71,2022-08-02T00:00:00+08:00
74.33,30.93,3.08,209,0.00,1005.01,0.00,1.16,0,晴,36.47,1,西南,33.26,2022-08-02T01:00:00+08:00
