humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
38.62,25.09,7.91,15,0.00,1009.33,0.00,68.21,4,多云,25.17,2,东北,12.30,2022-10-31T23:00:00+08:00
40.95,24.48,5.88,356,0.00,1009.16,0.00,68.21,4,多云,24.94,1,北,12.57,2022-11-01T00:00:00+08:00
42.28,23.85,6.57,2,0.00,1008.78,0.00,0.00,0,晴,24.13,2,北,12.50,2022-11-01T01:00:00+08:00
43.25,23.49,6.59,16,0.00,1008.71,0.00,0.00,0,晴,23.74,2,东北,12.51,2022-11-01T02:00:00+08:00
44.41,23.17,7.29,0,0.00,1007.74,0.00,0.00,0,晴,23.29,2,北,12.60,2022-11-01T03:00:00+08:00
45.21,22.73,5.43,7,0.00,1007.54,0.00,0.00,0,晴,23.13,1,北,12.49,2022-11-01T04:00:00+08:00
46.16,22.50,5.37,11,0.00,1008.07,0.00,0.00,0,晴,22.92,1,北,12.58,2022-11-01T05:00:00+08:00
46.90,22.14,6.53,4,0.00,1008.84,0.00,18.82,0,晴,22.31,2,北,12.51,2022-11-01T06:00:00+08:00
47.36,22.33,6.85,351,0.00,1009.45,127.72,82.35,9,阴,22.51,2,北,12.77,2022-11-01T08:00:00+08:00
42.76,24.36,7.53,354,0.00,1010.28,253.67,0.00,0,晴,24.61,2,北,13.04,2022-11-01T09:00:00+08:00
42.02,24.59,5.40,24,0.00,1010.15,647.06,0.00,0,晴,25.23,1,东北,12.99,2022-11-01T10:00:00+08:00
40.88,25.45,7.01,6,0.00,1009.55,732.52,0.00,0,晴,25.92,2,北,13.30,2022-11-01T11:00:00+08:00
42.10,25.52,8.20,350,0.00,1008.59,493.25,58.93,4,多云,25.87,2,北,13.75,2022-11-01T12:00:00+08:00
44.93,25.18,7.32,6,0.00,1007.70,356.23,100.00,9,阴,25.79,2,北,14.39,2022-11-01T13:00:00+08:00
39.79,26.61,6.82,8,0.00,1006.69,294.98,80.19,9,阴,27.31,2,北,13.86,2022-11-01T14:00:00+08:00
40.48,26.64,4.84,23,0.00,1006.30,130.48,87.30,9,阴,27.75,1,东北,14.13,2022-11-01T15:00:00+08:00
40.89,26.38,4.05,26,0.00,1006.13,220.48,90.29,9,阴,27.59,1,东北,14.06,2022-11-01T16:00:00+08:00
61.12,22.63,6.12,93,0.00,1008.38,0.00,100.00,9,阴,23.76,2,东,16.79,2022-11-01T20:00:00+08:00
67.96,21.52,2.49,53,0.00,1009.03,0.00,100.00,9,阴,23.36,1,东北,17.45,2022-11-01T21:00:00+08:00
67.53,21.45,2.15,46,0.00,1009.25,0.00,100.00,9,阴,23.31,1,东北,17.26,2022-11-01T22:00:00+08:00
60.93,22.16,4.26,14,0.00,1008.70,0.00,100.00,9,阴,23.49,1,东北,16.27,2022-11-01T23:00:00+08:00
56.54,22.50,6.28,0,0.00,1008.27,0.00,100.00,9,阴,23.32,2,北,15.41,2022-11-02T00:00:00+08:00
53.83,22.55,5.20,15,0.00,1008.47,0.00,100.00,9,阴,23.43,1,东北,14.72,2022-11-02T01:00:00+08:00
51.26,22.80,4.95,18,0.00,1007.35,0.00,100.00,9,阴,23.64,1,东北,14.23,2022-11-02T02:00:00+08:00
49.92,22.81,4.95,24,0.00,1006.70,0.00,100.00,9,阴,23.57,1,东北,13.86,2022-11-02T03:00:00+08:00
52.42,22.54,4.83,39,0.00,1006.69,0.00,100.00,9,阴,23.40,1,东北,14.32,2022-11-02T04:00:00+08:00
53.15,22.29,4.72,28,0.00,1006.95,0.00,100.00,9,阴,23.15,1,东北,14.30,2022-11-02T05:00:00+08:00
74.28,19.93,5.37,24,0.28,1007.54,0.00,100.00,13,小雨,21.11,1,东北,17.29,2022-11-02T06:00:00+08:00
88.90,17.98,3.70,2,3.05,1008.35,3.86,100.00,14,中雨,19.53,1,北,18.32,2022-11-02T07:00:00+08:00
82.62,18.29,4.91,359,0.00,1010.15,129.96,100.00,9,阴,19.45,1,北,17.37,2022-11-02T09:00:00+08:00
84.25,18.61,4.54,350,0.00,1009.92,191.70,100.00,9,阴,20.00,1,北,18.07,2022-11-02T11:00:00+08:00
81.20,19.14,5.92,352,0.00,1009.44,237.07,100.00,9,阴,20.30,1,北,18.00,2022-11-02T12:00:00+08:00
85.50,18.57,5.85,346,0.48,1008.48,234.23,100.00,13,小雨,19.77,1,西北,18.29,2022-11-02T13:00:00+08:00
89.34,18.19,2.24,353,0.69,1007.84,170.95,100.00,13,小雨,20.08,1,北,18.66,2022-11-02T14:00:00+08:00
86.96,19.06,5.72,329,0.18,1007.24,121.16,100.00,13,小雨,20.49,1,西北,19.18,2022-11-02T15:00:00+08:00
79.67,19.71,3.51,350,0.00,1007.25,47.26,100.00,9,阴,21.41,1,北,18.30,2022-11-02T17:00:00+08:00
80.57,19.55,3.20,12,0.00,1007.62,0.00,83.36,9,阴,21.29,1,东北,18.32,2022-11-02T18:00:00+08:00
78.98,19.64,2.85,353,0.00,1007.82,0.00,83.36,9,阴,21.40,1,北,18.06,2022-11-02T19:00:00+08:00
78.36,19.89,4.10,355,0.00,1008.42,0.00,100.00,9,阴,21.47,1,北,18.20,2022-11-02T20:00:00+08:00
82.53,19.45,3.31,341,0.00,1008.71,0.00,92.30,9,阴,21.23,1,西北,18.65,2022-11-02T22:00:00+08:00
81.16,19.57,4.56,355,0.00,1008.53,0.00,100.00,9,阴,21.10,1,北,18.48,2022-11-02T23:00:00+08:00
80.55,19.65,4.59,350,0.00,1008.26,0.00,100.00,9,阴,21.18,1,北,18.43,2022-11-03T00:00:00+08:00
78.99,19.95,3.17,358,0.00,1007.99,0.00,97.78,9,阴,21.75,1,北,18.41,2022-11-03T01:00:00+08:00
79.40,20.11,4.18,16,0.00,1007.59,0.00,98.50,9,阴,21.79,1,东北,18.69,2022-11-03T02:00:00+08:00
78.20,20.34,3.74,358,0.00,1007.91,0.00,99.82,9,阴,22.11,1,北,18.67,2022-11-03T03:00:00+08:00
76.97,20.58,3.32,42,0.00,1007.42,0.00,100.00,9,阴,22.44,1,东北,18.65,2022-11-03T04:00:00+08:00
78.87,20.54,4.76,36,0.00,1007.61,0.00,100.00,9,阴,22.22,1,东北,19.07,2022-11-03T05:00:00+08:00
89.02,19.36,3.85,58,0.57,1008.43,0.00,99.57,13,小雨,21.31,1,东北,20.00,2022-11-03T06:00:00+08:00
93.04,19.12,5.14,16,0.54,1009.28,25.52,99.57,13,小雨,20.94,1,东北,20.60,2022-11-03T07:00:00+08:00
94.21,19.29,4.41,27,0.36,1010.28,79.00,99.72,13,小雨,21.35,1,东北,21.08,2022-11-03T08:00:00+08:00
94.42,19.62,3.00,20,0.66,1011.20,102.77,99.86,13,小雨,22.06,1,东北,21.56,2022-11-03T09:00:00+08:00
95.72,19.91,2.17,39,0.34,1011.61,150.96,99.86,13,小雨,22.65,1,东北,22.26,2022-11-03T10:00:00+08:00
95.28,20.19,2.40,39,0.63,1012.39,188.18,100.00,13,小雨,22.96,1,东北,22.54,2022-11-03T11:00:00+08:00
96.20,20.37,3.20,34,0.81,1011.18,232.94,100.00,13,小雨,23.11,1,东北,23.01,2022-11-03T12:00:00+08:00
96.30,20.65,3.55,41,0.77,1010.61,191.37,90.45,13,小雨,23.43,1,东北,23.44,2022-11-03T13:00:00+08:00
96.27,20.73,2.86,55,0.65,1010.14,149.65,100.00,13,小雨,23.66,1,东北,23.55,2022-11-03T14:00:00+08:00
96.28,20.71,3.10,46,0.43,1010.03,135.97,100.00,13,小雨,23.59,1,东北,23.52,2022-11-03T15:00:00+08:00
96.59,20.65,3.57,34,0.40,1010.23,72.56,100.00,13,小雨,23.44,1,东北,23.51,2022-11-03T16:00:00+08:00
96.55,20.39,2.66,359,1.23,1011.02,0.00,100.00,13,小雨,23.25,1,北,23.13,2022-11-03T18:00:00+08:00
96.88,20.32,2.09,9,0.84,1011.72,0.00,100.00,13,小雨,23.27,1,北,23.10,2022-11-03T19:00:00+08:00
97.36,20.21,1.60,27,0.60,1012.53,0.00,100.00,13,小雨,23.24,1,东北,23.06,2022-11-03T20:00:00+08:00
97.36,20.34,1.93,3,0.11,1013.08,0.00,100.00,13,小雨,23.35,1,北,23.25,2022-11-03T21:00:00+08:00
97.34,20.15,2.33,359,0.36,1013.39,0.00,100.00,13,小雨,23.02,1,北,22.97,2022-11-03T22:00:00+08:00
97.37,20.10,2.77,3,0.51,1013.39,0.00,100.00,13,小雨,22.88,1,北,22.91,2022-11-03T23:00:00+08:00
97.30,20.10,2.73,358,0.47,1013.22,0.00,100.00,13,小雨,22.88,1,北,22.89,2022-11-04T00:00:00+08:00
97.30,20.04,2.82,354,0.48,1013.18,0.00,100.00,13,小雨,22.79,1,北,22.81,2022-11-04T01:00:00+08:00
97.25,19.89,2.07,342,0.48,1012.83,0.00,100.00,13,小雨,22.72,1,西北,22.58,2022-11-04T02:00:00+08:00
97.25,19.85,2.04,325,0.54,1012.73,0.00,100.00,13,小雨,22.66,1,西北,22.53,2022-11-04T03:00:00+08:00
97.24,19.77,2.07,341,0.67,1012.63,0.00,100.00,13,小雨,22.56,1,西北,22.41,2022-11-04T04:00:00+08:00
97.24,19.76,2.38,347,0.51,1012.96,0.00,99.42,13,小雨,22.48,1,西北,22.40,2022-11-04T05:00:00+08:00
96.90,19.66,3.29,338,0.59,1013.82,0.00,99.54,13,小雨,22.17,1,西北,22.18,2022-11-04T06:00:00+08:00
96.88,19.65,1.73,352,0.49,1014.47,3.67,95.92,13,小雨,22.44,1,北,22.17,2022-11-04T07:00:00+08:00
96.81,19.71,1.64,2,0.20,1014.88,49.69,100.00,13,小雨,22.53,1,北,22.23,2022-11-04T08:00:00+08:00
