humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.42,26.16,0.47,192,0.00,982.97,0.00,100.00,9,阴,31.19,0,西南,30.00,2022-08-31T23:00:00+08:00
90.45,26.05,0.29,210,0.47,983.28,0.00,100.00,13,小雨,31.20,0,西南,30.49,2022-09-01T00:00:00+08:00
93.19,25.68,1.56,316,2.71,983.14,0.00,100.00,14,中雨,30.63,1,西北,30.74,2022-09-01T01:00:00+08:00
91.53,25.20,0.78,249,0.00,982.54,0.00,100.00,9,阴,29.97,0,西南,29.34,2022-09-01T02:00:00+08:00
90.91,24.91,3.76,36,0.00,982.20,0.00,100.00,9,阴,28.99,1,东北,28.64,2022-09-01T03:00:00+08:00
88.99,24.97,2.19,335,0.00,982.13,0.00,100.00,9,阴,29.23,1,西北,28.14,2022-09-01T04:00:00+08:00
87.96,24.42,1.71,317,0.00,982.36,0.00,100.00,9,阴,28.49,1,西北,26.91,2022-09-01T05:00:00+08:00
87.34,23.98,1.41,317,0.00,982.73,0.00,100.00,9,阴,27.90,1,西北,26.03,2022-09-01T06:00:00+08:00
86.90,24.07,1.04,251,0.00,983.66,59.40,100.00,9,阴,28.06,1,西南,26.04,2022-09-01T07:00:00+08:00
86.32,25.78,2.01,41,0.00,983.85,204.88,100.00,9,阴,30.23,1,东北,28.64,2022-09-01T08:00:00+08:00
80.02,27.37,1.89,4,0.00,984.21,396.94,100.00,9,阴,32.06,1,北,29.15,2022-09-01T09:00:00+08:00
78.28,27.78,4.08,358,0.00,984.64,263.14,100.00,9,阴,32.11,1,北,29.21,2022-09-01T10:00:00+08:00
77.65,27.55,2.54,10,0.00,984.78,382.49,56.54,4,多云,32.02,1,北,28.59,2022-09-01T11:00:00+08:00
73.61,27.87,0.65,180,0.00,984.46,464.16,100.00,9,阴,32.51,0,南,27.61,2022-09-01T12:00:00+08:00
69.15,29.00,4.70,77,0.00,983.70,431.33,100.00,9,阴,33.00,1,东北,27.70,2022-09-01T13:00:00+08:00
75.37,29.40,3.56,345,0.00,983.57,646.95,100.00,9,阴,34.27,1,西北,30.89,2022-09-01T14:00:00+08:00
72.16,30.42,3.29,101,0.00,982.90,668.99,72.42,4,多云,35.51,1,东,31.36,2022-09-01T15:00:00+08:00
71.68,30.00,4.52,68,0.00,982.18,458.11,78.00,4,多云,34.64,1,东北,30.41,2022-09-01T16:00:00+08:00
71.03,30.31,3.68,40,0.00,981.58,220.85,58.20,4,多云,35.18,1,东北,30.68,2022-09-01T17:00:00+08:00
71.75,29.57,0.43,232,0.00,981.74,51.96,43.76,4,多云,34.78,0,西南,29.70,2022-09-01T18:00:00+08:00
71.55,27.34,0.57,321,0.00,982.50,0.00,43.76,4,多云,31.64,0,西北,26.02,2022-09-01T19:00:00+08:00
68.36,26.38,0.17,90,0.00,982.77,0.00,100.00,9,阴,30.18,0,东,23.50,2022-09-01T20:00:00+08:00
71.51,25.42,0.73,226,0.00,983.52,0.00,100.00,9,阴,29.00,0,西南,23.22,2022-09-01T21:00:00+08:00
74.46,25.29,0.34,230,0.00,983.92,0.00,36.14,0,晴,29.09,0,西南,24.00,2022-09-01T22:00:00+08:00
77.31,24.86,1.50,9,0.00,983.49,0.00,29.65,0,晴,28.47,1,北,24.29,2022-09-01T23:00:00+08:00
77.54,24.49,2.16,342,0.00,983.42,0.00,29.65,0,晴,27.87,1,西北,23.83,2022-09-02T00:00:00+08:00
77.11,24.16,1.16,286,0.00,982.87,0.00,100.00,9,阴,27.58,1,西北,23.23,2022-09-02T01:00:00+08:00
80.94,23.62,0.97,304,0.00,982.35,0.00,38.56,0,晴,27.11,0,西北,23.60,2022-09-02T02:00:00+08:00
79.66,23.45,1.22,279,0.00,981.87,0.00,0.00,0,晴,26.76,1,西,22.99,2022-09-02T03:00:00+08:00
79.79,23.03,0.45,350,0.00,982.17,0.00,0.00,0,晴,26.34,0,北,22.46,2022-09-02T04:00:00+08:00
78.38,22.37,1.36,300,0.00,982.44,0.00,0.00,0,晴,25.22,1,西北,21.19,2022-09-02T05:00:00+08:00
79.82,22.21,1.18,102,0.00,983.05,0.00,0.00,0,晴,25.11,1,东南,21.37,2022-09-02T06:00:00+08:00
78.03,23.32,0.47,78,0.00,983.28,70.10,0.00,0,晴,26.63,0,东北,22.35,2022-09-02T07:00:00+08:00
74.63,24.32,3.62,82,0.00,983.74,278.45,0.00,0,晴,27.19,1,东,22.70,2022-09-02T08:00:00+08:00
73.78,25.81,2.63,20,0.00,983.89,523.84,0.00,0,晴,29.33,1,东北,24.52,2022-09-02T09:00:00+08:00
67.37,28.22,3.68,99,0.00,983.18,876.77,0.00,0,晴,31.97,1,东,25.79,2022-09-02T11:00:00+08:00
64.62,28.52,5.35,21,0.00,982.33,952.04,100.00,9,阴,31.87,1,东北,25.17,2022-09-02T12:00:00+08:00
62.57,29.08,2.31,20,0.00,981.51,911.19,80.57,9,阴,33.02,1,东北,25.18,2022-09-02T13:00:00+08:00
60.78,30.16,1.21,84,0.00,980.64,863.61,71.23,4,多云,34.54,1,东,26.03,2022-09-02T14:00:00+08:00
58.40,29.86,6.88,50,0.00,979.88,707.24,56.44,4,多云,32.91,2,东北,24.58,2022-09-02T15:00:00+08:00
59.56,31.19,0.73,139,0.00,979.59,492.36,0.00,0,晴,35.93,0,东南,27.05,2022-09-02T16:00:00+08:00
59.40,29.65,1.12,270,0.00,979.68,151.45,100.00,9,阴,33.75,1,西,24.70,2022-09-02T17:00:00+08:00
61.58,28.12,1.88,350,0.00,979.93,52.15,48.57,4,多云,31.72,1,北,23.44,2022-09-02T18:00:00+08:00
61.80,26.80,0.71,188,0.00,980.22,0.00,48.57,4,多云,30.19,0,南,21.78,2022-09-02T19:00:00+08:00
62.89,25.76,0.33,275,0.00,980.26,0.00,100.00,9,阴,28.96,0,西,20.84,2022-09-02T20:00:00+08:00
64.59,25.69,0.69,312,0.00,981.22,0.00,8.90,0,晴,28.92,0,西北,21.32,2022-09-02T21:00:00+08:00
64.89,24.94,0.42,124,0.00,981.85,0.00,0.00,0,晴,27.99,0,东南,20.48,2022-09-02T22:00:00+08:00
67.60,23.86,0.26,316,0.00,981.78,0.00,0.00,0,晴,26.77,0,西北,20.00,2022-09-02T23:00:00+08:00
72.36,23.00,1.39,320,0.00,981.11,0.00,0.00,0,晴,25.71,1,西北,20.33,2022-09-03T00:00:00+08:00
74.47,22.67,1.04,320,0.00,980.13,0.00,0.00,0,晴,25.46,1,西北,20.51,2022-09-03T01:00:00+08:00
78.03,22.25,1.07,304,0.00,979.86,0.00,0.00,0,晴,25.09,1,西北,20.95,2022-09-03T02:00:00+08:00
77.73,22.34,1.04,279,0.00,978.89,0.00,0.00,0,晴,25.20,1,西,20.98,2022-09-03T03:00:00+08:00
78.21,22.22,2.36,299,0.00,978.97,0.00,0.00,0,晴,24.83,1,西北,20.96,2022-09-03T04:00:00+08:00
77.54,22.24,1.58,306,0.00,978.93,0.00,0.00,0,晴,24.96,1,西北,20.80,2022-09-03T05:00:00+08:00
78.46,22.22,2.30,325,0.00,979.24,0.00,0.00,0,晴,24.85,1,西北,21.02,2022-09-03T06:00:00+08:00
79.15,23.22,0.94,322,0.00,979.45,67.76,0.00,0,晴,26.47,0,西北,22.53,2022-09-03T07:00:00+08:00
71.28,25.21,0.67,53,0.00,980.17,274.03,0.00,0,晴,28.71,0,东北,22.86,2022-09-03T08:00:00+08:00
65.45,27.00,3.39,46,0.00,980.22,518.61,0.00,0,晴,30.23,1,东北,23.33,2022-09-03T09:00:00+08:00
61.33,28.09,2.19,26,0.00,979.66,727.78,0.00,0,晴,31.61,1,东北,23.30,2022-09-03T10:00:00+08:00
59.01,28.73,4.70,28,0.00,979.38,873.41,0.00,0,晴,31.83,1,东北,23.27,2022-09-03T11:00:00+08:00
58.14,29.74,3.20,28,0.00,978.57,952.54,0.00,0,晴,33.39,1,东北,24.30,2022-09-03T12:00:00+08:00
54.64,30.32,3.22,39,0.00,977.92,947.47,0.00,0,晴,33.87,1,东北,23.61,2022-09-03T13:00:00+08:00
53.63,31.11,4.62,20,0.00,977.31,855.56,0.00,0,晴,34.59,1,东北,24.24,2022-09-03T14:00:00+08:00
52.23,31.40,3.16,29,0.00,976.86,698.79,0.00,0,晴,35.11,1,东北,24.00,2022-09-03T15:00:00+08:00
50.54,32.00,11.43,335,0.00,976.19,483.82,0.00,0,晴,34.27,2,西北,24.03,2022-09-03T16:00:00+08:00
50.03,31.41,1.80,270,0.00,976.46,241.11,0.00,0,晴,35.17,1,西,23.00,2022-09-03T17:00:00+08:00
50.27,29.94,0.76,238,0.00,976.75,43.59,72.91,4,多云,33.44,0,西南,21.26,2022-09-03T18:00:00+08:00
54.17,26.19,0.64,194,0.00,977.12,0.00,72.91,4,多云,28.88,0,西南,18.41,2022-09-03T19:00:00+08:00
53.02,24.51,0.26,210,0.00,977.27,0.00,0.00,0,晴,26.73,0,西南,16.31,2022-09-03T20:00:00+08:00
55.59,23.45,0.21,127,0.00,978.19,0.00,0.00,0,晴,25.55,0,东南,16.05,2022-09-03T21:00:00+08:00
54.99,23.03,0.36,193,0.00,978.90,0.00,91.14,9,阴,24.96,0,西南,15.48,2022-09-03T22:00:00+08:00
54.60,23.32,0.70,144,0.00,978.86,0.00,0.00,0,晴,25.25,0,东南,15.64,2022-09-03T23:00:00+08:00
59.18,22.85,0.14,115,0.00,978.50,0.00,0.00,0,晴,25.01,0,东南,16.47,2022-09-04T00:00:00+08:00
61.85,22.13,0.89,127,0.00,977.99,0.00,23.82,0,晴,24.10,0,东南,16.48,2022-09-04T01:00:00+08:00
65.70,21.78,0.77,191,0.00,978.23,0.00,0.00,0,晴,23.89,0,南,17.14,2022-09-04T02:00:00+08:00
65.31,21.48,0.82,108,0.00,978.26,0.00,19.18,0,晴,23.47,0,东南,16.73,2022-09-04T03:00:00+08:00
65.28,21.06,0.22,68,0.00,977.84,0.00,0.00,0,晴,23.05,0,东北,16.29,2022-09-04T04:00:00+08:00
66.12,21.07,0.80,232,0.00,978.01,0.00,0.00,0,晴,23.00,0,西南,16.51,2022-09-04T05:00:00+08:00
69.52,20.63,0.19,171,0.00,978.72,0.00,0.00,0,晴,22.71,0,南,16.90,2022-09-04T06:00:00+08:00
71.09,22.53,0.61,109,0.00,979.52,65.55,0.00,0,晴,25.17,0,东南,19.41,2022-09-04T07:00:00+08:00
64.10,26.09,1.76,37,0.00,979.55,261.69,0.00,0,晴,29.22,1,东北,21.66,2022-09-04T08:00:00+08:00
60.46,27.58,2.94,20,0.00,979.86,503.28,0.00,0,晴,30.72,1,东北,22.30,2022-09-04T09:00:00+08:00
57.73,28.60,2.67,26,0.00,980.29,711.27,0.00,0,晴,31.93,1,东北,22.59,2022-09-04T10:00:00+08:00
54.58,29.53,5.80,38,0.00,979.32,856.95,0.00,0,晴,32.34,1,东北,22.54,2022-09-04T11:00:00+08:00
55.00,30.35,3.98,13,0.00,979.00,864.84,70.14,4,多云,33.80,1,东北,23.81,2022-09-04T12:00:00+08:00
49.26,30.62,2.99,43,0.00,977.83,921.33,57.07,4,多云,33.84,1,东北,21.65,2022-09-04T13:00:00+08:00
53.12,31.14,6.03,8,0.00,977.73,833.63,59.64,4,多云,34.32,2,北,24.05,2022-09-04T14:00:00+08:00
51.11,31.77,3.16,2,0.00,976.55,676.98,68.24,4,多云,35.50,1,北,23.99,2022-09-04T15:00:00+08:00
50.03,32.11,3.58,53,0.00,976.43,463.11,0.00,0,晴,35.78,1,东北,23.93,2022-09-04T16:00:00+08:00
50.97,31.79,2.57,71,0.00,976.61,224.13,0.00,0,晴,35.63,1,东北,23.95,2022-09-04T17:00:00+08:00
49.62,30.99,0.49,349,0.00,977.43,35.45,0.00,0,晴,34.81,0,北,22.28,2022-09-04T18:00:00+08:00
51.91,27.31,0.35,131,0.00,977.50,0.00,0.00,0,晴,30.21,0,东南,18.85,2022-09-04T19:00:00+08:00
