humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.42,29.46,2.85,353,0.00,1007.85,0.00,100.00,9,阴,35.15,1,北,34.31,2022-08-31T23:00:00+08:00
85.60,29.28,2.20,352,0.00,1007.97,0.00,100.00,9,阴,35.18,1,北,34.84,2022-09-01T00:00:00+08:00
82.67,29.29,3.91,31,0.00,1007.65,0.00,100.00,9,阴,34.64,1,东北,33.67,2022-09-01T01:00:00+08:00
82.12,29.09,5.05,38,0.00,1007.10,0.00,100.00,9,阴,34.11,1,东北,33.06,2022-09-01T02:00:00+08:00
83.45,28.83,5.46,45,0.00,1006.88,0.00,100.00,9,阴,33.76,1,东北,33.10,2022-09-01T03:00:00+08:00
82.69,28.71,3.51,50,0.00,1006.38,0.00,47.43,4,多云,33.88,1,东北,32.57,2022-09-01T04:00:00+08:00
83.61,28.54,3.61,19,0.00,1007.11,0.00,4.39,0,晴,33.69,1,东北,32.61,2022-09-01T05:00:00+08:00
86.36,28.34,2.65,5,0.00,1007.39,0.00,4.38,0,晴,33.78,1,北,33.29,2022-09-01T06:00:00+08:00
84.06,28.85,3.14,9,0.00,1008.08,49.48,100.00,9,阴,34.26,1,北,33.38,2022-09-01T07:00:00+08:00
82.17,29.10,2.89,1,0.00,1008.29,121.83,100.00,9,阴,34.52,1,北,33.10,2022-09-01T08:00:00+08:00
78.60,29.34,4.37,6,0.11,1008.58,366.44,100.00,13,小雨,34.31,1,北,32.11,2022-09-01T09:00:00+08:00
75.33,29.64,6.24,30,0.00,1009.05,242.59,100.00,9,阴,34.13,2,东北,31.31,2022-09-01T10:00:00+08:00
68.83,30.88,6.24,29,0.00,1008.90,410.25,100.00,9,阴,35.34,2,东北,30.71,2022-09-01T11:00:00+08:00
66.01,31.60,5.63,2,0.00,1008.54,342.79,100.00,9,阴,36.21,1,北,30.68,2022-09-01T12:00:00+08:00
64.35,32.06,6.40,344,0.00,1008.01,757.01,100.00,9,阴,36.57,2,西北,30.70,2022-09-01T13:00:00+08:00
62.67,32.70,6.98,351,0.00,1007.28,555.01,56.76,4,多云,37.21,2,北,30.99,2022-09-01T14:00:00+08:00
61.38,32.74,7.79,358,0.00,1006.66,604.05,52.88,4,多云,36.99,2,北,30.43,2022-09-01T15:00:00+08:00
63.28,32.46,8.43,0,0.00,1006.29,321.16,49.07,4,多云,36.67,2,北,30.88,2022-09-01T16:00:00+08:00
64.03,32.10,6.76,17,0.00,1006.24,154.55,84.16,9,阴,36.53,2,东北,30.61,2022-09-01T17:00:00+08:00
66.61,31.65,4.81,19,0.00,1006.52,48.08,86.31,9,阴,36.48,1,东北,31.05,2022-09-01T18:00:00+08:00
64.90,31.62,6.60,36,0.00,1006.95,0.00,86.31,9,阴,35.96,2,东北,30.20,2022-09-01T19:00:00+08:00
67.73,31.24,5.81,15,0.00,1007.21,0.00,100.00,9,阴,35.83,1,东北,30.84,2022-09-01T20:00:00+08:00
70.62,30.93,4.38,10,0.00,1008.10,0.00,100.00,9,阴,35.90,1,北,31.60,2022-09-01T21:00:00+08:00
71.24,30.66,4.80,348,0.00,1008.26,0.00,100.00,9,阴,35.50,1,西北,31.39,2022-09-01T22:00:00+08:00
73.56,30.06,1.98,355,0.00,1008.13,0.00,100.00,9,阴,35.35,1,北,31.32,2022-09-01T23:00:00+08:00
72.30,29.73,4.50,4,0.00,1007.70,0.00,100.00,9,阴,34.32,1,北,30.20,2022-09-02T00:00:00+08:00
69.48,29.53,5.34,5,0.00,1007.41,0.00,45.00,4,多云,33.65,1,北,28.69,2022-09-02T01:00:00+08:00
74.64,29.06,4.55,355,0.00,1006.56,0.00,100.00,9,阴,33.56,1,北,30.00,2022-09-02T02:00:00+08:00
71.25,28.57,6.57,346,0.00,1006.34,0.00,100.00,9,阴,32.24,2,西北,27.84,2022-09-02T03:00:00+08:00
69.18,27.88,7.52,348,0.00,1006.52,0.00,12.09,0,晴,30.95,2,西北,25.97,2022-09-02T04:00:00+08:00
70.78,27.85,5.65,2,0.00,1006.96,0.00,6.06,0,晴,31.37,1,北,26.52,2022-09-02T05:00:00+08:00
71.75,27.59,7.97,355,0.00,1007.30,0.00,0.00,0,晴,30.66,2,北,26.48,2022-09-02T06:00:00+08:00
71.05,27.60,7.67,350,0.00,1007.97,60.61,0.00,0,晴,30.68,2,北,26.24,2022-09-02T07:00:00+08:00
