humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
41.03,24.88,12.83,11,0.00,1011.07,0.00,55.49,4,多云,24.18,3,北,12.90,2022-10-31T23:00:00+08:00
41.61,24.39,12.65,22,0.00,1010.96,0.00,55.49,4,多云,23.65,3,东北,12.71,2022-11-01T00:00:00+08:00
43.22,23.86,9.98,30,0.00,1010.57,0.00,0.00,0,晴,23.58,2,东北,12.79,2022-11-01T01:00:00+08:00
43.69,23.50,9.86,21,0.00,1010.56,0.00,22.98,0,晴,23.19,2,东北,12.65,2022-11-01T02:00:00+08:00
44.10,23.15,10.55,15,0.00,1009.56,0.00,0.00,0,晴,22.66,2,东北,12.50,2022-11-01T03:00:00+08:00
45.59,22.83,12.85,7,0.00,1009.38,0.00,0.00,0,晴,21.94,3,北,12.68,2022-11-01T04:00:00+08:00
46.89,22.43,10.96,7,0.00,1009.80,0.00,0.00,0,晴,21.86,2,北,12.73,2022-11-01T05:00:00+08:00
47.76,22.12,11.09,16,0.00,1009.35,0.00,0.00,0,晴,21.50,2,东北,12.72,2022-11-01T06:00:00+08:00
47.99,22.10,10.77,356,0.00,1011.22,127.72,96.72,9,阴,21.55,2,北,12.76,2022-11-01T08:00:00+08:00
43.96,23.90,7.06,25,0.00,1012.11,174.12,0.00,0,晴,24.20,2,东北,13.04,2022-11-01T09:00:00+08:00
41.72,24.88,12.21,2,0.00,1011.96,623.83,0.00,0,晴,24.33,3,北,13.12,2022-11-01T10:00:00+08:00
40.49,25.53,10.56,14,0.00,1011.27,750.31,0.00,0,晴,25.35,2,东北,13.24,2022-11-01T11:00:00+08:00
41.18,25.74,13.52,26,0.00,1010.39,710.25,65.41,4,多云,25.12,3,东北,13.63,2022-11-01T12:00:00+08:00
43.15,25.93,6.15,28,0.00,1009.48,329.83,100.00,9,阴,26.81,2,东北,14.44,2022-11-01T13:00:00+08:00
40.06,26.90,8.37,5,0.00,1008.45,281.61,88.56,9,阴,27.41,2,北,14.20,2022-11-01T14:00:00+08:00
